Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Chest Pain,10,EMD Protocols,1,1,902.0,-95,809.0
Grand,500,100 Blocks - NE Ave,1,1,881.0,-216,667.0
MORRISON BRG TO/NB I5,NB I5 TO/EB I84,I5 Previous Ramp,1,1,879.0,117,998.0
UNWNT,4,Type Code Priority,1,1,0.0,-497,-495.0
ESCAPE,3,Type Code Priority,1,1,1065.0,113,1180.0
NB I5 TO/SB FREMONT BRG,BROADWAY/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,1161.0,367,1530.0
MEDICL,2,Type Code Priority,1,1,1143.0,336,1481.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Previous Ramp,1,1,956.0,101,1059.0
THRETP,2,Type Code Priority,1,1,1132.0,-58,1076.0
SB I405 TO/SB I5,RIVER/HARBOR[RAMP TO SB I5,I5 Previous Ramp,1,1,853.0,-112,743.0
Burns,7,EMD Protocols,1,1,1143.0,-6,1139.0
TERWILLIGER/I5[RAMP TO NB I5,MULTNOMAH/22[RAMP TO NB I5,I5 Previous Ramp,1,1,1154.0,455,1611.0
NB I5 TO/MARINE DR,DENVER/SCHMEER[RAMP TO NB I5,I5 Next Ramp,1,1,1145.0,-28,1119.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/CAPITOL,I5 Previous Ramp,1,1,1157.0,554,1713.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/EB I84,I5 Next Ramp,1,1,1071.0,356,1429.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Previous Ramp,1,1,897.0,-128,771.0
ROB,7,Type Code Priority,3,1,921.0,27,952.0
FIRE,3,Type Code Priority,1,1,972.0,-150,824.0
FOOD,7,Type Code Priority,1,1,1030.0,90,1122.0
Vancouver,200,100 Blocks - N Ave,1,1,1147.0,-48,1101.0
DUII,4,Type Code Priority,1,1,1.0,-444,-441.0
THEFTC,6,Type Code Priority,1,1,0.0,-365,-363.0
SB I5 TO/BARBUR,SB I5 TO/MULTNOMAH,I5 Previous Ramp,1,1,911.0,-45,868.0
ACCNON,4,Type Code Priority,1,1,1093.0,407,1502.0
ANIML,4,Type Code Priority,5,1,1161.0,443,1610.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,1007.0,-131,878.0
ACCHR,7,Type Code Priority,1,1,797.0,-199,600.0
Stephenson,11800,100 Blocks - SW St,1,1,801.0,11,814.0
DOM,6,Type Code Priority,1,1,0.0,-570,-568.0
SCHL,6,Type Code Priority,1,1,1059.0,308,1369.0
RAPEP,2,Type Code Priority,1,1,1141.0,145,1288.0
ECITW,1,Type Code Priority,1,1,791.0,-98,695.0
WB I84 TO/SB I5,SB I5 TO/MORRISON BRG,I5 Previous Ramp,1,1,859.0,118,979.0
SB I5 TO/CAPITOL,CAPITOL/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1152.0,412,1566.0
Eye Problems,16,EMD Protocols,1,1,1068.0,367,1437.0
HAZARD,4,Type Code Priority,1,1,811.0,-116,697.0
SB I5 TO/NB I405,SB I5 TO/MACADAM,I5 Next Ramp,1,1,1123.0,500,1625.0
Burnside,0,100 Blocks - NE St,1,1,954.0,-74,882.0
Animal Attacks,3,EMD Protocols,1,1,1061.0,224,1287.0
NB I5 TO/TERWILLIGER,MULTNOMAH/22[RAMP TO NB I5,I5 Next Ramp,1,1,1029.0,-60,971.0
Rosa Parks,6500,100 Blocks - NE St,1,1,914.0,145,1061.0
GREELEY/I5[RAMP TO SB I5,NB FREMONT BRG TO/SB I5,I5 Next Ramp,1,1,910.0,-224,688.0
COVER3,1,Type Code Priority,1,1,789.0,107,898.0
WB I84 TO/NB I5,MORRISON BRG TO/NB I5,I5 Previous Ramp,1,1,815.0,-130,687.0
RIVER/HARBOR[RAMP TO SB I5,SB I405 TO/SB I5,I5 Next Ramp,1,1,1173.0,421,1596.0
POLINV,3,Type Code Priority,1,1,1002.0,-141,863.0
SB I5 TO/MORRISON BRG,SB I5 TO/EB I84,I5 Previous Ramp,1,1,788.0,-238,552.0
Silver,SILV,Color Abbreviations,3,1,87.0,-273,-182.0
DENVER/SCHMEER[RAMP TO NB I5,MARINE DR/I5[RAMP TO NB I5,I5 Next Ramp,1,1,951.0,-245,708.0
Dark,DRK,Color Abbreviations,2,2,141.0,-406,-261.0
Anonymous,ANON,Common Abbreviations,2,2,887.0,-173,718.0
Domestic Violence,DV,Common Abbreviations,4,2,1013.0,-73,946.0
Red,RED,Color Abbreviations,2,2,235.0,-241,-2.0
American Motors,AMC,Vehicle Abbreviations,2,2,240.0,-327,-83.0
Toyota,TOYT,Vehicle Abbreviations,2,2,43.0,-523,-476.0
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,2,2,7.0,-519,-508.0
Behind,BEH,Common Abbreviations,2,2,39.0,-545,-502.0
P,Paul,Phonetic Alphabet,2,2,9.0,-606,-593.0
Eagle,EGIL,Vehicle Abbreviations,2,2,248.0,-319,-67.0
Pontiac,PONT,Vehicle Abbreviations,2,2,922.0,29,955.0
Do Not Broadcast,DNB,Common Abbreviations,2,2,162.0,-261,-95.0
White,WHI,Color Abbreviations,2,2,205.0,-348,-139.0
R,Rodger,Phonetic Alphabet,2,2,20.0,-457,-433.0
Assault,ASSLT,Common Abbreviations,2,2,153.0,-512,-355.0
Maroon,MAR,Color Abbreviations,2,2,285.0,-354,-65.0
Daughter,DOTR,Common Abbreviations,2,2,220.0,-315,-91.0
Turquoise,TRQ,Color Abbreviations,2,2,38.0,-478,-436.0
Hyundai,HYUN,Vehicle Abbreviations,2,2,286.0,-355,-65.0
Datsun,DATS,Vehicle Abbreviations,2,2,211.0,-298,-83.0
Massachusetts,MA,State Abbreviations,2,2,0.0,-431,-427.0
Cooperative,COOP,Common Abbreviations,2,2,39.0,-543,-500.0
Check,CK,Common Abbreviations,2,2,62.0,-434,-368.0
Do Not Give Out,DNGO,Common Abbreviations,2,2,226.0,-242,-12.0
Orange,ORG,Color Abbreviations,2,2,63.0,-521,-454.0
G,George,Phonetic Alphabet,2,2,0.0,-400,-396.0
Mt Hood Medical Center,MH,Hospital Abbreviation,6,2,0.0,-337,-329.0
Grey,GRY,Color Abbreviations,2,2,175.0,-272,-93.0
Conscious,CONS,Common Abbreviations,2,2,234.0,-447,-209.0
Volkswagen,VW,Vehicle Abbreviations,2,2,275.0,-279,0.0
Texas,TX,State Abbreviations,2,2,19.0,-540,-517.0
Date of Birth,DOB,Common Abbreviations,2,2,153.0,-438,-281.0
Tesla,TESL,Vehicle Abbreviations,2,2,118.0,-352,-230.0
Light,LT,Color Abbreviations,2,2,191.0,-497,-302.0
Also Known As,AKA,Common Abbreviations,2,2,64.0,-448,-380.0
Delaware,DE,State Abbreviations,4,2,0.0,-406,-400.0
Plymouth,PLYM,Vehicle Abbreviations,2,2,930.0,43,977.0
Jaguar,JAG,Vehicle Abbreviations,2,2,218.0,-231,-9.0
Brown,BRN,Color Abbreviations,2,2,228.0,-364,-132.0
Contact/Continue,CONT,Common Abbreviations,2,2,48.0,-529,-477.0
Company/County,CO,Common Abbreviations,2,2,145.0,-445,-296.0
Missouri,MO,State Abbreviations,2,2,18.0,-452,-430.0
Callback,CB,Common Abbreviations,2,2,169.0,-311,-138.0
Mitsubishi,MITS,Vehicle Abbreviations,2,2,156.0,-456,-296.0
Between,BTWN,Common Abbreviations,2,2,894.0,-119,779.0
Black,BLK,Color Abbreviations,2,2,241.0,-375,-130.0
North Carolina,NC,State Abbreviations,2,2,0.0,-458,-454.0
New Hampshire,NH,State Abbreviations,2,2,0.0,-456,-452.0
Purple,PURP,Color Abbreviations,2,2,219.0,-302,-79.0
Z,Zebra,Phonetic Alphabet,2,2,0.0,-426,-422.0
Mercedes Benz,MERZ,Vehicle Abbreviations,2,2,205.0,-285,-76.0
Different/Difficult,DIFF,Common Abbreviations,2,2,890.0,217,1111.0
Wisconsin,WI,State Abbreviations,2,2,0.0,-439,-435.0
Bomb Threat,33B,Sensitive Incident Codes,2,2,0.0,-445,-441.0
Blue Jeans,BJS,Common Abbreviations,2,2,122.0,-378,-252.0
Black Male,BM,Common Abbreviations,2,2,193.0,-319,-122.0
Chrysler,CHRY,Vehicle Abbreviations,2,2,165.0,-225,-56.0
Infinity,INFI,Vehicle Abbreviations,2,2,232.0,-212,24.0
Appointment,APPT,Common Abbreviations,2,2,241.0,-344,-99.0
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,8,2,0.0,-219,-209.0
K,King,Phonetic Alphabet,2,2,21.0,-441,-416.0
Peugeot,PEUG,Vehicle Abbreviations,2,2,213.0,-406,-189.0
Community Center,CC,Common Abbreviations,2,2,879.0,-174,709.0
Volvo,VOLV,Vehicle Abbreviations,2,2,247.0,-290,-39.0
New York,NY,State Abbreviations,2,2,0.0,-461,-457.0
Nevada,NV,State Abbreviations,4,2,161.0,-436,-269.0
Customer/Custody,CUST,Common Abbreviations,2,2,219.0,-274,-51.0
Attempt to Locate,ATL,Common Abbreviations,2,2,215.0,-233,-14.0
Black Female,BF,Common Abbreviations,2,2,167.0,-264,-93.0
Beige,BGE,Color Abbreviations,2,2,111.0,-311,-196.0
Minnesota,MN,State Abbreviations,2,2,7.0,-591,-580.0
Asian Male,AM,Common Abbreviations,2,2,171.0,-248,-73.0
Apartment,APT,Common Abbreviations,2,2,187.0,-305,-114.0
Yellow,YEL,Color Abbreviations,2,2,188.0,-477,-285.0
Blue,BLU,Color Abbreviations,2,2,62.0,-470,-404.0
Lincoln,LINC,Vehicle Abbreviations,2,2,67.0,-501,-430.0
Disturbance,DIST,Common Abbreviations,2,2,59.0,-530,-467.0
Polestar,PLSR,Vehicle Abbreviations,2,2,240.0,-206,38.0
Corner,CRNR,Common Abbreviations,2,2,113.0,-470,-353.0
Kawasaki,KAW,Vehicle Abbreviations,2,2,228.0,-237,-5.0
Virginia,VA,State Abbreviations,2,2,0.0,-436,-432.0
Medium,MED,Color Abbreviations,2,2,168.0,-266,-94.0
Burglary,BURG,Common Abbreviations,2,2,46.0,-453,-403.0
Breathing,BR,Common Abbreviations,2,2,47.0,-357,-306.0
Boyfriend,BOYF,Common Abbreviations,2,2,880.0,-272,612.0
Community Garden,CG,Common Abbreviations,2,2,148.0,-360,-208.0
Triumph,TRIU,Vehicle Abbreviations,2,2,263.0,-294,-27.0
Suzuki,SUZI,Vehicle Abbreviations,2,2,886.0,169,1059.0
Cream,CRM,Color Abbreviations,2,2,222.0,-437,-211.0
Chemical/Biological Weapon,33C,Sensitive Incident Codes,2,2,5.0,-451,-442.0
Columbia Slough Trail,CST,Common Abbreviations,2,2,63.0,-490,-423.0
Business,BUSN,Common Abbreviations,2,2,193.0,-296,-99.0
Oldsmobile,OLDS,Vehicle Abbreviations,2,2,194.0,-320,-122.0
Bike Path,BP,Common Abbreviations,2,2,883.0,-94,793.0
Subaru,SUBA,Vehicle Abbreviations,2,2,264.0,-356,-88.0
Burgundy,BURG,Color Abbreviations,2,2,150.0,-479,-325.0
Cadillac,CADI,Vehicle Abbreviations,2,2,248.0,-223,29.0
Green,GRN,Color Abbreviations,2,2,914.0,220,1138.0
Gold,GLD,Color Abbreviations,2,2,271.0,-417,-142.0
Asian Female,AF,Common Abbreviations,2,2,136.0,-487,-347.0
Saturn,STRN,Vehicle Abbreviations,2,2,889.0,-47,846.0
Building,BLDG,Common Abbreviations,2,2,138.0,-507,-365.0
U,Union,Phonetic Alphabet,2,2,11.0,-535,-520.0
Currently,CURR,Common Abbreviations,2,2,141.0,-491,-346.0
Mercury,MERC,Vehicle Abbreviations,2,2,152.0,-294,-138.0
Y,Yellow,Phonetic Alphabet,2,2,10.0,-458,-444.0
Daihatsu,DAIH,Vehicle Abbreviations,2,2,146.0,-260,-110.0
Drunk,DK,Common Abbreviations,2,2,170.0,-233,-59.0
Yamaha,YAMA,Vehicle Abbreviations,2,2,140.0,-283,-139.0
Chevrolet,CHEV,Vehicle Abbreviations,2,2,38.0,-566,-524.0
Baseball Cap,BBCAP,Common Abbreviations,2,2,204.0,-200,8.0
Direction,DIR,Common Abbreviations,2,2,268.0,-268,4.0
Complainant,COMP,Common Abbreviations,2,2,212.0,-441,-225.0
O,Ocean,Phonetic Alphabet,2,2,23.0,-479,-452.0
Dodge,DODG,Vehicle Abbreviations,2,2,140.0,-457,-313.0
Daewoo,DAEW,Vehicle Abbreviations,2,2,897.0,-84,817.0
Oregon,OR,State Abbreviations,2,2,0.0,-429,-425.0
Oklahoma,OK,State Abbreviations,3,3,1031.0,-45,992.0
South Dakota,SD,State Abbreviations,3,3,1009.0,295,1310.0
I,Ida,Phonetic Alphabet,3,3,1043.0,401,1450.0
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,5,3,-425.0,122,-295.0
New Mexico,NM,State Abbreviations,3,3,932.0,-282,656.0
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,5,3,0.0,-322,-314.0
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,7,3,0.0,-353,-343.0
Pennsylvania,PA,State Abbreviations,3,3,972.0,-156,822.0
M,Mary,Phonetic Alphabet,3,3,962.0,55,1023.0
X,X-ray,Phonetic Alphabet,3,3,951.0,-103,854.0
Silent Holdup Alarm,27A,Sensitive Incident Codes,3,3,1029.0,-40,995.0
Montana,MT,State Abbreviations,3,3,979.0,269,1254.0
Rhode Island,RI,State Abbreviations,3,3,967.0,199,1172.0
A,Adam,Phonetic Alphabet,3,3,1050.0,-66,990.0
Tennesse,TN,State Abbreviations,3,3,975.0,-120,861.0
New Jersey,NJ,State Abbreviations,3,3,1019.0,-57,968.0
North Dakota,ND,State Abbreviations,3,3,1049.0,-117,938.0
N,Nora,Phonetic Alphabet,3,3,335.0,-268,73.0
All 50,Z1,State Abbreviations,3,3,1011.0,42,1059.0
S,Sam,Phonetic Alphabet,3,3,333.0,-434,-95.0
Rape,39A,Sensitive Incident Codes,3,3,1022.0,-209,819.0
C,Charlie,Phonetic Alphabet,3,3,1040.0,96,1142.0
Arizona,AZ,State Abbreviations,5,3,303.0,-346,-35.0
South Carolina,SC,State Abbreviations,3,3,1023.0,238,1267.0
West Virginia,WV,State Abbreviations,3,3,1018.0,285,1309.0
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,5,3,120.0,-442,-314.0
F,Frank,Phonetic Alphabet,3,3,1032.0,-42,996.0
Vermont,VT,State Abbreviations,3,3,1007.0,128,1141.0
Arkansas,AR,State Abbreviations,5,3,955.0,133,1096.0
W,William,Phonetic Alphabet,3,3,355.0,-345,16.0
Bombing Event,33A,Sensitive Incident Codes,3,3,969.0,-177,798.0
Q,Queen,Phonetic Alphabet,3,3,1037.0,-2,1041.0
Michigan,MI,State Abbreviations,3,3,1014.0,242,1262.0
D,David,Phonetic Alphabet,3,3,1042.0,389,1437.0
H,Henry,Phonetic Alphabet,3,3,986.0,182,1174.0
Nebraska,NE,State Abbreviations,3,3,1009.0,145,1160.0
Wyoming,WY,State Abbreviations,3,3,925.0,-121,810.0
Other Sexual Assault,39B,Sensitive Incident Codes,3,3,1035.0,-113,928.0
Washington,WA,State Abbreviations,3,3,974.0,-226,754.0
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,5,3,50.0,-407,-349.0
Silent Triggered Alarm,27B,Sensitive Incident Codes,3,3,968.0,-165,809.0
Ohio,OH,State Abbreviations,3,3,994.0,19,1019.0
B,Baker,Phonetic Alphabet,3,3,1047.0,284,1337.0
E,Edward,Phonetic Alphabet,3,3,997.0,-193,810.0
Utah,UT,State Abbreviations,3,3,1032.0,155,1193.0
Death Homicide,55A,Sensitive Incident Codes,3,3,335.0,-335,6.0
J,John,Phonetic Alphabet,3,3,953.0,-235,724.0
Death Unknown/Natural,55K,Sensitive Incident Codes,3,3,992.0,-244,754.0
L,Lincoln,Phonetic Alphabet,3,3,378.0,-370,14.0
T,Tom,Phonetic Alphabet,3,3,1009.0,21,1036.0
V,Victor,Phonetic Alphabet,3,3,375.0,-217,164.0
Unity Center for Behavioral Health,UB,Hospital Abbreviation,5,3,296.0,-463,-159.0
Mississippi,MS,State Abbreviations,3,3,993.0,141,1140.0
7 Western,H1,State Abbreviations,3,3,945.0,-149,802.0
Maryland,MD,State Abbreviations,4,4,313.0,-397,-76.0
Illinois,IL,State Abbreviations,4,4,316.0,-306,18.0
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,6,4,966.0,-248,728.0
Alabama,AL,State Abbreviations,4,4,26.0,-382,-348.0
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,4,4,11.0,-618,-599.0
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,4,4,16.0,-516,-492.0
Portland Adventist Hospital,10123 SE Market St,Hospital Address,4,4,26.0,-585,-551.0
Kansas,KS,State Abbreviations,4,4,235.0,-250,-7.0
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,4,4,36.0,-517,-473.0
Alaska,AK,State Abbreviations,4,4,226.0,-373,-139.0
Kentucky,KY,State Abbreviations,4,4,136.0,-353,-209.0
Iowa,IA,State Abbreviations,4,4,293.0,-318,-17.0
Connecticut,CT,State Abbreviations,4,4,288.0,-424,-128.0
Georgia,GA,State Abbreviations,4,4,108.0,-315,-199.0
Maine,ME,State Abbreviations,4,4,980.0,107,1095.0
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,4,4,29.0,-359,-322.0
California,CA,State Abbreviations,4,4,920.0,-107,821.0
Louisiana,LA,State Abbreviations,4,4,987.0,-6,989.0
Florida,FL,State Abbreviations,4,4,102.0,-326,-216.0
Colorado,CO,State Abbreviations,4,4,33.0,-568,-527.0
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,4,4,0.0,-447,-439.0
Indiana,IN,State Abbreviations,4,4,44.0,-566,-514.0
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,4,4,14.0,-567,-545.0
Idaho,ID,State Abbreviations,4,4,944.0,-6,946.0
District of Columbia,DC,State Abbreviations,4,4,42.0,-554,-504.0
Hawaii,HI,State Abbreviations,4,4,958.0,-110,856.0
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,6,4,169.0,-451,-272.0
North Precinct,449 NE Emerson St,Precinct Address,4,4,110.0,-500,-382.0
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,4,4,24.0,-364,-332.0
Oregon Health Science University,UH,Hospital Abbreviation,4,4,30.0,-549,-511.0
Emanuel Hospital,EM,Hospital Abbreviation,5,5,347.0,-406,-49.0
North Precinct,NO,Precinct Abbreviation,5,5,1047.0,-8,1049.0
Good Samaritan Hospital,GS,Hospital Abbreviation,5,5,1044.0,-132,922.0
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,5,5,996.0,-159,847.0
Providence Hospital,4805 NE Glisan St,Hospital Address,5,5,1050.0,-3,1057.0
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,5,5,328.0,-305,33.0
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,5,5,936.0,165,1111.0
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,5,5,338.0,-222,126.0
Traffic/K9 Division,4735 E Burnside St,Precinct Address,5,5,1022.0,285,1317.0
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,5,5,34.0,-576,-532.0
Vibra Specialty Hospital,VB,Hospital Abbreviation,5,5,997.0,11,1018.0
Veteran's Hospital,VA,Hospital Abbreviation,5,5,102.0,-494,-382.0
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,5,5,1014.0,-59,965.0
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,5,5,1012.0,125,1147.0
East Precinct,737 SE 106 Av,Precinct Address,5,5,114.0,-324,-200.0
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,5,5,948.0,-251,707.0
Providence Hospital,PR,Hospital Abbreviation,5,5,1049.0,402,1461.0
Central Precinct,CE,Precinct Abbreviation,5,5,38.0,-434,-386.0
East Precinct,EA,Precinct Abbreviation,5,5,318.0,-440,-112.0
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,5,5,943.0,-57,896.0
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,5,5,960.0,22,992.0
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,5,5,936.0,-211,735.0
Central Precinct,1111 SW 2 Av,Precinct Address,5,5,1007.0,159,1176.0
Portland Adventist Hospital,PA,Hospital Abbreviation,5,5,93.0,-397,-294.0
