Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/BROADWAY,I5 Previous Ramp,1,1,1158.0,488,1648.0
NB I5 TO/CORBETT,TERWILLIGER/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,1216.0,563,1781.0
SB I405 TO/SB I5,RIVER/HARBOR[RAMP TO SB I5,I5 Previous Ramp,1,1,1083.0,118,1203.0
SHOOTW,1,Type Code Priority,1,1,1101.0,104,1207.0
WB I84 TO/NB I5,MORRISON BRG TO/NB I5,I5 Previous Ramp,1,1,1045.0,100,1147.0
GOING/I5[RAMP TO NB I5,ALBERTA/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1051.0,326,1379.0
Stephenson,11800,100 Blocks - SW St,1,1,1031.0,241,1274.0
VEHREC,7,Type Code Priority,1,1,208.0,-144,66.0
Washington,500,100 Blocks - SW St,1,1,1065.0,104,1171.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Previous Ramp,1,1,1186.0,331,1519.0
THEFT,7,Type Code Priority,1,1,200.0,-87,115.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,1178.0,538,1718.0
COVER3,1,Type Code Priority,1,1,1019.0,337,1358.0
NB I5 TO/WEIDLER,WB I84 TO/NB I5,I5 Previous Ramp,1,1,1217.0,131,1350.0
NB I5 TO/VICTORY,NB I5 TO/MARINE DR,I5 Next Ramp,1,1,1047.0,353,1402.0
ROVIO,7,Type Code Priority,1,1,205.0,-288,-81.0
SB I5 TO/MORRISON BRG,SB I5 TO/EB I84,I5 Previous Ramp,1,1,1018.0,-8,1012.0
PROP,7,Type Code Priority,1,1,224.0,-147,79.0
NOISE,7,Type Code Priority,1,1,1179.0,73,1254.0
Abdominal Pain,1,EMD Protocols,1,1,1020.0,298,1320.0
SB I5 TO/SB FREMONT BRG,GREELEY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1142.0,272,1416.0
NB I5 TO/SB FREMONT BRG,NB I5 TO/GREELEY,I5 Next Ramp,1,1,1082.0,102,1186.0
VAND,7,Type Code Priority,1,1,207.0,-264,-55.0
PARTY,7,Type Code Priority,1,1,1121.0,26,1149.0
SB I5 TO/BROADWAY,NB FREMONT BRG TO/SB I5,I5 Previous Ramp,1,1,1209.0,447,1658.0
Chest Pain,10,EMD Protocols,1,1,1132.0,135,1269.0
TERWILLIGER/I5[RAMP TO NB I5,NB I5 TO/CORBETT,I5 Next Ramp,1,1,1042.0,98,1142.0
COVER1,4,Type Code Priority,1,1,1025.0,266,1293.0
HAZARD,4,Type Code Priority,1,1,1041.0,114,1157.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Next Ramp,1,1,1207.0,122,1331.0
WB I84 TO/SB I5,SB I5 TO/MORRISON BRG,I5 Previous Ramp,1,1,1089.0,348,1439.0
NB I5 TO/WEIDLER,BROADWAY/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1205.0,165,1372.0
SB I5 TO/BARBUR,SB I5 TO/MULTNOMAH,I5 Previous Ramp,1,1,1141.0,185,1328.0
NB FREMONT BRG TO/NB I5,NB I5 TO/GREELEY,I5 Previous Ramp,1,1,1182.0,366,1550.0
Porsche,PORS,Vehicle Abbreviations,3,1,275.0,-184,95.0
SUSPW,1,Type Code Priority,1,1,1038.0,156,1196.0
Traffic Collision,29,EMD Protocols,1,1,1215.0,532,1749.0
NB I5 NO/BARBUR,BARBUR/64[RAMP TO NB I5,I5 Next Ramp,1,1,1034.0,20,1056.0
SB I5 TO/BARBUR,SB I5 TO/CAPITOL,I5 Next Ramp,1,1,1067.0,440,1509.0
VICTORY/I5[RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1157.0,-47,1112.0
MORRISON BRG TO/NB I5,NB I5 TO/EB I84,I5 Previous Ramp,1,1,1109.0,347,1458.0
Spring Garden,8500,100 Blocks - SW St,1,1,1165.0,94,1261.0
CIVIL,7,Type Code Priority,1,1,223.0,-215,10.0
DUII,4,Type Code Priority,1,1,231.0,-214,19.0
VEHAB,7,Type Code Priority,1,1,1069.0,209,1280.0
SB I5 TO/PACIFIC HWY,BARBUR/64[RAMP TO SB I5,I5 Next Ramp,1,1,1195.0,136,1333.0
NB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1072.0,55,1129.0
DOM,6,Type Code Priority,1,1,198.0,-340,-140.0
Light,LT,Color Abbreviations,2,2,421.0,-267,158.0
Cream,CRM,Color Abbreviations,2,2,452.0,-207,249.0
Cooperative,COOP,Common Abbreviations,2,2,269.0,-313,-40.0
Between,BTWN,Common Abbreviations,2,2,1124.0,111,1239.0
Community Garden,CG,Common Abbreviations,2,2,378.0,-130,252.0
R,Rodger,Phonetic Alphabet,2,2,250.0,-227,27.0
Yamaha,YAMA,Vehicle Abbreviations,2,2,370.0,-53,321.0
Apartment,APT,Common Abbreviations,2,2,417.0,-75,346.0
B,Baker,Phonetic Alphabet,2,2,78.0,-243,-161.0
American Motors,AMC,Vehicle Abbreviations,2,2,470.0,-97,377.0
P,Paul,Phonetic Alphabet,2,2,239.0,-376,-133.0
Contact/Continue,CONT,Common Abbreviations,2,2,278.0,-299,-17.0
Z,Zebra,Phonetic Alphabet,2,2,105.0,-196,-87.0
Texas,TX,State Abbreviations,2,2,249.0,-310,-57.0
Black,BLK,Color Abbreviations,2,2,471.0,-145,330.0
Oregon,OR,State Abbreviations,2,2,86.0,-199,-109.0
Community Center,CC,Common Abbreviations,2,2,1109.0,56,1169.0
Suzuki,SUZI,Vehicle Abbreviations,2,2,1116.0,399,1519.0
Black Male,BM,Common Abbreviations,2,2,423.0,-89,338.0
Green,GRN,Color Abbreviations,2,2,1144.0,450,1598.0
Orange,ORG,Color Abbreviations,2,2,293.0,-291,6.0
Conscious,CONS,Common Abbreviations,2,2,464.0,-217,251.0
Dodge,DODG,Vehicle Abbreviations,2,2,370.0,-227,147.0
Drunk,DK,Common Abbreviations,2,2,400.0,-3,401.0
C,Charlie,Phonetic Alphabet,2,2,81.0,-262,-177.0
Customer/Custody,CUST,Common Abbreviations,2,2,449.0,-44,409.0
Direction,DIR,Common Abbreviations,2,2,498.0,-38,464.0
Daughter,DOTR,Common Abbreviations,2,2,450.0,-85,369.0
I,Ida,Phonetic Alphabet,2,2,74.0,-243,-165.0
Disturbance,DIST,Common Abbreviations,2,2,289.0,-300,-7.0
Currently,CURR,Common Abbreviations,2,2,371.0,-261,114.0
Lincoln,LINC,Vehicle Abbreviations,2,2,297.0,-271,30.0
Y,Yellow,Phonetic Alphabet,2,2,240.0,-228,16.0
Virginia,VA,State Abbreviations,2,2,91.0,-206,-111.0
Callback,CB,Common Abbreviations,2,2,399.0,-81,322.0
West Virginia,WV,State Abbreviations,2,2,51.0,-246,-191.0
Different/Difficult,DIFF,Common Abbreviations,2,2,1120.0,447,1571.0
Rape,39A,Sensitive Incident Codes,2,2,59.0,-255,-192.0
North Dakota,ND,State Abbreviations,2,2,97.0,-276,-175.0
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,2,2,237.0,-289,-48.0
K,King,Phonetic Alphabet,2,2,251.0,-211,44.0
Bomb Threat,33B,Sensitive Incident Codes,2,2,78.0,-215,-133.0
Burgundy,BURG,Color Abbreviations,2,2,380.0,-249,135.0
Hyundai,HYUN,Vehicle Abbreviations,2,2,516.0,-125,395.0
Turquoise,TRQ,Color Abbreviations,2,2,268.0,-248,24.0
Utah,UT,State Abbreviations,2,2,53.0,-223,-166.0
Behind,BEH,Common Abbreviations,2,2,269.0,-315,-42.0
Minnesota,MN,State Abbreviations,2,2,237.0,-361,-120.0
Check,CK,Common Abbreviations,2,2,292.0,-204,92.0
Anonymous,ANON,Common Abbreviations,2,2,1117.0,57,1178.0
Oklahoma,OK,State Abbreviations,2,2,79.0,-277,-194.0
Yellow,YEL,Color Abbreviations,2,2,418.0,-247,175.0
Also Known As,AKA,Common Abbreviations,2,2,294.0,-218,80.0
Jaguar,JAG,Vehicle Abbreviations,2,2,448.0,-1,451.0
Complainant,COMP,Common Abbreviations,2,2,442.0,-211,235.0
Beige,BGE,Color Abbreviations,2,2,341.0,-81,264.0
Medium,MED,Color Abbreviations,2,2,398.0,-36,366.0
Appointment,APPT,Common Abbreviations,2,2,471.0,-114,361.0
Columbia Slough Trail,CST,Common Abbreviations,2,2,293.0,-260,37.0
Dark,DRK,Color Abbreviations,2,2,371.0,-176,199.0
Baseball Cap,BBCAP,Common Abbreviations,2,2,434.0,30,468.0
Triumph,TRIU,Vehicle Abbreviations,2,2,493.0,-64,433.0
Peugeot,PEUG,Vehicle Abbreviations,2,2,443.0,-176,271.0
Chemical/Biological Weapon,33C,Sensitive Incident Codes,2,2,235.0,-221,18.0
A,Adam,Phonetic Alphabet,2,2,100.0,-280,-176.0
Chrysler,CHRY,Vehicle Abbreviations,2,2,395.0,5,404.0
Polestar,PLSR,Vehicle Abbreviations,2,2,470.0,24,498.0
Saturn,STRN,Vehicle Abbreviations,2,2,1119.0,183,1306.0
Q,Queen,Phonetic Alphabet,2,2,60.0,-227,-163.0
Pontiac,PONT,Vehicle Abbreviations,2,2,1152.0,259,1415.0
Maroon,MAR,Color Abbreviations,2,2,515.0,-124,395.0
Oldsmobile,OLDS,Vehicle Abbreviations,2,2,424.0,-90,338.0
Subaru,SUBA,Vehicle Abbreviations,2,2,494.0,-126,372.0
Wisconsin,WI,State Abbreviations,2,2,63.0,-209,-142.0
Building,BLDG,Common Abbreviations,2,2,368.0,-277,95.0
Corner,CRNR,Common Abbreviations,2,2,343.0,-240,107.0
Volkswagen,VW,Vehicle Abbreviations,2,2,505.0,-49,460.0
Volvo,VOLV,Vehicle Abbreviations,2,2,477.0,-60,421.0
Red,RED,Color Abbreviations,2,2,465.0,-11,458.0
Mercedes Benz,MERZ,Vehicle Abbreviations,2,2,435.0,-55,384.0
Bike Path,BP,Common Abbreviations,2,2,1113.0,136,1253.0
O,Ocean,Phonetic Alphabet,2,2,253.0,-249,8.0
Massachusetts,MA,State Abbreviations,2,2,95.0,-201,-102.0
New York,NY,State Abbreviations,2,2,103.0,-231,-124.0
North Carolina,NC,State Abbreviations,2,2,73.0,-228,-151.0
Daihatsu,DAIH,Vehicle Abbreviations,2,2,376.0,-30,350.0
Burglary,BURG,Common Abbreviations,2,2,276.0,-223,57.0
Do Not Broadcast,DNB,Common Abbreviations,2,2,392.0,-31,365.0
Kawasaki,KAW,Vehicle Abbreviations,2,2,458.0,-7,455.0
Blue,BLU,Color Abbreviations,2,2,292.0,-240,56.0
Tesla,TESL,Vehicle Abbreviations,2,2,348.0,-122,230.0
Domestic Violence,DV,Common Abbreviations,4,2,1269.0,157,1432.0
G,George,Phonetic Alphabet,2,2,100.0,-170,-66.0
Eagle,EGIL,Vehicle Abbreviations,2,2,478.0,-89,393.0
Gold,GLD,Color Abbreviations,2,2,501.0,-187,318.0
Nevada,NV,State Abbreviations,4,2,391.0,-206,191.0
Date of Birth,DOB,Common Abbreviations,2,2,383.0,-208,179.0
Brown,BRN,Color Abbreviations,2,2,458.0,-134,328.0
Assault,ASSLT,Common Abbreviations,2,2,383.0,-282,105.0
Mt Hood Medical Center,MH,Hospital Abbreviation,6,2,0.0,-107,-99.0
Cadillac,CADI,Vehicle Abbreviations,2,2,478.0,7,489.0
Attempt to Locate,ATL,Common Abbreviations,2,2,445.0,-3,446.0
Vermont,VT,State Abbreviations,2,2,38.0,-242,-200.0
Datsun,DATS,Vehicle Abbreviations,2,2,441.0,-68,377.0
Company/County,CO,Common Abbreviations,2,2,375.0,-215,164.0
Missouri,MO,State Abbreviations,2,2,248.0,-222,30.0
Plymouth,PLYM,Vehicle Abbreviations,2,2,1160.0,273,1437.0
U,Union,Phonetic Alphabet,2,2,241.0,-305,-60.0
Chevrolet,CHEV,Vehicle Abbreviations,2,2,268.0,-336,-64.0
Purple,PURP,Color Abbreviations,2,2,449.0,-72,381.0
Grey,GRY,Color Abbreviations,2,2,405.0,-42,367.0
Business,BUSN,Common Abbreviations,2,2,423.0,-66,361.0
F,Frank,Phonetic Alphabet,2,2,52.0,-220,-164.0
Breathing,BR,Common Abbreviations,2,2,277.0,-127,154.0
White,WHI,Color Abbreviations,2,2,435.0,-118,321.0
Mitsubishi,MITS,Vehicle Abbreviations,2,2,386.0,-226,164.0
Other Sexual Assault,39B,Sensitive Incident Codes,2,2,74.0,-258,-180.0
Asian Female,AF,Common Abbreviations,2,2,366.0,-257,113.0
Toyota,TOYT,Vehicle Abbreviations,2,2,273.0,-293,-16.0
Delaware,DE,State Abbreviations,4,2,0.0,-176,-170.0
Asian Male,AM,Common Abbreviations,2,2,401.0,-18,387.0
Infinity,INFI,Vehicle Abbreviations,2,2,462.0,18,484.0
Do Not Give Out,DNGO,Common Abbreviations,2,2,456.0,-12,448.0
Blue Jeans,BJS,Common Abbreviations,2,2,352.0,-148,208.0
Black Female,BF,Common Abbreviations,2,2,397.0,-34,367.0
Mercury,MERC,Vehicle Abbreviations,2,2,382.0,-64,322.0
D,David,Phonetic Alphabet,2,2,79.0,-254,-171.0
New Hampshire,NH,State Abbreviations,2,2,74.0,-226,-148.0
Daewoo,DAEW,Vehicle Abbreviations,2,2,1127.0,146,1277.0
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,8,2,0.0,11,21.0
Boyfriend,BOYF,Common Abbreviations,2,2,1110.0,-42,1072.0
J,John,Phonetic Alphabet,3,3,1183.0,-5,1184.0
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,5,3,128.0,-92,44.0
New Mexico,NM,State Abbreviations,3,3,1162.0,-52,1116.0
Death Unknown/Natural,55K,Sensitive Incident Codes,3,3,1226.0,-14,1218.0
M,Mary,Phonetic Alphabet,3,3,1192.0,285,1483.0
7 Western,H1,State Abbreviations,3,3,1175.0,81,1262.0
L,Lincoln,Phonetic Alphabet,3,3,608.0,-140,474.0
Pennsylvania,PA,State Abbreviations,3,3,1202.0,74,1282.0
Montana,MT,State Abbreviations,3,3,1209.0,499,1714.0
Silent Triggered Alarm,27B,Sensitive Incident Codes,3,3,1198.0,65,1269.0
T,Tom,Phonetic Alphabet,3,3,1260.0,251,1517.0
Michigan,MI,State Abbreviations,3,3,1270.0,472,1748.0
Silent Holdup Alarm,27A,Sensitive Incident Codes,3,3,1300.0,190,1496.0
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,5,3,350.0,-212,146.0
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,5,3,280.0,-177,111.0
V,Victor,Phonetic Alphabet,3,3,605.0,13,624.0
W,William,Phonetic Alphabet,3,3,585.0,-115,476.0
Arizona,AZ,State Abbreviations,5,3,533.0,-116,425.0
H,Henry,Phonetic Alphabet,3,3,1216.0,412,1634.0
Unity Center for Behavioral Health,UB,Hospital Abbreviation,5,3,526.0,-233,301.0
Mississippi,MS,State Abbreviations,3,3,1228.0,371,1605.0
Wyoming,WY,State Abbreviations,3,3,1155.0,109,1270.0
Bombing Event,33A,Sensitive Incident Codes,3,3,1199.0,53,1258.0
Nebraska,NE,State Abbreviations,3,3,1261.0,375,1642.0
N,Nora,Phonetic Alphabet,3,3,565.0,-38,533.0
New Jersey,NJ,State Abbreviations,3,3,1280.0,173,1459.0
SW Hamilton,4500,SW 100 Block,5,3,252.0,-354,-94.0
Tennesse,TN,State Abbreviations,3,3,1205.0,110,1321.0
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,7,3,152.0,-123,39.0
All 50,Z1,State Abbreviations,3,3,1265.0,272,1543.0
Rhode Island,RI,State Abbreviations,3,3,1197.0,429,1632.0
E,Edward,Phonetic Alphabet,3,3,1237.0,37,1280.0
Arkansas,AR,State Abbreviations,5,3,1185.0,363,1556.0
S,Sam,Phonetic Alphabet,3,3,563.0,-204,365.0
South Dakota,SD,State Abbreviations,3,3,1260.0,525,1791.0
South Carolina,SC,State Abbreviations,3,3,1289.0,468,1763.0
Death Homicide,55A,Sensitive Incident Codes,3,3,565.0,-105,466.0
Ohio,OH,State Abbreviations,3,3,1231.0,249,1486.0
Washington,WA,State Abbreviations,3,3,1204.0,4,1214.0
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,5,3,-425.0,352,-65.0
X,X-ray,Phonetic Alphabet,3,3,1181.0,127,1314.0
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,4,4,259.0,-129,138.0
Georgia,GA,State Abbreviations,4,4,338.0,-85,261.0
SW Multnomah Blvd,8000,SW 100 Block,4,4,254.0,-348,-86.0
NW Vaughn,2000,NW 100 Block,4,4,254.0,-261,1.0
NW Glisan,500,NW 100 Block,6,4,637.0,276,923.0
California,CA,State Abbreviations,4,4,1150.0,123,1281.0
SW Spring Garden,8500,SW 100 Block,6,4,1189.0,455,1654.0
North Precinct,449 NE Emerson St,Precinct Address,4,4,340.0,-270,78.0
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,6,4,1196.0,-18,1188.0
Louisiana,LA,State Abbreviations,4,4,1217.0,224,1449.0
Central Precinct,1111 SW 2 Av,Precinct Address,4,4,34.0,-238,-196.0
Idaho,ID,State Abbreviations,4,4,1174.0,224,1406.0
Portland Adventist Hospital,10123 SE Market St,Hospital Address,4,4,256.0,-355,-91.0
Traffic/K9 Division,4735 E Burnside St,Precinct Address,4,4,61.0,-262,-193.0
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,4,4,58.0,-217,-151.0
Kentucky,KY,State Abbreviations,4,4,366.0,-123,251.0
Illinois,IL,State Abbreviations,4,4,546.0,-76,478.0
Iowa,IA,State Abbreviations,4,4,523.0,-88,443.0
Alabama,AL,State Abbreviations,4,4,256.0,-152,112.0
Maine,ME,State Abbreviations,4,4,1210.0,337,1555.0
Good Samaritan Hospital,GS,Hospital Abbreviation,4,4,98.0,-292,-186.0
Kansas,KS,State Abbreviations,4,4,465.0,-20,453.0
Hawaii,HI,State Abbreviations,4,4,1188.0,120,1316.0
Alaska,AK,State Abbreviations,4,4,456.0,-143,321.0
Colorado,CO,State Abbreviations,4,4,263.0,-338,-67.0
SW Stephonson,11800,SW 100 Block,4,4,252.0,-132,128.0
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,6,4,399.0,-221,188.0
Connecticut,CT,State Abbreviations,4,4,518.0,-194,332.0
SW Vermont,6700,SW 100 Block,6,4,302.0,-52,260.0
North Precinct,NO,Precinct Abbreviation,4,4,76.0,-242,-158.0
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,4,4,266.0,-287,-13.0
Providence Hospital,PR,Hospital Abbreviation,4,4,95.0,-277,-174.0
Florida,FL,State Abbreviations,4,4,332.0,-96,244.0
Providence Hospital,4805 NE Glisan St,Hospital Address,4,4,81.0,-246,-157.0
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,4,4,241.0,-388,-139.0
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,4,4,244.0,-337,-85.0
Maryland,MD,State Abbreviations,4,4,543.0,-167,384.0
Oregon Health Science University,UH,Hospital Abbreviation,4,4,260.0,-319,-51.0
Indiana,IN,State Abbreviations,4,4,274.0,-336,-54.0
District of Columbia,DC,State Abbreviations,4,4,272.0,-324,-44.0
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,4,4,246.0,-286,-32.0
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,4,4,254.0,-134,128.0
SW Washington,500,SW 100 Block,5,5,338.0,-30,318.0
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,5,5,264.0,-346,-72.0
Central Precinct,CE,Precinct Abbreviation,5,5,268.0,-204,74.0
NW Nicolai,2500,NW 100 Block,5,5,324.0,-38,296.0
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,5,5,568.0,8,586.0
Emanuel Hospital,EM,Hospital Abbreviation,5,5,577.0,-176,411.0
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,5,5,1166.0,19,1195.0
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,5,5,1271.0,171,1452.0
SW Caruthers,2400,SW 100 Block,5,5,558.0,-141,427.0
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,5,5,1190.0,252,1452.0
SW Clay,1500,SW 100 Block,5,5,272.0,-169,113.0
SW Salmon,1000,SW 100 Block,5,5,258.0,-381,-113.0
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,5,5,1173.0,173,1356.0
East Precinct,737 SE 106 Av,Precinct Address,5,5,344.0,-94,260.0
Vibra Specialty Hospital,VB,Hospital Abbreviation,5,5,1236.0,241,1487.0
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,5,5,1266.0,355,1631.0
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,5,5,558.0,-75,493.0
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,5,5,1166.0,395,1571.0
SW Market,1600,SW 100 Block,5,5,246.0,-316,-60.0
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,5,5,1178.0,-21,1167.0
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,5,5,1235.0,71,1316.0
East Precinct,EA,Precinct Abbreviation,5,5,548.0,-210,348.0
Veteran's Hospital,VA,Hospital Abbreviation,5,5,332.0,-264,78.0
Portland Adventist Hospital,PA,Hospital Abbreviation,5,5,323.0,-167,166.0
NW Lovejoy,1000,NW 100 Block,5,5,519.0,-54,475.0
