Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
ROB,7,Type Code Priority,4,2,1373.0,219,1598.0
Fessenden,9500,100 Blocks - N St,2,2,1761.0,-37,1728.0
Weyerhaeuser,10000,100 Blocks - N Ave,6,2,2747.0,275,3030.0
Customer/Custody,CUST,Common Abbreviations,2,2,0.0,-724,-720.0
Yellow,YEL,Color Abbreviations,2,2,0.0,-927,-923.0
MCCL,3,Type Code Priority,2,2,1676.0,146,1826.0
Anonymous,ANON,Common Abbreviations,2,2,437.0,-623,-182.0
Saturn,STRN,Vehicle Abbreviations,2,2,439.0,-497,-54.0
SUSP,4,Type Code Priority,4,2,2304.0,415,2725.0
Plymouth,PLYM,Vehicle Abbreviations,2,2,480.0,-407,77.0
Dodge,DODG,Vehicle Abbreviations,2,2,0.0,-907,-903.0
Eye Problems,16,EMD Protocols,4,2,2241.0,88,2335.0
Killingsworth,5500,100 Blocks - NE St,2,2,1834.0,397,2235.0
Williams,0,100 Blocks - N Ave,2,2,1921.0,137,2062.0
Assault,ASSLT,Common Abbreviations,2,2,0.0,-962,-958.0
O,Ocean,Phonetic Alphabet,2,2,0.0,-929,-925.0
Arrest/Death,9,EMD Protocols,4,2,2093.0,95,2194.0
MISSE,2,Type Code Priority,2,2,1650.0,-45,1609.0
American Motors,AMC,Vehicle Abbreviations,2,2,0.0,-777,-773.0
Maroon,MAR,Color Abbreviations,2,2,0.0,-804,-800.0
Oregon,OR,State Abbreviations,2,2,0.0,-879,-875.0
WELCKP,2,Type Code Priority,2,2,1572.0,321,1897.0
Cadillac,CADI,Vehicle Abbreviations,2,2,0.0,-673,-669.0
Cream,CRM,Color Abbreviations,2,2,0.0,-887,-883.0
Domestic Violence,DV,Common Abbreviations,4,2,563.0,-523,46.0
Black,BLK,Color Abbreviations,2,2,0.0,-825,-821.0
Black Female,BF,Common Abbreviations,2,2,0.0,-714,-710.0
ACCHR,7,Type Code Priority,4,2,1970.0,451,2427.0
Behind,BEH,Common Abbreviations,2,2,0.0,-995,-991.0
Catlin,9500,100 Blocks - N Ave,6,2,2444.0,489,2941.0
FRAUD,7,Type Code Priority,6,2,2097.0,-30,2075.0
Apartment,APT,Common Abbreviations,2,2,0.0,-755,-751.0
Medium,MED,Color Abbreviations,2,2,0.0,-716,-712.0
Company/County,CO,Common Abbreviations,2,2,0.0,-895,-891.0
Drunk,DK,Common Abbreviations,2,2,0.0,-683,-679.0
Blue Jeans,BJS,Common Abbreviations,2,2,0.0,-828,-824.0
Conscious,CONS,Common Abbreviations,2,2,0.0,-897,-893.0
ANIML,4,Type Code Priority,6,2,1745.0,-83,1670.0
Cooperative,COOP,Common Abbreviations,2,2,0.0,-993,-989.0
Dekum,6800,100 Blocks - NE St,6,2,2276.0,18,2302.0
RIVPOL,3,Type Code Priority,2,2,1776.0,248,2028.0
Transfer,33,EMD Protocols,2,2,1352.0,254,1610.0
WARR,3,Type Code Priority,6,2,2458.0,138,2604.0
Inaccessible,22,EMD Protocols,2,2,1654.0,306,1964.0
MSG,4,Type Code Priority,2,2,1450.0,271,1725.0
ALRMD,1,Type Code Priority,2,2,1787.0,415,2206.0
TMET,6,Type Code Priority,2,2,1723.0,337,2064.0
Lombard,7500,100 Blocks - NE St,2,2,1401.0,296,1701.0
ROBW,1,Type Code Priority,2,2,1832.0,61,1897.0
Toyota,TOYT,Vehicle Abbreviations,2,2,0.0,-973,-969.0
ACCNON,4,Type Code Priority,2,2,1656.0,360,2020.0
Baseball Cap,BBCAP,Common Abbreviations,2,2,0.0,-650,-646.0
SHOOT,4,Type Code Priority,2,2,1620.0,129,1753.0
ECIT,2,Type Code Priority,2,2,1844.0,110,1958.0
911H,3,Type Code Priority,4,2,1989.0,245,2240.0
PROWLP,3,Type Code Priority,4,2,1863.0,23,1892.0
ZERO,1,Type Code Priority,2,2,1609.0,137,1750.0
Turquoise,TRQ,Color Abbreviations,2,2,0.0,-928,-924.0
Breathing,BR,Common Abbreviations,2,2,0.0,-807,-803.0
Light,LT,Color Abbreviations,2,2,0.0,-947,-943.0
Purple,PURP,Color Abbreviations,2,2,0.0,-752,-748.0
Green,GRN,Color Abbreviations,2,2,464.0,-230,238.0
Do Not Give Out,DNGO,Common Abbreviations,2,2,0.0,-692,-688.0
Hyundai,HYUN,Vehicle Abbreviations,2,2,0.0,-805,-801.0
ABUSEP,2,Type Code Priority,2,2,1875.0,94,1973.0
Complainant,COMP,Common Abbreviations,2,2,0.0,-891,-887.0
Bike Path,BP,Common Abbreviations,2,2,433.0,-544,-107.0
THRETP,2,Type Code Priority,2,2,1610.0,66,1680.0
ALRMA,6,Type Code Priority,8,2,1918.0,31,1959.0
MSGD,4,Type Code Priority,2,2,1396.0,334,1734.0
RAPEW,1,Type Code Priority,2,2,1795.0,247,2046.0
Virginia,VA,State Abbreviations,2,2,0.0,-886,-882.0
MLK,400,100 Blocks - NE Ave,2,2,1789.0,-21,1772.0
Tesla,TESL,Vehicle Abbreviations,2,2,0.0,-802,-798.0
Corner,CRNR,Common Abbreviations,2,2,0.0,-920,-916.0
TMETP,2,Type Code Priority,2,2,1538.0,276,1818.0
San Rafael,2000,100 Blocks - NE St,2,2,1841.0,52,1897.0
White,WHI,Color Abbreviations,2,2,0.0,-798,-794.0
Wisconsin,WI,State Abbreviations,2,2,0.0,-889,-885.0
Date of Birth,DOB,Common Abbreviations,2,2,0.0,-888,-884.0
Sick,26,EMD Protocols,2,2,1378.0,277,1659.0
Polestar,PLSR,Vehicle Abbreviations,2,2,0.0,-656,-652.0
HIJACK,1,Type Code Priority,2,2,1519.0,374,1897.0
Dark,DRK,Color Abbreviations,2,2,0.0,-856,-852.0
Community Garden,CG,Common Abbreviations,2,2,0.0,-810,-806.0
G,George,Phonetic Alphabet,2,2,0.0,-850,-846.0
Kawasaki,KAW,Vehicle Abbreviations,2,2,0.0,-687,-683.0
Diabetic Problems,13,EMD Protocols,6,2,2447.0,-65,2390.0
Mercedes Benz,MERZ,Vehicle Abbreviations,2,2,0.0,-735,-731.0
Check,CK,Common Abbreviations,2,2,0.0,-884,-880.0
ARSONP,3,Type Code Priority,2,2,1718.0,-62,1660.0
SCHLP,2,Type Code Priority,2,2,1771.0,202,1977.0
Massachusetts,MA,State Abbreviations,2,2,0.0,-881,-877.0
DISTW,1,Type Code Priority,2,2,1632.0,289,1925.0
Delaware,DE,State Abbreviations,4,2,0.0,-856,-850.0
Infinity,INFI,Vehicle Abbreviations,2,2,0.0,-662,-658.0
Daughter,DOTR,Common Abbreviations,2,2,0.0,-765,-761.0
Greeley,2800,100 Blocks - N Ave,6,2,2487.0,183,2678.0
Lincoln,LINC,Vehicle Abbreviations,2,2,0.0,-951,-947.0
ACCHRP,3,Type Code Priority,2,2,1827.0,91,1922.0
MISS,6,Type Code Priority,2,2,1519.0,56,1579.0
ROVIOW,1,Type Code Priority,2,2,1747.0,222,1973.0
Russell,2600,100 Blocks - NE St,2,2,1376.0,175,1555.0
Beige,BGE,Color Abbreviations,2,2,0.0,-761,-757.0
Glisan,500,100 Blocks - NE St,2,2,1678.0,218,1900.0
Callback,CB,Common Abbreviations,2,2,0.0,-761,-757.0
HARASP,3,Type Code Priority,2,2,1482.0,293,1779.0
Community Center,CC,Common Abbreviations,2,2,429.0,-624,-191.0
Daihatsu,DAIH,Vehicle Abbreviations,2,2,0.0,-710,-706.0
STABW,1,Type Code Priority,2,2,1618.0,-16,1606.0
Building,BLDG,Common Abbreviations,2,2,0.0,-957,-953.0
Chemical/Biological Weapon,33C,Sensitive Incident Codes,2,2,0.0,-901,-897.0
P,Paul,Phonetic Alphabet,2,2,0.0,-1056,-1052.0
Yamaha,YAMA,Vehicle Abbreviations,2,2,0.0,-733,-729.0
Do Not Broadcast,DNB,Common Abbreviations,2,2,0.0,-711,-707.0
Currently,CURR,Common Abbreviations,2,2,0.0,-941,-937.0
Peugeot,PEUG,Vehicle Abbreviations,2,2,0.0,-856,-852.0
Burnside,0,100 Blocks - NE St,2,2,1396.0,158,1558.0
Chevrolet,CHEV,Vehicle Abbreviations,2,2,0.0,-1016,-1012.0
FOOD,7,Type Code Priority,2,2,1514.0,187,1705.0
Shaver,4000,100 Blocks - NE St,4,2,2140.0,192,2338.0
ROBP,2,Type Code Priority,2,2,1672.0,361,2037.0
Grey,GRY,Color Abbreviations,2,2,0.0,-722,-718.0
Appointment,APPT,Common Abbreviations,2,2,0.0,-794,-790.0
Jaguar,JAG,Vehicle Abbreviations,2,2,0.0,-681,-677.0
Red,RED,Color Abbreviations,2,2,0.0,-691,-687.0
RAPEP,2,Type Code Priority,2,2,1656.0,153,1813.0
Attempt to Locate,ATL,Common Abbreviations,2,2,0.0,-683,-679.0
Burglary,BURG,Common Abbreviations,2,2,0.0,-903,-899.0
VANDP,3,Type Code Priority,2,2,1892.0,174,2070.0
Prescott,4500,100 Blocks - NE St,4,2,2150.0,384,2540.0
VEHAB,7,Type Code Priority,3,3,2402.0,-44,2364.0
Silent Holdup Alarm,27A,Sensitive Incident Codes,3,3,579.0,-490,95.0
TRASH,7,Type Code Priority,3,3,1852.0,-99,1759.0
POLINV,3,Type Code Priority,3,3,2621.0,116,2743.0
Commercial,500,100 Blocks - N Ave,3,3,2747.0,48,2801.0
JUVP,4,Type Code Priority,3,3,1897.0,352,2255.0
W,William,Phonetic Alphabet,3,3,0.0,-795,-789.0
J,John,Phonetic Alphabet,3,3,503.0,-685,-176.0
BURG,7,Type Code Priority,3,3,1865.0,-24,1847.0
Lombard,7500,100 Blocks - N St,3,3,2685.0,452,3143.0
ABUSE,6,Type Code Priority,3,3,1909.0,303,2218.0
New Mexico,NM,State Abbreviations,3,3,482.0,-732,-244.0
7 Western,H1,State Abbreviations,3,3,495.0,-599,-98.0
THEFT,7,Type Code Priority,3,3,1914.0,353,2273.0
Tennesse,TN,State Abbreviations,3,3,525.0,-570,-39.0
E,Edward,Phonetic Alphabet,3,3,547.0,-643,-90.0
SEXP,4,Type Code Priority,3,3,1922.0,-5,1923.0
THEFTC,6,Type Code Priority,3,3,1860.0,292,2158.0
Washington,WA,State Abbreviations,3,3,524.0,-676,-146.0
Death Unknown/Natural,55K,Sensitive Incident Codes,3,3,542.0,-694,-146.0
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,5,3,0.0,-857,-849.0
SUICDW,1,Type Code Priority,3,3,2441.0,403,2850.0
UNWNT,4,Type Code Priority,3,3,1884.0,-83,1807.0
Pennsylvania,PA,State Abbreviations,3,3,522.0,-606,-78.0
Wyoming,WY,State Abbreviations,3,3,475.0,-571,-90.0
Weidler,1600,100 Blocks - NE St,3,3,2824.0,181,3011.0
Other Sexual Assault,39B,Sensitive Incident Codes,3,3,585.0,-563,28.0
F,Frank,Phonetic Alphabet,3,3,582.0,-492,96.0
HOSTGE,1,Type Code Priority,3,3,2434.0,498,2938.0
STNDBY,6,Type Code Priority,3,3,2686.0,153,2845.0
DUII,4,Type Code Priority,3,3,1879.0,9,1894.0
B,Baker,Phonetic Alphabet,3,3,597.0,-166,437.0
Chest Pain,10,EMD Protocols,3,3,2496.0,477,2979.0
HARASS,7,Type Code Priority,3,3,1861.0,371,2238.0
Vermont,VT,State Abbreviations,3,3,557.0,-322,241.0
Michigan,MI,State Abbreviations,3,3,564.0,-208,362.0
BOMBTH,3,Type Code Priority,3,3,2737.0,464,3207.0
Unity Center for Behavioral Health,UB,Hospital Abbreviation,5,3,0.0,-913,-905.0
Drowning,14,EMD Protocols,3,3,2718.0,304,3028.0
Mississippi,MS,State Abbreviations,3,3,543.0,-309,240.0
L,Lincoln,Phonetic Alphabet,3,3,0.0,-820,-814.0
South Dakota,SD,State Abbreviations,3,3,559.0,-155,410.0
V,Victor,Phonetic Alphabet,3,3,0.0,-667,-661.0
All 50,Z1,State Abbreviations,3,3,561.0,-408,159.0
SCHLT,2,Type Code Priority,3,3,2457.0,58,2521.0
Q,Queen,Phonetic Alphabet,3,3,587.0,-452,141.0
New Jersey,NJ,State Abbreviations,3,3,569.0,-507,68.0
VICE,4,Type Code Priority,3,3,1903.0,159,2068.0
Breathing Problems,6,EMD Protocols,3,3,2451.0,130,2587.0
Rhode Island,RI,State Abbreviations,3,3,517.0,-251,272.0
Rosa Parks,6500,100 Blocks - NE St,3,3,2524.0,516,3046.0
SUICD,2,Type Code Priority,3,3,2374.0,315,2695.0
A,Adam,Phonetic Alphabet,3,3,600.0,-516,90.0
Rape,39A,Sensitive Incident Codes,3,3,572.0,-659,-81.0
South Carolina,SC,State Abbreviations,3,3,573.0,-212,367.0
DOM,6,Type Code Priority,3,3,1831.0,263,2100.0
Assault,4,EMD Protocols,3,3,2743.0,573,3322.0
North Dakota,ND,State Abbreviations,3,3,599.0,-567,38.0
VEHST,7,Type Code Priority,3,3,1823.0,194,2023.0
Death Homicide,55A,Sensitive Incident Codes,3,3,0.0,-785,-779.0
N,Nora,Phonetic Alphabet,3,3,0.0,-718,-712.0
NOISE,7,Type Code Priority,3,3,2522.0,34,2562.0
WRONG,1,Type Code Priority,3,3,2373.0,361,2740.0
C,Charlie,Phonetic Alphabet,3,3,590.0,-354,242.0
Abdominal Pain,1,EMD Protocols,3,3,2346.0,81,2433.0
Arizona,AZ,State Abbreviations,5,3,0.0,-796,-788.0
ECITW,1,Type Code Priority,3,3,2330.0,306,2642.0
Montana,MT,State Abbreviations,3,3,529.0,-181,354.0
X,X-ray,Phonetic Alphabet,3,3,501.0,-553,-46.0
Headache,18,EMD Protocols,3,3,2362.0,346,2714.0
VEHREC,7,Type Code Priority,3,3,1842.0,261,2109.0
M,Mary,Phonetic Alphabet,3,3,512.0,-395,123.0
Silent Triggered Alarm,27B,Sensitive Incident Codes,3,3,518.0,-615,-91.0
THEFTP,4,Type Code Priority,3,3,1873.0,162,2041.0
S,Sam,Phonetic Alphabet,3,3,0.0,-884,-878.0
Carbon Monoxide,8,EMD Protocols,3,3,2420.0,174,2600.0
PARTY,7,Type Code Priority,3,3,2476.0,194,2676.0
Falls,17,EMD Protocols,3,3,2713.0,44,2763.0
Pregnancy,24,EMD Protocols,3,3,2700.0,42,2748.0
RAPE,4,Type Code Priority,3,3,1931.0,38,1975.0
DEATH,4,Type Code Priority,3,3,2597.0,-38,2565.0
Ohio,OH,State Abbreviations,3,3,544.0,-431,119.0
Arkansas,AR,State Abbreviations,5,3,505.0,-317,196.0
Broadway,1700,100 Blocks - NE St,3,3,2472.0,310,2788.0
DOMW,1,Type Code Priority,3,3,2499.0,249,2754.0
ALRMB,6,Type Code Priority,5,3,2302.0,14,2324.0
T,Tom,Phonetic Alphabet,3,3,559.0,-429,136.0
UNWNTW,1,Type Code Priority,3,3,2637.0,478,3121.0
Bombing Event,33A,Sensitive Incident Codes,3,3,519.0,-627,-102.0
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,5,3,-425.0,-328,-745.0
Utah,UT,State Abbreviations,3,3,582.0,-295,293.0
CIVIL,7,Type Code Priority,3,3,1852.0,137,1995.0
VAND,7,Type Code Priority,3,3,1817.0,109,1932.0
H,Henry,Phonetic Alphabet,3,3,536.0,-268,274.0
COVER1,4,Type Code Priority,3,3,2368.0,442,2816.0
SHOOTW,1,Type Code Priority,3,3,2458.0,138,2602.0
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,5,3,0.0,-892,-884.0
D,David,Phonetic Alphabet,3,3,592.0,-61,537.0
PROP,7,Type Code Priority,3,3,1904.0,327,2237.0
Interstate,1500,100 Blocks - N Ave,3,3,2375.0,278,2659.0
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,7,3,0.0,-803,-793.0
WELCK,4,Type Code Priority,3,3,2344.0,329,2679.0
ROVIOP,2,Type Code Priority,3,3,2534.0,229,2769.0
TRASHP,4,Type Code Priority,3,3,1798.0,112,1916.0
COVER3,1,Type Code Priority,3,3,2356.0,288,2650.0
Nebraska,NE,State Abbreviations,3,3,559.0,-305,260.0
SUSPW,1,Type Code Priority,3,3,2364.0,255,2625.0
I,Ida,Phonetic Alphabet,3,3,593.0,-49,550.0
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,5,3,0.0,-772,-764.0
Oklahoma,OK,State Abbreviations,3,3,581.0,-495,92.0
HAZARD,4,Type Code Priority,3,3,2359.0,205,2570.0
West Virginia,WV,State Abbreviations,3,3,568.0,-165,409.0
DISTP,2,Type Code Priority,3,3,2568.0,506,3080.0
California,CA,State Abbreviations,4,4,470.0,-557,-79.0
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,6,4,516.0,-698,-172.0
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,4,4,0.0,-1068,-1060.0
Iowa,IA,State Abbreviations,4,4,0.0,-768,-760.0
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,6,4,0.0,-901,-891.0
Connecticut,CT,State Abbreviations,4,4,0.0,-874,-866.0
North Precinct,449 NE Emerson St,Precinct Address,4,4,0.0,-950,-942.0
Maryland,MD,State Abbreviations,4,4,0.0,-847,-839.0
Kansas,KS,State Abbreviations,4,4,0.0,-700,-692.0
Portland Adventist Hospital,10123 SE Market St,Hospital Address,4,4,0.0,-1035,-1027.0
Illinois,IL,State Abbreviations,4,4,0.0,-756,-748.0
Idaho,ID,State Abbreviations,4,4,494.0,-456,46.0
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,4,4,0.0,-967,-959.0
Alaska,AK,State Abbreviations,4,4,0.0,-823,-815.0
Alabama,AL,State Abbreviations,4,4,0.0,-832,-824.0
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,4,4,0.0,-814,-806.0
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,4,4,0.0,-966,-958.0
District of Columbia,DC,State Abbreviations,4,4,0.0,-1004,-996.0
Colorado,CO,State Abbreviations,4,4,0.0,-1018,-1010.0
Maine,ME,State Abbreviations,4,4,530.0,-343,195.0
Louisiana,LA,State Abbreviations,4,4,537.0,-456,89.0
Georgia,GA,State Abbreviations,4,4,0.0,-765,-757.0
Hawaii,HI,State Abbreviations,4,4,508.0,-560,-44.0
Indiana,IN,State Abbreviations,4,4,0.0,-1016,-1008.0
Kentucky,KY,State Abbreviations,4,4,0.0,-803,-795.0
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,4,4,0.0,-897,-889.0
Florida,FL,State Abbreviations,4,4,0.0,-776,-768.0
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,4,4,0.0,-1017,-1009.0
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,4,4,0.0,-809,-801.0
Oregon Health Science University,UH,Hospital Abbreviation,4,4,0.0,-999,-991.0
Good Samaritan Hospital,GS,Hospital Abbreviation,5,5,594.0,-582,22.0
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,5,5,486.0,-661,-165.0
Vibra Specialty Hospital,VB,Hospital Abbreviation,5,5,547.0,-439,118.0
North Precinct,NO,Precinct Abbreviation,5,5,597.0,-458,149.0
East Precinct,EA,Precinct Abbreviation,5,5,0.0,-890,-880.0
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,5,5,546.0,-609,-53.0
Providence Hospital,PR,Hospital Abbreviation,5,5,599.0,-48,561.0
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,5,5,493.0,-507,-4.0
Portland Adventist Hospital,PA,Hospital Abbreviation,5,5,0.0,-847,-837.0
Emanuel Hospital,EM,Hospital Abbreviation,5,5,0.0,-856,-846.0
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,5,5,498.0,-701,-193.0
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,5,5,0.0,-755,-745.0
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,5,5,0.0,-1026,-1016.0
Traffic/K9 Division,4735 E Burnside St,Precinct Address,5,5,572.0,-165,417.0
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,5,5,510.0,-428,92.0
East Precinct,737 SE 106 Av,Precinct Address,5,5,0.0,-774,-764.0
Central Precinct,CE,Precinct Abbreviation,5,5,0.0,-884,-874.0
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,5,5,564.0,-509,65.0
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,5,5,562.0,-325,247.0
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,5,5,486.0,-285,211.0
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,5,5,0.0,-672,-662.0
Providence Hospital,4805 NE Glisan St,Hospital Address,5,5,600.0,-453,157.0
Veteran's Hospital,VA,Hospital Abbreviation,5,5,0.0,-944,-934.0
Central Precinct,1111 SW 2 Av,Precinct Address,5,5,557.0,-291,276.0
