Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Fremont,3500,100 Blocks - NE St,1,1,1166.0,476,1644.0
SB I405 TO/NB I5,MACADAM/GAINES[RAMP TO NB I5,I5 Previous Ramp,1,1,845.0,198,1045.0
WELCKP,2,Type Code Priority,1,1,1005.0,-166,841.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Previous Ramp,1,1,797.0,-228,571.0
SB I5 TO/ROSA PARKS,LOMBARD/I5[EB RAMP TO SB I5,I5 Previous Ramp,1,1,1001.0,-189,814.0
MORRISON BRG TO/NB I5,NB I5 TO/EB I84,I5 Previous Ramp,1,1,779.0,17,798.0
SUICDW,1,Type Code Priority,1,1,815.0,-354,463.0
Silver,SILV,Color Abbreviations,3,1,0.0,-373,-369.0
GOING/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,1045.0,408,1455.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/LOMBARD EB,I5 Next Ramp,1,1,1052.0,347,1401.0
TUNNEL,2,Type Code Priority,1,1,751.0,97,850.0
SB I5 TO/EB I84,SB I5 TO/MORRISON BRG,I5 Next Ramp,1,1,1139.0,515,1656.0
SCHLP,2,Type Code Priority,1,1,1083.0,346,1431.0
WELCK,4,Type Code Priority,1,1,716.0,-225,493.0
ACCINJ,2,Type Code Priority,1,1,908.0,-134,776.0
Broadway,1700,100 Blocks - NE St,1,1,746.0,28,776.0
NB I5 TO/EB I84,SB I405 TO/NB I5,I5 Previous Ramp,1,1,1119.0,119,1240.0
GREELEY/I5[RAMP TO SB I5,NB FREMONT BRG TO/SB I5,I5 Next Ramp,1,1,810.0,-324,488.0
Back Pain,5,EMD Protocols,1,1,1074.0,99,1175.0
Eye Problems,16,EMD Protocols,1,1,968.0,267,1237.0
Traffic Collision,29,EMD Protocols,1,1,885.0,202,1089.0
Lombard,7500,100 Blocks - NE St,1,1,847.0,-82,767.0
WB I84 TO/NB I5,NB I5 TO/WEIDLER,I5 Next Ramp,1,1,977.0,-14,965.0
STNDBY,6,Type Code Priority,1,1,963.0,-176,789.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/EB I84,I5 Next Ramp,1,1,971.0,256,1229.0
Diabetic Problems,13,EMD Protocols,5,1,2030.0,47,2083.0
RACING,3,Type Code Priority,1,1,1038.0,79,1119.0
HOOD/GAINES[RAMP TO SB I5,SB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,1046.0,415,1463.0
LOMBARD/I5[EB RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,878.0,-104,776.0
SUSPW,1,Type Code Priority,1,1,708.0,-174,536.0
SB I5 TO/PACIFIC HWY,BARBUR/64[RAMP TO SB I5,I5 Next Ramp,1,1,865.0,-194,673.0
Nissan,NISS,Vehicle Abbreviations,3,1,0.0,-450,-446.0
Park,800,100 Blocks - SW Ave,1,1,997.0,-91,908.0
Missouri,MO,State Abbreviations,2,2,0.0,-552,-548.0
Behind,BEH,Common Abbreviations,2,2,0.0,-645,-641.0
VICE,4,Type Code Priority,2,2,1184.0,365,1553.0
Do Not Broadcast,DNB,Common Abbreviations,2,2,62.0,-361,-295.0
Maroon,MAR,Color Abbreviations,2,2,185.0,-454,-265.0
Daewoo,DAEW,Vehicle Abbreviations,2,2,797.0,-184,617.0
Direction,DIR,Common Abbreviations,2,2,168.0,-368,-196.0
Kawasaki,KAW,Vehicle Abbreviations,2,2,128.0,-337,-205.0
New Hampshire,NH,State Abbreviations,2,2,0.0,-556,-552.0
Texas,TX,State Abbreviations,2,2,0.0,-640,-636.0
TRASH,7,Type Code Priority,2,2,1141.0,383,1528.0
Callback,CB,Common Abbreviations,2,2,69.0,-411,-338.0
Oldsmobile,OLDS,Vehicle Abbreviations,2,2,94.0,-420,-322.0
Polestar,PLSR,Vehicle Abbreviations,2,2,140.0,-306,-162.0
Suzuki,SUZI,Vehicle Abbreviations,2,2,786.0,69,859.0
Company/County,CO,Common Abbreviations,2,2,45.0,-545,-496.0
Domestic Violence,DV,Common Abbreviations,4,2,913.0,-173,746.0
Beige,BGE,Color Abbreviations,2,2,11.0,-411,-396.0
Minnesota,MN,State Abbreviations,2,2,0.0,-691,-687.0
Appointment,APPT,Common Abbreviations,2,2,141.0,-444,-299.0
Cadillac,CADI,Vehicle Abbreviations,2,2,148.0,-323,-171.0
Triumph,TRIU,Vehicle Abbreviations,2,2,163.0,-394,-227.0
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,2,2,0.0,-619,-615.0
Columbia Slough Trail,CST,Common Abbreviations,2,2,0.0,-590,-586.0
Cream,CRM,Color Abbreviations,2,2,122.0,-537,-411.0
Disturbance,DIST,Common Abbreviations,2,2,0.0,-630,-626.0
Burglary,BURG,Common Abbreviations,2,2,0.0,-553,-549.0
Dodge,DODG,Vehicle Abbreviations,2,2,40.0,-557,-513.0
ABUSE,6,Type Code Priority,2,2,1183.0,410,1597.0
SEXP,4,Type Code Priority,2,2,1178.0,517,1699.0
Z,Zebra,Phonetic Alphabet,2,2,0.0,-526,-522.0
Delaware,DE,State Abbreviations,4,2,0.0,-506,-500.0
THEFT,7,Type Code Priority,2,2,1187.0,408,1599.0
DOM,6,Type Code Priority,2,2,1140.0,303,1447.0
Eagle,EGIL,Vehicle Abbreviations,2,2,148.0,-419,-267.0
Gold,GLD,Color Abbreviations,2,2,171.0,-517,-342.0
North Carolina,NC,State Abbreviations,2,2,0.0,-558,-554.0
Dark,DRK,Color Abbreviations,2,2,41.0,-506,-461.0
Mt Hood Medical Center,MH,Hospital Abbreviation,6,2,0.0,-437,-429.0
Daihatsu,DAIH,Vehicle Abbreviations,2,2,46.0,-360,-310.0
Pontiac,PONT,Vehicle Abbreviations,2,2,822.0,-71,755.0
Orange,ORG,Color Abbreviations,2,2,0.0,-621,-617.0
White,WHI,Color Abbreviations,2,2,105.0,-448,-339.0
Boyfriend,BOYF,Common Abbreviations,2,2,780.0,-372,412.0
Baseball Cap,BBCAP,Common Abbreviations,2,2,104.0,-300,-192.0
Blue Jeans,BJS,Common Abbreviations,2,2,22.0,-478,-452.0
Customer/Custody,CUST,Common Abbreviations,2,2,119.0,-374,-251.0
Nevada,NV,State Abbreviations,4,2,61.0,-536,-469.0
Attempt to Locate,ATL,Common Abbreviations,2,2,115.0,-333,-214.0
Black Male,BM,Common Abbreviations,2,2,93.0,-419,-322.0
Turquoise,TRQ,Color Abbreviations,2,2,0.0,-578,-574.0
Medium,MED,Color Abbreviations,2,2,68.0,-366,-294.0
BURG,7,Type Code Priority,2,2,1188.0,183,1375.0
Black Female,BF,Common Abbreviations,2,2,67.0,-364,-293.0
Mitsubishi,MITS,Vehicle Abbreviations,2,2,56.0,-556,-496.0
THEFTC,6,Type Code Priority,2,2,1182.0,197,1383.0
Bike Path,BP,Common Abbreviations,2,2,783.0,-194,593.0
Corner,CRNR,Common Abbreviations,2,2,13.0,-570,-553.0
Asian Female,AF,Common Abbreviations,2,2,36.0,-587,-547.0
Jaguar,JAG,Vehicle Abbreviations,2,2,118.0,-331,-209.0
Apartment,APT,Common Abbreviations,2,2,87.0,-405,-314.0
Red,RED,Color Abbreviations,2,2,135.0,-341,-202.0
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,8,2,0.0,-319,-309.0
American Motors,AMC,Vehicle Abbreviations,2,2,140.0,-427,-283.0
New York,NY,State Abbreviations,2,2,0.0,-561,-557.0
Tesla,TESL,Vehicle Abbreviations,2,2,18.0,-452,-430.0
Lincoln,LINC,Vehicle Abbreviations,2,2,0.0,-601,-597.0
Drunk,DK,Common Abbreviations,2,2,70.0,-333,-259.0
Anonymous,ANON,Common Abbreviations,2,2,787.0,-273,518.0
K,King,Phonetic Alphabet,2,2,0.0,-541,-537.0
Black,BLK,Color Abbreviations,2,2,141.0,-475,-330.0
Also Known As,AKA,Common Abbreviations,2,2,0.0,-548,-544.0
CIVIL,7,Type Code Priority,2,2,1147.0,347,1498.0
Datsun,DATS,Vehicle Abbreviations,2,2,111.0,-398,-283.0
Massachusetts,MA,State Abbreviations,2,2,0.0,-531,-527.0
Different/Difficult,DIFF,Common Abbreviations,2,2,790.0,117,911.0
Burgundy,BURG,Color Abbreviations,2,2,50.0,-579,-525.0
Conscious,CONS,Common Abbreviations,2,2,134.0,-547,-409.0
Community Center,CC,Common Abbreviations,2,2,779.0,-274,509.0
Between,BTWN,Common Abbreviations,2,2,794.0,-219,579.0
Y,Yellow,Phonetic Alphabet,2,2,0.0,-558,-554.0
P,Paul,Phonetic Alphabet,2,2,0.0,-706,-702.0
Volvo,VOLV,Vehicle Abbreviations,2,2,147.0,-390,-239.0
Light,LT,Color Abbreviations,2,2,91.0,-597,-502.0
Purple,PURP,Color Abbreviations,2,2,119.0,-402,-279.0
Volkswagen,VW,Vehicle Abbreviations,2,2,175.0,-379,-200.0
THEFTP,4,Type Code Priority,2,2,1176.0,279,1459.0
Peugeot,PEUG,Vehicle Abbreviations,2,2,113.0,-506,-389.0
RAPE,4,Type Code Priority,2,2,1185.0,529,1718.0
Hyundai,HYUN,Vehicle Abbreviations,2,2,186.0,-455,-265.0
PROP,7,Type Code Priority,2,2,1179.0,409,1592.0
Brown,BRN,Color Abbreviations,2,2,128.0,-464,-332.0
G,George,Phonetic Alphabet,2,2,0.0,-500,-496.0
Do Not Give Out,DNGO,Common Abbreviations,2,2,126.0,-342,-212.0
JUVP,4,Type Code Priority,2,2,1177.0,374,1555.0
Daughter,DOTR,Common Abbreviations,2,2,120.0,-415,-291.0
Bomb Threat,33B,Sensitive Incident Codes,2,2,0.0,-545,-541.0
TRASHP,4,Type Code Priority,2,2,1144.0,116,1264.0
Contact/Continue,CONT,Common Abbreviations,2,2,0.0,-629,-625.0
Assault,ASSLT,Common Abbreviations,2,2,53.0,-612,-555.0
Complainant,COMP,Common Abbreviations,2,2,112.0,-541,-425.0
Saturn,STRN,Vehicle Abbreviations,2,2,789.0,-147,646.0
Asian Male,AM,Common Abbreviations,2,2,71.0,-348,-273.0
Yellow,YEL,Color Abbreviations,2,2,88.0,-577,-485.0
U,Union,Phonetic Alphabet,2,2,0.0,-635,-631.0
R,Rodger,Phonetic Alphabet,2,2,0.0,-557,-553.0
HARASS,7,Type Code Priority,2,2,1174.0,249,1427.0
O,Ocean,Phonetic Alphabet,2,2,0.0,-579,-575.0
Subaru,SUBA,Vehicle Abbreviations,2,2,164.0,-456,-288.0
Plymouth,PLYM,Vehicle Abbreviations,2,2,830.0,-57,777.0
UNWNT,4,Type Code Priority,2,2,1145.0,503,1652.0
Chemical/Biological Weapon,33C,Sensitive Incident Codes,2,2,0.0,-551,-547.0
VAND,7,Type Code Priority,2,2,1146.0,209,1359.0
Chevrolet,CHEV,Vehicle Abbreviations,2,2,0.0,-666,-662.0
Business,BUSN,Common Abbreviations,2,2,93.0,-396,-299.0
Date of Birth,DOB,Common Abbreviations,2,2,53.0,-538,-481.0
Currently,CURR,Common Abbreviations,2,2,41.0,-591,-546.0
Mercedes Benz,MERZ,Vehicle Abbreviations,2,2,105.0,-385,-276.0
Toyota,TOYT,Vehicle Abbreviations,2,2,0.0,-623,-619.0
Community Garden,CG,Common Abbreviations,2,2,48.0,-460,-408.0
Grey,GRY,Color Abbreviations,2,2,75.0,-372,-293.0
VEHREC,7,Type Code Priority,2,2,1180.0,113,1297.0
Infinity,INFI,Vehicle Abbreviations,2,2,132.0,-312,-176.0
Green,GRN,Color Abbreviations,2,2,814.0,120,938.0
Mercury,MERC,Vehicle Abbreviations,2,2,52.0,-394,-338.0
Blue,BLU,Color Abbreviations,2,2,0.0,-570,-566.0
Virginia,VA,State Abbreviations,2,2,0.0,-536,-532.0
Wisconsin,WI,State Abbreviations,2,2,0.0,-539,-535.0
Chrysler,CHRY,Vehicle Abbreviations,2,2,65.0,-325,-256.0
Oregon,OR,State Abbreviations,2,2,0.0,-529,-525.0
Cooperative,COOP,Common Abbreviations,2,2,0.0,-643,-639.0
Building,BLDG,Common Abbreviations,2,2,38.0,-607,-565.0
DUII,4,Type Code Priority,2,2,1148.0,461,1613.0
Yamaha,YAMA,Vehicle Abbreviations,2,2,40.0,-383,-339.0
Check,CK,Common Abbreviations,2,2,0.0,-534,-530.0
Breathing,BR,Common Abbreviations,2,2,0.0,-457,-453.0
VEHST,7,Type Code Priority,2,2,1143.0,238,1385.0
All 50,Z1,State Abbreviations,3,3,911.0,-58,859.0
Wyoming,WY,State Abbreviations,3,3,825.0,-221,610.0
South Dakota,SD,State Abbreviations,3,3,909.0,195,1110.0
N,Nora,Phonetic Alphabet,3,3,235.0,-368,-127.0
M,Mary,Phonetic Alphabet,3,3,862.0,-45,823.0
B,Baker,Phonetic Alphabet,3,3,947.0,184,1137.0
New Mexico,NM,State Abbreviations,3,3,832.0,-382,456.0
Michigan,MI,State Abbreviations,3,3,914.0,142,1062.0
Q,Queen,Phonetic Alphabet,3,3,937.0,-102,841.0
L,Lincoln,Phonetic Alphabet,3,3,278.0,-470,-186.0
W,William,Phonetic Alphabet,3,3,255.0,-445,-184.0
T,Tom,Phonetic Alphabet,3,3,909.0,-79,836.0
J,John,Phonetic Alphabet,3,3,853.0,-335,524.0
Unity Center for Behavioral Health,UB,Hospital Abbreviation,5,3,196.0,-563,-359.0
Mississippi,MS,State Abbreviations,3,3,893.0,41,940.0
H,Henry,Phonetic Alphabet,3,3,886.0,82,974.0
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,5,3,0.0,-507,-499.0
C,Charlie,Phonetic Alphabet,3,3,940.0,-4,942.0
X,X-ray,Phonetic Alphabet,3,3,851.0,-203,654.0
Silent Triggered Alarm,27B,Sensitive Incident Codes,3,3,868.0,-265,609.0
Oklahoma,OK,State Abbreviations,3,3,931.0,-145,792.0
V,Victor,Phonetic Alphabet,3,3,275.0,-317,-36.0
Arkansas,AR,State Abbreviations,5,3,855.0,33,896.0
7 Western,H1,State Abbreviations,3,3,845.0,-249,602.0
Ohio,OH,State Abbreviations,3,3,894.0,-81,819.0
Rhode Island,RI,State Abbreviations,3,3,867.0,99,972.0
Rape,39A,Sensitive Incident Codes,3,3,922.0,-309,619.0
Washington,WA,State Abbreviations,3,3,874.0,-326,554.0
Death Homicide,55A,Sensitive Incident Codes,3,3,235.0,-435,-194.0
Vermont,VT,State Abbreviations,3,3,907.0,28,941.0
Arizona,AZ,State Abbreviations,5,3,203.0,-446,-235.0
A,Adam,Phonetic Alphabet,3,3,950.0,-166,790.0
Other Sexual Assault,39B,Sensitive Incident Codes,3,3,935.0,-213,728.0
S,Sam,Phonetic Alphabet,3,3,233.0,-534,-295.0
Utah,UT,State Abbreviations,3,3,932.0,55,993.0
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,5,3,-425.0,22,-395.0
Silent Holdup Alarm,27A,Sensitive Incident Codes,3,3,929.0,-140,795.0
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,5,3,0.0,-422,-414.0
Montana,MT,State Abbreviations,3,3,879.0,169,1054.0
West Virginia,WV,State Abbreviations,3,3,918.0,185,1109.0
Tennesse,TN,State Abbreviations,3,3,875.0,-220,661.0
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,5,3,20.0,-542,-514.0
F,Frank,Phonetic Alphabet,3,3,932.0,-142,796.0
D,David,Phonetic Alphabet,3,3,942.0,289,1237.0
Death Unknown/Natural,55K,Sensitive Incident Codes,3,3,892.0,-344,554.0
New Jersey,NJ,State Abbreviations,3,3,919.0,-157,768.0
Pennsylvania,PA,State Abbreviations,3,3,872.0,-256,622.0
Nebraska,NE,State Abbreviations,3,3,909.0,45,960.0
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,7,3,0.0,-453,-443.0
South Carolina,SC,State Abbreviations,3,3,923.0,138,1067.0
Bombing Event,33A,Sensitive Incident Codes,3,3,869.0,-277,598.0
I,Ida,Phonetic Alphabet,3,3,943.0,301,1250.0
North Dakota,ND,State Abbreviations,3,3,949.0,-217,738.0
E,Edward,Phonetic Alphabet,3,3,897.0,-293,610.0
Alabama,AL,State Abbreviations,4,4,0.0,-482,-474.0
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,4,4,0.0,-667,-659.0
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,6,4,69.0,-551,-472.0
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,4,4,0.0,-464,-456.0
Maryland,MD,State Abbreviations,4,4,213.0,-497,-276.0
Connecticut,CT,State Abbreviations,4,4,188.0,-524,-328.0
Florida,FL,State Abbreviations,4,4,2.0,-426,-416.0
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,4,4,0.0,-616,-608.0
Kansas,KS,State Abbreviations,4,4,135.0,-350,-207.0
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,4,4,0.0,-718,-710.0
Idaho,ID,State Abbreviations,4,4,844.0,-106,746.0
Colorado,CO,State Abbreviations,4,4,0.0,-668,-660.0
Portland Adventist Hospital,10123 SE Market St,Hospital Address,4,4,0.0,-685,-677.0
Indiana,IN,State Abbreviations,4,4,0.0,-666,-658.0
Georgia,GA,State Abbreviations,4,4,8.0,-415,-399.0
Oregon Health Science University,UH,Hospital Abbreviation,4,4,0.0,-649,-641.0
Hawaii,HI,State Abbreviations,4,4,858.0,-210,656.0
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,4,4,0.0,-617,-609.0
Maine,ME,State Abbreviations,4,4,880.0,7,895.0
Kentucky,KY,State Abbreviations,4,4,36.0,-453,-409.0
North Precinct,449 NE Emerson St,Precinct Address,4,4,10.0,-600,-582.0
Louisiana,LA,State Abbreviations,4,4,887.0,-106,789.0
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,4,4,0.0,-459,-451.0
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,4,4,0.0,-547,-539.0
Illinois,IL,State Abbreviations,4,4,216.0,-406,-182.0
California,CA,State Abbreviations,4,4,820.0,-207,621.0
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,6,4,866.0,-348,528.0
District of Columbia,DC,State Abbreviations,4,4,0.0,-654,-646.0
Alaska,AK,State Abbreviations,4,4,126.0,-473,-339.0
Iowa,IA,State Abbreviations,4,4,193.0,-418,-217.0
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,5,5,843.0,-157,696.0
Portland Adventist Hospital,PA,Hospital Abbreviation,5,5,0.0,-497,-487.0
Veteran's Hospital,VA,Hospital Abbreviation,5,5,2.0,-594,-582.0
Traffic/K9 Division,4735 E Burnside St,Precinct Address,5,5,922.0,185,1117.0
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,5,5,836.0,65,911.0
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,5,5,896.0,-259,647.0
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,5,5,860.0,-78,792.0
North Precinct,NO,Precinct Abbreviation,5,5,947.0,-108,849.0
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,5,5,912.0,25,947.0
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,5,5,0.0,-676,-666.0
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,5,5,914.0,-159,765.0
Central Precinct,1111 SW 2 Av,Precinct Address,5,5,907.0,59,976.0
Providence Hospital,4805 NE Glisan St,Hospital Address,5,5,950.0,-103,857.0
Central Precinct,CE,Precinct Abbreviation,5,5,0.0,-534,-524.0
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,5,5,238.0,-322,-74.0
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,5,5,848.0,-351,507.0
East Precinct,EA,Precinct Abbreviation,5,5,218.0,-540,-312.0
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,5,5,836.0,-311,535.0
Good Samaritan Hospital,GS,Hospital Abbreviation,5,5,944.0,-232,722.0
Emanuel Hospital,EM,Hospital Abbreviation,5,5,247.0,-506,-249.0
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,5,5,228.0,-405,-167.0
East Precinct,737 SE 106 Av,Precinct Address,5,5,14.0,-424,-400.0
Vibra Specialty Hospital,VB,Hospital Abbreviation,5,5,897.0,-89,818.0
Providence Hospital,PR,Hospital Abbreviation,5,5,949.0,302,1261.0
