Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Oldsmobile,OLDS,Vehicle Abbreviations,2,2,0.0,-670,-666.0
Peninsular,3000,100 Blocks - N Ave,4,2,2037.0,135,2178.0
Medium,MED,Color Abbreviations,2,2,0.0,-616,-612.0
Chrysler,CHRY,Vehicle Abbreviations,2,2,0.0,-575,-571.0
Brown,BRN,Color Abbreviations,2,2,0.0,-714,-710.0
Cooperative,COOP,Common Abbreviations,2,2,0.0,-893,-889.0
DOMW,1,Type Code Priority,2,2,1550.0,56,1610.0
Rosa Parks,6500,100 Blocks - NE St,2,2,1586.0,-57,1533.0
ROBW,1,Type Code Priority,2,2,2032.0,161,2197.0
ALRMB,6,Type Code Priority,4,2,1343.0,4,1353.0
Jaguar,JAG,Vehicle Abbreviations,2,2,0.0,-581,-577.0
Purple,PURP,Color Abbreviations,2,2,0.0,-652,-648.0
DISTP,2,Type Code Priority,2,2,1590.0,216,1810.0
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,2,2,0.0,-869,-865.0
Business,BUSN,Common Abbreviations,2,2,0.0,-646,-642.0
THRETW,1,Type Code Priority,2,2,1732.0,142,1878.0
Suzuki,SUZI,Vehicle Abbreviations,2,2,536.0,-181,359.0
Customer/Custody,CUST,Common Abbreviations,2,2,0.0,-624,-620.0
Weidler,1600,100 Blocks - NE St,2,2,1841.0,-17,1828.0
Russell,2600,100 Blocks - NE St,2,2,1576.0,275,1855.0
ROVIOP,2,Type Code Priority,2,2,1554.0,255,1813.0
SHOOT,4,Type Code Priority,2,2,1820.0,229,2053.0
Columbia Slough Trail,CST,Common Abbreviations,2,2,0.0,-840,-836.0
U,Union,Phonetic Alphabet,2,2,0.0,-885,-881.0
Gold,GLD,Color Abbreviations,2,2,0.0,-767,-763.0
RIVPOL,3,Type Code Priority,2,2,1976.0,348,2328.0
Conscious,CONS,Common Abbreviations,2,2,0.0,-797,-793.0
Dark,DRK,Color Abbreviations,2,2,0.0,-756,-752.0
CHEMTH,2,Type Code Priority,2,2,2039.0,-70,1973.0
Subaru,SUBA,Vehicle Abbreviations,2,2,0.0,-706,-702.0
HOSTGE,1,Type Code Priority,2,2,1486.0,113,1603.0
Black,BLK,Color Abbreviations,2,2,0.0,-725,-721.0
HIJACK,1,Type Code Priority,2,2,1719.0,474,2197.0
SUSPP,3,Type Code Priority,4,2,2261.0,375,2642.0
ANIMLP,2,Type Code Priority,2,2,1934.0,490,2428.0
TMETP,2,Type Code Priority,2,2,1738.0,376,2118.0
ALRMR,1,Type Code Priority,2,2,1961.0,-39,1926.0
SEXP,4,Type Code Priority,2,2,928.0,267,1199.0
Assault,4,EMD Protocols,2,2,1772.0,-14,1762.0
Texas,TX,State Abbreviations,2,2,0.0,-890,-886.0
DEVICE,3,Type Code Priority,2,2,2030.0,197,2231.0
Kawasaki,KAW,Vehicle Abbreviations,2,2,0.0,-587,-583.0
Breathing Problems,6,EMD Protocols,2,2,1520.0,-40,1484.0
Mt Hood Medical Center,MH,Hospital Abbreviation,6,2,0.0,-687,-679.0
Cream,CRM,Color Abbreviations,2,2,0.0,-787,-783.0
Domestic Violence,DV,Common Abbreviations,4,2,663.0,-423,246.0
Cadillac,CADI,Vehicle Abbreviations,2,2,0.0,-573,-569.0
Chest Pain,10,EMD Protocols,2,2,1529.0,216,1749.0
New York,NY,State Abbreviations,2,2,0.0,-811,-807.0
SCHLT,2,Type Code Priority,2,2,1471.0,367,1842.0
Red,RED,Color Abbreviations,2,2,0.0,-591,-587.0
CHEM,2,Type Code Priority,2,2,2063.0,173,2240.0
Disturbance,DIST,Common Abbreviations,2,2,0.0,-880,-876.0
Mercury,MERC,Vehicle Abbreviations,2,2,0.0,-644,-640.0
Broadway,1700,100 Blocks - NE St,2,2,1502.0,249,1755.0
Traffic Collision,29,EMD Protocols,4,2,2336.0,472,2814.0
Grand,500,100 Blocks - NE Ave,4,2,2208.0,193,2407.0
Beige,BGE,Color Abbreviations,2,2,0.0,-661,-657.0
Sick,26,EMD Protocols,2,2,1578.0,377,1959.0
FRAUD,7,Type Code Priority,6,2,2297.0,70,2375.0
Hyundai,HYUN,Vehicle Abbreviations,2,2,0.0,-705,-701.0
Back Pain,5,EMD Protocols,2,2,1910.0,157,2071.0
O,Ocean,Phonetic Alphabet,2,2,0.0,-829,-825.0
ECITW,1,Type Code Priority,2,2,1405.0,-156,1253.0
Community Garden,CG,Common Abbreviations,2,2,0.0,-710,-706.0
VANDP,3,Type Code Priority,2,2,2092.0,274,2370.0
Wisconsin,WI,State Abbreviations,2,2,0.0,-789,-785.0
Building,BLDG,Common Abbreviations,2,2,0.0,-857,-853.0
Plymouth,PLYM,Vehicle Abbreviations,2,2,580.0,-307,277.0
SUICDW,1,Type Code Priority,2,2,1521.0,-177,1348.0
HARASP,3,Type Code Priority,2,2,1682.0,393,2079.0
DEATH,4,Type Code Priority,2,2,1651.0,-78,1577.0
Fessenden,9500,100 Blocks - N St,2,2,1961.0,63,2028.0
Mitsubishi,MITS,Vehicle Abbreviations,2,2,0.0,-806,-802.0
Bomb Threat,33B,Sensitive Incident Codes,2,2,0.0,-795,-791.0
Willis,8400,100 Blocks - N St,2,2,1853.0,312,2169.0
Burns,7,EMD Protocols,2,2,1831.0,384,2219.0
PARK,7,Type Code Priority,2,2,1988.0,43,2035.0
Killingsworth,5500,100 Blocks - NE St,2,2,2034.0,497,2535.0
PLANE,1,Type Code Priority,2,2,2002.0,79,2085.0
MISS,6,Type Code Priority,2,2,1719.0,156,1879.0
INFO,4,Type Code Priority,2,2,1706.0,247,1957.0
Z,Zebra,Phonetic Alphabet,2,2,0.0,-776,-772.0
Eagle,EGIL,Vehicle Abbreviations,2,2,0.0,-669,-665.0
WELCK,4,Type Code Priority,2,2,1428.0,-199,1233.0
ANIML,4,Type Code Priority,6,2,1945.0,17,1970.0
Corner,CRNR,Common Abbreviations,2,2,0.0,-820,-816.0
Appointment,APPT,Common Abbreviations,2,2,0.0,-694,-690.0
Pregnancy,24,EMD Protocols,2,2,1742.0,-46,1700.0
POLINV,3,Type Code Priority,2,2,1642.0,166,1812.0
Light,LT,Color Abbreviations,2,2,0.0,-847,-843.0
Drowning,14,EMD Protocols,2,2,1746.0,12,1762.0
NOISE,7,Type Code Priority,2,2,1575.0,21,1600.0
Chevrolet,CHEV,Vehicle Abbreviations,2,2,0.0,-916,-912.0
Breathing,BR,Common Abbreviations,2,2,0.0,-707,-703.0
Asian Female,AF,Common Abbreviations,2,2,0.0,-837,-833.0
Datsun,DATS,Vehicle Abbreviations,2,2,0.0,-648,-644.0
Blue Jeans,BJS,Common Abbreviations,2,2,0.0,-728,-724.0
P,Paul,Phonetic Alphabet,2,2,0.0,-956,-952.0
Vancouver,200,100 Blocks - N Ave,2,2,1829.0,363,2196.0
ALRMA,6,Type Code Priority,6,2,1522.0,-125,1405.0
Allergies,2,EMD Protocols,2,2,2009.0,521,2534.0
Infinity,INFI,Vehicle Abbreviations,2,2,0.0,-562,-558.0
SCHLW,1,Type Code Priority,2,2,1662.0,204,1870.0
Minnesota,MN,State Abbreviations,2,2,0.0,-941,-937.0
Do Not Broadcast,DNB,Common Abbreviations,2,2,0.0,-611,-607.0
Falls,17,EMD Protocols,2,2,1751.0,-24,1731.0
New Hampshire,NH,State Abbreviations,2,2,0.0,-806,-802.0
Pontiac,PONT,Vehicle Abbreviations,2,2,572.0,-321,255.0
FIRE,3,Type Code Priority,2,2,1603.0,303,1910.0
ROB,7,Type Code Priority,4,2,1573.0,319,1898.0
Burgundy,BURG,Color Abbreviations,2,2,0.0,-829,-825.0
DISTW,1,Type Code Priority,2,2,1832.0,389,2225.0
Asian Male,AM,Common Abbreviations,2,2,0.0,-598,-594.0
ACCHR,7,Type Code Priority,4,2,2170.0,551,2727.0
RACING,3,Type Code Priority,2,2,1860.0,143,2007.0
Assault,ASSLT,Common Abbreviations,2,2,0.0,-862,-858.0
ACCHRP,3,Type Code Priority,2,2,2027.0,191,2222.0
Commercial,500,100 Blocks - N Ave,2,2,1778.0,-30,1752.0
THRETP,2,Type Code Priority,2,2,1810.0,166,1980.0
SCHLP,2,Type Code Priority,2,2,1971.0,302,2277.0
San Rafael,2000,100 Blocks - NE St,2,2,2041.0,152,2197.0
Lombard,7500,100 Blocks - N St,2,2,1725.0,-13,1716.0
Transfer,33,EMD Protocols,2,2,1552.0,354,1910.0
RAPEP,2,Type Code Priority,2,2,1856.0,253,2113.0
G,George,Phonetic Alphabet,2,2,0.0,-750,-746.0
TMET,6,Type Code Priority,2,2,1923.0,437,2364.0
Orange,ORG,Color Abbreviations,2,2,0.0,-871,-867.0
WELCKP,2,Type Code Priority,2,2,1772.0,421,2197.0
Abdominal Pain,1,EMD Protocols,2,2,1427.0,-172,1259.0
Volkswagen,VW,Vehicle Abbreviations,2,2,0.0,-629,-625.0
Polestar,PLSR,Vehicle Abbreviations,2,2,0.0,-556,-552.0
Peugeot,PEUG,Vehicle Abbreviations,2,2,0.0,-756,-752.0
K,King,Phonetic Alphabet,2,2,0.0,-791,-787.0
SUICD,2,Type Code Priority,2,2,1456.0,-141,1319.0
Drunk,DK,Common Abbreviations,2,2,0.0,-583,-579.0
Burglary,BURG,Common Abbreviations,2,2,0.0,-803,-799.0
Yamaha,YAMA,Vehicle Abbreviations,2,2,0.0,-633,-629.0
Attempt to Locate,ATL,Common Abbreviations,2,2,0.0,-583,-579.0
Yellow,YEL,Color Abbreviations,2,2,0.0,-827,-823.0
COVER1,4,Type Code Priority,2,2,1430.0,64,1498.0
Check,CK,Common Abbreviations,2,2,0.0,-784,-780.0
KIDNAP,2,Type Code Priority,2,2,1934.0,286,2224.0
Burnside,0,100 Blocks - NE St,2,2,1596.0,258,1858.0
STABW,1,Type Code Priority,2,2,1818.0,84,1906.0
STNDBY,6,Type Code Priority,2,2,1723.0,4,1731.0
Daewoo,DAEW,Vehicle Abbreviations,2,2,547.0,-434,117.0
Turquoise,TRQ,Color Abbreviations,2,2,0.0,-828,-824.0
ECIT,2,Type Code Priority,2,2,2044.0,210,2258.0
RAPE,4,Type Code Priority,2,2,935.0,279,1218.0
Choking,11,EMD Protocols,2,2,1697.0,402,2103.0
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,8,2,0.0,-569,-559.0
Nevada,NV,State Abbreviations,4,2,0.0,-786,-780.0
Callback,CB,Common Abbreviations,2,2,0.0,-661,-657.0
Baseball Cap,BBCAP,Common Abbreviations,2,2,0.0,-550,-546.0
Between,BTWN,Common Abbreviations,2,2,544.0,-469,79.0
COVER3,1,Type Code Priority,2,2,1435.0,-145,1294.0
Also Known As,AKA,Common Abbreviations,2,2,0.0,-798,-794.0
HAZARD,4,Type Code Priority,2,2,1426.0,-66,1364.0
Headache,18,EMD Protocols,2,2,1419.0,95,1518.0
PARTY,7,Type Code Priority,2,2,1502.0,291,1797.0
Virginia,VA,State Abbreviations,2,2,0.0,-786,-782.0
MCCL,3,Type Code Priority,2,2,1876.0,246,2126.0
Ainsworth,6000,100 Blocks - NE St,2,2,2081.0,431,2516.0
VEHAB,7,Type Code Priority,2,2,1469.0,28,1501.0
Green,GRN,Color Abbreviations,2,2,564.0,-130,438.0
Date of Birth,DOB,Common Abbreviations,2,2,0.0,-788,-784.0
SHOOTW,1,Type Code Priority,2,2,1492.0,247,1743.0
ARSONP,3,Type Code Priority,2,2,1918.0,38,1960.0
SUSPW,1,Type Code Priority,2,2,1427.0,38,1469.0
Boyfriend,BOYF,Common Abbreviations,2,2,530.0,-622,-88.0
UNWNT,4,Type Code Priority,3,3,2084.0,17,2107.0
THEFTP,4,Type Code Priority,3,3,2073.0,262,2341.0
South Dakota,SD,State Abbreviations,3,3,659.0,-55,610.0
THEFTC,6,Type Code Priority,3,3,2060.0,392,2458.0
PROP,7,Type Code Priority,3,3,2104.0,427,2537.0
W,William,Phonetic Alphabet,3,3,5.0,-695,-684.0
F,Frank,Phonetic Alphabet,3,3,682.0,-392,296.0
V,Victor,Phonetic Alphabet,3,3,25.0,-567,-536.0
VEHREC,7,Type Code Priority,3,3,2042.0,361,2409.0
X,X-ray,Phonetic Alphabet,3,3,601.0,-453,154.0
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,5,3,-425.0,-228,-645.0
West Virginia,WV,State Abbreviations,3,3,668.0,-65,609.0
Rhode Island,RI,State Abbreviations,3,3,617.0,-151,472.0
JUVP,4,Type Code Priority,3,3,2097.0,452,2555.0
Silent Holdup Alarm,27A,Sensitive Incident Codes,3,3,679.0,-390,295.0
Tennesse,TN,State Abbreviations,3,3,625.0,-470,161.0
M,Mary,Phonetic Alphabet,3,3,612.0,-295,323.0
New Jersey,NJ,State Abbreviations,3,3,669.0,-407,268.0
N,Nora,Phonetic Alphabet,3,3,0.0,-618,-612.0
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,5,3,0.0,-672,-664.0
Oklahoma,OK,State Abbreviations,3,3,681.0,-395,292.0
Nebraska,NE,State Abbreviations,3,3,659.0,-205,460.0
I,Ida,Phonetic Alphabet,3,3,693.0,51,750.0
Utah,UT,State Abbreviations,3,3,682.0,-195,493.0
A,Adam,Phonetic Alphabet,3,3,700.0,-416,290.0
Arizona,AZ,State Abbreviations,5,3,0.0,-696,-688.0
J,John,Phonetic Alphabet,3,3,603.0,-585,24.0
L,Lincoln,Phonetic Alphabet,3,3,28.0,-720,-686.0
7 Western,H1,State Abbreviations,3,3,595.0,-499,102.0
B,Baker,Phonetic Alphabet,3,3,697.0,-66,637.0
Silent Triggered Alarm,27B,Sensitive Incident Codes,3,3,618.0,-515,109.0
TRASHP,4,Type Code Priority,3,3,1998.0,212,2216.0
DUII,4,Type Code Priority,3,3,2079.0,109,2194.0
ABUSE,6,Type Code Priority,3,3,2109.0,403,2518.0
Pennsylvania,PA,State Abbreviations,3,3,622.0,-506,122.0
D,David,Phonetic Alphabet,3,3,692.0,39,737.0
Death Unknown/Natural,55K,Sensitive Incident Codes,3,3,642.0,-594,54.0
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,5,3,0.0,-792,-784.0
E,Edward,Phonetic Alphabet,3,3,647.0,-543,110.0
Ohio,OH,State Abbreviations,3,3,644.0,-331,319.0
Montana,MT,State Abbreviations,3,3,629.0,-81,554.0
T,Tom,Phonetic Alphabet,3,3,659.0,-329,336.0
Wyoming,WY,State Abbreviations,3,3,575.0,-471,110.0
HARASS,7,Type Code Priority,3,3,2061.0,471,2538.0
THEFT,7,Type Code Priority,3,3,2114.0,453,2573.0
Michigan,MI,State Abbreviations,3,3,664.0,-108,562.0
DOM,6,Type Code Priority,3,3,2031.0,363,2400.0
VICE,4,Type Code Priority,3,3,2103.0,259,2368.0
Vermont,VT,State Abbreviations,3,3,657.0,-222,441.0
BURG,7,Type Code Priority,3,3,2065.0,76,2147.0
H,Henry,Phonetic Alphabet,3,3,636.0,-168,474.0
C,Charlie,Phonetic Alphabet,3,3,690.0,-254,442.0
Death Homicide,55A,Sensitive Incident Codes,3,3,0.0,-685,-679.0
Washington,WA,State Abbreviations,3,3,624.0,-576,54.0
Unity Center for Behavioral Health,UB,Hospital Abbreviation,5,3,0.0,-813,-805.0
New Mexico,NM,State Abbreviations,3,3,582.0,-632,-44.0
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,5,3,0.0,-757,-749.0
TRASH,7,Type Code Priority,3,3,2052.0,1,2059.0
Other Sexual Assault,39B,Sensitive Incident Codes,3,3,685.0,-463,228.0
VEHST,7,Type Code Priority,3,3,2023.0,294,2323.0
Bombing Event,33A,Sensitive Incident Codes,3,3,619.0,-527,98.0
South Carolina,SC,State Abbreviations,3,3,673.0,-112,567.0
All 50,Z1,State Abbreviations,3,3,661.0,-308,359.0
Q,Queen,Phonetic Alphabet,3,3,687.0,-352,341.0
Arkansas,AR,State Abbreviations,5,3,605.0,-217,396.0
S,Sam,Phonetic Alphabet,3,3,0.0,-784,-778.0
Mississippi,MS,State Abbreviations,3,3,643.0,-209,440.0
Rape,39A,Sensitive Incident Codes,3,3,672.0,-559,119.0
North Dakota,ND,State Abbreviations,3,3,699.0,-467,238.0
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,7,3,0.0,-703,-693.0
CIVIL,7,Type Code Priority,3,3,2052.0,237,2295.0
VAND,7,Type Code Priority,3,3,2017.0,209,2232.0
Idaho,ID,State Abbreviations,4,4,594.0,-356,246.0
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,4,4,0.0,-867,-859.0
Iowa,IA,State Abbreviations,4,4,0.0,-668,-660.0
North Precinct,449 NE Emerson St,Precinct Address,4,4,0.0,-850,-842.0
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,6,4,0.0,-801,-791.0
Colorado,CO,State Abbreviations,4,4,0.0,-918,-910.0
Louisiana,LA,State Abbreviations,4,4,637.0,-356,289.0
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,4,4,0.0,-917,-909.0
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,6,4,616.0,-598,28.0
District of Columbia,DC,State Abbreviations,4,4,0.0,-904,-896.0
Indiana,IN,State Abbreviations,4,4,0.0,-916,-908.0
Illinois,IL,State Abbreviations,4,4,0.0,-656,-648.0
Maine,ME,State Abbreviations,4,4,630.0,-243,395.0
Connecticut,CT,State Abbreviations,4,4,0.0,-774,-766.0
Kentucky,KY,State Abbreviations,4,4,0.0,-703,-695.0
Georgia,GA,State Abbreviations,4,4,0.0,-665,-657.0
California,CA,State Abbreviations,4,4,570.0,-457,121.0
Alaska,AK,State Abbreviations,4,4,0.0,-723,-715.0
Oregon Health Science University,UH,Hospital Abbreviation,4,4,0.0,-899,-891.0
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,4,4,0.0,-714,-706.0
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,4,4,0.0,-709,-701.0
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,4,4,0.0,-968,-960.0
Maryland,MD,State Abbreviations,4,4,0.0,-747,-739.0
Florida,FL,State Abbreviations,4,4,0.0,-676,-668.0
Kansas,KS,State Abbreviations,4,4,0.0,-600,-592.0
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,4,4,0.0,-797,-789.0
Hawaii,HI,State Abbreviations,4,4,608.0,-460,156.0
Portland Adventist Hospital,10123 SE Market St,Hospital Address,4,4,0.0,-935,-927.0
Alabama,AL,State Abbreviations,4,4,0.0,-732,-724.0
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,4,4,0.0,-866,-858.0
Vibra Specialty Hospital,VB,Hospital Abbreviation,5,5,647.0,-339,318.0
Central Precinct,CE,Precinct Abbreviation,5,5,0.0,-784,-774.0
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,5,5,0.0,-926,-916.0
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,5,5,0.0,-655,-645.0
Providence Hospital,4805 NE Glisan St,Hospital Address,5,5,700.0,-353,357.0
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,5,5,586.0,-185,411.0
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,5,5,593.0,-407,196.0
Traffic/K9 Division,4735 E Burnside St,Precinct Address,5,5,672.0,-65,617.0
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,5,5,646.0,-509,147.0
East Precinct,737 SE 106 Av,Precinct Address,5,5,0.0,-674,-664.0
North Precinct,NO,Precinct Abbreviation,5,5,697.0,-358,349.0
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,5,5,598.0,-601,7.0
Portland Adventist Hospital,PA,Hospital Abbreviation,5,5,0.0,-747,-737.0
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,5,5,662.0,-225,447.0
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,5,5,0.0,-572,-562.0
Emanuel Hospital,EM,Hospital Abbreviation,5,5,0.0,-756,-746.0
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,5,5,586.0,-561,35.0
Veteran's Hospital,VA,Hospital Abbreviation,5,5,0.0,-844,-834.0
Providence Hospital,PR,Hospital Abbreviation,5,5,699.0,52,761.0
East Precinct,EA,Precinct Abbreviation,5,5,0.0,-790,-780.0
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,5,5,610.0,-328,292.0
Good Samaritan Hospital,GS,Hospital Abbreviation,5,5,694.0,-482,222.0
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,5,5,664.0,-409,265.0
Central Precinct,1111 SW 2 Av,Precinct Address,5,5,657.0,-191,476.0
