Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
F,Frank,Phonetic Alphabet,3,3,0.0,-1697,-1691
Rhode Island,RI,State Abbreviations,3,3,0.0,-1456,-1450
Arizona,AZ,State Abbreviations,5,3,0.0,-2001,-1993
Hamilton,4500,100 Blocks - SW St,3,3,3343.0,527,3876
Washington,WA,State Abbreviations,3,3,0.0,-1881,-1875
Burnside,0,100 Blocks - NW St,3,3,3346.0,493,3845
Nebraska,NE,State Abbreviations,3,3,0.0,-1510,-1504
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,5,3,0.0,-1977,-1969
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,7,3,0.0,-2008,-1998
All 50,Z1,State Abbreviations,3,3,0.0,-1613,-1607
New Mexico,NM,State Abbreviations,3,3,0.0,-1937,-1931
Silent Holdup Alarm,27A,Sensitive Incident Codes,3,3,0.0,-1695,-1689
Oklahoma,OK,State Abbreviations,3,3,0.0,-1700,-1694
Ohio,OH,State Abbreviations,3,3,0.0,-1636,-1630
J,John,Phonetic Alphabet,3,3,0.0,-1890,-1884
Vermont,VT,State Abbreviations,3,3,0.0,-1527,-1521
Q,Queen,Phonetic Alphabet,3,3,0.0,-1657,-1651
Pennsylvania,PA,State Abbreviations,3,3,0.0,-1811,-1805
H,Henry,Phonetic Alphabet,3,3,0.0,-1473,-1467
South Carolina,SC,State Abbreviations,3,3,0.0,-1417,-1411
Montana,MT,State Abbreviations,3,3,0.0,-1386,-1380
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,5,3,0.0,-2062,-2054
Silent Triggered Alarm,27B,Sensitive Incident Codes,3,3,0.0,-1820,-1814
Wall,6100,100 Blocks - N Ave,23,3,4909.0,33,4968
South Dakota,SD,State Abbreviations,3,3,0.0,-1360,-1354
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,5,3,0.0,-2097,-2089
Arkansas,AR,State Abbreviations,5,3,0.0,-1522,-1514
W,William,Phonetic Alphabet,3,3,0.0,-2000,-1994
Death Unknown/Natural,55K,Sensitive Incident Codes,3,3,0.0,-1899,-1893
Portsmouth,5300,100 Blocks - N Ave,21,3,4033.0,-153,3904
Unity Center for Behavioral Health,UB,Hospital Abbreviation,5,3,0.0,-2118,-2110
C,Charlie,Phonetic Alphabet,3,3,0.0,-1559,-1553
B,Baker,Phonetic Alphabet,3,3,0.0,-1371,-1365
New Jersey,NJ,State Abbreviations,3,3,0.0,-1712,-1706
I,Ida,Phonetic Alphabet,3,3,0.0,-1254,-1248
Utah,UT,State Abbreviations,3,3,0.0,-1500,-1494
N,Nora,Phonetic Alphabet,3,3,0.0,-1923,-1917
V,Victor,Phonetic Alphabet,3,3,0.0,-1872,-1866
Death Homicide,55A,Sensitive Incident Codes,3,3,0.0,-1990,-1984
D,David,Phonetic Alphabet,3,3,0.0,-1266,-1260
Other Sexual Assault,39B,Sensitive Incident Codes,3,3,0.0,-1768,-1762
L,Lincoln,Phonetic Alphabet,3,3,0.0,-2025,-2019
North Dakota,ND,State Abbreviations,3,3,0.0,-1772,-1766
Rape,39A,Sensitive Incident Codes,3,3,0.0,-1864,-1858
Mohawk,8000,100 Blocks - N Ave,18,4,4100.0,286,4408
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,6,4,0.0,-1903,-1893
Connecticut,CT,State Abbreviations,4,4,0.0,-2079,-2071
Hawaii,HI,State Abbreviations,4,4,0.0,-1765,-1757
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,4,4,0.0,-2172,-2164
Florida,FL,State Abbreviations,4,4,0.0,-1981,-1973
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,4,4,0.0,-2019,-2011
Portland Adventist Hospital,10123 SE Market St,Hospital Address,4,4,0.0,-2240,-2232
Iowa,IA,State Abbreviations,4,4,0.0,-1973,-1965
Maryland,MD,State Abbreviations,4,4,0.0,-2052,-2044
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,4,4,0.0,-2102,-2094
Maine,ME,State Abbreviations,4,4,0.0,-1548,-1540
Kentucky,KY,State Abbreviations,4,4,0.0,-2008,-2000
California,CA,State Abbreviations,4,4,0.0,-1762,-1754
District of Columbia,DC,State Abbreviations,4,4,0.0,-2209,-2201
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,4,4,0.0,-2273,-2265
Spring Garden,8500,100 Blocks - SW St,4,4,3341.0,487,3836
Illinois,IL,State Abbreviations,4,4,0.0,-1961,-1953
Multnomah,8000,100 Blocks - SW St,4,4,3332.0,477,3817
Market,1600,100 Blocks - SW St,4,4,4487.0,463,4958
Alaska,AK,State Abbreviations,4,4,0.0,-2028,-2020
Nicolai,2500,100 Blocks - NW St,4,4,3337.0,478,3823
Clay,1500,100 Blocks - SW St,4,4,4514.0,195,4717
Georgia,GA,State Abbreviations,4,4,0.0,-1970,-1962
BURGP,3,Type Code Priority,16,4,3871.0,215,4106
Oregon Health Science University,UH,Hospital Abbreviation,4,4,0.0,-2204,-2196
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,4,4,0.0,-2222,-2214
Colorado,CO,State Abbreviations,4,4,0.0,-2223,-2215
Indiana,IN,State Abbreviations,4,4,0.0,-2221,-2213
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,4,4,0.0,-2014,-2006
Alabama,AL,State Abbreviations,4,4,0.0,-2037,-2029
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,4,4,0.0,-2171,-2163
North Precinct,449 NE Emerson St,Precinct Address,4,4,0.0,-2155,-2147
Idaho,ID,State Abbreviations,4,4,0.0,-1661,-1653
Kansas,KS,State Abbreviations,4,4,0.0,-1905,-1897
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,6,4,0.0,-2106,-2096
Louisiana,LA,State Abbreviations,4,4,0.0,-1661,-1653
Vaughn,2000,100 Blocks - NW St,4,4,4469.0,26,4503
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,5,5,0.0,-1877,-1867
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,5,5,0.0,-2231,-2221
JUV,6,Type Code Priority,19,5,4668.0,306,4998
Salmon,1000,100 Blocks - SW St,5,5,4478.0,183,4671
Vibra Specialty Hospital,VB,Hospital Abbreviation,5,5,0.0,-1644,-1634
FRAUDP,3,Type Code Priority,15,5,3800.0,233,4053
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,5,5,0.0,-1633,-1623
North Precinct,NO,Precinct Abbreviation,5,5,0.0,-1663,-1653
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,5,5,0.0,-1712,-1702
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,5,5,0.0,-1814,-1804
Caruthers,2400,100 Blocks - SW St,5,5,4515.0,259,4784
Lovejoy,1000,100 Blocks - NW St,5,5,4473.0,411,4894
Skidmore,4300,100 Blocks - NE St,17,5,4348.0,358,4728
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,5,5,0.0,-1906,-1896
Good Samaritan Hospital,GS,Hospital Abbreviation,5,5,0.0,-1787,-1777
Glisan,500,100 Blocks - NW St,5,5,4487.0,-23,4474
Chautauqua,4000,100 Blocks - N Ave,15,5,3875.0,109,4004
Central Precinct,CE,Precinct Abbreviation,5,5,0.0,-2089,-2079
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,5,5,0.0,-1714,-1704
East Precinct,737 SE 106 Av,Precinct Address,5,5,0.0,-1979,-1969
Central Precinct,1111 SW 2 Av,Precinct Address,5,5,0.0,-1496,-1486
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,5,5,0.0,-1530,-1520
Traffic/K9 Division,4735 E Burnside St,Precinct Address,5,5,0.0,-1370,-1360
ROVIO,7,Type Code Priority,17,5,3822.0,398,4242
Portland Adventist Hospital,PA,Hospital Abbreviation,5,5,0.0,-2052,-2042
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,5,5,0.0,-1490,-1480
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,5,5,0.0,-1960,-1950
Emanuel Hospital,EM,Hospital Abbreviation,5,5,0.0,-2061,-2051
Veteran's Hospital,VA,Hospital Abbreviation,5,5,0.0,-2149,-2139
Providence Hospital,PR,Hospital Abbreviation,5,5,0.0,-1253,-1243
East Precinct,EA,Precinct Abbreviation,5,5,0.0,-2095,-2085
Stephenson,11800,100 Blocks - SW St,5,5,4535.0,436,4981
Providence Hospital,4805 NE Glisan St,Hospital Address,5,5,0.0,-1658,-1648
Burnside,0,100 Blocks - SW St,5,5,4474.0,-22,4462
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,5,5,0.0,-1866,-1856
Washington,500,100 Blocks - SW St,5,5,4487.0,464,4961
Vermont,6700,100 Blocks - SW St,5,5,4494.0,547,5051
Ida,6900,100 Blocks - N Ave,12,6,4164.0,273,4455
SEX,7,Type Code Priority,12,6,3670.0,223,3911
Denver,2000,100 Blocks - N Ave,12,6,3977.0,-134,3861
Albina,800,100 Blocks - N Ave,10,6,3769.0,125,3910
Stroke,28,EMD Protocols,12,6,4136.0,109,4263
Trauma,30,EMD Protocols,12,6,4195.0,176,4389
ACCINJ,2,Type Code Priority,12,6,3952.0,-59,3911
PREMCK,3,Type Code Priority,12,6,4307.0,-135,4190
Shaver,4000,100 Blocks - NE St,12,6,4152.0,-133,4037
ALRMS,2,Type Code Priority,10,6,3680.0,297,3993
Hemorrhage,21,EMD Protocols,12,6,4388.0,-20,4386
Mental Health,25,EMD Protocols,14,6,4400.0,29,4449
VEHSTP,3,Type Code Priority,12,6,4292.0,328,4638
Woolsey,4500,100 Blocks - N Ave,14,6,4628.0,129,4777
Heat/Cold,20,EMD Protocols,12,6,4097.0,278,4393
Fessenden,9500,100 Blocks - N St,12,6,4353.0,312,4683
Alberta,5000,100 Blocks - NE St,12,6,3824.0,-1,3841
ANIML,4,Type Code Priority,11,7,3613.0,213,3844
WARR,3,Type Code Priority,11,7,4341.0,-164,4195
PROWLP,3,Type Code Priority,11,7,4397.0,127,4542
Prescott,4500,100 Blocks - NE St,9,7,3964.0,161,4141
AREACK,4,Type Code Priority,11,7,4762.0,465,5245
Grand,500,100 Blocks - NE Ave,9,7,3888.0,25,3929
Diabetic Problems,13,EMD Protocols,11,7,4262.0,-3,4277
St Louis,9100,100 Blocks - N Ave,9,7,4077.0,182,4275
ALRMA,6,Type Code Priority,15,7,4515.0,436,4973
SUSP,4,Type Code Priority,9,7,4187.0,207,4410
ALRMBP,3,Type Code Priority,11,7,4564.0,38,4620
UNWNTW,1,Type Code Priority,9,7,4035.0,161,4212
Stab/Gunshot,27,EMD Protocols,11,7,4531.0,102,4651
Catlin,9500,100 Blocks - N Ave,11,7,4349.0,409,4776
Greeley,2800,100 Blocks - N Ave,11,7,4280.0,100,4398
Killingsworth,5500,100 Blocks - NE St,7,7,3840.0,252,4106
TMET,6,Type Code Priority,7,7,3657.0,232,3903
Person Down Unknown,32,EMD Protocols,11,7,4217.0,188,4423
Buchanan,7500,100 Blocks - N Ave,11,7,4806.0,284,5108
TUNNEL,2,Type Code Priority,9,7,4042.0,-142,3916
HARASP,3,Type Code Priority,9,7,4025.0,-55,3986
ALRMD,1,Type Code Priority,7,7,3774.0,189,3977
Unconscious/Fainting,31,EMD Protocols,11,7,4775.0,246,5039
ARSONP,3,Type Code Priority,7,7,3645.0,315,3974
Mississippi,900,100 Blocks - N Ave,11,7,4463.0,292,4773
ESCAPE,3,Type Code Priority,11,7,4524.0,120,4662
Williams,0,100 Blocks - N Ave,7,7,3842.0,216,4072
Animal Attacks,3,EMD Protocols,9,7,4044.0,360,4420
CHEMTH,2,Type Code Priority,9,7,4233.0,232,4481
ACCHRP,3,Type Code Priority,7,7,3774.0,207,3995
Allergies,2,EMD Protocols,7,7,3728.0,227,3969
DOMP,2,Type Code Priority,7,7,3669.0,189,3872
SCHL,6,Type Code Priority,9,7,4072.0,340,4428
ASSIST,4,Type Code Priority,9,7,4423.0,184,4623
Traffic Collision,29,EMD Protocols,11,7,4554.0,172,4744
Heart Problems,19,EMD Protocols,9,7,4272.0,-142,4146
Weyerhaeuser,10000,100 Blocks - N Ave,11,7,4697.0,49,4764
Dekum,6800,100 Blocks - NE St,11,7,4127.0,78,4223
Eye Problems,16,EMD Protocols,9,7,4132.0,135,4283
SCHLP,2,Type Code Priority,7,7,3739.0,148,3901
ASSLT,7,Type Code Priority,11,7,4198.0,127,4343
ROBW,1,Type Code Priority,7,7,3791.0,71,3876
San Rafael,2000,100 Blocks - NE St,7,7,3750.0,342,4106
FRAUD,7,Type Code Priority,11,7,3949.0,-25,3942
ANIMLP,2,Type Code Priority,7,7,3696.0,241,3951
Willis,8400,100 Blocks - N St,9,7,4181.0,54,4251
Arrest/Death,9,EMD Protocols,9,7,3961.0,253,4230
ABUSE,6,Type Code Priority,11,7,3784.0,164,3966
SUSPP,3,Type Code Priority,9,7,3953.0,301,4270
ACCHR,7,Type Code Priority,9,7,3942.0,19,3977
SHOTS,3,Type Code Priority,11,7,4328.0,-55,4291
DIST,6,Type Code Priority,13,7,4346.0,190,4556
Going,4600,100 Blocks - NE St,9,7,4308.0,153,4477
Seizures,12,EMD Protocols,9,7,4080.0,353,4449
MSGD,4,Type Code Priority,8,8,4464.0,91,4571
911H,3,Type Code Priority,10,8,4889.0,94,5001
Burnside,0,100 Blocks - NE St,8,8,4432.0,186,4634
Commercial,500,100 Blocks - N Ave,8,8,4496.0,38,4550
NOISE,7,Type Code Priority,8,8,4284.0,221,4521
ROBP,2,Type Code Priority,8,8,4962.0,393,5371
SHOOT,4,Type Code Priority,8,8,4664.0,528,5208
ALRMR,1,Type Code Priority,8,8,4584.0,420,5020
VEHST,7,Type Code Priority,8,8,3780.0,187,3983
STABW,1,Type Code Priority,8,8,4690.0,335,5041
SUICDW,1,Type Code Priority,8,8,4365.0,-81,4300
ACCNON,4,Type Code Priority,8,8,4611.0,187,4814
SUICD,2,Type Code Priority,8,8,4263.0,159,4438
ECIT,2,Type Code Priority,8,8,4940.0,450,5406
ROVIOW,1,Type Code Priority,8,8,4824.0,402,5242
RAPE,4,Type Code Priority,8,8,3781.0,294,4091
DISTW,1,Type Code Priority,8,8,4740.0,202,4958
PARTY,7,Type Code Priority,8,8,4363.0,87,4466
COVER1,4,Type Code Priority,8,8,4288.0,411,4715
Broadway,1700,100 Blocks - NE St,8,8,4230.0,206,4452
SUSPW,1,Type Code Priority,8,8,4164.0,-93,4087
DEVICE,3,Type Code Priority,8,8,4801.0,-102,4715
STNDBY,6,Type Code Priority,8,8,4451.0,306,4773
Assault,4,EMD Protocols,8,8,4534.0,366,4916
ROVIOP,2,Type Code Priority,8,8,4316.0,-24,4308
Chest Pain,10,EMD Protocols,8,8,4306.0,194,4516
ROB,7,Type Code Priority,10,8,4417.0,-95,4340
Lombard,7500,100 Blocks - NE St,8,8,4380.0,-90,4306
COVER3,1,Type Code Priority,8,8,4238.0,185,4439
Drowning,14,EMD Protocols,8,8,4541.0,165,4722
MISS,6,Type Code Priority,8,8,4459.0,347,4822
VEHREC,7,Type Code Priority,8,8,3896.0,158,4070
WELCK,4,Type Code Priority,8,8,4328.0,272,4616
MEDICL,2,Type Code Priority,8,8,4719.0,335,5070
Russell,2600,100 Blocks - NE St,8,8,4610.0,479,5105
ZERO,1,Type Code Priority,8,8,4501.0,353,4870
ALRMB,6,Type Code Priority,10,8,4157.0,377,4552
CHEM,2,Type Code Priority,8,8,4999.0,186,5201
SCHLT,2,Type Code Priority,8,8,4255.0,141,4412
VANDP,3,Type Code Priority,8,8,4906.0,-1,4921
POLINV,3,Type Code Priority,8,8,4405.0,-117,4304
FIRE,3,Type Code Priority,8,8,4454.0,342,4812
THRETP,2,Type Code Priority,8,8,4512.0,390,4918
ECITW,1,Type Code Priority,8,8,4174.0,-27,4163
DEATH,4,Type Code Priority,8,8,4371.0,118,4505
RAPEW,1,Type Code Priority,8,8,4947.0,212,5175
HOSTGE,1,Type Code Priority,8,8,4399.0,278,4693
Choking,11,EMD Protocols,8,8,4629.0,486,5131
THEFTP,4,Type Code Priority,8,8,3767.0,35,3818
DOM,6,Type Code Priority,8,8,3798.0,237,4051
SHOOTW,1,Type Code Priority,8,8,4273.0,172,4461
Weidler,1600,100 Blocks - NE St,8,8,4680.0,169,4865
STAB,4,Type Code Priority,8,8,4735.0,77,4828
HIJACK,1,Type Code Priority,8,8,4606.0,-90,4532
Peninsular,3000,100 Blocks - N Ave,10,8,4835.0,-32,4821
MCCL,3,Type Code Priority,8,8,4694.0,400,5110
TMETP,2,Type Code Priority,8,8,4632.0,287,4935
KIDNAP,2,Type Code Priority,8,8,4786.0,93,4895
MLK,400,100 Blocks - NE Ave,8,8,4696.0,154,4866
Overdose,23,EMD Protocols,8,8,4968.0,-13,4971
Transfer,33,EMD Protocols,8,8,4440.0,37,4493
Headache,18,EMD Protocols,8,8,4245.0,-78,4183
Inaccessible,22,EMD Protocols,8,8,4636.0,124,4776
ABUSEP,2,Type Code Priority,8,8,4922.0,440,5378
SCHLW,1,Type Code Priority,8,8,4405.0,-49,4372
PLANE,1,Type Code Priority,8,8,4784.0,406,5206
FOOD,7,Type Code Priority,8,8,4473.0,-49,4440
Back Pain,5,EMD Protocols,8,8,4564.0,-126,4454
Burns,7,EMD Protocols,8,8,4666.0,412,5094
ACCUNK,4,Type Code Priority,8,8,4888.0,100,5004
RAPEP,2,Type Code Priority,8,8,4548.0,72,4636
HAZARD,4,Type Code Priority,8,8,4189.0,200,4405
Sick,26,EMD Protocols,8,8,4323.0,220,4559
Fremont,3500,100 Blocks - NE St,8,8,4985.0,120,5121
WRONG,1,Type Code Priority,8,8,4300.0,-28,4288
DOMW,1,Type Code Priority,8,8,4300.0,392,4708
ASSLTP,2,Type Code Priority,8,8,4832.0,64,4912
INFO,4,Type Code Priority,8,8,4420.0,376,4812
VEHAB,7,Type Code Priority,8,8,4213.0,403,4632
Lombard,7500,100 Blocks - N St,8,8,4588.0,-26,4578
MSG,4,Type Code Priority,8,8,4489.0,152,4657
WELCKP,2,Type Code Priority,8,8,4514.0,313,4843
Breathing Problems,6,EMD Protocols,8,8,4258.0,124,4398
Vancouver,200,100 Blocks - N Ave,8,8,4630.0,150,4796
ASSLTW,1,Type Code Priority,8,8,4723.0,336,5075
Electrocution,15,EMD Protocols,8,8,4657.0,274,4947
Halsey,1500,100 Blocks - NE St,8,8,4477.0,382,4875
DISTP,2,Type Code Priority,8,8,4497.0,280,4793
MISSE,2,Type Code Priority,8,8,4517.0,-34,4499
Carbon Monoxide,8,EMD Protocols,8,8,4272.0,338,4626
PROP,7,Type Code Priority,8,8,3811.0,275,4102
RACING,3,Type Code Priority,8,8,4883.0,368,5267
Ainsworth,6000,100 Blocks - NE St,8,8,4945.0,380,5341
BOMBTH,3,Type Code Priority,8,8,4648.0,88,4752
THRETW,1,Type Code Priority,8,8,4604.0,481,5101
Pregnancy,24,EMD Protocols,8,8,4378.0,422,4816
Abdominal Pain,1,EMD Protocols,8,8,4160.0,59,4235
Rosa Parks,6500,100 Blocks - NE St,8,8,4406.0,188,4610
PARK,7,Type Code Priority,8,8,4739.0,236,4991
THEFTC,6,Type Code Priority,8,8,3752.0,270,4038
Glisan,500,100 Blocks - NE St,8,8,4798.0,250,5064
Falls,17,EMD Protocols,8,8,4498.0,-25,4489
RIVPOL,3,Type Code Priority,8,8,4837.0,37,4890
Interstate,1500,100 Blocks - N Ave,8,8,4240.0,161,4417
DUII,4,Type Code Priority,9,9,4989.0,244,5251
JUVP,4,Type Code Priority,9,9,5045.0,324,5387
VAND,7,Type Code Priority,9,9,4802.0,226,5046
TRASH,7,Type Code Priority,9,9,4755.0,202,4975
THEFT,7,Type Code Priority,9,9,4856.0,284,5158
HARASS,7,Type Code Priority,9,9,4930.0,445,5393
TRASHP,4,Type Code Priority,9,9,4822.0,22,4862
CIVIL,7,Type Code Priority,9,9,4802.0,141,4961
VICE,4,Type Code Priority,9,9,5034.0,322,5374
SEXP,4,Type Code Priority,9,9,4932.0,402,5352
UNWNT,4,Type Code Priority,9,9,4978.0,129,5125
BURG,7,Type Code Priority,9,9,4865.0,367,5250
