Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
SB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1044.0,132,1178.0
SB I5 TO/ALBERTA,ALBERTA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1057.0,349,1408.0
BARBUR/64[RAMP TO NB I5,CAPITOL/HUBER[RAMP TO NB I5,I5 Next Ramp,1,1,944.0,192,1138.0
CAPITOL/HUBER[RAMP TO NB I5,BARBUR/64[RAMP TO NB I5,I5 Previous Ramp,1,1,1074.0,44,1120.0
Headache,18,EMD Protocols,1,1,769.0,-328,443.0
MCCL,3,Type Code Priority,1,1,1101.0,131,1234.0
RAPEP,2,Type Code Priority,1,1,1091.0,95,1188.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Next Ramp,1,1,961.0,15,978.0
SB I5 TO/HAINES,BARBUR/64[RAMP TO SB I5,I5 Previous Ramp,1,1,1023.0,325,1350.0
NB I5 TO/MARINE DR,NB I5 TO/VICTORY,I5 Previous Ramp,1,1,890.0,206,1098.0
ROBP,2,Type Code Priority,1,1,1084.0,205,1291.0
Division,2500,100 Blocks - SE St,1,1,1168.0,45,1215.0
SB I5 TO/NB I405,SB I5 TO/MACADAM,I5 Next Ramp,1,1,1073.0,450,1525.0
ABUSE,6,Type Code Priority,1,1,0.0,-409,-407.0
SB I5 TO/SB FREMONT BRG,GREELEY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,862.0,-8,856.0
HARASS,7,Type Code Priority,1,1,0.0,-463,-461.0
GOING/I5[RAMP TO NB I5,NB I5 TO/GOING,I5 Previous Ramp,1,1,1091.0,185,1278.0
NB I5 TO/VICTORY,NB I5 TO/MARINE DR,I5 Next Ramp,1,1,767.0,73,842.0
RIVER/HARBOR[RAMP TO SB I5,SB I405 TO/SB I5,I5 Next Ramp,1,1,1123.0,371,1496.0
MULTNOMAH/22[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,1048.0,307,1357.0
VICE,4,Type Code Priority,1,1,0.0,-391,-389.0
HOOD/GAINES[RAMP TO SB I5,SB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,1096.0,465,1563.0
WB I84 TO/NB I5,NB I5 TO/WEIDLER,I5 Next Ramp,1,1,1027.0,36,1065.0
SB I5 TO/MULTNOMAH,SB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,1026.0,42,1070.0
ECITW,1,Type Code Priority,1,1,741.0,-148,595.0
LOMBARD/I5[EB RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,928.0,-54,876.0
SB I405 TO/SB I5,HOOD/GAINES[RAMP TO SB I5,I5 Next Ramp,1,1,977.0,337,1316.0
BOMBTH,3,Type Code Priority,1,1,1040.0,-145,897.0
UNWNTW,1,Type Code Priority,1,1,987.0,-170,819.0
ASSLTW,1,Type Code Priority,1,1,1141.0,18,1161.0
COLUMBIA/I5[RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Next Ramp,1,1,1170.0,255,1427.0
SB I405 TO/NB I5,MACADAM/GAINES[RAMP TO NB I5,I5 Previous Ramp,1,1,895.0,248,1145.0
SB I5 TO/DENVER,VICTORY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1182.0,584,1768.0
THEFTC,6,Type Code Priority,1,1,0.0,-415,-413.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,898.0,258,1158.0
SB I5 TO/EB I84,SB I5 TO/MORRISON BRG,I5 Next Ramp,1,1,1189.0,565,1756.0
STAB,4,Type Code Priority,1,1,1098.0,453,1553.0
Broadway,700,100 Blocks - NW Ave,1,1,942.0,-150,794.0
Lovejoy,1000,100 Blocks - NW St,1,1,930.0,-284,648.0
ACCNON,4,Type Code Priority,1,1,1043.0,357,1402.0
THEFTP,4,Type Code Priority,1,1,0.0,-458,-456.0
Sick,26,EMD Protocols,1,1,896.0,-171,727.0
SB I5 TO/DENVER,MARINE DR/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1142.0,240,1384.0
SB I5 TO/JANTZEN BEACH,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Next Ramp,1,1,1050.0,109,1161.0
BURG,7,Type Code Priority,1,1,0.0,-365,-363.0
Peugeot,PEUG,Vehicle Abbreviations,2,2,163.0,-456,-289.0
Building,BLDG,Common Abbreviations,2,2,88.0,-557,-465.0
Volvo,VOLV,Vehicle Abbreviations,2,2,197.0,-340,-139.0
Yellow,YEL,Color Abbreviations,2,2,138.0,-527,-385.0
Also Known As,AKA,Common Abbreviations,2,2,14.0,-498,-480.0
Wisconsin,WI,State Abbreviations,2,2,0.0,-489,-485.0
Y,Yellow,Phonetic Alphabet,2,2,0.0,-508,-504.0
Blue Jeans,BJS,Common Abbreviations,2,2,72.0,-428,-352.0
Complainant,COMP,Common Abbreviations,2,2,162.0,-491,-325.0
Conscious,CONS,Common Abbreviations,2,2,184.0,-497,-309.0
Massachusetts,MA,State Abbreviations,2,2,0.0,-481,-477.0
P,Paul,Phonetic Alphabet,2,2,0.0,-656,-652.0
Mt Hood Medical Center,MH,Hospital Abbreviation,6,2,0.0,-387,-379.0
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,2,2,0.0,-569,-565.0
Check,CK,Common Abbreviations,2,2,12.0,-484,-468.0
Oldsmobile,OLDS,Vehicle Abbreviations,2,2,144.0,-370,-222.0
Hyundai,HYUN,Vehicle Abbreviations,2,2,236.0,-405,-165.0
Community Center,CC,Common Abbreviations,2,2,829.0,-224,609.0
Purple,PURP,Color Abbreviations,2,2,169.0,-352,-179.0
Drunk,DK,Common Abbreviations,2,2,120.0,-283,-159.0
Gold,GLD,Color Abbreviations,2,2,221.0,-467,-242.0
Chemical/Biological Weapon,33C,Sensitive Incident Codes,2,2,0.0,-501,-497.0
Infinity,INFI,Vehicle Abbreviations,2,2,182.0,-262,-76.0
Burglary,BURG,Common Abbreviations,2,2,0.0,-503,-499.0
Nevada,NV,State Abbreviations,4,2,111.0,-486,-369.0
Virginia,VA,State Abbreviations,2,2,0.0,-486,-482.0
Triumph,TRIU,Vehicle Abbreviations,2,2,213.0,-344,-127.0
Domestic Violence,DV,Common Abbreviations,4,2,963.0,-123,846.0
Cadillac,CADI,Vehicle Abbreviations,2,2,198.0,-273,-71.0
Beige,BGE,Color Abbreviations,2,2,61.0,-361,-296.0
Orange,ORG,Color Abbreviations,2,2,13.0,-571,-554.0
Lincoln,LINC,Vehicle Abbreviations,2,2,17.0,-551,-530.0
Datsun,DATS,Vehicle Abbreviations,2,2,161.0,-348,-183.0
Mitsubishi,MITS,Vehicle Abbreviations,2,2,106.0,-506,-396.0
Grey,GRY,Color Abbreviations,2,2,125.0,-322,-193.0
Tesla,TESL,Vehicle Abbreviations,2,2,68.0,-402,-330.0
Assault,ASSLT,Common Abbreviations,2,2,103.0,-562,-455.0
Daughter,DOTR,Common Abbreviations,2,2,170.0,-365,-191.0
U,Union,Phonetic Alphabet,2,2,0.0,-585,-581.0
White,WHI,Color Abbreviations,2,2,155.0,-398,-239.0
Yamaha,YAMA,Vehicle Abbreviations,2,2,90.0,-333,-239.0
Saturn,STRN,Vehicle Abbreviations,2,2,839.0,-97,746.0
Missouri,MO,State Abbreviations,2,2,0.0,-502,-498.0
Oregon,OR,State Abbreviations,2,2,0.0,-479,-475.0
Minnesota,MN,State Abbreviations,2,2,0.0,-641,-637.0
Turquoise,TRQ,Color Abbreviations,2,2,0.0,-528,-524.0
Red,RED,Color Abbreviations,2,2,185.0,-291,-102.0
Polestar,PLSR,Vehicle Abbreviations,2,2,190.0,-256,-62.0
Dark,DRK,Color Abbreviations,2,2,91.0,-456,-361.0
New Hampshire,NH,State Abbreviations,2,2,0.0,-506,-502.0
Direction,DIR,Common Abbreviations,2,2,218.0,-318,-96.0
Brown,BRN,Color Abbreviations,2,2,178.0,-414,-232.0
Eagle,EGIL,Vehicle Abbreviations,2,2,198.0,-369,-167.0
Community Garden,CG,Common Abbreviations,2,2,98.0,-410,-308.0
Cream,CRM,Color Abbreviations,2,2,172.0,-487,-311.0
Attempt to Locate,ATL,Common Abbreviations,2,2,165.0,-283,-114.0
Plymouth,PLYM,Vehicle Abbreviations,2,2,880.0,-7,877.0
Bike Path,BP,Common Abbreviations,2,2,833.0,-144,693.0
North Carolina,NC,State Abbreviations,2,2,0.0,-508,-504.0
Currently,CURR,Common Abbreviations,2,2,91.0,-541,-446.0
Business,BUSN,Common Abbreviations,2,2,143.0,-346,-199.0
Breathing,BR,Common Abbreviations,2,2,0.0,-407,-403.0
Callback,CB,Common Abbreviations,2,2,119.0,-361,-238.0
Toyota,TOYT,Vehicle Abbreviations,2,2,0.0,-573,-569.0
Boyfriend,BOYF,Common Abbreviations,2,2,830.0,-322,512.0
Mercedes Benz,MERZ,Vehicle Abbreviations,2,2,155.0,-335,-176.0
Burgundy,BURG,Color Abbreviations,2,2,100.0,-529,-425.0
Delaware,DE,State Abbreviations,4,2,0.0,-456,-450.0
Jaguar,JAG,Vehicle Abbreviations,2,2,168.0,-281,-109.0
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,8,2,0.0,-269,-259.0
Green,GRN,Color Abbreviations,2,2,864.0,170,1038.0
Asian Female,AF,Common Abbreviations,2,2,86.0,-537,-447.0
Blue,BLU,Color Abbreviations,2,2,12.0,-520,-504.0
Asian Male,AM,Common Abbreviations,2,2,121.0,-298,-173.0
Corner,CRNR,Common Abbreviations,2,2,63.0,-520,-453.0
Company/County,CO,Common Abbreviations,2,2,95.0,-495,-396.0
Anonymous,ANON,Common Abbreviations,2,2,837.0,-223,618.0
Customer/Custody,CUST,Common Abbreviations,2,2,169.0,-324,-151.0
Pontiac,PONT,Vehicle Abbreviations,2,2,872.0,-21,855.0
Black,BLK,Color Abbreviations,2,2,191.0,-425,-230.0
Daihatsu,DAIH,Vehicle Abbreviations,2,2,96.0,-310,-210.0
Black Male,BM,Common Abbreviations,2,2,143.0,-369,-222.0
Baseball Cap,BBCAP,Common Abbreviations,2,2,154.0,-250,-92.0
Do Not Give Out,DNGO,Common Abbreviations,2,2,176.0,-292,-112.0
Daewoo,DAEW,Vehicle Abbreviations,2,2,847.0,-134,717.0
Apartment,APT,Common Abbreviations,2,2,137.0,-355,-214.0
Texas,TX,State Abbreviations,2,2,0.0,-590,-586.0
New York,NY,State Abbreviations,2,2,0.0,-511,-507.0
Date of Birth,DOB,Common Abbreviations,2,2,103.0,-488,-381.0
Contact/Continue,CONT,Common Abbreviations,2,2,0.0,-579,-575.0
Kawasaki,KAW,Vehicle Abbreviations,2,2,178.0,-287,-105.0
Z,Zebra,Phonetic Alphabet,2,2,0.0,-476,-472.0
Chevrolet,CHEV,Vehicle Abbreviations,2,2,0.0,-616,-612.0
Do Not Broadcast,DNB,Common Abbreviations,2,2,112.0,-311,-195.0
Chrysler,CHRY,Vehicle Abbreviations,2,2,115.0,-275,-156.0
Between,BTWN,Common Abbreviations,2,2,844.0,-169,679.0
Maroon,MAR,Color Abbreviations,2,2,235.0,-404,-165.0
Black Female,BF,Common Abbreviations,2,2,117.0,-314,-193.0
Bomb Threat,33B,Sensitive Incident Codes,2,2,0.0,-495,-491.0
Dodge,DODG,Vehicle Abbreviations,2,2,90.0,-507,-413.0
Light,LT,Color Abbreviations,2,2,141.0,-547,-402.0
Behind,BEH,Common Abbreviations,2,2,0.0,-595,-591.0
American Motors,AMC,Vehicle Abbreviations,2,2,190.0,-377,-183.0
Medium,MED,Color Abbreviations,2,2,118.0,-316,-194.0
Different/Difficult,DIFF,Common Abbreviations,2,2,840.0,167,1011.0
K,King,Phonetic Alphabet,2,2,0.0,-491,-487.0
Disturbance,DIST,Common Abbreviations,2,2,9.0,-580,-567.0
Cooperative,COOP,Common Abbreviations,2,2,0.0,-593,-589.0
Appointment,APPT,Common Abbreviations,2,2,191.0,-394,-199.0
R,Rodger,Phonetic Alphabet,2,2,0.0,-507,-503.0
Columbia Slough Trail,CST,Common Abbreviations,2,2,13.0,-540,-523.0
G,George,Phonetic Alphabet,2,2,0.0,-450,-446.0
Subaru,SUBA,Vehicle Abbreviations,2,2,214.0,-406,-188.0
Mercury,MERC,Vehicle Abbreviations,2,2,102.0,-344,-238.0
Volkswagen,VW,Vehicle Abbreviations,2,2,225.0,-329,-100.0
Suzuki,SUZI,Vehicle Abbreviations,2,2,836.0,119,959.0
O,Ocean,Phonetic Alphabet,2,2,0.0,-529,-525.0
B,Baker,Phonetic Alphabet,3,3,997.0,234,1237.0
Arkansas,AR,State Abbreviations,5,3,905.0,83,996.0
New Jersey,NJ,State Abbreviations,3,3,969.0,-107,868.0
Other Sexual Assault,39B,Sensitive Incident Codes,3,3,985.0,-163,828.0
Unity Center for Behavioral Health,UB,Hospital Abbreviation,5,3,246.0,-513,-259.0
L,Lincoln,Phonetic Alphabet,3,3,328.0,-420,-86.0
Ohio,OH,State Abbreviations,3,3,944.0,-31,919.0
South Carolina,SC,State Abbreviations,3,3,973.0,188,1167.0
W,William,Phonetic Alphabet,3,3,305.0,-395,-84.0
West Virginia,WV,State Abbreviations,3,3,968.0,235,1209.0
H,Henry,Phonetic Alphabet,3,3,936.0,132,1074.0
T,Tom,Phonetic Alphabet,3,3,959.0,-29,936.0
D,David,Phonetic Alphabet,3,3,992.0,339,1337.0
F,Frank,Phonetic Alphabet,3,3,982.0,-92,896.0
N,Nora,Phonetic Alphabet,3,3,285.0,-318,-27.0
New Mexico,NM,State Abbreviations,3,3,882.0,-332,556.0
Bombing Event,33A,Sensitive Incident Codes,3,3,919.0,-227,698.0
Oklahoma,OK,State Abbreviations,3,3,981.0,-95,892.0
J,John,Phonetic Alphabet,3,3,903.0,-285,624.0
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,7,3,0.0,-403,-393.0
South Dakota,SD,State Abbreviations,3,3,959.0,245,1210.0
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,5,3,0.0,-372,-364.0
Silent Holdup Alarm,27A,Sensitive Incident Codes,3,3,979.0,-90,895.0
Death Unknown/Natural,55K,Sensitive Incident Codes,3,3,942.0,-294,654.0
Arizona,AZ,State Abbreviations,5,3,253.0,-396,-135.0
7 Western,H1,State Abbreviations,3,3,895.0,-199,702.0
V,Victor,Phonetic Alphabet,3,3,325.0,-267,64.0
I,Ida,Phonetic Alphabet,3,3,993.0,351,1350.0
Death Homicide,55A,Sensitive Incident Codes,3,3,285.0,-385,-94.0
Pennsylvania,PA,State Abbreviations,3,3,922.0,-206,722.0
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,5,3,0.0,-457,-449.0
M,Mary,Phonetic Alphabet,3,3,912.0,5,923.0
All 50,Z1,State Abbreviations,3,3,961.0,-8,959.0
C,Charlie,Phonetic Alphabet,3,3,990.0,46,1042.0
Nebraska,NE,State Abbreviations,3,3,959.0,95,1060.0
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,5,3,-425.0,72,-345.0
Q,Queen,Phonetic Alphabet,3,3,987.0,-52,941.0
E,Edward,Phonetic Alphabet,3,3,947.0,-243,710.0
North Dakota,ND,State Abbreviations,3,3,999.0,-167,838.0
Rhode Island,RI,State Abbreviations,3,3,917.0,149,1072.0
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,5,3,70.0,-492,-414.0
Michigan,MI,State Abbreviations,3,3,964.0,192,1162.0
Vermont,VT,State Abbreviations,3,3,957.0,78,1041.0
A,Adam,Phonetic Alphabet,3,3,1000.0,-116,890.0
X,X-ray,Phonetic Alphabet,3,3,901.0,-153,754.0
Mississippi,MS,State Abbreviations,3,3,943.0,91,1040.0
Tennesse,TN,State Abbreviations,3,3,925.0,-170,761.0
Montana,MT,State Abbreviations,3,3,929.0,219,1154.0
Rape,39A,Sensitive Incident Codes,3,3,972.0,-259,719.0
Utah,UT,State Abbreviations,3,3,982.0,105,1093.0
S,Sam,Phonetic Alphabet,3,3,283.0,-484,-195.0
Washington,WA,State Abbreviations,3,3,924.0,-276,654.0
Wyoming,WY,State Abbreviations,3,3,875.0,-171,710.0
Silent Triggered Alarm,27B,Sensitive Incident Codes,3,3,918.0,-215,709.0
Maine,ME,State Abbreviations,4,4,930.0,57,995.0
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,4,4,0.0,-617,-609.0
California,CA,State Abbreviations,4,4,870.0,-157,721.0
Idaho,ID,State Abbreviations,4,4,894.0,-56,846.0
Indiana,IN,State Abbreviations,4,4,0.0,-616,-608.0
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,4,4,0.0,-409,-401.0
Colorado,CO,State Abbreviations,4,4,0.0,-618,-610.0
Louisiana,LA,State Abbreviations,4,4,937.0,-56,889.0
Florida,FL,State Abbreviations,4,4,52.0,-376,-316.0
Georgia,GA,State Abbreviations,4,4,58.0,-365,-299.0
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,4,4,0.0,-567,-559.0
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,4,4,0.0,-668,-660.0
Alaska,AK,State Abbreviations,4,4,176.0,-423,-239.0
Alabama,AL,State Abbreviations,4,4,0.0,-432,-424.0
Hawaii,HI,State Abbreviations,4,4,908.0,-160,756.0
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,6,4,119.0,-501,-372.0
Oregon Health Science University,UH,Hospital Abbreviation,4,4,0.0,-599,-591.0
District of Columbia,DC,State Abbreviations,4,4,0.0,-604,-596.0
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,4,4,0.0,-566,-558.0
Maryland,MD,State Abbreviations,4,4,263.0,-447,-176.0
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,4,4,0.0,-497,-489.0
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,4,4,0.0,-414,-406.0
Kentucky,KY,State Abbreviations,4,4,86.0,-403,-309.0
Kansas,KS,State Abbreviations,4,4,185.0,-300,-107.0
North Precinct,449 NE Emerson St,Precinct Address,4,4,60.0,-550,-482.0
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,6,4,916.0,-298,628.0
Illinois,IL,State Abbreviations,4,4,266.0,-356,-82.0
Portland Adventist Hospital,10123 SE Market St,Hospital Address,4,4,0.0,-635,-627.0
Iowa,IA,State Abbreviations,4,4,243.0,-368,-117.0
Connecticut,CT,State Abbreviations,4,4,238.0,-474,-228.0
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,5,5,893.0,-107,796.0
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,5,5,886.0,-261,635.0
Traffic/K9 Division,4735 E Burnside St,Precinct Address,5,5,972.0,235,1217.0
Emanuel Hospital,EM,Hospital Abbreviation,5,5,297.0,-456,-149.0
Providence Hospital,PR,Hospital Abbreviation,5,5,999.0,352,1361.0
East Precinct,737 SE 106 Av,Precinct Address,5,5,64.0,-374,-300.0
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,5,5,946.0,-209,747.0
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,5,5,0.0,-626,-616.0
Good Samaritan Hospital,GS,Hospital Abbreviation,5,5,994.0,-182,822.0
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,5,5,288.0,-272,26.0
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,5,5,278.0,-355,-67.0
Central Precinct,CE,Precinct Abbreviation,5,5,0.0,-484,-474.0
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,5,5,910.0,-28,892.0
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,5,5,964.0,-109,865.0
Vibra Specialty Hospital,VB,Hospital Abbreviation,5,5,947.0,-39,918.0
Central Precinct,1111 SW 2 Av,Precinct Address,5,5,957.0,109,1076.0
North Precinct,NO,Precinct Abbreviation,5,5,997.0,-58,949.0
Portland Adventist Hospital,PA,Hospital Abbreviation,5,5,43.0,-447,-394.0
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,5,5,962.0,75,1047.0
Providence Hospital,4805 NE Glisan St,Hospital Address,5,5,1000.0,-53,957.0
East Precinct,EA,Precinct Abbreviation,5,5,268.0,-490,-212.0
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,5,5,886.0,115,1011.0
Veteran's Hospital,VA,Hospital Abbreviation,5,5,52.0,-544,-482.0
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,5,5,898.0,-301,607.0

