Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Beige,BGE,Color Abbreviations,2,2,0.0,-1011,-1007
Denver,2000,100 Blocks - N Ave,8,2,2669.0,271,2950
Oldsmobile,OLDS,Vehicle Abbreviations,2,2,0.0,-1020,-1016
Medium,MED,Color Abbreviations,2,2,0.0,-966,-962
Building,BLDG,Common Abbreviations,2,2,0.0,-1207,-1203
Baseball Cap,BBCAP,Common Abbreviations,2,2,0.0,-900,-896
Minnesota,MN,State Abbreviations,2,2,0.0,-1291,-1287
Daewoo,DAEW,Vehicle Abbreviations,2,2,197.0,-784,-583
Volvo,VOLV,Vehicle Abbreviations,2,2,0.0,-990,-986
Mercury,MERC,Vehicle Abbreviations,2,2,0.0,-994,-990
Mt Hood Medical Center,MH,Hospital Abbreviation,6,2,0.0,-1037,-1029
Alberta,5000,100 Blocks - NE St,8,2,2538.0,289,2837
Trauma,30,EMD Protocols,8,2,2954.0,240,3204
Chemical/Biological Weapon,33C,Sensitive Incident Codes,2,2,0.0,-1151,-1147
Boyfriend,BOYF,Common Abbreviations,2,2,180.0,-972,-788
Gold,GLD,Color Abbreviations,2,2,0.0,-1117,-1113
Massachusetts,MA,State Abbreviations,2,2,0.0,-1131,-1127
Mental Health,25,EMD Protocols,8,2,2590.0,-142,2458
Jaguar,JAG,Vehicle Abbreviations,2,2,0.0,-931,-927
THRETW,1,Type Code Priority,3,3,2110.0,164,2280
SCHLP,2,Type Code Priority,3,3,2328.0,408,2742
ACCINJ,2,Type Code Priority,7,3,3218.0,75,3303
Burnside,0,100 Blocks - NE St,3,3,2018.0,273,2297
Mississippi,900,100 Blocks - N Ave,7,3,3149.0,528,3687
ABUSEP,2,Type Code Priority,3,3,2405.0,127,2538
Vancouver,200,100 Blocks - N Ave,3,3,2216.0,337,2559
MLK,400,100 Blocks - NE Ave,3,3,2305.0,261,2572
New Jersey,NJ,State Abbreviations,3,3,319.0,-757,-432
RAPEW,1,Type Code Priority,3,3,2352.0,288,2646
ROVIOW,1,Type Code Priority,3,3,2310.0,62,2378
Lombard,7500,100 Blocks - N St,3,3,2083.0,202,2291
ROBW,1,Type Code Priority,3,3,2354.0,209,2569
TMET,6,Type Code Priority,3,3,2307.0,398,2711
X,X-ray,Phonetic Alphabet,3,3,251.0,-803,-546
HIJACK,1,Type Code Priority,3,3,2144.0,221,2371
Michigan,MI,State Abbreviations,3,3,314.0,-458,-138
STAB,4,Type Code Priority,3,3,2255.0,14,2275
DISTP,2,Type Code Priority,3,3,2005.0,256,2267
TMETP,2,Type Code Priority,3,3,2146.0,316,2468
S,Sam,Phonetic Alphabet,3,3,0.0,-1134,-1128
Seizures,12,EMD Protocols,5,3,2815.0,396,3219
Peninsular,3000,100 Blocks - N Ave,5,3,2352.0,1,2361
E,Edward,Phonetic Alphabet,3,3,297.0,-893,-590
Utah,UT,State Abbreviations,3,3,332.0,-545,-207
MISS,6,Type Code Priority,3,3,2102.0,266,2374
N,Nora,Phonetic Alphabet,3,3,0.0,-968,-962
F,Frank,Phonetic Alphabet,3,3,332.0,-742,-404
Heart Problems,19,EMD Protocols,5,3,3014.0,253,3275
Washington,WA,State Abbreviations,3,3,274.0,-926,-646
Nebraska,NE,State Abbreviations,3,3,309.0,-555,-240
SUSPP,3,Type Code Priority,5,3,2648.0,-20,2636
TUNNEL,2,Type Code Priority,5,3,2685.0,426,3119
Other Sexual Assault,39B,Sensitive Incident Codes,3,3,335.0,-813,-472
DOMP,2,Type Code Priority,3,3,2338.0,-42,2302
West Virginia,WV,State Abbreviations,3,3,318.0,-415,-91
Death Unknown/Natural,55K,Sensitive Incident Codes,3,3,292.0,-944,-646
PLANE,1,Type Code Priority,3,3,2317.0,94,2417
CHEMTH,2,Type Code Priority,3,3,2325.0,-89,2242
Shaver,4000,100 Blocks - NE St,5,3,2726.0,412,3146
MEDICL,2,Type Code Priority,3,3,2246.0,-8,2244
San Rafael,2000,100 Blocks - NE St,3,3,2360.0,194,2560
PROWLP,3,Type Code Priority,5,3,2371.0,101,2480
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,5,3,0.0,-1142,-1134
Weyerhaeuser,10000,100 Blocks - N Ave,7,3,3294.0,403,3707
Wyoming,WY,State Abbreviations,3,3,225.0,-821,-590
Unity Center for Behavioral Health,UB,Hospital Abbreviation,5,3,0.0,-1163,-1155
Arrest/Death,9,EMD Protocols,5,3,2657.0,-39,2626
ACCHR,7,Type Code Priority,5,3,2564.0,414,2986
Oklahoma,OK,State Abbreviations,3,3,331.0,-745,-408
MSG,4,Type Code Priority,3,3,2072.0,160,2238
Diabetic Problems,13,EMD Protocols,7,3,3014.0,355,3379
Fessenden,9500,100 Blocks - N St,5,3,3024.0,540,3572
Going,4600,100 Blocks - NE St,5,3,3031.0,277,3316
North Dakota,ND,State Abbreviations,3,3,349.0,-817,-462
Dekum,6800,100 Blocks - NE St,7,3,2859.0,65,2934
B,Baker,Phonetic Alphabet,3,3,347.0,-416,-63
FRAUD,7,Type Code Priority,7,3,2648.0,12,2670
L,Lincoln,Phonetic Alphabet,3,3,0.0,-1070,-1064
St Louis,9100,100 Blocks - N Ave,5,3,2859.0,31,2898
Rosa Parks,6500,100 Blocks - NE St,3,3,1976.0,266,2248
South Dakota,SD,State Abbreviations,3,3,309.0,-405,-90
C,Charlie,Phonetic Alphabet,3,3,340.0,-604,-258
Electrocution,15,EMD Protocols,3,3,2208.0,73,2287
SUSP,4,Type Code Priority,5,3,2951.0,169,3128
Willis,8400,100 Blocks - N St,3,3,2227.0,304,2537
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,7,3,0.0,-1053,-1043
7 Western,H1,State Abbreviations,3,3,245.0,-849,-598
RIVPOL,3,Type Code Priority,3,3,2338.0,94,2438
ANIML,4,Type Code Priority,7,3,2262.0,-13,2259
Silent Holdup Alarm,27A,Sensitive Incident Codes,3,3,329.0,-740,-405
Overdose,23,EMD Protocols,3,3,2403.0,240,2649
HARASP,3,Type Code Priority,5,3,2657.0,350,3015
911H,3,Type Code Priority,5,3,2565.0,119,2692
All 50,Z1,State Abbreviations,3,3,311.0,-658,-341
Arkansas,AR,State Abbreviations,5,3,255.0,-567,-304
Eye Problems,16,EMD Protocols,5,3,2826.0,150,2984
New Mexico,NM,State Abbreviations,3,3,232.0,-982,-744
SCHL,6,Type Code Priority,5,3,2835.0,4,2847
W,William,Phonetic Alphabet,3,3,0.0,-1045,-1039
ACCHRP,3,Type Code Priority,3,3,2354.0,-5,2355
Glisan,500,100 Blocks - NE St,3,3,2252.0,154,2412
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,5,3,0.0,-1107,-1099
Person Down Unknown,32,EMD Protocols,7,3,2957.0,395,3362
V,Victor,Phonetic Alphabet,3,3,0.0,-917,-911
Fremont,3500,100 Blocks - NE St,3,3,2466.0,-98,2374
Mississippi,MS,State Abbreviations,3,3,293.0,-559,-260
Q,Queen,Phonetic Alphabet,3,3,337.0,-702,-359
FIRE,3,Type Code Priority,3,3,2028.0,213,2247
Grand,500,100 Blocks - NE Ave,5,3,2562.0,95,2665
Greeley,2800,100 Blocks - N Ave,7,3,3070.0,135,3215
RACING,3,Type Code Priority,3,3,2210.0,364,2580
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,5,3,0.0,-1022,-1014
M,Mary,Phonetic Alphabet,3,3,262.0,-645,-377
I,Ida,Phonetic Alphabet,3,3,343.0,-299,50
WARR,3,Type Code Priority,7,3,3042.0,464,3516
ASSLTW,1,Type Code Priority,3,3,2262.0,309,2577
Rape,39A,Sensitive Incident Codes,3,3,322.0,-909,-581
Prescott,4500,100 Blocks - NE St,5,3,2752.0,58,2818
Tennesse,TN,State Abbreviations,3,3,275.0,-820,-539
UNWNTW,1,Type Code Priority,3,3,2051.0,228,2285
Rhode Island,RI,State Abbreviations,3,3,267.0,-501,-228
A,Adam,Phonetic Alphabet,3,3,350.0,-766,-410
ROBP,2,Type Code Priority,3,3,2269.0,364,2639
ARSONP,3,Type Code Priority,3,3,2243.0,232,2481
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,5,3,-425.0,-578,-995
J,John,Phonetic Alphabet,3,3,253.0,-935,-676
Allergies,2,EMD Protocols,3,3,2379.0,3,2388
Assault,4,EMD Protocols,3,3,2122.0,323,2451
Catlin,9500,100 Blocks - N Ave,7,3,3097.0,469,3576
Killingsworth,5500,100 Blocks - NE St,3,3,2405.0,347,2758
Pennsylvania,PA,State Abbreviations,3,3,272.0,-856,-578
Death Homicide,55A,Sensitive Incident Codes,3,3,0.0,-1035,-1029
DEVICE,3,Type Code Priority,3,3,2359.0,384,2749
Burns,7,EMD Protocols,3,3,2223.0,125,2354
ANIMLP,2,Type Code Priority,3,3,2323.0,325,2654
T,Tom,Phonetic Alphabet,3,3,309.0,-679,-364
Animal Attacks,3,EMD Protocols,5,3,2744.0,360,3112
BOMBTH,3,Type Code Priority,3,3,2118.0,214,2338
AREACK,4,Type Code Priority,3,3,2187.0,262,2455
SHOOT,4,Type Code Priority,3,3,2189.0,360,2555
ASSLTP,2,Type Code Priority,3,3,2294.0,362,2662
ASSLT,7,Type Code Priority,7,3,2899.0,368,3277
Ohio,OH,State Abbreviations,3,3,294.0,-681,-381
Williams,0,100 Blocks - N Ave,3,3,2468.0,-69,2405
Bombing Event,33A,Sensitive Incident Codes,3,3,269.0,-877,-602
Traffic Collision,29,EMD Protocols,5,3,2737.0,81,2826
DIST,6,Type Code Priority,9,3,2983.0,366,3361
Back Pain,5,EMD Protocols,3,3,2252.0,-1,2257
Montana,MT,State Abbreviations,3,3,279.0,-431,-146
Ainsworth,6000,100 Blocks - NE St,3,3,2448.0,93,2547
Inaccessible,22,EMD Protocols,3,3,2247.0,-15,2238
H,Henry,Phonetic Alphabet,3,3,286.0,-518,-226
South Carolina,SC,State Abbreviations,3,3,323.0,-462,-133
ACCUNK,4,Type Code Priority,3,3,2297.0,53,2356
ECIT,2,Type Code Priority,3,3,2372.0,380,2758
VANDP,3,Type Code Priority,3,3,2442.0,157,2605
Silent Triggered Alarm,27B,Sensitive Incident Codes,3,3,268.0,-865,-591
Vermont,VT,State Abbreviations,3,3,307.0,-572,-259
CHEM,2,Type Code Priority,3,3,2386.0,304,2696
Arizona,AZ,State Abbreviations,5,3,0.0,-1046,-1038
D,David,Phonetic Alphabet,3,3,342.0,-311,37
ALRMD,1,Type Code Priority,3,3,2362.0,178,2546
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,4,4,0.0,-1059,-1051
JUVP,4,Type Code Priority,4,4,2474.0,207,2689
Maryland,MD,State Abbreviations,4,4,0.0,-1097,-1089
VEHAB,7,Type Code Priority,4,4,2982.0,-38,2952
ROVIOP,2,Type Code Priority,4,4,3128.0,138,3274
VEHREC,7,Type Code Priority,4,4,2397.0,437,2842
STNDBY,6,Type Code Priority,4,4,3236.0,363,3607
ACCNON,4,Type Code Priority,4,4,3439.0,272,3719
Hawaii,HI,State Abbreviations,4,4,258.0,-810,-544
Oregon Health Science University,UH,Hospital Abbreviation,4,4,0.0,-1249,-1241
MSGD,4,Type Code Priority,4,4,3160.0,412,3580
ALRMB,6,Type Code Priority,6,4,2886.0,345,3241
Commercial,500,100 Blocks - N Ave,4,4,3257.0,525,3790
THEFTP,4,Type Code Priority,4,4,2416.0,-9,2415
Alaska,AK,State Abbreviations,4,4,0.0,-1073,-1065
California,CA,State Abbreviations,4,4,220.0,-807,-579
Russell,2600,100 Blocks - NE St,4,4,3168.0,562,3738
DOM,6,Type Code Priority,4,4,2384.0,34,2426
ROB,7,Type Code Priority,6,4,3186.0,62,3258
THEFTC,6,Type Code Priority,4,4,2422.0,125,2555
Florida,FL,State Abbreviations,4,4,0.0,-1026,-1018
STABW,1,Type Code Priority,4,4,3311.0,301,3620
ECITW,1,Type Code Priority,4,4,2948.0,191,3147
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,4,4,0.0,-1064,-1056
COVER1,4,Type Code Priority,4,4,3026.0,98,3132
Lombard,7500,100 Blocks - NE St,4,4,3148.0,177,3333
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,4,4,0.0,-1147,-1139
Illinois,IL,State Abbreviations,4,4,0.0,-1006,-998
Iowa,IA,State Abbreviations,4,4,0.0,-1018,-1010
POLINV,3,Type Code Priority,4,4,3168.0,62,3238
MISSE,2,Type Code Priority,4,4,3349.0,305,3662
PROP,7,Type Code Priority,4,4,2476.0,128,2612
Carbon Monoxide,8,EMD Protocols,4,4,3017.0,273,3298
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,6,4,0.0,-1151,-1141
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,4,4,0.0,-1216,-1208
DEATH,4,Type Code Priority,4,4,3121.0,248,3377
WELCK,4,Type Code Priority,4,4,2978.0,452,3438
Maine,ME,State Abbreviations,4,4,280.0,-593,-305
Pregnancy,24,EMD Protocols,4,4,3210.0,107,3325
SEXP,4,Type Code Priority,4,4,2438.0,-73,2373
RAPE,4,Type Code Priority,4,4,2462.0,-31,2439
Abdominal Pain,1,EMD Protocols,4,4,2941.0,86,3035
RAPEP,2,Type Code Priority,4,4,3379.0,447,3834
SUSPW,1,Type Code Priority,4,4,2979.0,30,3017
Kentucky,KY,State Abbreviations,4,4,0.0,-1053,-1045
ABUSE,6,Type Code Priority,4,4,2477.0,33,2518
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,4,4,0.0,-1217,-1209
ZERO,1,Type Code Priority,4,4,3367.0,39,3414
CIVIL,7,Type Code Priority,4,4,2385.0,298,2691
HOSTGE,1,Type Code Priority,4,4,3092.0,442,3542
THEFT,7,Type Code Priority,4,4,2494.0,-35,2467
Interstate,1500,100 Blocks - N Ave,4,4,3000.0,128,3136
Alabama,AL,State Abbreviations,4,4,0.0,-1082,-1074
Broadway,1700,100 Blocks - NE St,4,4,3094.0,65,3167
VICE,4,Type Code Priority,4,4,2452.0,200,2660
District of Columbia,DC,State Abbreviations,4,4,0.0,-1254,-1246
TRASHP,4,Type Code Priority,4,4,2334.0,263,2605
UNWNT,4,Type Code Priority,4,4,2376.0,294,2678
ALRMR,1,Type Code Priority,4,4,3431.0,71,3510
Chest Pain,10,EMD Protocols,4,4,3138.0,129,3275
North Precinct,449 NE Emerson St,Precinct Address,4,4,0.0,-1200,-1192
SUICDW,1,Type Code Priority,4,4,3079.0,512,3599
SCHLW,1,Type Code Priority,4,4,3247.0,17,3272
KIDNAP,2,Type Code Priority,4,4,3471.0,273,3752
FOOD,7,Type Code Priority,4,4,3260.0,-3,3265
MCCL,3,Type Code Priority,4,4,3400.0,432,3840
Kansas,KS,State Abbreviations,4,4,0.0,-950,-942
Colorado,CO,State Abbreviations,4,4,0.0,-1268,-1260
Drowning,14,EMD Protocols,4,4,3277.0,486,3771
HARASS,7,Type Code Priority,4,4,2436.0,-53,2391
HAZARD,4,Type Code Priority,4,4,2967.0,10,2985
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,4,4,0.0,-1267,-1259
Idaho,ID,State Abbreviations,4,4,244.0,-706,-454
THRETP,2,Type Code Priority,4,4,3342.0,277,3627
Georgia,GA,State Abbreviations,4,4,0.0,-1015,-1007
Portland Adventist Hospital,10123 SE Market St,Hospital Address,4,4,0.0,-1285,-1277
VEHST,7,Type Code Priority,4,4,2368.0,-127,2249
NOISE,7,Type Code Priority,4,4,3074.0,104,3186
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,4,4,0.0,-1318,-1310
WRONG,1,Type Code Priority,4,4,3024.0,222,3254
DUII,4,Type Code Priority,4,4,2384.0,349,2741
COVER3,1,Type Code Priority,4,4,2977.0,33,3018
Halsey,1500,100 Blocks - NE St,4,4,3249.0,417,3674
Connecticut,CT,State Abbreviations,4,4,0.0,-1124,-1116
Headache,18,EMD Protocols,4,4,3005.0,121,3134
SUICD,2,Type Code Priority,4,4,3011.0,496,3515
Falls,17,EMD Protocols,4,4,3225.0,399,3632
PARK,7,Type Code Priority,4,4,3471.0,483,3962
Louisiana,LA,State Abbreviations,4,4,287.0,-706,-411
SHOOTW,1,Type Code Priority,4,4,3041.0,315,3364
Breathing Problems,6,EMD Protocols,4,4,3033.0,193,3234
WELCKP,2,Type Code Priority,4,4,3347.0,113,3468
DISTW,1,Type Code Priority,4,4,3408.0,541,3957
Transfer,33,EMD Protocols,4,4,3174.0,376,3558
TRASH,7,Type Code Priority,4,4,2345.0,255,2608
DOMW,1,Type Code Priority,4,4,3101.0,29,3138
PARTY,7,Type Code Priority,4,4,3064.0,248,3320
Sick,26,EMD Protocols,4,4,3204.0,147,3359
Weidler,1600,100 Blocks - NE St,4,4,3339.0,546,3893
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,6,4,266.0,-948,-672
Choking,11,EMD Protocols,4,4,3303.0,160,3471
INFO,4,Type Code Priority,4,4,3229.0,297,3534
Indiana,IN,State Abbreviations,4,4,0.0,-1266,-1258
SCHLT,2,Type Code Priority,4,4,3029.0,247,3284
East Precinct,737 SE 106 Av,Precinct Address,5,5,0.0,-1024,-1014
BURG,7,Type Code Priority,5,5,3552.0,73,3635
Emanuel Hospital,EM,Hospital Abbreviation,5,5,0.0,-1106,-1096
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,5,5,0.0,-1005,-995
Vibra Specialty Hospital,VB,Hospital Abbreviation,5,5,297.0,-689,-382
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,5,5,236.0,-911,-665
East Precinct,EA,Precinct Abbreviation,5,5,0.0,-1140,-1130
Portland Adventist Hospital,PA,Hospital Abbreviation,5,5,0.0,-1097,-1087
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,5,5,248.0,-951,-693
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,5,5,314.0,-759,-435
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,5,5,243.0,-757,-504
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,5,5,260.0,-678,-408
Providence Hospital,PR,Hospital Abbreviation,5,5,349.0,-298,61
Veteran's Hospital,VA,Hospital Abbreviation,5,5,0.0,-1194,-1184
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,5,5,0.0,-922,-912
Central Precinct,CE,Precinct Abbreviation,5,5,0.0,-1134,-1124
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,5,5,296.0,-859,-553
Central Precinct,1111 SW 2 Av,Precinct Address,5,5,307.0,-541,-224
VAND,7,Type Code Priority,5,5,3540.0,100,3650
Providence Hospital,4805 NE Glisan St,Hospital Address,5,5,350.0,-703,-343
Traffic/K9 Division,4735 E Burnside St,Precinct Address,5,5,322.0,-415,-83
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,5,5,236.0,-535,-289
Good Samaritan Hospital,GS,Hospital Abbreviation,5,5,344.0,-832,-478
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,5,5,312.0,-575,-253
North Precinct,NO,Precinct Abbreviation,5,5,347.0,-708,-351
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,5,5,0.0,-1276,-1266
