Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,8,2,0.0,-519,-509.0
SUICD,2,Type Code Priority,2,2,1556.0,-91,1469.0
PROP,7,Type Code Priority,2,2,979.0,209,1192.0
Triumph,TRIU,Vehicle Abbreviations,2,2,0.0,-594,-590.0
Broadway,1700,100 Blocks - NE St,2,2,1602.0,299,1905.0
Dodge,DODG,Vehicle Abbreviations,2,2,0.0,-757,-753.0
P,Paul,Phonetic Alphabet,2,2,0.0,-906,-902.0
PARK,7,Type Code Priority,2,2,2088.0,93,2185.0
Red,RED,Color Abbreviations,2,2,0.0,-541,-537.0
Community Garden,CG,Common Abbreviations,2,2,0.0,-660,-656.0
American Motors,AMC,Vehicle Abbreviations,2,2,0.0,-627,-623.0
Headache,18,EMD Protocols,2,2,1519.0,145,1668.0
Black,BLK,Color Abbreviations,2,2,0.0,-675,-671.0
Vancouver,200,100 Blocks - N Ave,2,2,1929.0,413,2346.0
Mt Hood Medical Center,MH,Hospital Abbreviation,6,2,0.0,-637,-629.0
ANIML,4,Type Code Priority,6,2,2045.0,67,2120.0
SCHLP,2,Type Code Priority,2,2,2071.0,352,2427.0
SHOOTW,1,Type Code Priority,2,2,1592.0,297,1893.0
Saturn,STRN,Vehicle Abbreviations,2,2,589.0,-347,246.0
Oregon,OR,State Abbreviations,2,2,0.0,-729,-725.0
Killingsworth,5500,100 Blocks - NE St,2,2,2134.0,547,2685.0
Boyfriend,BOYF,Common Abbreviations,2,2,580.0,-572,12.0
Peugeot,PEUG,Vehicle Abbreviations,2,2,0.0,-706,-702.0
FIRE,3,Type Code Priority,2,2,1703.0,353,2060.0
THEFTP,4,Type Code Priority,2,2,976.0,79,1059.0
MSGD,4,Type Code Priority,2,2,1696.0,484,2184.0
Wisconsin,WI,State Abbreviations,2,2,0.0,-739,-735.0
San Rafael,2000,100 Blocks - NE St,2,2,2141.0,202,2347.0
ACCNON,4,Type Code Priority,2,2,1956.0,510,2470.0
ASSLTW,1,Type Code Priority,2,2,2001.0,324,2329.0
Rosa Parks,6500,100 Blocks - NE St,2,2,1686.0,-7,1683.0
Texas,TX,State Abbreviations,2,2,0.0,-840,-836.0
Mitsubishi,MITS,Vehicle Abbreviations,2,2,0.0,-756,-752.0
Beige,BGE,Color Abbreviations,2,2,0.0,-611,-607.0
ECITW,1,Type Code Priority,2,2,1505.0,-106,1403.0
Lincoln,LINC,Vehicle Abbreviations,2,2,0.0,-801,-797.0
HIJACK,1,Type Code Priority,2,2,1819.0,524,2347.0
RAPEW,1,Type Code Priority,2,2,2095.0,397,2496.0
Burns,7,EMD Protocols,2,2,1931.0,434,2369.0
Contact/Continue,CONT,Common Abbreviations,2,2,0.0,-829,-825.0
Mercedes Benz,MERZ,Vehicle Abbreviations,2,2,0.0,-585,-581.0
Z,Zebra,Phonetic Alphabet,2,2,0.0,-726,-722.0
Different/Difficult,DIFF,Common Abbreviations,2,2,590.0,-83,511.0
Delaware,DE,State Abbreviations,4,2,0.0,-706,-700.0
Domestic Violence,DV,Common Abbreviations,4,2,713.0,-373,346.0
Daihatsu,DAIH,Vehicle Abbreviations,2,2,0.0,-560,-556.0
COVER1,4,Type Code Priority,2,2,1530.0,114,1648.0
Transfer,33,EMD Protocols,2,2,1652.0,404,2060.0
Medium,MED,Color Abbreviations,2,2,0.0,-566,-562.0
Anonymous,ANON,Common Abbreviations,2,2,587.0,-473,118.0
Black Male,BM,Common Abbreviations,2,2,0.0,-619,-615.0
Fessenden,9500,100 Blocks - N St,2,2,2061.0,113,2178.0
Commercial,500,100 Blocks - N Ave,2,2,1878.0,20,1902.0
WELCKP,2,Type Code Priority,2,2,1872.0,471,2347.0
ALRMB,6,Type Code Priority,4,2,1443.0,54,1503.0
TRASH,7,Type Code Priority,2,2,941.0,183,1128.0
Business,BUSN,Common Abbreviations,2,2,0.0,-596,-592.0
SCHLW,1,Type Code Priority,2,2,1762.0,254,2020.0
Drunk,DK,Common Abbreviations,2,2,0.0,-533,-529.0
Asian Male,AM,Common Abbreviations,2,2,0.0,-548,-544.0
Back Pain,5,EMD Protocols,2,2,2010.0,207,2221.0
Oldsmobile,OLDS,Vehicle Abbreviations,2,2,0.0,-620,-616.0
VEHAB,7,Type Code Priority,2,2,1569.0,78,1651.0
Minnesota,MN,State Abbreviations,2,2,0.0,-891,-887.0
INFO,4,Type Code Priority,2,2,1806.0,297,2107.0
Asian Female,AF,Common Abbreviations,2,2,0.0,-787,-783.0
Electrocution,15,EMD Protocols,2,2,1920.0,405,2329.0
Building,BLDG,Common Abbreviations,2,2,0.0,-807,-803.0
Volvo,VOLV,Vehicle Abbreviations,2,2,0.0,-590,-586.0
SEXP,4,Type Code Priority,2,2,978.0,317,1299.0
Suzuki,SUZI,Vehicle Abbreviations,2,2,586.0,-131,459.0
Corner,CRNR,Common Abbreviations,2,2,0.0,-770,-766.0
KIDNAP,2,Type Code Priority,2,2,2034.0,336,2374.0
New Hampshire,NH,State Abbreviations,2,2,0.0,-756,-752.0
HAZARD,4,Type Code Priority,2,2,1526.0,-16,1514.0
U,Union,Phonetic Alphabet,2,2,0.0,-835,-831.0
Datsun,DATS,Vehicle Abbreviations,2,2,0.0,-598,-594.0
Light,LT,Color Abbreviations,2,2,0.0,-797,-793.0
Cooperative,COOP,Common Abbreviations,2,2,0.0,-843,-839.0
Assault,4,EMD Protocols,2,2,1872.0,36,1912.0
COVER3,1,Type Code Priority,2,2,1535.0,-95,1444.0
SCHLT,2,Type Code Priority,2,2,1571.0,417,1992.0
Pontiac,PONT,Vehicle Abbreviations,2,2,622.0,-271,355.0
Willis,8400,100 Blocks - N St,2,2,1953.0,362,2319.0
Weidler,1600,100 Blocks - NE St,2,2,1941.0,33,1978.0
Maroon,MAR,Color Abbreviations,2,2,0.0,-654,-650.0
MCCL,3,Type Code Priority,2,2,1976.0,296,2276.0
Lombard,7500,100 Blocks - NE St,2,2,1701.0,446,2151.0
ARSONP,3,Type Code Priority,2,2,2018.0,88,2110.0
SHOOT,4,Type Code Priority,2,2,1920.0,279,2203.0
ALRMA,6,Type Code Priority,6,2,1622.0,-75,1555.0
DEVICE,3,Type Code Priority,2,2,2130.0,247,2381.0
Jaguar,JAG,Vehicle Abbreviations,2,2,0.0,-531,-527.0
Do Not Give Out,DNGO,Common Abbreviations,2,2,0.0,-542,-538.0
Brown,BRN,Color Abbreviations,2,2,0.0,-664,-660.0
DISTP,2,Type Code Priority,2,2,1690.0,266,1960.0
ASSLTP,2,Type Code Priority,2,2,2000.0,542,2546.0
THEFT,7,Type Code Priority,2,2,987.0,208,1199.0
Check,CK,Common Abbreviations,2,2,0.0,-734,-730.0
ROBW,1,Type Code Priority,2,2,2132.0,211,2347.0
Abdominal Pain,1,EMD Protocols,2,2,1527.0,-122,1409.0
DEATH,4,Type Code Priority,2,2,1751.0,-28,1727.0
Eagle,EGIL,Vehicle Abbreviations,2,2,0.0,-619,-615.0
ROBP,2,Type Code Priority,2,2,1972.0,511,2487.0
Overdose,23,EMD Protocols,2,2,2138.0,512,2654.0
Yamaha,YAMA,Vehicle Abbreviations,2,2,0.0,-583,-579.0
UNWNT,4,Type Code Priority,2,2,945.0,303,1252.0
HARASP,3,Type Code Priority,2,2,1782.0,443,2229.0
Tesla,TESL,Vehicle Abbreviations,2,2,0.0,-652,-648.0
Blue,BLU,Color Abbreviations,2,2,0.0,-770,-766.0
Inaccessible,22,EMD Protocols,2,2,1954.0,456,2414.0
CHEMTH,2,Type Code Priority,2,2,2139.0,-20,2123.0
Green,GRN,Color Abbreviations,2,2,614.0,-80,538.0
New York,NY,State Abbreviations,2,2,0.0,-761,-757.0
Kawasaki,KAW,Vehicle Abbreviations,2,2,0.0,-537,-533.0
MSG,4,Type Code Priority,2,2,1750.0,421,2175.0
Bike Path,BP,Common Abbreviations,2,2,583.0,-394,193.0
Burgundy,BURG,Color Abbreviations,2,2,0.0,-779,-775.0
CIVIL,7,Type Code Priority,2,2,947.0,147,1098.0
Apartment,APT,Common Abbreviations,2,2,0.0,-605,-601.0
Turquoise,TRQ,Color Abbreviations,2,2,0.0,-778,-774.0
Appointment,APPT,Common Abbreviations,2,2,0.0,-644,-640.0
Cream,CRM,Color Abbreviations,2,2,0.0,-737,-733.0
FOOD,7,Type Code Priority,2,2,1814.0,337,2155.0
Between,BTWN,Common Abbreviations,2,2,594.0,-419,179.0
Assault,ASSLT,Common Abbreviations,2,2,0.0,-812,-808.0
RACING,3,Type Code Priority,2,2,1960.0,193,2157.0
Black Female,BF,Common Abbreviations,2,2,0.0,-564,-560.0
BOMBTH,3,Type Code Priority,2,2,1852.0,135,1991.0
Polestar,PLSR,Vehicle Abbreviations,2,2,0.0,-506,-502.0
NOISE,7,Type Code Priority,2,2,1675.0,71,1750.0
MISSE,2,Type Code Priority,2,2,1950.0,105,2059.0
Conscious,CONS,Common Abbreviations,2,2,0.0,-747,-743.0
North Carolina,NC,State Abbreviations,2,2,0.0,-758,-754.0
Callback,CB,Common Abbreviations,2,2,0.0,-611,-607.0
Interstate,1500,100 Blocks - N Ave,2,2,1536.0,139,1679.0
Burglary,BURG,Common Abbreviations,2,2,0.0,-753,-749.0
Yellow,YEL,Color Abbreviations,2,2,0.0,-777,-773.0
VICE,4,Type Code Priority,2,2,984.0,165,1153.0
Lombard,7500,100 Blocks - N St,2,2,1825.0,37,1866.0
ROB,7,Type Code Priority,4,2,1673.0,369,2048.0
ABUSE,6,Type Code Priority,2,2,983.0,210,1197.0
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,2,2,0.0,-819,-815.0
G,George,Phonetic Alphabet,2,2,0.0,-700,-696.0
Date of Birth,DOB,Common Abbreviations,2,2,0.0,-738,-734.0
Missouri,MO,State Abbreviations,2,2,0.0,-752,-748.0
White,WHI,Color Abbreviations,2,2,0.0,-648,-644.0
TMET,6,Type Code Priority,2,2,2023.0,487,2514.0
DOMW,1,Type Code Priority,2,2,1650.0,106,1760.0
MEDICL,2,Type Code Priority,2,2,1999.0,221,2224.0
ROVIOP,2,Type Code Priority,2,2,1654.0,305,1963.0
Breathing Problems,6,EMD Protocols,2,2,1620.0,10,1634.0
Daewoo,DAEW,Vehicle Abbreviations,2,2,597.0,-384,217.0
Chest Pain,10,EMD Protocols,2,2,1629.0,266,1899.0
PARTY,7,Type Code Priority,2,2,1602.0,341,1947.0
Chrysler,CHRY,Vehicle Abbreviations,2,2,0.0,-525,-521.0
PLANE,1,Type Code Priority,2,2,2102.0,129,2235.0
ACCHRP,3,Type Code Priority,2,2,2127.0,241,2372.0
ALRMD,1,Type Code Priority,2,2,2087.0,565,2656.0
Cadillac,CADI,Vehicle Abbreviations,2,2,0.0,-523,-519.0
DISTW,1,Type Code Priority,2,2,1932.0,439,2375.0
WRONG,1,Type Code Priority,2,2,1525.0,195,1724.0
K,King,Phonetic Alphabet,2,2,0.0,-741,-737.0
RAPEP,2,Type Code Priority,2,2,1956.0,303,2263.0
Burnside,0,100 Blocks - NE St,2,2,1696.0,308,2008.0
Baseball Cap,BBCAP,Common Abbreviations,2,2,0.0,-500,-496.0
Pregnancy,24,EMD Protocols,2,2,1842.0,4,1850.0
R,Rodger,Phonetic Alphabet,2,2,0.0,-757,-753.0
Direction,DIR,Common Abbreviations,2,2,0.0,-568,-564.0
Massachusetts,MA,State Abbreviations,2,2,0.0,-731,-727.0
ROVIOW,1,Type Code Priority,2,2,2047.0,372,2423.0
Hyundai,HYUN,Vehicle Abbreviations,2,2,0.0,-655,-651.0
SUICDW,1,Type Code Priority,2,2,1621.0,-127,1498.0
Currently,CURR,Common Abbreviations,2,2,0.0,-791,-787.0
Falls,17,EMD Protocols,2,2,1851.0,26,1881.0
Breathing,BR,Common Abbreviations,2,2,0.0,-657,-653.0
ECIT,2,Type Code Priority,2,2,2144.0,260,2408.0
Do Not Broadcast,DNB,Common Abbreviations,2,2,0.0,-561,-557.0
POLINV,3,Type Code Priority,2,2,1742.0,216,1962.0
THRETP,2,Type Code Priority,2,2,1910.0,216,2130.0
Arizona,AZ,State Abbreviations,5,3,3.0,-646,-635.0
Mississippi,MS,State Abbreviations,3,3,693.0,-159,540.0
THEFTC,6,Type Code Priority,3,3,2160.0,442,2608.0
L,Lincoln,Phonetic Alphabet,3,3,78.0,-670,-586.0
Nebraska,NE,State Abbreviations,3,3,709.0,-155,560.0
Silent Triggered Alarm,27B,Sensitive Incident Codes,3,3,668.0,-465,209.0
V,Victor,Phonetic Alphabet,3,3,75.0,-517,-436.0
Wyoming,WY,State Abbreviations,3,3,625.0,-421,210.0
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,7,3,0.0,-653,-643.0
VAND,7,Type Code Priority,3,3,2117.0,259,2382.0
Vermont,VT,State Abbreviations,3,3,707.0,-172,541.0
Rape,39A,Sensitive Incident Codes,3,3,722.0,-509,219.0
Rhode Island,RI,State Abbreviations,3,3,667.0,-101,572.0
North Dakota,ND,State Abbreviations,3,3,749.0,-417,338.0
Q,Queen,Phonetic Alphabet,3,3,737.0,-302,441.0
Arkansas,AR,State Abbreviations,5,3,655.0,-167,496.0
H,Henry,Phonetic Alphabet,3,3,686.0,-118,574.0
Silent Holdup Alarm,27A,Sensitive Incident Codes,3,3,729.0,-340,395.0
TRASHP,4,Type Code Priority,3,3,2098.0,262,2366.0
New Jersey,NJ,State Abbreviations,3,3,719.0,-357,368.0
Other Sexual Assault,39B,Sensitive Incident Codes,3,3,735.0,-413,328.0
VEHREC,7,Type Code Priority,3,3,2142.0,411,2559.0
W,William,Phonetic Alphabet,3,3,55.0,-645,-584.0
Tennesse,TN,State Abbreviations,3,3,675.0,-420,261.0
New Mexico,NM,State Abbreviations,3,3,632.0,-582,56.0
C,Charlie,Phonetic Alphabet,3,3,740.0,-204,542.0
7 Western,H1,State Abbreviations,3,3,645.0,-449,202.0
South Carolina,SC,State Abbreviations,3,3,723.0,-62,667.0
Oklahoma,OK,State Abbreviations,3,3,731.0,-345,392.0
I,Ida,Phonetic Alphabet,3,3,743.0,101,850.0
Death Homicide,55A,Sensitive Incident Codes,3,3,35.0,-635,-594.0
B,Baker,Phonetic Alphabet,3,3,747.0,-16,737.0
S,Sam,Phonetic Alphabet,3,3,33.0,-734,-695.0
E,Edward,Phonetic Alphabet,3,3,697.0,-493,210.0
Michigan,MI,State Abbreviations,3,3,714.0,-58,662.0
Montana,MT,State Abbreviations,3,3,679.0,-31,654.0
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,5,3,0.0,-622,-614.0
All 50,Z1,State Abbreviations,3,3,711.0,-258,459.0
West Virginia,WV,State Abbreviations,3,3,718.0,-15,709.0
Utah,UT,State Abbreviations,3,3,732.0,-145,593.0
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,5,3,-425.0,-178,-595.0
D,David,Phonetic Alphabet,3,3,742.0,89,837.0
A,Adam,Phonetic Alphabet,3,3,750.0,-366,390.0
N,Nora,Phonetic Alphabet,3,3,35.0,-568,-527.0
X,X-ray,Phonetic Alphabet,3,3,651.0,-403,254.0
Pennsylvania,PA,State Abbreviations,3,3,672.0,-456,222.0
South Dakota,SD,State Abbreviations,3,3,709.0,-5,710.0
Death Unknown/Natural,55K,Sensitive Incident Codes,3,3,692.0,-544,154.0
HARASS,7,Type Code Priority,3,3,2161.0,521,2688.0
F,Frank,Phonetic Alphabet,3,3,732.0,-342,396.0
Unity Center for Behavioral Health,UB,Hospital Abbreviation,5,3,0.0,-763,-755.0
Washington,WA,State Abbreviations,3,3,674.0,-526,154.0
T,Tom,Phonetic Alphabet,3,3,709.0,-279,436.0
Ohio,OH,State Abbreviations,3,3,694.0,-281,419.0
Bombing Event,33A,Sensitive Incident Codes,3,3,669.0,-477,198.0
BURG,7,Type Code Priority,3,3,2165.0,126,2297.0
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,5,3,0.0,-742,-734.0
VEHST,7,Type Code Priority,3,3,2123.0,344,2473.0
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,5,3,0.0,-707,-699.0
M,Mary,Phonetic Alphabet,3,3,662.0,-245,423.0
J,John,Phonetic Alphabet,3,3,653.0,-535,124.0
District of Columbia,DC,State Abbreviations,4,4,0.0,-854,-846.0
Portland Adventist Hospital,10123 SE Market St,Hospital Address,4,4,0.0,-885,-877.0
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,4,4,0.0,-816,-808.0
Alaska,AK,State Abbreviations,4,4,0.0,-673,-665.0
Kentucky,KY,State Abbreviations,4,4,0.0,-653,-645.0
Colorado,CO,State Abbreviations,4,4,0.0,-868,-860.0
Oregon Health Science University,UH,Hospital Abbreviation,4,4,0.0,-849,-841.0
Louisiana,LA,State Abbreviations,4,4,687.0,-306,389.0
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,4,4,0.0,-918,-910.0
Connecticut,CT,State Abbreviations,4,4,0.0,-724,-716.0
California,CA,State Abbreviations,4,4,620.0,-407,221.0
North Precinct,449 NE Emerson St,Precinct Address,4,4,0.0,-800,-792.0
Maine,ME,State Abbreviations,4,4,680.0,-193,495.0
Georgia,GA,State Abbreviations,4,4,0.0,-615,-607.0
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,4,4,0.0,-867,-859.0
Florida,FL,State Abbreviations,4,4,0.0,-626,-618.0
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,4,4,0.0,-747,-739.0
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,4,4,0.0,-659,-651.0
Kansas,KS,State Abbreviations,4,4,0.0,-550,-542.0
Iowa,IA,State Abbreviations,4,4,0.0,-618,-610.0
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,6,4,666.0,-548,128.0
Maryland,MD,State Abbreviations,4,4,13.0,-697,-676.0
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,6,4,0.0,-751,-741.0
Indiana,IN,State Abbreviations,4,4,0.0,-866,-858.0
Illinois,IL,State Abbreviations,4,4,16.0,-606,-582.0
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,4,4,0.0,-664,-656.0
Hawaii,HI,State Abbreviations,4,4,658.0,-410,256.0
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,4,4,0.0,-817,-809.0
Idaho,ID,State Abbreviations,4,4,644.0,-306,346.0
Alabama,AL,State Abbreviations,4,4,0.0,-682,-674.0
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,5,5,636.0,-511,135.0
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,5,5,0.0,-876,-866.0
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,5,5,712.0,-175,547.0
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,5,5,660.0,-278,392.0
Vibra Specialty Hospital,VB,Hospital Abbreviation,5,5,697.0,-289,418.0
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,5,5,696.0,-459,247.0
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,5,5,648.0,-551,107.0
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,5,5,636.0,-135,511.0
North Precinct,NO,Precinct Abbreviation,5,5,747.0,-308,449.0
East Precinct,737 SE 106 Av,Precinct Address,5,5,0.0,-624,-614.0
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,5,5,643.0,-357,296.0
Central Precinct,CE,Precinct Abbreviation,5,5,0.0,-734,-724.0
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,5,5,714.0,-359,365.0
Traffic/K9 Division,4735 E Burnside St,Precinct Address,5,5,722.0,-15,717.0
Emanuel Hospital,EM,Hospital Abbreviation,5,5,47.0,-706,-649.0
East Precinct,EA,Precinct Abbreviation,5,5,18.0,-740,-712.0
Providence Hospital,4805 NE Glisan St,Hospital Address,5,5,750.0,-303,457.0
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,5,5,38.0,-522,-474.0
Providence Hospital,PR,Hospital Abbreviation,5,5,749.0,102,861.0
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,5,5,28.0,-605,-567.0
Central Precinct,1111 SW 2 Av,Precinct Address,5,5,707.0,-141,576.0
Portland Adventist Hospital,PA,Hospital Abbreviation,5,5,0.0,-697,-687.0
Veteran's Hospital,VA,Hospital Abbreviation,5,5,0.0,-794,-784.0
Good Samaritan Hospital,GS,Hospital Abbreviation,5,5,744.0,-432,322.0
