Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Lombard,7500,100 Blocks - NE St,2,2,1501.0,346,1851.0
Cooperative,COOP,Common Abbreviations,2,2,0.0,-943,-939.0
Prescott,4500,100 Blocks - NE St,4,2,2250.0,434,2690.0
ACCHR,7,Type Code Priority,4,2,2070.0,501,2577.0
Animal Attacks,3,EMD Protocols,4,2,2275.0,101,2382.0
Massachusetts,MA,State Abbreviations,2,2,0.0,-831,-827.0
Mitsubishi,MITS,Vehicle Abbreviations,2,2,0.0,-856,-852.0
BOMBTH,3,Type Code Priority,2,2,1652.0,35,1691.0
ALRMR,1,Type Code Priority,2,2,1861.0,-89,1776.0
HARASP,3,Type Code Priority,2,2,1582.0,343,1929.0
Chevrolet,CHEV,Vehicle Abbreviations,2,2,0.0,-966,-962.0
AREACK,4,Type Code Priority,2,2,1679.0,381,2064.0
ASSLT,7,Type Code Priority,6,2,2373.0,428,2809.0
Baseball Cap,BBCAP,Common Abbreviations,2,2,0.0,-600,-596.0
ALRMD,1,Type Code Priority,2,2,1887.0,465,2356.0
DOMW,1,Type Code Priority,2,2,1450.0,6,1460.0
ROVIOP,2,Type Code Priority,2,2,1454.0,205,1663.0
North Carolina,NC,State Abbreviations,2,2,0.0,-858,-854.0
K,King,Phonetic Alphabet,2,2,0.0,-841,-837.0
New Hampshire,NH,State Abbreviations,2,2,0.0,-856,-852.0
Beige,BGE,Color Abbreviations,2,2,0.0,-711,-707.0
Disturbance,DIST,Common Abbreviations,2,2,0.0,-930,-926.0
Lombard,7500,100 Blocks - N St,2,2,1625.0,-63,1566.0
Russell,2600,100 Blocks - NE St,2,2,1476.0,225,1705.0
Oldsmobile,OLDS,Vehicle Abbreviations,2,2,0.0,-720,-716.0
Jaguar,JAG,Vehicle Abbreviations,2,2,0.0,-631,-627.0
Bike Path,BP,Common Abbreviations,2,2,483.0,-494,-7.0
Hyundai,HYUN,Vehicle Abbreviations,2,2,0.0,-755,-751.0
Weidler,1600,100 Blocks - NE St,2,2,1741.0,-67,1678.0
Polestar,PLSR,Vehicle Abbreviations,2,2,0.0,-606,-602.0
ANIMLP,2,Type Code Priority,2,2,1834.0,440,2278.0
Asian Female,AF,Common Abbreviations,2,2,0.0,-887,-883.0
Shaver,4000,100 Blocks - NE St,4,2,2240.0,242,2488.0
Catlin,9500,100 Blocks - N Ave,6,2,2594.0,539,3141.0
Purple,PURP,Color Abbreviations,2,2,0.0,-702,-698.0
DEVICE,3,Type Code Priority,2,2,1930.0,147,2081.0
Different/Difficult,DIFF,Common Abbreviations,2,2,490.0,-183,311.0
PARK,7,Type Code Priority,2,2,1888.0,-7,1885.0
PROWLP,3,Type Code Priority,4,2,1963.0,73,2042.0
SCHLT,2,Type Code Priority,2,2,1371.0,317,1692.0
CHEMTH,2,Type Code Priority,2,2,1939.0,-120,1823.0
G,George,Phonetic Alphabet,2,2,0.0,-800,-796.0
TUNNEL,2,Type Code Priority,4,2,2194.0,321,2521.0
MCCL,3,Type Code Priority,2,2,1776.0,196,1976.0
Datsun,DATS,Vehicle Abbreviations,2,2,0.0,-698,-694.0
Date of Birth,DOB,Common Abbreviations,2,2,0.0,-838,-834.0
U,Union,Phonetic Alphabet,2,2,0.0,-935,-931.0
NOISE,7,Type Code Priority,2,2,1475.0,-29,1450.0
Infinity,INFI,Vehicle Abbreviations,2,2,0.0,-612,-608.0
Arrest/Death,9,EMD Protocols,2,2,1597.0,54,1655.0
Suzuki,SUZI,Vehicle Abbreviations,2,2,486.0,-231,259.0
Missouri,MO,State Abbreviations,2,2,0.0,-852,-848.0
TMETP,2,Type Code Priority,2,2,1638.0,326,1968.0
Z,Zebra,Phonetic Alphabet,2,2,0.0,-826,-822.0
Pontiac,PONT,Vehicle Abbreviations,2,2,522.0,-371,155.0
Company/County,CO,Common Abbreviations,2,2,0.0,-845,-841.0
Assault,ASSLT,Common Abbreviations,2,2,0.0,-912,-908.0
911H,3,Type Code Priority,4,2,2089.0,295,2390.0
ALRMA,6,Type Code Priority,8,2,2018.0,81,2109.0
Conscious,CONS,Common Abbreviations,2,2,0.0,-847,-843.0
Between,BTWN,Common Abbreviations,2,2,494.0,-519,-21.0
Oregon,OR,State Abbreviations,2,2,0.0,-829,-825.0
Subaru,SUBA,Vehicle Abbreviations,2,2,0.0,-756,-752.0
Building,BLDG,Common Abbreviations,2,2,0.0,-907,-903.0
POLINV,3,Type Code Priority,2,2,1542.0,116,1662.0
TMET,6,Type Code Priority,2,2,1823.0,387,2214.0
Electrocution,15,EMD Protocols,2,2,1720.0,305,2029.0
Halsey,1500,100 Blocks - NE St,2,2,1575.0,325,1904.0
Green,GRN,Color Abbreviations,2,2,514.0,-180,338.0
KIDNAP,2,Type Code Priority,2,2,1834.0,236,2074.0
Burgundy,BURG,Color Abbreviations,2,2,0.0,-879,-875.0
Burns,7,EMD Protocols,2,2,1731.0,334,2069.0
SHOOT,4,Type Code Priority,2,2,1720.0,179,1903.0
Black Male,BM,Common Abbreviations,2,2,0.0,-719,-715.0
STABW,1,Type Code Priority,2,2,1718.0,34,1756.0
Peugeot,PEUG,Vehicle Abbreviations,2,2,0.0,-806,-802.0
Volkswagen,VW,Vehicle Abbreviations,2,2,0.0,-679,-675.0
Cadillac,CADI,Vehicle Abbreviations,2,2,0.0,-623,-619.0
Pregnancy,24,EMD Protocols,2,2,1642.0,-96,1550.0
Customer/Custody,CUST,Common Abbreviations,2,2,0.0,-674,-670.0
Yellow,YEL,Color Abbreviations,2,2,0.0,-877,-873.0
Commercial,500,100 Blocks - N Ave,2,2,1678.0,-80,1602.0
DEATH,4,Type Code Priority,2,2,1551.0,-128,1427.0
Traffic Collision,29,EMD Protocols,4,2,2236.0,422,2664.0
ABUSEP,2,Type Code Priority,2,2,1975.0,144,2123.0
Gold,GLD,Color Abbreviations,2,2,0.0,-817,-813.0
INFO,4,Type Code Priority,2,2,1606.0,197,1807.0
Columbia Slough Trail,CST,Common Abbreviations,2,2,0.0,-890,-886.0
ACCUNK,4,Type Code Priority,2,2,1822.0,327,2153.0
Triumph,TRIU,Vehicle Abbreviations,2,2,0.0,-694,-690.0
Do Not Give Out,DNGO,Common Abbreviations,2,2,0.0,-642,-638.0
Overdose,23,EMD Protocols,2,2,1938.0,412,2354.0
Stab/Gunshot,27,EMD Protocols,4,2,2030.0,128,2164.0
Broadway,1700,100 Blocks - NE St,2,2,1402.0,199,1605.0
Contact/Continue,CONT,Common Abbreviations,2,2,0.0,-929,-925.0
Allergies,2,EMD Protocols,2,2,1909.0,471,2384.0
Glisan,500,100 Blocks - NE St,2,2,1778.0,268,2050.0
ANIML,4,Type Code Priority,6,2,1845.0,-33,1820.0
Transfer,33,EMD Protocols,2,2,1452.0,304,1760.0
Black Female,BF,Common Abbreviations,2,2,0.0,-664,-660.0
HOSTGE,1,Type Code Priority,2,2,1386.0,63,1453.0
Daihatsu,DAIH,Vehicle Abbreviations,2,2,0.0,-660,-656.0
RACING,3,Type Code Priority,2,2,1760.0,93,1857.0
STNDBY,6,Type Code Priority,2,2,1623.0,-46,1581.0
Fessenden,9500,100 Blocks - N St,2,2,1861.0,13,1878.0
Also Known As,AKA,Common Abbreviations,2,2,0.0,-848,-844.0
Assault,4,EMD Protocols,2,2,1672.0,-64,1612.0
FOOD,7,Type Code Priority,2,2,1614.0,237,1855.0
Community Center,CC,Common Abbreviations,2,2,479.0,-574,-91.0
DOMP,2,Type Code Priority,2,2,1889.0,224,2117.0
PARTY,7,Type Code Priority,2,2,1402.0,241,1647.0
Choking,11,EMD Protocols,2,2,1597.0,352,1953.0
Boyfriend,BOYF,Common Abbreviations,2,2,480.0,-672,-188.0
Saturn,STRN,Vehicle Abbreviations,2,2,489.0,-447,46.0
Black,BLK,Color Abbreviations,2,2,0.0,-775,-771.0
Toyota,TOYT,Vehicle Abbreviations,2,2,0.0,-923,-919.0
Community Garden,CG,Common Abbreviations,2,2,0.0,-760,-756.0
ASSLTP,2,Type Code Priority,2,2,1800.0,442,2246.0
ASSLTW,1,Type Code Priority,2,2,1801.0,224,2029.0
Maroon,MAR,Color Abbreviations,2,2,0.0,-754,-750.0
WELCKP,2,Type Code Priority,2,2,1672.0,371,2047.0
Behind,BEH,Common Abbreviations,2,2,0.0,-945,-941.0
Brown,BRN,Color Abbreviations,2,2,0.0,-764,-760.0
SCHLW,1,Type Code Priority,2,2,1562.0,154,1720.0
Minnesota,MN,State Abbreviations,2,2,0.0,-991,-987.0
FIRE,3,Type Code Priority,2,2,1503.0,253,1760.0
Falls,17,EMD Protocols,2,2,1651.0,-74,1581.0
DISTP,2,Type Code Priority,2,2,1490.0,166,1660.0
MEDICL,2,Type Code Priority,2,2,1799.0,121,1924.0
Y,Yellow,Phonetic Alphabet,2,2,0.0,-858,-854.0
Grey,GRY,Color Abbreviations,2,2,0.0,-672,-668.0
Back Pain,5,EMD Protocols,2,2,1810.0,107,1921.0
Attempt to Locate,ATL,Common Abbreviations,2,2,0.0,-633,-629.0
Mercedes Benz,MERZ,Vehicle Abbreviations,2,2,0.0,-685,-681.0
Direction,DIR,Common Abbreviations,2,2,0.0,-668,-664.0
Wisconsin,WI,State Abbreviations,2,2,0.0,-839,-835.0
ZERO,1,Type Code Priority,2,2,1709.0,187,1900.0
Breathing,BR,Common Abbreviations,2,2,0.0,-757,-753.0
Complainant,COMP,Common Abbreviations,2,2,0.0,-841,-837.0
SHOOTW,1,Type Code Priority,2,2,1392.0,197,1593.0
ROBP,2,Type Code Priority,2,2,1772.0,411,2187.0
Orange,ORG,Color Abbreviations,2,2,0.0,-921,-917.0
ACCNON,4,Type Code Priority,2,2,1756.0,410,2170.0
Medium,MED,Color Abbreviations,2,2,0.0,-666,-662.0
Chrysler,CHRY,Vehicle Abbreviations,2,2,0.0,-625,-621.0
ACCHRP,3,Type Code Priority,2,2,1927.0,141,2072.0
Virginia,VA,State Abbreviations,2,2,0.0,-836,-832.0
Drunk,DK,Common Abbreviations,2,2,0.0,-633,-629.0
DISTW,1,Type Code Priority,2,2,1732.0,339,2075.0
HIJACK,1,Type Code Priority,2,2,1619.0,424,2047.0
Plymouth,PLYM,Vehicle Abbreviations,2,2,530.0,-357,177.0
Appointment,APPT,Common Abbreviations,2,2,0.0,-744,-740.0
STAB,4,Type Code Priority,2,2,1841.0,-79,1766.0
Inaccessible,22,EMD Protocols,2,2,1754.0,356,2114.0
Other Sexual Assault,39B,Sensitive Incident Codes,3,3,635.0,-513,128.0
West Virginia,WV,State Abbreviations,3,3,618.0,-115,509.0
VEHAB,7,Type Code Priority,3,3,2552.0,6,2564.0
SUSPW,1,Type Code Priority,3,3,2506.0,305,2817.0
Michigan,MI,State Abbreviations,3,3,614.0,-158,462.0
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,7,3,0.0,-753,-743.0
SEXP,4,Type Code Priority,3,3,2022.0,45,2073.0
Washington,WA,State Abbreviations,3,3,574.0,-626,-46.0
DUII,4,Type Code Priority,3,3,1979.0,59,2044.0
VICE,4,Type Code Priority,3,3,2003.0,209,2218.0
TRASHP,4,Type Code Priority,3,3,1898.0,162,2066.0
BURG,7,Type Code Priority,3,3,1965.0,26,1997.0
COVER1,4,Type Code Priority,3,3,2512.0,492,3010.0
TRASH,7,Type Code Priority,3,3,1952.0,-49,1909.0
COVER3,1,Type Code Priority,3,3,2495.0,338,2839.0
ECITW,1,Type Code Priority,3,3,2456.0,356,2818.0
Rosa Parks,6500,100 Blocks - NE St,3,3,2674.0,566,3246.0
Headache,18,EMD Protocols,3,3,2504.0,396,2906.0
New Mexico,NM,State Abbreviations,3,3,532.0,-682,-144.0
South Carolina,SC,State Abbreviations,3,3,623.0,-162,467.0
S,Sam,Phonetic Alphabet,3,3,0.0,-834,-828.0
D,David,Phonetic Alphabet,3,3,642.0,-11,637.0
Q,Queen,Phonetic Alphabet,3,3,637.0,-402,241.0
Abdominal Pain,1,EMD Protocols,3,3,2480.0,131,2617.0
CIVIL,7,Type Code Priority,3,3,1952.0,187,2145.0
J,John,Phonetic Alphabet,3,3,553.0,-635,-76.0
HARASS,7,Type Code Priority,3,3,1961.0,421,2388.0
THEFTP,4,Type Code Priority,3,3,1973.0,212,2191.0
Breathing Problems,6,EMD Protocols,3,3,2601.0,180,2787.0
Carbon Monoxide,8,EMD Protocols,3,3,2570.0,224,2800.0
PROP,7,Type Code Priority,3,3,2004.0,377,2387.0
UNWNT,4,Type Code Priority,3,3,1984.0,-33,1957.0
Nebraska,NE,State Abbreviations,3,3,609.0,-255,360.0
Montana,MT,State Abbreviations,3,3,579.0,-131,454.0
ALRMB,6,Type Code Priority,5,3,2414.0,64,2486.0
ABUSE,6,Type Code Priority,3,3,2009.0,353,2368.0
Death Unknown/Natural,55K,Sensitive Incident Codes,3,3,592.0,-644,-46.0
Wyoming,WY,State Abbreviations,3,3,525.0,-521,10.0
B,Baker,Phonetic Alphabet,3,3,647.0,-116,537.0
Rape,39A,Sensitive Incident Codes,3,3,622.0,-609,19.0
SUICD,2,Type Code Priority,3,3,2521.0,365,2892.0
VEHREC,7,Type Code Priority,3,3,1942.0,311,2259.0
V,Victor,Phonetic Alphabet,3,3,0.0,-617,-611.0
VAND,7,Type Code Priority,3,3,1917.0,159,2082.0
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,5,3,0.0,-807,-799.0
South Dakota,SD,State Abbreviations,3,3,609.0,-105,510.0
North Dakota,ND,State Abbreviations,3,3,649.0,-517,138.0
H,Henry,Phonetic Alphabet,3,3,586.0,-218,374.0
SUICDW,1,Type Code Priority,3,3,2591.0,453,3050.0
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,5,3,0.0,-842,-834.0
M,Mary,Phonetic Alphabet,3,3,562.0,-345,223.0
7 Western,H1,State Abbreviations,3,3,545.0,-549,2.0
Tennesse,TN,State Abbreviations,3,3,575.0,-520,61.0
Rhode Island,RI,State Abbreviations,3,3,567.0,-201,372.0
Arkansas,AR,State Abbreviations,5,3,555.0,-267,296.0
Utah,UT,State Abbreviations,3,3,632.0,-245,393.0
Bombing Event,33A,Sensitive Incident Codes,3,3,569.0,-577,-2.0
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,5,3,-425.0,-278,-695.0
Ohio,OH,State Abbreviations,3,3,594.0,-381,219.0
All 50,Z1,State Abbreviations,3,3,611.0,-358,259.0
I,Ida,Phonetic Alphabet,3,3,643.0,1,650.0
WELCK,4,Type Code Priority,3,3,2476.0,379,2861.0
Mississippi,MS,State Abbreviations,3,3,593.0,-259,340.0
N,Nora,Phonetic Alphabet,3,3,0.0,-668,-662.0
L,Lincoln,Phonetic Alphabet,3,3,0.0,-770,-764.0
DOM,6,Type Code Priority,3,3,1931.0,313,2250.0
Death Homicide,55A,Sensitive Incident Codes,3,3,0.0,-735,-729.0
Vermont,VT,State Abbreviations,3,3,607.0,-272,341.0
Pennsylvania,PA,State Abbreviations,3,3,572.0,-556,22.0
T,Tom,Phonetic Alphabet,3,3,609.0,-379,236.0
Unity Center for Behavioral Health,UB,Hospital Abbreviation,5,3,0.0,-863,-855.0
RAPE,4,Type Code Priority,3,3,2031.0,88,2125.0
VEHST,7,Type Code Priority,3,3,1923.0,244,2173.0
THEFTC,6,Type Code Priority,3,3,1960.0,342,2308.0
F,Frank,Phonetic Alphabet,3,3,632.0,-442,196.0
JUVP,4,Type Code Priority,3,3,1997.0,402,2405.0
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,5,3,0.0,-722,-714.0
A,Adam,Phonetic Alphabet,3,3,650.0,-466,190.0
THEFT,7,Type Code Priority,3,3,2014.0,403,2423.0
W,William,Phonetic Alphabet,3,3,0.0,-745,-739.0
Silent Triggered Alarm,27B,Sensitive Incident Codes,3,3,568.0,-565,9.0
Interstate,1500,100 Blocks - N Ave,3,3,2523.0,328,2857.0
HAZARD,4,Type Code Priority,3,3,2499.0,255,2760.0
New Jersey,NJ,State Abbreviations,3,3,619.0,-457,168.0
Arizona,AZ,State Abbreviations,5,3,0.0,-746,-738.0
X,X-ray,Phonetic Alphabet,3,3,551.0,-503,54.0
Silent Holdup Alarm,27A,Sensitive Incident Codes,3,3,629.0,-440,195.0
Oklahoma,OK,State Abbreviations,3,3,631.0,-445,192.0
E,Edward,Phonetic Alphabet,3,3,597.0,-593,10.0
C,Charlie,Phonetic Alphabet,3,3,640.0,-304,342.0
Louisiana,LA,State Abbreviations,4,4,587.0,-406,189.0
Connecticut,CT,State Abbreviations,4,4,0.0,-824,-816.0
District of Columbia,DC,State Abbreviations,4,4,0.0,-954,-946.0
Alaska,AK,State Abbreviations,4,4,0.0,-773,-765.0
Portland Adventist Hospital,10123 SE Market St,Hospital Address,4,4,0.0,-985,-977.0
North Precinct,449 NE Emerson St,Precinct Address,4,4,0.0,-900,-892.0
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,4,4,0.0,-967,-959.0
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,4,4,0.0,-1018,-1010.0
Idaho,ID,State Abbreviations,4,4,544.0,-406,146.0
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,4,4,0.0,-916,-908.0
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,4,4,0.0,-759,-751.0
Illinois,IL,State Abbreviations,4,4,0.0,-706,-698.0
Kansas,KS,State Abbreviations,4,4,0.0,-650,-642.0
Maryland,MD,State Abbreviations,4,4,0.0,-797,-789.0
Colorado,CO,State Abbreviations,4,4,0.0,-968,-960.0
Maine,ME,State Abbreviations,4,4,580.0,-293,295.0
Florida,FL,State Abbreviations,4,4,0.0,-726,-718.0
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,4,4,0.0,-917,-909.0
Oregon Health Science University,UH,Hospital Abbreviation,4,4,0.0,-949,-941.0
Indiana,IN,State Abbreviations,4,4,0.0,-966,-958.0
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,6,4,566.0,-648,-72.0
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,4,4,0.0,-764,-756.0
Iowa,IA,State Abbreviations,4,4,0.0,-718,-710.0
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,4,4,0.0,-847,-839.0
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,6,4,0.0,-851,-841.0
Hawaii,HI,State Abbreviations,4,4,558.0,-510,56.0
Kentucky,KY,State Abbreviations,4,4,0.0,-753,-745.0
Alabama,AL,State Abbreviations,4,4,0.0,-782,-774.0
California,CA,State Abbreviations,4,4,520.0,-507,21.0
Georgia,GA,State Abbreviations,4,4,0.0,-715,-707.0
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,5,5,612.0,-275,347.0
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,5,5,0.0,-976,-966.0
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,5,5,614.0,-459,165.0
Providence Hospital,PR,Hospital Abbreviation,5,5,649.0,2,661.0
Good Samaritan Hospital,GS,Hospital Abbreviation,5,5,644.0,-532,122.0
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,5,5,536.0,-611,-65.0
Traffic/K9 Division,4735 E Burnside St,Precinct Address,5,5,622.0,-115,517.0
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,5,5,560.0,-378,192.0
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,5,5,536.0,-235,311.0
Providence Hospital,4805 NE Glisan St,Hospital Address,5,5,650.0,-403,257.0
North Precinct,NO,Precinct Abbreviation,5,5,647.0,-408,249.0
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,5,5,548.0,-651,-93.0
Veteran's Hospital,VA,Hospital Abbreviation,5,5,0.0,-894,-884.0
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,5,5,0.0,-705,-695.0
Vibra Specialty Hospital,VB,Hospital Abbreviation,5,5,597.0,-389,218.0
Central Precinct,CE,Precinct Abbreviation,5,5,0.0,-834,-824.0
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,5,5,543.0,-457,96.0
East Precinct,EA,Precinct Abbreviation,5,5,0.0,-840,-830.0
East Precinct,737 SE 106 Av,Precinct Address,5,5,0.0,-724,-714.0
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,5,5,0.0,-622,-612.0
Portland Adventist Hospital,PA,Hospital Abbreviation,5,5,0.0,-797,-787.0
Emanuel Hospital,EM,Hospital Abbreviation,5,5,0.0,-806,-796.0
Central Precinct,1111 SW 2 Av,Precinct Address,5,5,607.0,-241,376.0
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,5,5,596.0,-559,47.0
