Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
U,Union,Phonetic Alphabet,2,2,0.0,-1135,-1131
Asian Female,AF,Common Abbreviations,2,2,0.0,-1087,-1083
ESCAPE,3,Type Code Priority,6,2,2407.0,212,2627
ACCINJ,2,Type Code Priority,6,2,2286.0,-67,2227
Wisconsin,WI,State Abbreviations,2,2,0.0,-1039,-1035
New Hampshire,NH,State Abbreviations,2,2,0.0,-1056,-1052
ACCHR,7,Type Code Priority,4,2,1670.0,301,1977
DIST,6,Type Code Priority,8,2,2056.0,145,2211
Chevrolet,CHEV,Vehicle Abbreviations,2,2,0.0,-1166,-1162
Triumph,TRIU,Vehicle Abbreviations,2,2,0.0,-894,-890
Person Down Unknown,32,EMD Protocols,6,2,2052.0,49,2109
Red,RED,Color Abbreviations,2,2,0.0,-841,-837
American Motors,AMC,Vehicle Abbreviations,2,2,0.0,-927,-923
Maroon,MAR,Color Abbreviations,2,2,0.0,-954,-950
Pontiac,PONT,Vehicle Abbreviations,2,2,322.0,-571,-245
Missouri,MO,State Abbreviations,2,2,0.0,-1052,-1048
Bomb Threat,33B,Sensitive Incident Codes,2,2,0.0,-1045,-1041
Weyerhaeuser,10000,100 Blocks - N Ave,6,2,2324.0,125,2457
Black,BLK,Color Abbreviations,2,2,0.0,-975,-971
Grey,GRY,Color Abbreviations,2,2,0.0,-872,-868
Light,LT,Color Abbreviations,2,2,0.0,-1097,-1093
ALRMS,2,Type Code Priority,6,2,2513.0,316,2837
Minnesota,MN,State Abbreviations,2,2,0.0,-1191,-1187
Peugeot,PEUG,Vehicle Abbreviations,2,2,0.0,-1006,-1002
Eagle,EGIL,Vehicle Abbreviations,2,2,0.0,-919,-915
Z,Zebra,Phonetic Alphabet,2,2,0.0,-1026,-1022
Community Center,CC,Common Abbreviations,2,2,279.0,-774,-491
Black Female,BF,Common Abbreviations,2,2,0.0,-864,-860
G,George,Phonetic Alphabet,2,2,0.0,-1000,-996
Jaguar,JAG,Vehicle Abbreviations,2,2,0.0,-831,-827
North Carolina,NC,State Abbreviations,2,2,0.0,-1058,-1054
Beige,BGE,Color Abbreviations,2,2,0.0,-911,-907
Fessenden,9500,100 Blocks - N St,4,2,2057.0,363,2426
Chemical/Biological Weapon,33C,Sensitive Incident Codes,2,2,0.0,-1051,-1047
Callback,CB,Common Abbreviations,2,2,0.0,-911,-907
Dodge,DODG,Vehicle Abbreviations,2,2,0.0,-1057,-1053
Kawasaki,KAW,Vehicle Abbreviations,2,2,0.0,-837,-833
Inaccessible,22,EMD Protocols,3,3,2481.0,85,2572
ECIT,2,Type Code Priority,3,3,2668.0,480,3154
RAPEW,1,Type Code Priority,3,3,2639.0,388,3033
COVER1,4,Type Code Priority,3,3,2068.0,292,2366
STABW,1,Type Code Priority,3,3,2370.0,-114,2262
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,5,3,0.0,-1042,-1034
Arizona,AZ,State Abbreviations,5,3,0.0,-946,-938
UNWNTW,1,Type Code Priority,3,3,2251.0,328,2585
DISTP,2,Type Code Priority,3,3,2205.0,356,2567
New Mexico,NM,State Abbreviations,3,3,332.0,-882,-544
Death Homicide,55A,Sensitive Incident Codes,3,3,0.0,-935,-929
Vancouver,200,100 Blocks - N Ave,3,3,2435.0,437,2878
ROBW,1,Type Code Priority,3,3,2641.0,309,2956
Animal Attacks,3,EMD Protocols,5,3,3044.0,460,3512
Q,Queen,Phonetic Alphabet,3,3,437.0,-602,-159
Chest Pain,10,EMD Protocols,3,3,2157.0,327,2490
Arrest/Death,9,EMD Protocols,5,3,2957.0,61,3026
ASSLTP,2,Type Code Priority,3,3,2552.0,462,3020
MISS,6,Type Code Priority,3,3,2302.0,366,2674
Rhode Island,RI,State Abbreviations,3,3,367.0,-401,-28
Sick,26,EMD Protocols,3,3,2216.0,302,2524
THRETP,2,Type Code Priority,3,3,2373.0,58,2437
W,William,Phonetic Alphabet,3,3,0.0,-945,-939
COVER3,1,Type Code Priority,3,3,2056.0,138,2200
Lombard,7500,100 Blocks - N St,3,3,2283.0,302,2591
Silent Holdup Alarm,27A,Sensitive Incident Codes,3,3,429.0,-640,-205
Death Unknown/Natural,55K,Sensitive Incident Codes,3,3,392.0,-844,-446
TMET,6,Type Code Priority,3,3,2571.0,498,3075
Killingsworth,5500,100 Blocks - NE St,3,3,2705.0,447,3158
CHEMTH,2,Type Code Priority,3,3,2598.0,11,2615
ACCNON,4,Type Code Priority,3,3,2495.0,32,2533
S,Sam,Phonetic Alphabet,3,3,0.0,-1034,-1028
NOISE,7,Type Code Priority,3,3,2174.0,-116,2064
TMETP,2,Type Code Priority,3,3,2346.0,416,2768
SUICDW,1,Type Code Priority,3,3,2120.0,253,2379
J,John,Phonetic Alphabet,3,3,353.0,-835,-476
North Dakota,ND,State Abbreviations,3,3,449.0,-717,-262
B,Baker,Phonetic Alphabet,3,3,447.0,-316,137
HOSTGE,1,Type Code Priority,3,3,2116.0,348,2470
DISTW,1,Type Code Priority,3,3,2450.0,58,2514
Drowning,14,EMD Protocols,3,3,2305.0,154,2465
T,Tom,Phonetic Alphabet,3,3,409.0,-579,-164
Michigan,MI,State Abbreviations,3,3,414.0,-358,62
Vermont,VT,State Abbreviations,3,3,407.0,-472,-59
Fremont,3500,100 Blocks - NE St,3,3,2766.0,2,2774
911H,3,Type Code Priority,5,3,2865.0,219,3092
Transfer,33,EMD Protocols,3,3,2195.0,277,2478
M,Mary,Phonetic Alphabet,3,3,362.0,-545,-177
Interstate,1500,100 Blocks - N Ave,3,3,2075.0,128,2209
ROBP,2,Type Code Priority,3,3,2514.0,464,2984
ROVIOW,1,Type Code Priority,3,3,2576.0,162,2744
RAPEP,2,Type Code Priority,3,3,2447.0,-92,2361
Washington,WA,State Abbreviations,3,3,374.0,-826,-446
Abdominal Pain,1,EMD Protocols,3,3,2046.0,-69,1983
Choking,11,EMD Protocols,3,3,2316.0,185,2507
STAB,4,Type Code Priority,3,3,2493.0,114,2613
Falls,17,EMD Protocols,3,3,2302.0,-106,2202
WELCKP,2,Type Code Priority,3,3,2379.0,51,2436
South Carolina,SC,State Abbreviations,3,3,423.0,-362,67
ANIML,4,Type Code Priority,7,3,2503.0,87,2600
Burnside,0,100 Blocks - NE St,3,3,2218.0,373,2597
Back Pain,5,EMD Protocols,3,3,2488.0,99,2593
C,Charlie,Phonetic Alphabet,3,3,440.0,-504,-58
F,Frank,Phonetic Alphabet,3,3,432.0,-642,-204
Lombard,7500,100 Blocks - NE St,3,3,2234.0,-79,2161
ROB,7,Type Code Priority,5,3,2206.0,270,2484
PARK,7,Type Code Priority,3,3,2560.0,-44,2522
Pregnancy,24,EMD Protocols,3,3,2293.0,-108,2191
Assault,4,EMD Protocols,3,3,2322.0,423,2751
ROVIOP,2,Type Code Priority,3,3,2182.0,79,2267
7 Western,H1,State Abbreviations,3,3,345.0,-749,-398
New Jersey,NJ,State Abbreviations,3,3,419.0,-657,-232
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,5,3,-425.0,-478,-895
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,5,3,0.0,-1007,-999
Tennesse,TN,State Abbreviations,3,3,375.0,-720,-339
E,Edward,Phonetic Alphabet,3,3,397.0,-793,-390
Peninsular,3000,100 Blocks - N Ave,5,3,2638.0,101,2747
Montana,MT,State Abbreviations,3,3,379.0,-331,54
MEDICL,2,Type Code Priority,3,3,2479.0,92,2577
DOMP,2,Type Code Priority,3,3,2617.0,58,2681
Russell,2600,100 Blocks - NE St,3,3,2204.0,205,2415
ACCHRP,3,Type Code Priority,3,3,2642.0,95,2743
South Dakota,SD,State Abbreviations,3,3,409.0,-305,110
THRETW,1,Type Code Priority,3,3,2310.0,264,2580
RACING,3,Type Code Priority,3,3,2426.0,464,2896
Mississippi,MS,State Abbreviations,3,3,393.0,-459,-60
Broadway,1700,100 Blocks - NE St,3,3,2141.0,160,2307
Pennsylvania,PA,State Abbreviations,3,3,372.0,-756,-378
Nebraska,NE,State Abbreviations,3,3,409.0,-455,-40
Utah,UT,State Abbreviations,3,3,432.0,-445,-7
SUSPW,1,Type Code Priority,3,3,2064.0,105,2175
RIVPOL,3,Type Code Priority,3,3,2617.0,194,2817
DEATH,4,Type Code Priority,3,3,2224.0,-188,2042
Williams,0,100 Blocks - N Ave,3,3,2768.0,31,2805
MLK,400,100 Blocks - NE Ave,3,3,2568.0,361,2935
ASSLTW,1,Type Code Priority,3,3,2504.0,409,2919
ALRMR,1,Type Code Priority,3,3,2514.0,-70,2450
X,X-ray,Phonetic Alphabet,3,3,351.0,-703,-346
KIDNAP,2,Type Code Priority,3,3,2551.0,-30,2527
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,7,3,0.0,-953,-943
Rape,39A,Sensitive Incident Codes,3,3,422.0,-809,-381
ECITW,1,Type Code Priority,3,3,2030.0,156,2192
Weidler,1600,100 Blocks - NE St,3,3,2376.0,31,2413
Glisan,500,100 Blocks - NE St,3,3,2489.0,254,2749
Dekum,6800,100 Blocks - NE St,7,3,3159.0,165,3334
SCHLT,2,Type Code Priority,3,3,2131.0,-92,2045
PROWLP,3,Type Code Priority,5,3,2667.0,201,2876
HARASP,3,Type Code Priority,3,3,2302.0,-22,2286
L,Lincoln,Phonetic Alphabet,3,3,0.0,-970,-964
PLANE,1,Type Code Priority,3,3,2586.0,194,2786
Headache,18,EMD Protocols,3,3,2062.0,196,2264
Wyoming,WY,State Abbreviations,3,3,325.0,-721,-390
SUICD,2,Type Code Priority,3,3,2074.0,165,2245
Oklahoma,OK,State Abbreviations,3,3,431.0,-645,-208
STNDBY,6,Type Code Priority,3,3,2284.0,3,2293
ZERO,1,Type Code Priority,3,3,2382.0,119,2507
Carbon Monoxide,8,EMD Protocols,3,3,2106.0,24,2136
BOMBTH,3,Type Code Priority,3,3,2318.0,314,2638
Other Sexual Assault,39B,Sensitive Incident Codes,3,3,435.0,-713,-272
MSG,4,Type Code Priority,3,3,2272.0,260,2538
SHOOT,4,Type Code Priority,3,3,2394.0,460,2860
SCHLW,1,Type Code Priority,3,3,2263.0,229,2498
Overdose,23,EMD Protocols,3,3,2703.0,340,3049
Bombing Event,33A,Sensitive Incident Codes,3,3,369.0,-777,-402
MISSE,2,Type Code Priority,3,3,2399.0,-33,2372
WELCK,4,Type Code Priority,3,3,2044.0,179,2229
Silent Triggered Alarm,27B,Sensitive Incident Codes,3,3,368.0,-765,-391
ACCUNK,4,Type Code Priority,3,3,2556.0,153,2715
WRONG,1,Type Code Priority,3,3,2073.0,211,2290
ABUSEP,2,Type Code Priority,3,3,2705.0,227,2938
N,Nora,Phonetic Alphabet,3,3,0.0,-868,-862
Allergies,2,EMD Protocols,3,3,2679.0,103,2788
Electrocution,15,EMD Protocols,3,3,2422.0,173,2601
DOMW,1,Type Code Priority,3,3,2159.0,99,2264
FOOD,7,Type Code Priority,3,3,2312.0,-35,2283
ANIMLP,2,Type Code Priority,3,3,2595.0,425,3026
V,Victor,Phonetic Alphabet,3,3,0.0,-817,-811
FIRE,3,Type Code Priority,3,3,2228.0,313,2547
PARTY,7,Type Code Priority,3,3,2144.0,44,2194
Ohio,OH,State Abbreviations,3,3,394.0,-581,-181
FRAUD,7,Type Code Priority,7,3,2948.0,112,3070
Breathing Problems,6,EMD Protocols,3,3,2127.0,-20,2113
Halsey,1500,100 Blocks - NE St,3,3,2293.0,46,2345
Ainsworth,6000,100 Blocks - NE St,3,3,2748.0,193,2947
SCHLP,2,Type Code Priority,3,3,2603.0,508,3117
POLINV,3,Type Code Priority,3,3,2240.0,-34,2212
A,Adam,Phonetic Alphabet,3,3,450.0,-666,-210
VANDP,3,Type Code Priority,3,3,2742.0,257,3005
Commercial,500,100 Blocks - N Ave,3,3,2324.0,-102,2228
Shaver,4000,100 Blocks - NE St,5,3,3026.0,512,3546
H,Henry,Phonetic Alphabet,3,3,386.0,-418,-26
INFO,4,Type Code Priority,3,3,2300.0,-92,2214
San Rafael,2000,100 Blocks - NE St,3,3,2651.0,294,2951
ALRMD,1,Type Code Priority,3,3,2653.0,278,2937
Unity Center for Behavioral Health,UB,Hospital Abbreviation,5,3,0.0,-1063,-1055
Rosa Parks,6500,100 Blocks - NE St,3,3,2176.0,366,2548
DEVICE,3,Type Code Priority,3,3,2649.0,484,3139
Burns,7,EMD Protocols,3,3,2445.0,225,2676
Willis,8400,100 Blocks - N St,3,3,2451.0,404,2861
HAZARD,4,Type Code Priority,3,3,2059.0,55,2120
D,David,Phonetic Alphabet,3,3,442.0,-211,237
Arkansas,AR,State Abbreviations,5,3,355.0,-467,-104
SHOOTW,1,Type Code Priority,3,3,2132.0,-12,2126
Grand,500,100 Blocks - NE Ave,5,3,2862.0,195,3065
CHEM,2,Type Code Priority,3,3,2686.0,404,3096
All 50,Z1,State Abbreviations,3,3,411.0,-558,-141
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,5,3,0.0,-922,-914
SUSPP,3,Type Code Priority,5,3,2948.0,80,3036
MCCL,3,Type Code Priority,3,3,2471.0,-51,2426
I,Ida,Phonetic Alphabet,3,3,443.0,-199,250
MSGD,4,Type Code Priority,3,3,2238.0,-42,2202
West Virginia,WV,State Abbreviations,3,3,418.0,-315,109
AREACK,4,Type Code Priority,3,3,2391.0,362,2759
Eye Problems,16,EMD Protocols,5,3,3126.0,250,3384
ARSONP,3,Type Code Priority,3,3,2475.0,332,2813
HIJACK,1,Type Code Priority,3,3,2344.0,321,2671
THEFTC,6,Type Code Priority,4,4,2722.0,225,2955
VEHST,7,Type Code Priority,4,4,2663.0,-27,2644
Louisiana,LA,State Abbreviations,4,4,387.0,-606,-211
CIVIL,7,Type Code Priority,4,4,2685.0,398,3091
VICE,4,Type Code Priority,4,4,2752.0,300,3060
HARASS,7,Type Code Priority,4,4,2736.0,47,2791
BURG,7,Type Code Priority,4,4,2661.0,-72,2597
Portland Adventist Hospital,10123 SE Market St,Hospital Address,4,4,0.0,-1185,-1177
Hawaii,HI,State Abbreviations,4,4,358.0,-710,-344
PROP,7,Type Code Priority,4,4,2776.0,228,3012
THEFTP,4,Type Code Priority,4,4,2716.0,91,2815
California,CA,State Abbreviations,4,4,320.0,-707,-379
TRASH,7,Type Code Priority,4,4,2628.0,355,2991
VEHAB,7,Type Code Priority,4,4,3282.0,62,3352
DUII,4,Type Code Priority,4,4,2684.0,449,3141
Alaska,AK,State Abbreviations,4,4,0.0,-973,-965
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,4,4,0.0,-1116,-1108
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,6,4,0.0,-1051,-1041
Alabama,AL,State Abbreviations,4,4,0.0,-982,-974
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,4,4,0.0,-1218,-1210
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,4,4,0.0,-1167,-1159
ALRMB,6,Type Code Priority,6,4,3186.0,445,3641
DOM,6,Type Code Priority,4,4,2684.0,134,2826
Connecticut,CT,State Abbreviations,4,4,0.0,-1024,-1016
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,4,4,0.0,-959,-951
TRASHP,4,Type Code Priority,4,4,2611.0,363,2982
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,6,4,366.0,-848,-472
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,4,4,0.0,-1117,-1109
North Precinct,449 NE Emerson St,Precinct Address,4,4,0.0,-1100,-1092
Georgia,GA,State Abbreviations,4,4,0.0,-915,-907
ABUSE,6,Type Code Priority,4,4,2777.0,133,2918
UNWNT,4,Type Code Priority,4,4,2674.0,394,3076
Idaho,ID,State Abbreviations,4,4,344.0,-606,-254
Colorado,CO,State Abbreviations,4,4,0.0,-1168,-1160
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,4,4,0.0,-1047,-1039
Kansas,KS,State Abbreviations,4,4,0.0,-850,-842
JUVP,4,Type Code Priority,4,4,2774.0,307,3089
District of Columbia,DC,State Abbreviations,4,4,0.0,-1154,-1146
SEXP,4,Type Code Priority,4,4,2738.0,27,2773
Indiana,IN,State Abbreviations,4,4,0.0,-1166,-1158
RAPE,4,Type Code Priority,4,4,2762.0,69,2839
Maryland,MD,State Abbreviations,4,4,0.0,-997,-989
Maine,ME,State Abbreviations,4,4,380.0,-493,-105
THEFT,7,Type Code Priority,4,4,2794.0,65,2867
Illinois,IL,State Abbreviations,4,4,0.0,-906,-898
Oregon Health Science University,UH,Hospital Abbreviation,4,4,0.0,-1149,-1141
VEHREC,7,Type Code Priority,4,4,2697.0,537,3242
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,4,4,0.0,-964,-956
VAND,7,Type Code Priority,4,4,2637.0,-32,2613
Florida,FL,State Abbreviations,4,4,0.0,-926,-918
Kentucky,KY,State Abbreviations,4,4,0.0,-953,-945
Iowa,IA,State Abbreviations,4,4,0.0,-918,-910
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,5,5,360.0,-578,-208
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,5,5,343.0,-657,-304
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,5,5,348.0,-851,-493
Vibra Specialty Hospital,VB,Hospital Abbreviation,5,5,397.0,-589,-182
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,5,5,336.0,-811,-465
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,5,5,396.0,-759,-353
Portland Adventist Hospital,PA,Hospital Abbreviation,5,5,0.0,-997,-987
Veteran's Hospital,VA,Hospital Abbreviation,5,5,0.0,-1094,-1084
East Precinct,737 SE 106 Av,Precinct Address,5,5,0.0,-924,-914
Central Precinct,1111 SW 2 Av,Precinct Address,5,5,407.0,-441,-24
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,5,5,414.0,-659,-235
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,5,5,412.0,-475,-53
East Precinct,EA,Precinct Abbreviation,5,5,0.0,-1040,-1030
North Precinct,NO,Precinct Abbreviation,5,5,447.0,-608,-151
Providence Hospital,PR,Hospital Abbreviation,5,5,449.0,-198,261
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,5,5,0.0,-905,-895
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,5,5,0.0,-1176,-1166
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,5,5,0.0,-822,-812
Central Precinct,CE,Precinct Abbreviation,5,5,0.0,-1034,-1024
Good Samaritan Hospital,GS,Hospital Abbreviation,5,5,444.0,-732,-278
Traffic/K9 Division,4735 E Burnside St,Precinct Address,5,5,422.0,-315,117
Emanuel Hospital,EM,Hospital Abbreviation,5,5,0.0,-1006,-996
Providence Hospital,4805 NE Glisan St,Hospital Address,5,5,450.0,-603,-143
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,5,5,336.0,-435,-89
