Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Burnside,0,100 Blocks - SW St,1,1,1016.0,-59,959.0
Broadway,700,100 Blocks - SW Ave,1,1,1000.0,210,1212.0
LOMBARD/I5[EB RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,1078.0,96,1176.0
STABW,1,Type Code Priority,1,1,1166.0,472,1640.0
SB I5 TO/MORRISON BRG,SB I5 TO/EB I84,I5 Previous Ramp,1,1,888.0,-138,752.0
NB I5 TO/SB FREMONT BRG,NB I5 TO/GREELEY,I5 Next Ramp,1,1,952.0,-28,926.0
ACCNON,4,Type Code Priority,1,1,1193.0,507,1702.0
COVER1,4,Type Code Priority,1,1,895.0,136,1033.0
SCHLW,1,Type Code Priority,1,1,1062.0,336,1400.0
NB I5 TO/COLUMBIA,NB I5 TO/LOMBARD WB,I5 Previous Ramp,1,1,1172.0,-9,1165.0
TRASHP,4,Type Code Priority,1,1,80.0,-403,-321.0
Transfer,33,EMD Protocols,1,1,978.0,287,1267.0
WRONG,1,Type Code Priority,1,1,924.0,-181,745.0
SB I5 TO/MARINE DR,MARINE DR/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1156.0,460,1618.0
Chest Pain,10,EMD Protocols,1,1,1002.0,5,1009.0
ANIML,4,Type Code Priority,5,1,1332.0,543,1881.0
WB I84 TO/SB I5,SB I5 TO/NB I405,I5 Next Ramp,1,1,920.0,244,1166.0
SB I405 TO/NB I5,MACADAM/GAINES[RAMP TO NB I5,I5 Previous Ramp,1,1,1045.0,398,1445.0
Lombard,7500,100 Blocks - N St,1,1,1154.0,101,1257.0
INFO,4,Type Code Priority,1,1,1101.0,330,1433.0
Seizures,12,EMD Protocols,1,1,1167.0,99,1268.0
FIRE,3,Type Code Priority,1,1,1072.0,-50,1024.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Next Ramp,1,1,1091.0,289,1382.0
UNWNT,4,Type Code Priority,1,1,69.0,-397,-326.0
RIVER/HARBOR[RAMP TO SB I5,SB I5 TO/MACADAM,I5 Previous Ramp,1,1,1151.0,321,1474.0
COLUMBIA/I5[RAMP TO SB I5,VICTORY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,941.0,251,1194.0
ECITW,1,Type Code Priority,1,1,891.0,2,895.0
NB I5 TO/WEIDLER,BROADWAY/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1075.0,35,1112.0
NB I5 TO/TAYLORS FERRY,SPRING GARDEN/I5[RAMP TO NB I5,I5 Next Ramp,1,1,905.0,-258,649.0
NB I5 TO/MACADAM,NB I5 TO/NB I405,I5 Next Ramp,1,1,1088.0,423,1513.0
Holgate,4500,100 Blocks - SE St,1,1,1175.0,412,1589.0
SB I5 TO/JANTZEN BEACH,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Next Ramp,1,1,1200.0,259,1461.0
Lombard,7500,100 Blocks - NE St,1,1,1047.0,118,1167.0
SB I5 TO/ROSA PARKS,LOMBARD/I5[EB RAMP TO SB I5,I5 Previous Ramp,1,1,1201.0,11,1214.0
CAPITOL/HUBER[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Next Ramp,1,1,983.0,62,1047.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/BROADWAY,I5 Previous Ramp,1,1,1028.0,358,1388.0
Washington,500,100 Blocks - SW St,1,1,935.0,-26,911.0
BOMBTH,3,Type Code Priority,1,1,1190.0,5,1197.0
SUICD,2,Type Code Priority,1,1,949.0,-87,864.0
LOMBARD/I5[WB RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1133.0,66,1201.0
PROP,7,Type Code Priority,1,1,94.0,-277,-181.0
DOM,6,Type Code Priority,1,1,68.0,-470,-400.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/EB I84,I5 Next Ramp,1,1,1171.0,456,1629.0
SB I5 TO/NB I405,WB I84 TO/SB I5,I5 Previous Ramp,1,1,896.0,220,1118.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Next Ramp,1,1,1077.0,-8,1071.0
DEATH,4,Type Code Priority,1,1,1055.0,334,1391.0
DUII,4,Type Code Priority,1,1,101.0,-344,-241.0
SB I405 TO/SB I5,HOOD/GAINES[RAMP TO SB I5,I5 Next Ramp,1,1,1127.0,487,1616.0
Z,Zebra,Phonetic Alphabet,2,2,0.0,-326,-322.0
Chrysler,CHRY,Vehicle Abbreviations,2,2,265.0,-125,144.0
Blue Jeans,BJS,Common Abbreviations,2,2,222.0,-278,-52.0
Mercury,MERC,Vehicle Abbreviations,2,2,252.0,-194,62.0
Attempt to Locate,ATL,Common Abbreviations,2,2,315.0,-133,186.0
Bomb Threat,33B,Sensitive Incident Codes,2,2,0.0,-345,-341.0
Triumph,TRIU,Vehicle Abbreviations,2,2,363.0,-194,173.0
Dark,DRK,Color Abbreviations,2,2,241.0,-306,-61.0
Assault,ASSLT,Common Abbreviations,2,2,253.0,-412,-155.0
Different/Difficult,DIFF,Common Abbreviations,2,2,990.0,317,1311.0
Grey,GRY,Color Abbreviations,2,2,275.0,-172,107.0
Direction,DIR,Common Abbreviations,2,2,368.0,-168,204.0
Conscious,CONS,Common Abbreviations,2,2,334.0,-347,-9.0
Cadillac,CADI,Vehicle Abbreviations,2,2,348.0,-123,229.0
Burgundy,BURG,Color Abbreviations,2,2,250.0,-379,-125.0
Business,BUSN,Common Abbreviations,2,2,293.0,-196,101.0
Lincoln,LINC,Vehicle Abbreviations,2,2,167.0,-401,-230.0
Red,RED,Color Abbreviations,2,2,335.0,-141,198.0
Volvo,VOLV,Vehicle Abbreviations,2,2,347.0,-190,161.0
U,Union,Phonetic Alphabet,2,2,111.0,-435,-320.0
Columbia Slough Trail,CST,Common Abbreviations,2,2,163.0,-390,-223.0
Blue,BLU,Color Abbreviations,2,2,162.0,-370,-204.0
Customer/Custody,CUST,Common Abbreviations,2,2,319.0,-174,149.0
Nevada,NV,State Abbreviations,4,2,261.0,-336,-69.0
Cream,CRM,Color Abbreviations,2,2,322.0,-337,-11.0
O,Ocean,Phonetic Alphabet,2,2,123.0,-379,-252.0
Asian Male,AM,Common Abbreviations,2,2,271.0,-148,127.0
Minnesota,MN,State Abbreviations,2,2,107.0,-491,-380.0
New York,NY,State Abbreviations,2,2,0.0,-361,-357.0
G,George,Phonetic Alphabet,2,2,0.0,-300,-296.0
Chevrolet,CHEV,Vehicle Abbreviations,2,2,138.0,-466,-324.0
Delaware,DE,State Abbreviations,4,2,0.0,-306,-300.0
Gold,GLD,Color Abbreviations,2,2,371.0,-317,58.0
Anonymous,ANON,Common Abbreviations,2,2,987.0,-73,918.0
Appointment,APPT,Common Abbreviations,2,2,341.0,-244,101.0
Purple,PURP,Color Abbreviations,2,2,319.0,-202,121.0
R,Rodger,Phonetic Alphabet,2,2,120.0,-357,-233.0
Tesla,TESL,Vehicle Abbreviations,2,2,218.0,-252,-30.0
Datsun,DATS,Vehicle Abbreviations,2,2,311.0,-198,117.0
Contact/Continue,CONT,Common Abbreviations,2,2,148.0,-429,-277.0
Suzuki,SUZI,Vehicle Abbreviations,2,2,986.0,269,1259.0
Corner,CRNR,Common Abbreviations,2,2,213.0,-370,-153.0
Toyota,TOYT,Vehicle Abbreviations,2,2,143.0,-423,-276.0
Do Not Broadcast,DNB,Common Abbreviations,2,2,262.0,-161,105.0
P,Paul,Phonetic Alphabet,2,2,109.0,-506,-393.0
Mitsubishi,MITS,Vehicle Abbreviations,2,2,256.0,-356,-96.0
Brown,BRN,Color Abbreviations,2,2,328.0,-264,68.0
Disturbance,DIST,Common Abbreviations,2,2,159.0,-430,-267.0
Domestic Violence,DV,Common Abbreviations,4,2,1113.0,27,1146.0
Plymouth,PLYM,Vehicle Abbreviations,2,2,1030.0,143,1177.0
Turquoise,TRQ,Color Abbreviations,2,2,138.0,-378,-236.0
Community Garden,CG,Common Abbreviations,2,2,248.0,-260,-8.0
New Hampshire,NH,State Abbreviations,2,2,0.0,-356,-352.0
Mt Hood Medical Center,MH,Hospital Abbreviation,6,2,0.0,-237,-229.0
Missouri,MO,State Abbreviations,2,2,118.0,-352,-230.0
Oldsmobile,OLDS,Vehicle Abbreviations,2,2,294.0,-220,78.0
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,8,2,0.0,-119,-109.0
Chemical/Biological Weapon,33C,Sensitive Incident Codes,2,2,105.0,-351,-242.0
Yellow,YEL,Color Abbreviations,2,2,288.0,-377,-85.0
Kawasaki,KAW,Vehicle Abbreviations,2,2,328.0,-137,195.0
Texas,TX,State Abbreviations,2,2,119.0,-440,-317.0
Complainant,COMP,Common Abbreviations,2,2,312.0,-341,-25.0
Light,LT,Color Abbreviations,2,2,291.0,-397,-102.0
Medium,MED,Color Abbreviations,2,2,268.0,-166,106.0
Callback,CB,Common Abbreviations,2,2,269.0,-211,62.0
Yamaha,YAMA,Vehicle Abbreviations,2,2,240.0,-183,61.0
Date of Birth,DOB,Common Abbreviations,2,2,253.0,-338,-81.0
Saturn,STRN,Vehicle Abbreviations,2,2,989.0,53,1046.0
Subaru,SUBA,Vehicle Abbreviations,2,2,364.0,-256,112.0
Breathing,BR,Common Abbreviations,2,2,147.0,-257,-106.0
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,2,2,107.0,-419,-308.0
Virginia,VA,State Abbreviations,2,2,0.0,-336,-332.0
American Motors,AMC,Vehicle Abbreviations,2,2,340.0,-227,117.0
Daewoo,DAEW,Vehicle Abbreviations,2,2,997.0,16,1017.0
Between,BTWN,Common Abbreviations,2,2,994.0,-19,979.0
Hyundai,HYUN,Vehicle Abbreviations,2,2,386.0,-255,135.0
Y,Yellow,Phonetic Alphabet,2,2,110.0,-358,-244.0
Daihatsu,DAIH,Vehicle Abbreviations,2,2,246.0,-160,90.0
Wisconsin,WI,State Abbreviations,2,2,0.0,-339,-335.0
Volkswagen,VW,Vehicle Abbreviations,2,2,375.0,-179,200.0
Currently,CURR,Common Abbreviations,2,2,241.0,-391,-146.0
Boyfriend,BOYF,Common Abbreviations,2,2,980.0,-172,812.0
Massachusetts,MA,State Abbreviations,2,2,0.0,-331,-327.0
Bike Path,BP,Common Abbreviations,2,2,983.0,6,993.0
Burglary,BURG,Common Abbreviations,2,2,146.0,-353,-203.0
Orange,ORG,Color Abbreviations,2,2,163.0,-421,-254.0
Community Center,CC,Common Abbreviations,2,2,979.0,-74,909.0
North Carolina,NC,State Abbreviations,2,2,0.0,-358,-354.0
Do Not Give Out,DNGO,Common Abbreviations,2,2,326.0,-142,188.0
Dodge,DODG,Vehicle Abbreviations,2,2,240.0,-357,-113.0
Green,GRN,Color Abbreviations,2,2,1014.0,320,1338.0
Mercedes Benz,MERZ,Vehicle Abbreviations,2,2,305.0,-185,124.0
Drunk,DK,Common Abbreviations,2,2,270.0,-133,141.0
Eagle,EGIL,Vehicle Abbreviations,2,2,348.0,-219,133.0
Beige,BGE,Color Abbreviations,2,2,211.0,-211,4.0
Oregon,OR,State Abbreviations,2,2,0.0,-329,-325.0
Asian Female,AF,Common Abbreviations,2,2,236.0,-387,-147.0
Building,BLDG,Common Abbreviations,2,2,238.0,-407,-165.0
Apartment,APT,Common Abbreviations,2,2,287.0,-205,86.0
Pontiac,PONT,Vehicle Abbreviations,2,2,1022.0,129,1155.0
Black Female,BF,Common Abbreviations,2,2,267.0,-164,107.0
K,King,Phonetic Alphabet,2,2,121.0,-341,-216.0
Jaguar,JAG,Vehicle Abbreviations,2,2,318.0,-131,191.0
Company/County,CO,Common Abbreviations,2,2,245.0,-345,-96.0
Cooperative,COOP,Common Abbreviations,2,2,139.0,-443,-300.0
Also Known As,AKA,Common Abbreviations,2,2,164.0,-348,-180.0
Daughter,DOTR,Common Abbreviations,2,2,320.0,-215,109.0
Peugeot,PEUG,Vehicle Abbreviations,2,2,313.0,-306,11.0
Infinity,INFI,Vehicle Abbreviations,2,2,332.0,-112,224.0
Check,CK,Common Abbreviations,2,2,162.0,-334,-168.0
White,WHI,Color Abbreviations,2,2,305.0,-248,61.0
Polestar,PLSR,Vehicle Abbreviations,2,2,340.0,-106,238.0
Maroon,MAR,Color Abbreviations,2,2,385.0,-254,135.0
Black,BLK,Color Abbreviations,2,2,341.0,-275,70.0
Behind,BEH,Common Abbreviations,2,2,139.0,-445,-302.0
Black Male,BM,Common Abbreviations,2,2,293.0,-219,78.0
Baseball Cap,BBCAP,Common Abbreviations,2,2,304.0,-100,208.0
South Dakota,SD,State Abbreviations,3,3,1109.0,395,1510.0
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,7,3,22.0,-253,-221.0
New Jersey,NJ,State Abbreviations,3,3,1119.0,43,1168.0
F,Frank,Phonetic Alphabet,3,3,1132.0,58,1196.0
Utah,UT,State Abbreviations,3,3,1132.0,255,1393.0
North Dakota,ND,State Abbreviations,3,3,1149.0,-17,1138.0
New Mexico,NM,State Abbreviations,3,3,1032.0,-182,856.0
Arkansas,AR,State Abbreviations,5,3,1055.0,233,1296.0
V,Victor,Phonetic Alphabet,3,3,475.0,-117,364.0
7 Western,H1,State Abbreviations,3,3,1045.0,-49,1002.0
Rhode Island,RI,State Abbreviations,3,3,1067.0,299,1372.0
I,Ida,Phonetic Alphabet,3,3,1143.0,501,1650.0
Silent Holdup Alarm,27A,Sensitive Incident Codes,3,3,1129.0,60,1195.0
Unity Center for Behavioral Health,UB,Hospital Abbreviation,5,3,396.0,-363,41.0
Ohio,OH,State Abbreviations,3,3,1094.0,119,1219.0
All 50,Z1,State Abbreviations,3,3,1111.0,142,1259.0
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,5,3,150.0,-307,-149.0
Q,Queen,Phonetic Alphabet,3,3,1137.0,98,1241.0
SW Hamilton,4500,SW 100 Block,5,3,122.0,-484,-354.0
Death Homicide,55A,Sensitive Incident Codes,3,3,435.0,-235,206.0
X,X-ray,Phonetic Alphabet,3,3,1051.0,-3,1054.0
Death Unknown/Natural,55K,Sensitive Incident Codes,3,3,1092.0,-144,954.0
A,Adam,Phonetic Alphabet,3,3,1150.0,34,1190.0
Nebraska,NE,State Abbreviations,3,3,1109.0,245,1360.0
W,William,Phonetic Alphabet,3,3,455.0,-245,216.0
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,5,3,220.0,-342,-114.0
West Virginia,WV,State Abbreviations,3,3,1118.0,385,1509.0
Rape,39A,Sensitive Incident Codes,3,3,1122.0,-109,1019.0
Arizona,AZ,State Abbreviations,5,3,403.0,-246,165.0
South Carolina,SC,State Abbreviations,3,3,1123.0,338,1467.0
Wyoming,WY,State Abbreviations,3,3,1025.0,-21,1010.0
Tennesse,TN,State Abbreviations,3,3,1075.0,-20,1061.0
L,Lincoln,Phonetic Alphabet,3,3,478.0,-270,214.0
J,John,Phonetic Alphabet,3,3,1053.0,-135,924.0
M,Mary,Phonetic Alphabet,3,3,1062.0,155,1223.0
Mississippi,MS,State Abbreviations,3,3,1093.0,241,1340.0
B,Baker,Phonetic Alphabet,3,3,1147.0,384,1537.0
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,5,3,0.0,-222,-214.0
T,Tom,Phonetic Alphabet,3,3,1109.0,121,1236.0
Other Sexual Assault,39B,Sensitive Incident Codes,3,3,1135.0,-13,1128.0
H,Henry,Phonetic Alphabet,3,3,1086.0,282,1374.0
Oklahoma,OK,State Abbreviations,3,3,1131.0,55,1192.0
S,Sam,Phonetic Alphabet,3,3,433.0,-334,105.0
Bombing Event,33A,Sensitive Incident Codes,3,3,1069.0,-77,998.0
Washington,WA,State Abbreviations,3,3,1074.0,-126,954.0
N,Nora,Phonetic Alphabet,3,3,435.0,-168,273.0
Pennsylvania,PA,State Abbreviations,3,3,1072.0,-56,1022.0
D,David,Phonetic Alphabet,3,3,1142.0,489,1637.0
Montana,MT,State Abbreviations,3,3,1079.0,369,1454.0
Silent Triggered Alarm,27B,Sensitive Incident Codes,3,3,1068.0,-65,1009.0
E,Edward,Phonetic Alphabet,3,3,1097.0,-93,1010.0
C,Charlie,Phonetic Alphabet,3,3,1140.0,196,1342.0
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,5,3,-425.0,222,-195.0
Vermont,VT,State Abbreviations,3,3,1107.0,228,1341.0
Michigan,MI,State Abbreviations,3,3,1114.0,342,1462.0
NW Vaughn,2000,NW 100 Block,4,4,124.0,-391,-259.0
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,4,4,129.0,-259,-122.0
Alaska,AK,State Abbreviations,4,4,326.0,-273,61.0
SW Multnomah Blvd,8000,SW 100 Block,4,4,124.0,-478,-346.0
California,CA,State Abbreviations,4,4,1020.0,-7,1021.0
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,4,4,0.0,-347,-339.0
NW Glisan,500,NW 100 Block,6,4,507.0,146,663.0
North Precinct,449 NE Emerson St,Precinct Address,4,4,210.0,-400,-182.0
Georgia,GA,State Abbreviations,4,4,208.0,-215,1.0
Alabama,AL,State Abbreviations,4,4,126.0,-282,-148.0
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,4,4,116.0,-416,-292.0
Maryland,MD,State Abbreviations,4,4,413.0,-297,124.0
Kansas,KS,State Abbreviations,4,4,335.0,-150,193.0
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,4,4,124.0,-264,-132.0
Hawaii,HI,State Abbreviations,4,4,1058.0,-10,1056.0
Maine,ME,State Abbreviations,4,4,1080.0,207,1295.0
District of Columbia,DC,State Abbreviations,4,4,142.0,-454,-304.0
Idaho,ID,State Abbreviations,4,4,1044.0,94,1146.0
Illinois,IL,State Abbreviations,4,4,416.0,-206,218.0
Indiana,IN,State Abbreviations,4,4,144.0,-466,-314.0
Kentucky,KY,State Abbreviations,4,4,236.0,-253,-9.0
Colorado,CO,State Abbreviations,4,4,133.0,-468,-327.0
Oregon Health Science University,UH,Hospital Abbreviation,4,4,130.0,-449,-311.0
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,4,4,111.0,-518,-399.0
Iowa,IA,State Abbreviations,4,4,393.0,-218,183.0
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,6,4,269.0,-351,-72.0
Portland Adventist Hospital,10123 SE Market St,Hospital Address,4,4,126.0,-485,-351.0
Louisiana,LA,State Abbreviations,4,4,1087.0,94,1189.0
SW Spring Garden,8500,SW 100 Block,6,4,1059.0,325,1394.0
SW Stephonson,11800,SW 100 Block,4,4,122.0,-262,-132.0
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,6,4,1066.0,-148,928.0
SW Vermont,6700,SW 100 Block,6,4,172.0,-182,0.0
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,4,4,114.0,-467,-345.0
Connecticut,CT,State Abbreviations,4,4,388.0,-324,72.0
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,4,4,136.0,-417,-273.0
Florida,FL,State Abbreviations,4,4,202.0,-226,-16.0
SW Market,1600,SW 100 Block,5,5,116.0,-446,-320.0
SW Salmon,1000,SW 100 Block,5,5,128.0,-511,-373.0
Good Samaritan Hospital,GS,Hospital Abbreviation,5,5,1144.0,-32,1122.0
North Precinct,NO,Precinct Abbreviation,5,5,1147.0,92,1249.0
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,5,5,1048.0,-151,907.0
Central Precinct,CE,Precinct Abbreviation,5,5,138.0,-334,-186.0
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,5,5,1036.0,265,1311.0
Providence Hospital,PR,Hospital Abbreviation,5,5,1149.0,502,1661.0
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,5,5,1096.0,-59,1047.0
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,5,5,1112.0,225,1347.0
Veteran's Hospital,VA,Hospital Abbreviation,5,5,202.0,-394,-182.0
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,5,5,1060.0,122,1192.0
East Precinct,737 SE 106 Av,Precinct Address,5,5,214.0,-224,0.0
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,5,5,1114.0,41,1165.0
SW Washington,500,SW 100 Block,5,5,208.0,-160,58.0
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,5,5,1036.0,-111,935.0
NW Nicolai,2500,NW 100 Block,5,5,194.0,-168,36.0
SW Clay,1500,SW 100 Block,5,5,142.0,-299,-147.0
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,5,5,438.0,-122,326.0
NW Lovejoy,1000,NW 100 Block,5,5,389.0,-184,215.0
Traffic/K9 Division,4735 E Burnside St,Precinct Address,5,5,1122.0,385,1517.0
Emanuel Hospital,EM,Hospital Abbreviation,5,5,447.0,-306,151.0
Portland Adventist Hospital,PA,Hospital Abbreviation,5,5,193.0,-297,-94.0
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,5,5,1043.0,43,1096.0
Providence Hospital,4805 NE Glisan St,Hospital Address,5,5,1150.0,97,1257.0
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,5,5,134.0,-476,-332.0
East Precinct,EA,Precinct Abbreviation,5,5,418.0,-340,88.0
Central Precinct,1111 SW 2 Av,Precinct Address,5,5,1107.0,259,1376.0
SW Caruthers,2400,SW 100 Block,5,5,428.0,-271,167.0
Vibra Specialty Hospital,VB,Hospital Abbreviation,5,5,1097.0,111,1218.0
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,5,5,428.0,-205,233.0
