Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
DUII,4,Type Code Priority,1,1,131.0,-314,-181.0
Transfer,33,EMD Protocols,1,1,1008.0,317,1327.0
RIVER/HARBOR[RAMP TO SB I5,SB I5 TO/MACADAM,I5 Previous Ramp,1,1,1181.0,351,1534.0
SB I5 TO/SB FREMONT BRG,GREELEY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1042.0,172,1216.0
TRASH,7,Type Code Priority,1,1,96.0,-394,-296.0
NB I5 TO/GOING,GOING/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1140.0,236,1378.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Next Ramp,1,1,1121.0,319,1442.0
THEFTC,6,Type Code Priority,1,1,109.0,-235,-124.0
HIJACK,1,Type Code Priority,1,1,1130.0,436,1568.0
THEFTP,4,Type Code Priority,1,1,116.0,-278,-160.0
SB I405 TO/NB I5,MACADAM/GAINES[RAMP TO NB I5,I5 Previous Ramp,1,1,1075.0,428,1505.0
Carbon Monoxide,8,EMD Protocols,1,1,975.0,264,1241.0
GREELEY/I5[RAMP TO SB I5,NB FREMONT BRG TO/SB I5,I5 Next Ramp,1,1,1040.0,-94,948.0
Stephenson,11800,100 Blocks - SW St,1,1,931.0,141,1074.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,1137.0,-1,1138.0
Lombard,7500,100 Blocks - NE St,1,1,1077.0,148,1227.0
NB I5 TO/MARINE DR,NB I5 TO/VICTORY,I5 Previous Ramp,1,1,1070.0,386,1458.0
COVER1,4,Type Code Priority,1,1,925.0,166,1093.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Next Ramp,1,1,1141.0,195,1338.0
FIRE,3,Type Code Priority,1,1,1102.0,-20,1084.0
WELCK,4,Type Code Priority,1,1,946.0,5,953.0
SB I5 TO/NB I405,WB I84 TO/SB I5,I5 Previous Ramp,1,1,926.0,250,1178.0
Washington,500,100 Blocks - SW St,1,1,965.0,4,971.0
NB I5 NO/BARBUR,BARBUR/64[RAMP TO NB I5,I5 Next Ramp,1,1,934.0,-80,856.0
MISS,6,Type Code Priority,1,1,1185.0,86,1273.0
NB I5 TO/VICTORY,NB I5 TO/MARINE DR,I5 Next Ramp,1,1,947.0,253,1202.0
TUNNEL,2,Type Code Priority,1,1,981.0,327,1310.0
BURG,7,Type Code Priority,1,1,106.0,-185,-77.0
ALRMA,6,Type Code Priority,3,1,383.0,-163,224.0
DISTW,1,Type Code Priority,1,1,1213.0,472,1687.0
WB I84 TO/SB I5,SB I5 TO/NB I405,I5 Next Ramp,1,1,950.0,274,1226.0
ESCAPE,3,Type Code Priority,1,1,1195.0,243,1440.0
Arrest/Death,9,EMD Protocols,1,1,1136.0,291,1429.0
Abdominal Pain,1,EMD Protocols,1,1,920.0,198,1120.0
Broadway,1700,100 Blocks - NE St,1,1,976.0,258,1236.0
Belmont,900,100 Blocks - SE St,1,1,1212.0,473,1687.0
COVER3,1,Type Code Priority,1,1,919.0,237,1158.0
CAPITOL/HUBER[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Next Ramp,1,1,1013.0,92,1107.0
Choking,11,EMD Protocols,1,1,1150.0,183,1335.0
ANIML,4,Type Code Priority,5,1,1392.0,573,1971.0
THRETW,1,Type Code Priority,1,1,1134.0,487,1623.0
NB I5 TO/TAYLORS FERRY,CAPITOL/HUBER[RAMP TO NB I5,I5 Previous Ramp,1,1,1211.0,158,1371.0
Falls,17,EMD Protocols,1,1,1194.0,190,1386.0
NB FREMONT BRG TO/SB I5,SB I5 TO/BROADWAY,I5 Next Ramp,1,1,994.0,-199,797.0
HARASP,3,Type Code Priority,1,1,1151.0,101,1254.0
THEFT,7,Type Code Priority,1,1,100.0,-187,-85.0
SHOOTW,1,Type Code Priority,1,1,1001.0,4,1007.0
Russell,2600,100 Blocks - NE St,1,1,1062.0,88,1152.0
SB I5 TO/BARBUR,SB I5 TO/MULTNOMAH,I5 Previous Ramp,1,1,1041.0,85,1128.0
SB I5 TO/BROADWAY,NB FREMONT BRG TO/SB I5,I5 Previous Ramp,1,1,1109.0,347,1458.0
POLINV,3,Type Code Priority,1,1,1132.0,-11,1123.0
STABW,1,Type Code Priority,1,1,1196.0,502,1700.0
VICE,4,Type Code Priority,1,1,101.0,-211,-108.0
Rosa Parks,6500,100 Blocks - NE St,1,1,1044.0,275,1321.0
Contact/Continue,CONT,Common Abbreviations,2,2,178.0,-399,-217.0
Triumph,TRIU,Vehicle Abbreviations,2,2,393.0,-164,233.0
Bomb Threat,33B,Sensitive Incident Codes,2,2,0.0,-315,-311.0
Dark,DRK,Color Abbreviations,2,2,271.0,-276,-1.0
Callback,CB,Common Abbreviations,2,2,299.0,-181,122.0
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,2,2,137.0,-389,-248.0
Daihatsu,DAIH,Vehicle Abbreviations,2,2,276.0,-130,150.0
Beige,BGE,Color Abbreviations,2,2,241.0,-181,64.0
Black,BLK,Color Abbreviations,2,2,371.0,-245,130.0
G,George,Phonetic Alphabet,2,2,0.0,-270,-266.0
Red,RED,Color Abbreviations,2,2,365.0,-111,258.0
Behind,BEH,Common Abbreviations,2,2,169.0,-415,-242.0
Blue Jeans,BJS,Common Abbreviations,2,2,252.0,-248,8.0
Daewoo,DAEW,Vehicle Abbreviations,2,2,1027.0,46,1077.0
Mitsubishi,MITS,Vehicle Abbreviations,2,2,286.0,-326,-36.0
White,WHI,Color Abbreviations,2,2,335.0,-218,121.0
Cream,CRM,Color Abbreviations,2,2,352.0,-307,49.0
Columbia Slough Trail,CST,Common Abbreviations,2,2,193.0,-360,-163.0
Business,BUSN,Common Abbreviations,2,2,323.0,-166,161.0
Missouri,MO,State Abbreviations,2,2,148.0,-322,-170.0
Cooperative,COOP,Common Abbreviations,2,2,169.0,-413,-240.0
Z,Zebra,Phonetic Alphabet,2,2,5.0,-296,-287.0
Maroon,MAR,Color Abbreviations,2,2,415.0,-224,195.0
Eagle,EGIL,Vehicle Abbreviations,2,2,378.0,-189,193.0
Drunk,DK,Common Abbreviations,2,2,300.0,-103,201.0
Asian Male,AM,Common Abbreviations,2,2,301.0,-118,187.0
Also Known As,AKA,Common Abbreviations,2,2,194.0,-318,-120.0
Blue,BLU,Color Abbreviations,2,2,192.0,-340,-144.0
North Carolina,NC,State Abbreviations,2,2,0.0,-328,-324.0
Attempt to Locate,ATL,Common Abbreviations,2,2,345.0,-103,246.0
Direction,DIR,Common Abbreviations,2,2,398.0,-138,264.0
Kawasaki,KAW,Vehicle Abbreviations,2,2,358.0,-107,255.0
Oldsmobile,OLDS,Vehicle Abbreviations,2,2,324.0,-190,138.0
Assault,ASSLT,Common Abbreviations,2,2,283.0,-382,-95.0
Brown,BRN,Color Abbreviations,2,2,358.0,-234,128.0
Orange,ORG,Color Abbreviations,2,2,193.0,-391,-194.0
Different/Difficult,DIFF,Common Abbreviations,2,2,1020.0,347,1371.0
Medium,MED,Color Abbreviations,2,2,298.0,-136,166.0
Boyfriend,BOYF,Common Abbreviations,2,2,1010.0,-142,872.0
K,King,Phonetic Alphabet,2,2,151.0,-311,-156.0
Nevada,NV,State Abbreviations,4,2,291.0,-306,-9.0
Bike Path,BP,Common Abbreviations,2,2,1013.0,36,1053.0
Polestar,PLSR,Vehicle Abbreviations,2,2,370.0,-76,298.0
Company/County,CO,Common Abbreviations,2,2,275.0,-315,-36.0
Between,BTWN,Common Abbreviations,2,2,1024.0,11,1039.0
Date of Birth,DOB,Common Abbreviations,2,2,283.0,-308,-21.0
Pontiac,PONT,Vehicle Abbreviations,2,2,1052.0,159,1215.0
Black Female,BF,Common Abbreviations,2,2,297.0,-134,167.0
Volkswagen,VW,Vehicle Abbreviations,2,2,405.0,-149,260.0
Yamaha,YAMA,Vehicle Abbreviations,2,2,270.0,-153,121.0
Green,GRN,Color Abbreviations,2,2,1044.0,350,1398.0
New York,NY,State Abbreviations,2,2,3.0,-331,-324.0
Mt Hood Medical Center,MH,Hospital Abbreviation,6,2,0.0,-207,-199.0
Jaguar,JAG,Vehicle Abbreviations,2,2,348.0,-101,251.0
Baseball Cap,BBCAP,Common Abbreviations,2,2,334.0,-70,268.0
Daughter,DOTR,Common Abbreviations,2,2,350.0,-185,169.0
Disturbance,DIST,Common Abbreviations,2,2,189.0,-400,-207.0
Customer/Custody,CUST,Common Abbreviations,2,2,349.0,-144,209.0
Texas,TX,State Abbreviations,2,2,149.0,-410,-257.0
Virginia,VA,State Abbreviations,2,2,0.0,-306,-302.0
Suzuki,SUZI,Vehicle Abbreviations,2,2,1016.0,299,1319.0
Turquoise,TRQ,Color Abbreviations,2,2,168.0,-348,-176.0
Conscious,CONS,Common Abbreviations,2,2,364.0,-317,51.0
Massachusetts,MA,State Abbreviations,2,2,0.0,-301,-297.0
Corner,CRNR,Common Abbreviations,2,2,243.0,-340,-93.0
Datsun,DATS,Vehicle Abbreviations,2,2,341.0,-168,177.0
New Hampshire,NH,State Abbreviations,2,2,0.0,-326,-322.0
Currently,CURR,Common Abbreviations,2,2,271.0,-361,-86.0
Do Not Give Out,DNGO,Common Abbreviations,2,2,356.0,-112,248.0
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,8,2,0.0,-89,-79.0
Mercury,MERC,Vehicle Abbreviations,2,2,282.0,-164,122.0
Check,CK,Common Abbreviations,2,2,192.0,-304,-108.0
Asian Female,AF,Common Abbreviations,2,2,266.0,-357,-87.0
Apartment,APT,Common Abbreviations,2,2,317.0,-175,146.0
Breathing,BR,Common Abbreviations,2,2,177.0,-227,-46.0
Purple,PURP,Color Abbreviations,2,2,349.0,-172,181.0
U,Union,Phonetic Alphabet,2,2,141.0,-405,-260.0
Do Not Broadcast,DNB,Common Abbreviations,2,2,292.0,-131,165.0
Volvo,VOLV,Vehicle Abbreviations,2,2,377.0,-160,221.0
Peugeot,PEUG,Vehicle Abbreviations,2,2,343.0,-276,71.0
Chemical/Biological Weapon,33C,Sensitive Incident Codes,2,2,135.0,-321,-182.0
Anonymous,ANON,Common Abbreviations,2,2,1017.0,-43,978.0
Toyota,TOYT,Vehicle Abbreviations,2,2,173.0,-393,-216.0
Gold,GLD,Color Abbreviations,2,2,401.0,-287,118.0
Cadillac,CADI,Vehicle Abbreviations,2,2,378.0,-93,289.0
Mercedes Benz,MERZ,Vehicle Abbreviations,2,2,335.0,-155,184.0
Tesla,TESL,Vehicle Abbreviations,2,2,248.0,-222,30.0
Appointment,APPT,Common Abbreviations,2,2,371.0,-214,161.0
Plymouth,PLYM,Vehicle Abbreviations,2,2,1060.0,173,1237.0
Dodge,DODG,Vehicle Abbreviations,2,2,270.0,-327,-53.0
Delaware,DE,State Abbreviations,4,2,0.0,-276,-270.0
Yellow,YEL,Color Abbreviations,2,2,318.0,-347,-25.0
Chrysler,CHRY,Vehicle Abbreviations,2,2,295.0,-95,204.0
Grey,GRY,Color Abbreviations,2,2,305.0,-142,167.0
Black Male,BM,Common Abbreviations,2,2,323.0,-189,138.0
R,Rodger,Phonetic Alphabet,2,2,150.0,-327,-173.0
Wisconsin,WI,State Abbreviations,2,2,0.0,-309,-305.0
Lincoln,LINC,Vehicle Abbreviations,2,2,197.0,-371,-170.0
Chevrolet,CHEV,Vehicle Abbreviations,2,2,168.0,-436,-264.0
Infinity,INFI,Vehicle Abbreviations,2,2,362.0,-82,284.0
Complainant,COMP,Common Abbreviations,2,2,342.0,-311,35.0
Community Garden,CG,Common Abbreviations,2,2,278.0,-230,52.0
Burgundy,BURG,Color Abbreviations,2,2,280.0,-349,-65.0
O,Ocean,Phonetic Alphabet,2,2,153.0,-349,-192.0
Minnesota,MN,State Abbreviations,2,2,137.0,-461,-320.0
Building,BLDG,Common Abbreviations,2,2,268.0,-377,-105.0
Burglary,BURG,Common Abbreviations,2,2,176.0,-323,-143.0
Saturn,STRN,Vehicle Abbreviations,2,2,1019.0,83,1106.0
P,Paul,Phonetic Alphabet,2,2,139.0,-476,-333.0
Subaru,SUBA,Vehicle Abbreviations,2,2,394.0,-226,172.0
Oregon,OR,State Abbreviations,2,2,0.0,-299,-295.0
American Motors,AMC,Vehicle Abbreviations,2,2,370.0,-197,177.0
Light,LT,Color Abbreviations,2,2,321.0,-367,-42.0
Community Center,CC,Common Abbreviations,2,2,1009.0,-44,969.0
Y,Yellow,Phonetic Alphabet,2,2,140.0,-328,-184.0
Domestic Violence,DV,Common Abbreviations,4,2,1143.0,57,1206.0
Hyundai,HYUN,Vehicle Abbreviations,2,2,416.0,-225,195.0
E,Edward,Phonetic Alphabet,3,3,1127.0,-63,1070.0
Vermont,VT,State Abbreviations,3,3,1137.0,258,1401.0
H,Henry,Phonetic Alphabet,3,3,1116.0,312,1434.0
L,Lincoln,Phonetic Alphabet,3,3,508.0,-240,274.0
Q,Queen,Phonetic Alphabet,3,3,1167.0,128,1301.0
Utah,UT,State Abbreviations,3,3,1162.0,285,1453.0
Arizona,AZ,State Abbreviations,5,3,433.0,-216,225.0
Arkansas,AR,State Abbreviations,5,3,1085.0,263,1356.0
West Virginia,WV,State Abbreviations,3,3,1148.0,415,1569.0
M,Mary,Phonetic Alphabet,3,3,1092.0,185,1283.0
Nebraska,NE,State Abbreviations,3,3,1139.0,275,1420.0
Michigan,MI,State Abbreviations,3,3,1144.0,372,1522.0
Ohio,OH,State Abbreviations,3,3,1124.0,149,1279.0
Montana,MT,State Abbreviations,3,3,1109.0,399,1514.0
V,Victor,Phonetic Alphabet,3,3,505.0,-87,424.0
I,Ida,Phonetic Alphabet,3,3,1173.0,531,1710.0
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,5,3,180.0,-277,-89.0
X,X-ray,Phonetic Alphabet,3,3,1081.0,27,1114.0
D,David,Phonetic Alphabet,3,3,1172.0,519,1697.0
Death Homicide,55A,Sensitive Incident Codes,3,3,465.0,-205,266.0
C,Charlie,Phonetic Alphabet,3,3,1170.0,226,1402.0
A,Adam,Phonetic Alphabet,3,3,1180.0,64,1250.0
North Dakota,ND,State Abbreviations,3,3,1179.0,13,1198.0
Death Unknown/Natural,55K,Sensitive Incident Codes,3,3,1122.0,-114,1014.0
Unity Center for Behavioral Health,UB,Hospital Abbreviation,5,3,426.0,-333,101.0
7 Western,H1,State Abbreviations,3,3,1075.0,-19,1062.0
Wyoming,WY,State Abbreviations,3,3,1055.0,9,1070.0
Tennesse,TN,State Abbreviations,3,3,1105.0,10,1121.0
South Carolina,SC,State Abbreviations,3,3,1153.0,368,1527.0
F,Frank,Phonetic Alphabet,3,3,1162.0,88,1256.0
SW Hamilton,4500,SW 100 Block,5,3,152.0,-454,-294.0
S,Sam,Phonetic Alphabet,3,3,463.0,-304,165.0
Washington,WA,State Abbreviations,3,3,1104.0,-96,1014.0
New Mexico,NM,State Abbreviations,3,3,1062.0,-152,916.0
N,Nora,Phonetic Alphabet,3,3,465.0,-138,333.0
All 50,Z1,State Abbreviations,3,3,1141.0,172,1319.0
Bombing Event,33A,Sensitive Incident Codes,3,3,1099.0,-47,1058.0
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,5,3,-425.0,252,-165.0
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,7,3,52.0,-223,-161.0
J,John,Phonetic Alphabet,3,3,1083.0,-105,984.0
Rhode Island,RI,State Abbreviations,3,3,1097.0,329,1432.0
Oklahoma,OK,State Abbreviations,3,3,1161.0,85,1252.0
Silent Triggered Alarm,27B,Sensitive Incident Codes,3,3,1098.0,-35,1069.0
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,5,3,250.0,-312,-54.0
Silent Holdup Alarm,27A,Sensitive Incident Codes,3,3,1159.0,90,1255.0
B,Baker,Phonetic Alphabet,3,3,1177.0,414,1597.0
Rape,39A,Sensitive Incident Codes,3,3,1152.0,-79,1079.0
South Dakota,SD,State Abbreviations,3,3,1139.0,425,1570.0
T,Tom,Phonetic Alphabet,3,3,1139.0,151,1296.0
New Jersey,NJ,State Abbreviations,3,3,1149.0,73,1228.0
Mississippi,MS,State Abbreviations,3,3,1123.0,271,1400.0
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,5,3,28.0,-192,-156.0
Pennsylvania,PA,State Abbreviations,3,3,1102.0,-26,1082.0
Other Sexual Assault,39B,Sensitive Incident Codes,3,3,1165.0,17,1188.0
W,William,Phonetic Alphabet,3,3,485.0,-215,276.0
North Precinct,449 NE Emerson St,Precinct Address,4,4,240.0,-370,-122.0
SW Spring Garden,8500,SW 100 Block,6,4,1089.0,355,1454.0
California,CA,State Abbreviations,4,4,1050.0,23,1081.0
SW Multnomah Blvd,8000,SW 100 Block,4,4,154.0,-448,-286.0
Portland Adventist Hospital,10123 SE Market St,Hospital Address,4,4,156.0,-455,-291.0
Colorado,CO,State Abbreviations,4,4,163.0,-438,-267.0
Hawaii,HI,State Abbreviations,4,4,1088.0,20,1116.0
Oregon Health Science University,UH,Hospital Abbreviation,4,4,160.0,-419,-251.0
Kentucky,KY,State Abbreviations,4,4,266.0,-223,51.0
Idaho,ID,State Abbreviations,4,4,1074.0,124,1206.0
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,4,4,154.0,-234,-72.0
Iowa,IA,State Abbreviations,4,4,423.0,-188,243.0
Kansas,KS,State Abbreviations,4,4,365.0,-120,253.0
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,4,4,144.0,-437,-285.0
Alabama,AL,State Abbreviations,4,4,156.0,-252,-88.0
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,6,4,299.0,-321,-12.0
Maryland,MD,State Abbreviations,4,4,443.0,-267,184.0
SW Vermont,6700,SW 100 Block,6,4,202.0,-152,60.0
Louisiana,LA,State Abbreviations,4,4,1117.0,124,1249.0
Alaska,AK,State Abbreviations,4,4,356.0,-243,121.0
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,4,4,0.0,-317,-309.0
Georgia,GA,State Abbreviations,4,4,238.0,-185,61.0
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,4,4,141.0,-488,-339.0
Maine,ME,State Abbreviations,4,4,1110.0,237,1355.0
Florida,FL,State Abbreviations,4,4,232.0,-196,44.0
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,4,4,146.0,-386,-232.0
Connecticut,CT,State Abbreviations,4,4,418.0,-294,132.0
SW Stephonson,11800,SW 100 Block,4,4,152.0,-232,-72.0
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,6,4,1096.0,-118,988.0
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,4,4,166.0,-387,-213.0
Indiana,IN,State Abbreviations,4,4,174.0,-436,-254.0
NW Glisan,500,NW 100 Block,6,4,537.0,176,723.0
Illinois,IL,State Abbreviations,4,4,446.0,-176,278.0
NW Vaughn,2000,NW 100 Block,4,4,154.0,-361,-199.0
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,4,4,159.0,-229,-62.0
District of Columbia,DC,State Abbreviations,4,4,172.0,-424,-244.0
SW Washington,500,SW 100 Block,5,5,238.0,-130,118.0
Vibra Specialty Hospital,VB,Hospital Abbreviation,5,5,1127.0,141,1278.0
Portland Adventist Hospital,PA,Hospital Abbreviation,5,5,223.0,-267,-34.0
Good Samaritan Hospital,GS,Hospital Abbreviation,5,5,1174.0,-2,1182.0
East Precinct,EA,Precinct Abbreviation,5,5,448.0,-310,148.0
North Precinct,NO,Precinct Abbreviation,5,5,1177.0,122,1309.0
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,5,5,1090.0,152,1252.0
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,5,5,1144.0,71,1225.0
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,5,5,1073.0,73,1156.0
Central Precinct,1111 SW 2 Av,Precinct Address,5,5,1137.0,289,1436.0
Central Precinct,CE,Precinct Abbreviation,5,5,168.0,-304,-126.0
SW Market,1600,SW 100 Block,5,5,146.0,-416,-260.0
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,5,5,468.0,-92,386.0
SW Clay,1500,SW 100 Block,5,5,172.0,-269,-87.0
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,5,5,1066.0,295,1371.0
NW Lovejoy,1000,NW 100 Block,5,5,419.0,-154,275.0
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,5,5,1142.0,255,1407.0
SW Salmon,1000,SW 100 Block,5,5,158.0,-481,-313.0
Providence Hospital,4805 NE Glisan St,Hospital Address,5,5,1180.0,127,1317.0
Emanuel Hospital,EM,Hospital Abbreviation,5,5,477.0,-276,211.0
Providence Hospital,PR,Hospital Abbreviation,5,5,1179.0,532,1721.0
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,5,5,1126.0,-29,1107.0
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,5,5,164.0,-446,-272.0
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,5,5,1078.0,-121,967.0
SW Caruthers,2400,SW 100 Block,5,5,458.0,-241,227.0
NW Nicolai,2500,NW 100 Block,5,5,224.0,-138,96.0
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,5,5,458.0,-175,293.0
Traffic/K9 Division,4735 E Burnside St,Precinct Address,5,5,1152.0,415,1577.0
Veteran's Hospital,VA,Hospital Abbreviation,5,5,232.0,-364,-122.0
East Precinct,737 SE 106 Av,Precinct Address,5,5,244.0,-194,60.0
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,5,5,1066.0,-81,995.0
