Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
LOMBARD/I5[EB RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,1093.0,111,1206.0
COLUMBIA/I5[RAMP TO SB I5,VICTORY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,956.0,266,1224.0
NB I5 NO/BARBUR,BARBUR/64[RAMP TO NB I5,I5 Next Ramp,1,1,919.0,-95,826.0
ACCHR,7,Type Code Priority,1,1,912.0,-84,830.0
BOMBTH,3,Type Code Priority,1,1,1205.0,20,1227.0
ALRMB,6,Type Code Priority,1,1,96.0,-296,-198.0
NB I5 TO/TERWILLIGER,MULTNOMAH/22[RAMP TO NB I5,I5 Next Ramp,1,1,1144.0,55,1201.0
DISTP,2,Type Code Priority,1,1,1037.0,235,1274.0
ROB,7,Type Code Priority,3,1,1036.0,142,1182.0
Burnside,0,100 Blocks - NE St,1,1,1069.0,41,1112.0
DISTW,1,Type Code Priority,1,1,1198.0,457,1657.0
Falls,17,EMD Protocols,1,1,1179.0,175,1356.0
WELCK,4,Type Code Priority,1,1,931.0,-10,923.0
MACADAM/GAINES[RAMP TO NB I5,NB I5 TO/NB I405,I5 Previous Ramp,1,1,1048.0,329,1379.0
PARTY,7,Type Code Priority,1,1,1006.0,-89,919.0
Washington,500,100 Blocks - SW St,1,1,950.0,-11,941.0
Peninsular,3000,100 Blocks - N Ave,3,1,1571.0,410,1985.0
SEXP,4,Type Code Priority,1,1,105.0,-273,-166.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Previous Ramp,1,1,1012.0,-13,1001.0
WB I84 TO/NB I5,NB I5 TO/WEIDLER,I5 Next Ramp,1,1,1192.0,201,1395.0
Choking,11,EMD Protocols,1,1,1135.0,168,1305.0
ANIML,4,Type Code Priority,5,1,1362.0,558,1926.0
Abdominal Pain,1,EMD Protocols,1,1,905.0,183,1090.0
Stephenson,11800,100 Blocks - SW St,1,1,916.0,126,1044.0
SB I5 TO/MULTNOMAH,SB I5 TO/BARBUR,I5 Next Ramp,1,1,1009.0,-107,904.0
Assault,4,EMD Protocols,1,1,1150.0,465,1617.0
JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,NB I5 TO/JANTZEN BEACH,I5 Previous Ramp,1,1,1199.0,461,1662.0
SUICDW,1,Type Code Priority,1,1,1030.0,-139,893.0
DEATH,4,Type Code Priority,1,1,1070.0,349,1421.0
Burnside,0,100 Blocks - SE St,1,1,1059.0,-76,985.0
Broadway,700,100 Blocks - NW Ave,1,1,1107.0,15,1124.0
NB I5 TO/GOING,GOING/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1125.0,221,1348.0
COVER1,4,Type Code Priority,1,1,910.0,151,1063.0
ROVIO,7,Type Code Priority,1,1,90.0,-403,-311.0
GREELEY/I5[RAMP TO SB I5,NB FREMONT BRG TO/SB I5,I5 Next Ramp,1,1,1025.0,-109,918.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/EB I84,I5 Next Ramp,1,1,1186.0,471,1659.0
VEHAB,7,Type Code Priority,1,1,954.0,94,1050.0
ECITW,1,Type Code Priority,1,1,906.0,17,925.0
Vermont,6700,100 Blocks - SW St,1,1,987.0,96,1085.0
RIVER/HARBOR[RAMP TO SB I5,SB I5 TO/MACADAM,I5 Previous Ramp,1,1,1166.0,336,1504.0
WB I84 TO/SB I5,SB I5 TO/NB I405,I5 Next Ramp,1,1,935.0,259,1196.0
BARBUR/64[RAMP TO NB I5,CAPITOL/HUBER[RAMP TO NB I5,I5 Next Ramp,1,1,1109.0,357,1468.0
Park,800,100 Blocks - NW Ave,1,1,915.0,-205,712.0
SB I5 TO/MULTNOMAH,SB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,1191.0,207,1400.0
VEHST,7,Type Code Priority,1,1,115.0,-399,-282.0
Lombard,7500,100 Blocks - N St,1,1,1169.0,116,1287.0
NB I5 TO/WEIDLER,WB I84 TO/NB I5,I5 Previous Ramp,1,1,1102.0,16,1120.0
Spring Garden,8500,100 Blocks - SW St,1,1,1050.0,-21,1031.0
UNWNTW,1,Type Code Priority,1,1,1152.0,-5,1149.0
SB I5 TO/TERWILLIGER,SB I5 TO/MULTNOMAH,I5 Next Ramp,1,1,1217.0,36,1255.0
SCHLW,1,Type Code Priority,1,1,1077.0,351,1430.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Next Ramp,1,1,1126.0,180,1308.0
Building,BLDG,Common Abbreviations,2,2,253.0,-392,-135.0
Attempt to Locate,ATL,Common Abbreviations,2,2,330.0,-118,216.0
Pontiac,PONT,Vehicle Abbreviations,2,2,1037.0,144,1185.0
Black Female,BF,Common Abbreviations,2,2,282.0,-149,137.0
Cooperative,COOP,Common Abbreviations,2,2,154.0,-428,-270.0
Beige,BGE,Color Abbreviations,2,2,226.0,-196,34.0
Y,Yellow,Phonetic Alphabet,2,2,125.0,-343,-214.0
Anonymous,ANON,Common Abbreviations,2,2,1002.0,-58,948.0
Appointment,APPT,Common Abbreviations,2,2,356.0,-229,131.0
Kawasaki,KAW,Vehicle Abbreviations,2,2,343.0,-122,225.0
Jaguar,JAG,Vehicle Abbreviations,2,2,333.0,-116,221.0
Bike Path,BP,Common Abbreviations,2,2,998.0,21,1023.0
Hyundai,HYUN,Vehicle Abbreviations,2,2,401.0,-240,165.0
Burgundy,BURG,Color Abbreviations,2,2,265.0,-364,-95.0
K,King,Phonetic Alphabet,2,2,136.0,-326,-186.0
Cream,CRM,Color Abbreviations,2,2,337.0,-322,19.0
Yellow,YEL,Color Abbreviations,2,2,303.0,-362,-55.0
P,Paul,Phonetic Alphabet,2,2,124.0,-491,-363.0
Contact/Continue,CONT,Common Abbreviations,2,2,163.0,-414,-247.0
Boyfriend,BOYF,Common Abbreviations,2,2,995.0,-157,842.0
Blue,BLU,Color Abbreviations,2,2,177.0,-355,-174.0
Complainant,COMP,Common Abbreviations,2,2,327.0,-326,5.0
Daewoo,DAEW,Vehicle Abbreviations,2,2,1012.0,31,1047.0
Currently,CURR,Common Abbreviations,2,2,256.0,-376,-116.0
Volvo,VOLV,Vehicle Abbreviations,2,2,362.0,-175,191.0
Chevrolet,CHEV,Vehicle Abbreviations,2,2,153.0,-451,-294.0
Assault,ASSLT,Common Abbreviations,2,2,268.0,-397,-125.0
Black Male,BM,Common Abbreviations,2,2,308.0,-204,108.0
Callback,CB,Common Abbreviations,2,2,284.0,-196,92.0
Bomb Threat,33B,Sensitive Incident Codes,2,2,0.0,-330,-326.0
New Hampshire,NH,State Abbreviations,2,2,0.0,-341,-337.0
Company/County,CO,Common Abbreviations,2,2,260.0,-330,-66.0
Maroon,MAR,Color Abbreviations,2,2,400.0,-239,165.0
Do Not Give Out,DNGO,Common Abbreviations,2,2,341.0,-127,218.0
Dodge,DODG,Vehicle Abbreviations,2,2,255.0,-342,-83.0
Do Not Broadcast,DNB,Common Abbreviations,2,2,277.0,-146,135.0
Also Known As,AKA,Common Abbreviations,2,2,179.0,-333,-150.0
R,Rodger,Phonetic Alphabet,2,2,135.0,-342,-203.0
Nevada,NV,State Abbreviations,4,2,276.0,-321,-39.0
Massachusetts,MA,State Abbreviations,2,2,0.0,-316,-312.0
Subaru,SUBA,Vehicle Abbreviations,2,2,379.0,-241,142.0
Corner,CRNR,Common Abbreviations,2,2,228.0,-355,-123.0
Breathing,BR,Common Abbreviations,2,2,162.0,-242,-76.0
Black,BLK,Color Abbreviations,2,2,356.0,-260,100.0
Yamaha,YAMA,Vehicle Abbreviations,2,2,255.0,-168,91.0
Mitsubishi,MITS,Vehicle Abbreviations,2,2,271.0,-341,-66.0
Triumph,TRIU,Vehicle Abbreviations,2,2,378.0,-179,203.0
Asian Female,AF,Common Abbreviations,2,2,251.0,-372,-117.0
Customer/Custody,CUST,Common Abbreviations,2,2,334.0,-159,179.0
Blue Jeans,BJS,Common Abbreviations,2,2,237.0,-263,-22.0
Gold,GLD,Color Abbreviations,2,2,386.0,-302,88.0
Peugeot,PEUG,Vehicle Abbreviations,2,2,328.0,-291,41.0
Chemical/Biological Weapon,33C,Sensitive Incident Codes,2,2,120.0,-336,-212.0
Green,GRN,Color Abbreviations,2,2,1029.0,335,1368.0
Tesla,TESL,Vehicle Abbreviations,2,2,233.0,-237,0.0
Different/Difficult,DIFF,Common Abbreviations,2,2,1005.0,332,1341.0
O,Ocean,Phonetic Alphabet,2,2,138.0,-364,-222.0
White,WHI,Color Abbreviations,2,2,320.0,-233,91.0
Chrysler,CHRY,Vehicle Abbreviations,2,2,280.0,-110,174.0
Wisconsin,WI,State Abbreviations,2,2,0.0,-324,-320.0
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,8,2,0.0,-104,-94.0
Behind,BEH,Common Abbreviations,2,2,154.0,-430,-272.0
Check,CK,Common Abbreviations,2,2,177.0,-319,-138.0
North Carolina,NC,State Abbreviations,2,2,0.0,-343,-339.0
Polestar,PLSR,Vehicle Abbreviations,2,2,355.0,-91,268.0
Columbia Slough Trail,CST,Common Abbreviations,2,2,178.0,-375,-193.0
Red,RED,Color Abbreviations,2,2,350.0,-126,228.0
Drunk,DK,Common Abbreviations,2,2,285.0,-118,171.0
Turquoise,TRQ,Color Abbreviations,2,2,153.0,-363,-206.0
Dark,DRK,Color Abbreviations,2,2,256.0,-291,-31.0
Datsun,DATS,Vehicle Abbreviations,2,2,326.0,-183,147.0
American Motors,AMC,Vehicle Abbreviations,2,2,355.0,-212,147.0
Disturbance,DIST,Common Abbreviations,2,2,174.0,-415,-237.0
Apartment,APT,Common Abbreviations,2,2,302.0,-190,116.0
Mercury,MERC,Vehicle Abbreviations,2,2,267.0,-179,92.0
Oldsmobile,OLDS,Vehicle Abbreviations,2,2,309.0,-205,108.0
Medium,MED,Color Abbreviations,2,2,283.0,-151,136.0
Date of Birth,DOB,Common Abbreviations,2,2,268.0,-323,-51.0
Saturn,STRN,Vehicle Abbreviations,2,2,1004.0,68,1076.0
Missouri,MO,State Abbreviations,2,2,133.0,-337,-200.0
Brown,BRN,Color Abbreviations,2,2,343.0,-249,98.0
Volkswagen,VW,Vehicle Abbreviations,2,2,390.0,-164,230.0
Toyota,TOYT,Vehicle Abbreviations,2,2,158.0,-408,-246.0
Between,BTWN,Common Abbreviations,2,2,1009.0,-4,1009.0
Cadillac,CADI,Vehicle Abbreviations,2,2,363.0,-108,259.0
Conscious,CONS,Common Abbreviations,2,2,349.0,-332,21.0
Purple,PURP,Color Abbreviations,2,2,334.0,-187,151.0
Burglary,BURG,Common Abbreviations,2,2,161.0,-338,-173.0
Eagle,EGIL,Vehicle Abbreviations,2,2,363.0,-204,163.0
Texas,TX,State Abbreviations,2,2,134.0,-425,-287.0
Asian Male,AM,Common Abbreviations,2,2,286.0,-133,157.0
Plymouth,PLYM,Vehicle Abbreviations,2,2,1045.0,158,1207.0
Orange,ORG,Color Abbreviations,2,2,178.0,-406,-224.0
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,2,2,122.0,-404,-278.0
G,George,Phonetic Alphabet,2,2,0.0,-285,-281.0
Grey,GRY,Color Abbreviations,2,2,290.0,-157,137.0
Baseball Cap,BBCAP,Common Abbreviations,2,2,319.0,-85,238.0
Lincoln,LINC,Vehicle Abbreviations,2,2,182.0,-386,-200.0
U,Union,Phonetic Alphabet,2,2,126.0,-420,-290.0
Suzuki,SUZI,Vehicle Abbreviations,2,2,1001.0,284,1289.0
Delaware,DE,State Abbreviations,4,2,0.0,-291,-285.0
Mercedes Benz,MERZ,Vehicle Abbreviations,2,2,320.0,-170,154.0
Community Center,CC,Common Abbreviations,2,2,994.0,-59,939.0
Oregon,OR,State Abbreviations,2,2,0.0,-314,-310.0
Community Garden,CG,Common Abbreviations,2,2,263.0,-245,22.0
New York,NY,State Abbreviations,2,2,0.0,-346,-342.0
Business,BUSN,Common Abbreviations,2,2,308.0,-181,131.0
Direction,DIR,Common Abbreviations,2,2,383.0,-153,234.0
Minnesota,MN,State Abbreviations,2,2,122.0,-476,-350.0
Virginia,VA,State Abbreviations,2,2,0.0,-321,-317.0
Domestic Violence,DV,Common Abbreviations,4,2,1128.0,42,1176.0
Infinity,INFI,Vehicle Abbreviations,2,2,347.0,-97,254.0
Daughter,DOTR,Common Abbreviations,2,2,335.0,-200,139.0
Daihatsu,DAIH,Vehicle Abbreviations,2,2,261.0,-145,120.0
Light,LT,Color Abbreviations,2,2,306.0,-382,-72.0
Mt Hood Medical Center,MH,Hospital Abbreviation,6,2,0.0,-222,-214.0
Z,Zebra,Phonetic Alphabet,2,2,0.0,-311,-307.0
V,Victor,Phonetic Alphabet,3,3,490.0,-102,394.0
Mississippi,MS,State Abbreviations,3,3,1108.0,256,1370.0
S,Sam,Phonetic Alphabet,3,3,448.0,-319,135.0
B,Baker,Phonetic Alphabet,3,3,1162.0,399,1567.0
All 50,Z1,State Abbreviations,3,3,1126.0,157,1289.0
L,Lincoln,Phonetic Alphabet,3,3,493.0,-255,244.0
Bombing Event,33A,Sensitive Incident Codes,3,3,1084.0,-62,1028.0
Montana,MT,State Abbreviations,3,3,1094.0,384,1484.0
Ohio,OH,State Abbreviations,3,3,1109.0,134,1249.0
Oklahoma,OK,State Abbreviations,3,3,1146.0,70,1222.0
M,Mary,Phonetic Alphabet,3,3,1077.0,170,1253.0
Vermont,VT,State Abbreviations,3,3,1122.0,243,1371.0
South Carolina,SC,State Abbreviations,3,3,1138.0,353,1497.0
Tennesse,TN,State Abbreviations,3,3,1090.0,-5,1091.0
H,Henry,Phonetic Alphabet,3,3,1101.0,297,1404.0
Death Unknown/Natural,55K,Sensitive Incident Codes,3,3,1107.0,-129,984.0
T,Tom,Phonetic Alphabet,3,3,1124.0,136,1266.0
New Jersey,NJ,State Abbreviations,3,3,1134.0,58,1198.0
X,X-ray,Phonetic Alphabet,3,3,1066.0,12,1084.0
Washington,WA,State Abbreviations,3,3,1089.0,-111,984.0
Other Sexual Assault,39B,Sensitive Incident Codes,3,3,1150.0,2,1158.0
Death Homicide,55A,Sensitive Incident Codes,3,3,450.0,-220,236.0
C,Charlie,Phonetic Alphabet,3,3,1155.0,211,1372.0
I,Ida,Phonetic Alphabet,3,3,1158.0,516,1680.0
Unity Center for Behavioral Health,UB,Hospital Abbreviation,5,3,411.0,-348,71.0
A,Adam,Phonetic Alphabet,3,3,1165.0,49,1220.0
Nebraska,NE,State Abbreviations,3,3,1124.0,260,1390.0
Michigan,MI,State Abbreviations,3,3,1129.0,357,1492.0
Arkansas,AR,State Abbreviations,5,3,1070.0,248,1326.0
F,Frank,Phonetic Alphabet,3,3,1147.0,73,1226.0
New Mexico,NM,State Abbreviations,3,3,1047.0,-167,886.0
Silent Holdup Alarm,27A,Sensitive Incident Codes,3,3,1144.0,75,1225.0
W,William,Phonetic Alphabet,3,3,470.0,-230,246.0
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,7,3,37.0,-238,-191.0
SW Hamilton,4500,SW 100 Block,5,3,137.0,-469,-324.0
Wyoming,WY,State Abbreviations,3,3,1040.0,-6,1040.0
South Dakota,SD,State Abbreviations,3,3,1124.0,410,1540.0
North Dakota,ND,State Abbreviations,3,3,1164.0,-2,1168.0
Q,Queen,Phonetic Alphabet,3,3,1152.0,113,1271.0
Pennsylvania,PA,State Abbreviations,3,3,1087.0,-41,1052.0
Rhode Island,RI,State Abbreviations,3,3,1082.0,314,1402.0
7 Western,H1,State Abbreviations,3,3,1060.0,-34,1032.0
E,Edward,Phonetic Alphabet,3,3,1112.0,-78,1040.0
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,5,3,-425.0,237,-180.0
J,John,Phonetic Alphabet,3,3,1068.0,-120,954.0
D,David,Phonetic Alphabet,3,3,1157.0,504,1667.0
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,5,3,13.0,-207,-186.0
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,5,3,165.0,-292,-119.0
Silent Triggered Alarm,27B,Sensitive Incident Codes,3,3,1083.0,-50,1039.0
West Virginia,WV,State Abbreviations,3,3,1133.0,400,1539.0
Rape,39A,Sensitive Incident Codes,3,3,1137.0,-94,1049.0
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,5,3,235.0,-327,-84.0
N,Nora,Phonetic Alphabet,3,3,450.0,-153,303.0
Arizona,AZ,State Abbreviations,5,3,418.0,-231,195.0
Utah,UT,State Abbreviations,3,3,1147.0,270,1423.0
Idaho,ID,State Abbreviations,4,4,1059.0,109,1176.0
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,6,4,1081.0,-133,958.0
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,4,4,151.0,-402,-243.0
District of Columbia,DC,State Abbreviations,4,4,157.0,-439,-274.0
Hawaii,HI,State Abbreviations,4,4,1073.0,5,1086.0
Colorado,CO,State Abbreviations,4,4,148.0,-453,-297.0
Illinois,IL,State Abbreviations,4,4,431.0,-191,248.0
Iowa,IA,State Abbreviations,4,4,408.0,-203,213.0
Oregon Health Science University,UH,Hospital Abbreviation,4,4,145.0,-434,-281.0
SW Multnomah Blvd,8000,SW 100 Block,4,4,139.0,-463,-316.0
NW Glisan,500,NW 100 Block,6,4,522.0,161,693.0
SW Vermont,6700,SW 100 Block,6,4,187.0,-167,30.0
Kansas,KS,State Abbreviations,4,4,350.0,-135,223.0
Florida,FL,State Abbreviations,4,4,217.0,-211,14.0
Maine,ME,State Abbreviations,4,4,1095.0,222,1325.0
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,4,4,129.0,-452,-315.0
California,CA,State Abbreviations,4,4,1035.0,8,1051.0
Georgia,GA,State Abbreviations,4,4,223.0,-200,31.0
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,4,4,126.0,-503,-369.0
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,4,4,144.0,-244,-92.0
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,4,4,0.0,-332,-324.0
SW Stephonson,11800,SW 100 Block,4,4,137.0,-247,-102.0
Louisiana,LA,State Abbreviations,4,4,1102.0,109,1219.0
Maryland,MD,State Abbreviations,4,4,428.0,-282,154.0
Indiana,IN,State Abbreviations,4,4,159.0,-451,-284.0
Alaska,AK,State Abbreviations,4,4,341.0,-258,91.0
Connecticut,CT,State Abbreviations,4,4,403.0,-309,102.0
North Precinct,449 NE Emerson St,Precinct Address,4,4,225.0,-385,-152.0
NW Vaughn,2000,NW 100 Block,4,4,139.0,-376,-229.0
Kentucky,KY,State Abbreviations,4,4,251.0,-238,21.0
Portland Adventist Hospital,10123 SE Market St,Hospital Address,4,4,141.0,-470,-321.0
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,6,4,284.0,-336,-42.0
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,4,4,139.0,-249,-102.0
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,4,4,131.0,-401,-262.0
SW Spring Garden,8500,SW 100 Block,6,4,1074.0,340,1424.0
Alabama,AL,State Abbreviations,4,4,141.0,-267,-118.0
Providence Hospital,PR,Hospital Abbreviation,5,5,1164.0,517,1691.0
Good Samaritan Hospital,GS,Hospital Abbreviation,5,5,1159.0,-17,1152.0
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,5,5,1063.0,-136,937.0
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,5,5,1111.0,-44,1077.0
Central Precinct,1111 SW 2 Av,Precinct Address,5,5,1122.0,274,1406.0
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,5,5,1051.0,280,1341.0
Emanuel Hospital,EM,Hospital Abbreviation,5,5,462.0,-291,181.0
Traffic/K9 Division,4735 E Burnside St,Precinct Address,5,5,1137.0,400,1547.0
SW Market,1600,SW 100 Block,5,5,131.0,-431,-290.0
SW Caruthers,2400,SW 100 Block,5,5,443.0,-256,197.0
Veteran's Hospital,VA,Hospital Abbreviation,5,5,217.0,-379,-152.0
East Precinct,737 SE 106 Av,Precinct Address,5,5,229.0,-209,30.0
North Precinct,NO,Precinct Abbreviation,5,5,1162.0,107,1279.0
Central Precinct,CE,Precinct Abbreviation,5,5,153.0,-319,-156.0
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,5,5,1058.0,58,1126.0
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,5,5,1129.0,56,1195.0
East Precinct,EA,Precinct Abbreviation,5,5,433.0,-325,118.0
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,5,5,1127.0,240,1377.0
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,5,5,1075.0,137,1222.0
SW Washington,500,SW 100 Block,5,5,223.0,-145,88.0
Vibra Specialty Hospital,VB,Hospital Abbreviation,5,5,1112.0,126,1248.0
Providence Hospital,4805 NE Glisan St,Hospital Address,5,5,1165.0,112,1287.0
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,5,5,149.0,-461,-302.0
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,5,5,443.0,-190,263.0
Portland Adventist Hospital,PA,Hospital Abbreviation,5,5,208.0,-282,-64.0
SW Salmon,1000,SW 100 Block,5,5,143.0,-496,-343.0
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,5,5,1051.0,-96,965.0
NW Nicolai,2500,NW 100 Block,5,5,209.0,-153,66.0
SW Clay,1500,SW 100 Block,5,5,157.0,-284,-117.0
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,5,5,453.0,-107,356.0
NW Lovejoy,1000,NW 100 Block,5,5,404.0,-169,245.0
