Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
White,WHI,Color Abbreviations,2,2,0.0,-598,-594.0
AREACK,4,Type Code Priority,2,2,1979.0,531,2514.0
Yellow,YEL,Color Abbreviations,2,2,0.0,-727,-723.0
ALRMA,6,Type Code Priority,6,2,1722.0,-25,1705.0
VEHAB,7,Type Code Priority,2,2,1669.0,128,1801.0
Brown,BRN,Color Abbreviations,2,2,0.0,-614,-610.0
Building,BLDG,Common Abbreviations,2,2,0.0,-757,-753.0
Grey,GRY,Color Abbreviations,2,2,0.0,-522,-518.0
Arrest/Death,9,EMD Protocols,2,2,1897.0,204,2105.0
Massachusetts,MA,State Abbreviations,2,2,0.0,-681,-677.0
MSGD,4,Type Code Priority,2,2,1796.0,534,2334.0
UNWNT,4,Type Code Priority,2,2,995.0,353,1352.0
Cooperative,COOP,Common Abbreviations,2,2,0.0,-793,-789.0
Wisconsin,WI,State Abbreviations,2,2,0.0,-689,-685.0
Y,Yellow,Phonetic Alphabet,2,2,0.0,-708,-704.0
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,8,2,0.0,-469,-459.0
COVER1,4,Type Code Priority,2,2,1630.0,164,1798.0
Black,BLK,Color Abbreviations,2,2,0.0,-625,-621.0
FOOD,7,Type Code Priority,2,2,1914.0,387,2305.0
HARASS,7,Type Code Priority,2,2,1024.0,99,1127.0
Minnesota,MN,State Abbreviations,2,2,0.0,-841,-837.0
Callback,CB,Common Abbreviations,2,2,0.0,-561,-557.0
Do Not Give Out,DNGO,Common Abbreviations,2,2,0.0,-492,-488.0
Z,Zebra,Phonetic Alphabet,2,2,0.0,-676,-672.0
Red,RED,Color Abbreviations,2,2,0.0,-491,-487.0
SUSPW,1,Type Code Priority,2,2,1627.0,138,1769.0
O,Ocean,Phonetic Alphabet,2,2,0.0,-729,-725.0
Halsey,1500,100 Blocks - NE St,2,2,1875.0,475,2354.0
RAPE,4,Type Code Priority,2,2,1035.0,379,1418.0
Chemical/Biological Weapon,33C,Sensitive Incident Codes,2,2,0.0,-701,-697.0
POLINV,3,Type Code Priority,2,2,1842.0,266,2112.0
Subaru,SUBA,Vehicle Abbreviations,2,2,14.0,-606,-588.0
Glisan,500,100 Blocks - NE St,2,2,2078.0,418,2500.0
Black Female,BF,Common Abbreviations,2,2,0.0,-514,-510.0
Mitsubishi,MITS,Vehicle Abbreviations,2,2,0.0,-706,-702.0
THEFTC,6,Type Code Priority,2,2,1032.0,47,1083.0
Texas,TX,State Abbreviations,2,2,0.0,-790,-786.0
BOMBTH,3,Type Code Priority,2,2,1952.0,185,2141.0
VEHREC,7,Type Code Priority,2,2,1030.0,-37,997.0
Maroon,MAR,Color Abbreviations,2,2,35.0,-604,-565.0
HAZARD,4,Type Code Priority,2,2,1626.0,34,1664.0
NOISE,7,Type Code Priority,2,2,1775.0,121,1900.0
Burnside,0,100 Blocks - NE St,2,2,1796.0,358,2158.0
Chest Pain,10,EMD Protocols,2,2,1729.0,316,2049.0
Rosa Parks,6500,100 Blocks - NE St,2,2,1786.0,43,1833.0
Cadillac,CADI,Vehicle Abbreviations,2,2,0.0,-473,-469.0
DISTP,2,Type Code Priority,2,2,1790.0,316,2110.0
ASSLTW,1,Type Code Priority,2,2,2101.0,374,2479.0
DUII,4,Type Code Priority,2,2,998.0,311,1313.0
Date of Birth,DOB,Common Abbreviations,2,2,0.0,-688,-684.0
Yamaha,YAMA,Vehicle Abbreviations,2,2,0.0,-533,-529.0
Light,LT,Color Abbreviations,2,2,0.0,-747,-743.0
Lincoln,LINC,Vehicle Abbreviations,2,2,0.0,-751,-747.0
Toyota,TOYT,Vehicle Abbreviations,2,2,0.0,-773,-769.0
ROVIOP,2,Type Code Priority,2,2,1754.0,355,2113.0
STNDBY,6,Type Code Priority,2,2,1923.0,104,2031.0
Saturn,STRN,Vehicle Abbreviations,2,2,639.0,-297,346.0
Contact/Continue,CONT,Common Abbreviations,2,2,0.0,-779,-775.0
Conscious,CONS,Common Abbreviations,2,2,0.0,-697,-693.0
ECITW,1,Type Code Priority,2,2,1605.0,-56,1553.0
Daihatsu,DAIH,Vehicle Abbreviations,2,2,0.0,-510,-506.0
Cream,CRM,Color Abbreviations,2,2,0.0,-687,-683.0
Disturbance,DIST,Common Abbreviations,2,2,0.0,-780,-776.0
Mercedes Benz,MERZ,Vehicle Abbreviations,2,2,0.0,-535,-531.0
TMETP,2,Type Code Priority,2,2,1938.0,476,2418.0
Black Male,BM,Common Abbreviations,2,2,0.0,-569,-565.0
MISS,6,Type Code Priority,2,2,1919.0,256,2179.0
ACCUNK,4,Type Code Priority,2,2,2122.0,477,2603.0
CIVIL,7,Type Code Priority,2,2,997.0,197,1198.0
Bike Path,BP,Common Abbreviations,2,2,633.0,-344,293.0
ROBP,2,Type Code Priority,2,2,2072.0,561,2637.0
Customer/Custody,CUST,Common Abbreviations,2,2,0.0,-524,-520.0
G,George,Phonetic Alphabet,2,2,0.0,-650,-646.0
SUICD,2,Type Code Priority,2,2,1656.0,-41,1619.0
Appointment,APPT,Common Abbreviations,2,2,0.0,-594,-590.0
Do Not Broadcast,DNB,Common Abbreviations,2,2,0.0,-511,-507.0
Turquoise,TRQ,Color Abbreviations,2,2,0.0,-728,-724.0
Lombard,7500,100 Blocks - NE St,2,2,1801.0,496,2301.0
North Carolina,NC,State Abbreviations,2,2,0.0,-708,-704.0
Volkswagen,VW,Vehicle Abbreviations,2,2,25.0,-529,-500.0
VICE,4,Type Code Priority,2,2,1034.0,215,1253.0
KIDNAP,2,Type Code Priority,2,2,2134.0,386,2524.0
Daewoo,DAEW,Vehicle Abbreviations,2,2,647.0,-334,317.0
Choking,11,EMD Protocols,2,2,1897.0,502,2403.0
Blue,BLU,Color Abbreviations,2,2,0.0,-720,-716.0
RACING,3,Type Code Priority,2,2,2060.0,243,2307.0
TRASH,7,Type Code Priority,2,2,991.0,233,1228.0
PARTY,7,Type Code Priority,2,2,1702.0,391,2097.0
Headache,18,EMD Protocols,2,2,1619.0,195,1818.0
Inaccessible,22,EMD Protocols,2,2,2054.0,506,2564.0
Burgundy,BURG,Color Abbreviations,2,2,0.0,-729,-725.0
SEXP,4,Type Code Priority,2,2,1028.0,367,1399.0
SHOOTW,1,Type Code Priority,2,2,1692.0,347,2043.0
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,2,2,0.0,-769,-765.0
DEATH,4,Type Code Priority,2,2,1851.0,22,1877.0
Baseball Cap,BBCAP,Common Abbreviations,2,2,0.0,-450,-446.0
R,Rodger,Phonetic Alphabet,2,2,0.0,-707,-703.0
Plymouth,PLYM,Vehicle Abbreviations,2,2,680.0,-207,477.0
Virginia,VA,State Abbreviations,2,2,0.0,-686,-682.0
VEHST,7,Type Code Priority,2,2,993.0,88,1085.0
MISSE,2,Type Code Priority,2,2,2050.0,155,2209.0
Boyfriend,BOYF,Common Abbreviations,2,2,630.0,-522,112.0
ABUSE,6,Type Code Priority,2,2,1033.0,260,1297.0
Attempt to Locate,ATL,Common Abbreviations,2,2,0.0,-483,-479.0
Direction,DIR,Common Abbreviations,2,2,18.0,-518,-496.0
Datsun,DATS,Vehicle Abbreviations,2,2,0.0,-548,-544.0
MSG,4,Type Code Priority,2,2,1850.0,471,2325.0
Asian Male,AM,Common Abbreviations,2,2,0.0,-498,-494.0
Lombard,7500,100 Blocks - N St,2,2,1925.0,87,2016.0
Corner,CRNR,Common Abbreviations,2,2,0.0,-720,-716.0
Delaware,DE,State Abbreviations,4,2,0.0,-656,-650.0
American Motors,AMC,Vehicle Abbreviations,2,2,0.0,-577,-573.0
Triumph,TRIU,Vehicle Abbreviations,2,2,13.0,-544,-527.0
Tesla,TESL,Vehicle Abbreviations,2,2,0.0,-602,-598.0
Weidler,1600,100 Blocks - NE St,2,2,2041.0,83,2128.0
Drowning,14,EMD Protocols,2,2,1946.0,112,2062.0
Pontiac,PONT,Vehicle Abbreviations,2,2,672.0,-221,455.0
Bomb Threat,33B,Sensitive Incident Codes,2,2,0.0,-695,-691.0
Eagle,EGIL,Vehicle Abbreviations,2,2,0.0,-569,-565.0
U,Union,Phonetic Alphabet,2,2,0.0,-785,-781.0
Chevrolet,CHEV,Vehicle Abbreviations,2,2,0.0,-816,-812.0
Missouri,MO,State Abbreviations,2,2,0.0,-702,-698.0
Assault,4,EMD Protocols,2,2,1972.0,86,2062.0
ROB,7,Type Code Priority,4,2,1773.0,419,2198.0
Russell,2600,100 Blocks - NE St,2,2,1776.0,375,2155.0
Nevada,NV,State Abbreviations,4,2,0.0,-686,-680.0
Also Known As,AKA,Common Abbreviations,2,2,0.0,-698,-694.0
JUVP,4,Type Code Priority,2,2,1027.0,224,1255.0
Community Garden,CG,Common Abbreviations,2,2,0.0,-610,-606.0
Purple,PURP,Color Abbreviations,2,2,0.0,-552,-548.0
Sick,26,EMD Protocols,2,2,1778.0,477,2259.0
Currently,CURR,Common Abbreviations,2,2,0.0,-741,-737.0
WELCK,4,Type Code Priority,2,2,1628.0,-99,1533.0
Assault,ASSLT,Common Abbreviations,2,2,0.0,-762,-758.0
Orange,ORG,Color Abbreviations,2,2,0.0,-771,-767.0
Carbon Monoxide,8,EMD Protocols,2,2,1704.0,-76,1632.0
Asian Female,AF,Common Abbreviations,2,2,0.0,-737,-733.0
THRETP,2,Type Code Priority,2,2,2010.0,266,2280.0
SCHLW,1,Type Code Priority,2,2,1862.0,304,2170.0
Check,CK,Common Abbreviations,2,2,0.0,-684,-680.0
BURG,7,Type Code Priority,2,2,1038.0,33,1075.0
Volvo,VOLV,Vehicle Abbreviations,2,2,0.0,-540,-536.0
Between,BTWN,Common Abbreviations,2,2,644.0,-369,279.0
Kawasaki,KAW,Vehicle Abbreviations,2,2,0.0,-487,-483.0
Oldsmobile,OLDS,Vehicle Abbreviations,2,2,0.0,-570,-566.0
INFO,4,Type Code Priority,2,2,1906.0,347,2257.0
Falls,17,EMD Protocols,2,2,1951.0,76,2031.0
Peugeot,PEUG,Vehicle Abbreviations,2,2,0.0,-656,-652.0
WRONG,1,Type Code Priority,2,2,1625.0,245,1874.0
Abdominal Pain,1,EMD Protocols,2,2,1627.0,-72,1559.0
Blue Jeans,BJS,Common Abbreviations,2,2,0.0,-628,-624.0
SUICDW,1,Type Code Priority,2,2,1721.0,-77,1648.0
DOMW,1,Type Code Priority,2,2,1750.0,156,1910.0
Mt Hood Medical Center,MH,Hospital Abbreviation,6,2,0.0,-587,-579.0
Complainant,COMP,Common Abbreviations,2,2,0.0,-691,-687.0
Breathing,BR,Common Abbreviations,2,2,0.0,-607,-603.0
Green,GRN,Color Abbreviations,2,2,664.0,-30,638.0
Community Center,CC,Common Abbreviations,2,2,629.0,-424,209.0
Apartment,APT,Common Abbreviations,2,2,0.0,-555,-551.0
Jaguar,JAG,Vehicle Abbreviations,2,2,0.0,-481,-477.0
Pregnancy,24,EMD Protocols,2,2,1942.0,54,2000.0
Behind,BEH,Common Abbreviations,2,2,0.0,-795,-791.0
Suzuki,SUZI,Vehicle Abbreviations,2,2,636.0,-81,559.0
SCHLT,2,Type Code Priority,2,2,1671.0,467,2142.0
THEFT,7,Type Code Priority,2,2,1037.0,258,1299.0
Transfer,33,EMD Protocols,2,2,1752.0,454,2210.0
Mercury,MERC,Vehicle Abbreviations,2,2,0.0,-544,-540.0
Burns,7,EMD Protocols,2,2,2031.0,484,2519.0
COVER3,1,Type Code Priority,2,2,1635.0,-45,1594.0
Dodge,DODG,Vehicle Abbreviations,2,2,0.0,-707,-703.0
Interstate,1500,100 Blocks - N Ave,2,2,1636.0,189,1829.0
Beige,BGE,Color Abbreviations,2,2,0.0,-561,-557.0
PARK,7,Type Code Priority,2,2,2188.0,143,2335.0
Infinity,INFI,Vehicle Abbreviations,2,2,0.0,-462,-458.0
Vancouver,200,100 Blocks - N Ave,2,2,2029.0,463,2496.0
Burglary,BURG,Common Abbreviations,2,2,0.0,-703,-699.0
Back Pain,5,EMD Protocols,2,2,2110.0,257,2371.0
Daughter,DOTR,Common Abbreviations,2,2,0.0,-565,-561.0
TRASHP,4,Type Code Priority,2,2,994.0,-34,964.0
Breathing Problems,6,EMD Protocols,2,2,1720.0,60,1784.0
Drunk,DK,Common Abbreviations,2,2,0.0,-483,-479.0
Chrysler,CHRY,Vehicle Abbreviations,2,2,0.0,-475,-471.0
HIJACK,1,Type Code Priority,2,2,1919.0,574,2497.0
P,Paul,Phonetic Alphabet,2,2,0.0,-856,-852.0
N,Nora,Phonetic Alphabet,3,3,85.0,-518,-427.0
Ohio,OH,State Abbreviations,3,3,744.0,-231,519.0
S,Sam,Phonetic Alphabet,3,3,83.0,-684,-595.0
Silent Triggered Alarm,27B,Sensitive Incident Codes,3,3,718.0,-415,309.0
Arkansas,AR,State Abbreviations,5,3,705.0,-117,596.0
Death Unknown/Natural,55K,Sensitive Incident Codes,3,3,742.0,-494,254.0
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,5,3,-425.0,-128,-545.0
F,Frank,Phonetic Alphabet,3,3,782.0,-292,496.0
Utah,UT,State Abbreviations,3,3,782.0,-95,693.0
V,Victor,Phonetic Alphabet,3,3,125.0,-467,-336.0
A,Adam,Phonetic Alphabet,3,3,800.0,-316,490.0
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,5,3,0.0,-692,-684.0
Wyoming,WY,State Abbreviations,3,3,675.0,-371,310.0
Oklahoma,OK,State Abbreviations,3,3,781.0,-295,492.0
New Mexico,NM,State Abbreviations,3,3,682.0,-532,156.0
C,Charlie,Phonetic Alphabet,3,3,790.0,-154,642.0
D,David,Phonetic Alphabet,3,3,792.0,139,937.0
X,X-ray,Phonetic Alphabet,3,3,701.0,-353,354.0
Arizona,AZ,State Abbreviations,5,3,53.0,-596,-535.0
Bombing Event,33A,Sensitive Incident Codes,3,3,719.0,-427,298.0
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,7,3,0.0,-603,-593.0
Vermont,VT,State Abbreviations,3,3,757.0,-122,641.0
Pennsylvania,PA,State Abbreviations,3,3,722.0,-406,322.0
Michigan,MI,State Abbreviations,3,3,764.0,-8,762.0
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,5,3,0.0,-657,-649.0
Unity Center for Behavioral Health,UB,Hospital Abbreviation,5,3,46.0,-713,-659.0
New Jersey,NJ,State Abbreviations,3,3,769.0,-307,468.0
B,Baker,Phonetic Alphabet,3,3,797.0,34,837.0
Rape,39A,Sensitive Incident Codes,3,3,772.0,-459,319.0
W,William,Phonetic Alphabet,3,3,105.0,-595,-484.0
I,Ida,Phonetic Alphabet,3,3,793.0,151,950.0
Tennesse,TN,State Abbreviations,3,3,725.0,-370,361.0
E,Edward,Phonetic Alphabet,3,3,747.0,-443,310.0
South Dakota,SD,State Abbreviations,3,3,759.0,45,810.0
South Carolina,SC,State Abbreviations,3,3,773.0,-12,767.0
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,5,3,0.0,-572,-564.0
J,John,Phonetic Alphabet,3,3,703.0,-485,224.0
Mississippi,MS,State Abbreviations,3,3,743.0,-109,640.0
Rhode Island,RI,State Abbreviations,3,3,717.0,-51,672.0
Nebraska,NE,State Abbreviations,3,3,759.0,-105,660.0
Other Sexual Assault,39B,Sensitive Incident Codes,3,3,785.0,-363,428.0
Q,Queen,Phonetic Alphabet,3,3,787.0,-252,541.0
North Dakota,ND,State Abbreviations,3,3,799.0,-367,438.0
Silent Holdup Alarm,27A,Sensitive Incident Codes,3,3,779.0,-290,495.0
Washington,WA,State Abbreviations,3,3,724.0,-476,254.0
M,Mary,Phonetic Alphabet,3,3,712.0,-195,523.0
H,Henry,Phonetic Alphabet,3,3,736.0,-68,674.0
L,Lincoln,Phonetic Alphabet,3,3,128.0,-620,-486.0
West Virginia,WV,State Abbreviations,3,3,768.0,35,809.0
Montana,MT,State Abbreviations,3,3,729.0,19,754.0
Death Homicide,55A,Sensitive Incident Codes,3,3,85.0,-585,-494.0
T,Tom,Phonetic Alphabet,3,3,759.0,-229,536.0
7 Western,H1,State Abbreviations,3,3,695.0,-399,302.0
All 50,Z1,State Abbreviations,3,3,761.0,-208,559.0
Idaho,ID,State Abbreviations,4,4,694.0,-256,446.0
Illinois,IL,State Abbreviations,4,4,66.0,-556,-482.0
Georgia,GA,State Abbreviations,4,4,0.0,-565,-557.0
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,4,4,0.0,-697,-689.0
Louisiana,LA,State Abbreviations,4,4,737.0,-256,489.0
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,4,4,0.0,-817,-809.0
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,4,4,0.0,-868,-860.0
Portland Adventist Hospital,10123 SE Market St,Hospital Address,4,4,0.0,-835,-827.0
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,4,4,0.0,-767,-759.0
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,4,4,0.0,-766,-758.0
Hawaii,HI,State Abbreviations,4,4,708.0,-360,356.0
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,6,4,716.0,-498,228.0
Iowa,IA,State Abbreviations,4,4,43.0,-568,-517.0
California,CA,State Abbreviations,4,4,670.0,-357,321.0
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,4,4,0.0,-609,-601.0
Kentucky,KY,State Abbreviations,4,4,0.0,-603,-595.0
Colorado,CO,State Abbreviations,4,4,0.0,-818,-810.0
Kansas,KS,State Abbreviations,4,4,0.0,-500,-492.0
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,4,4,0.0,-614,-606.0
Indiana,IN,State Abbreviations,4,4,0.0,-816,-808.0
Alaska,AK,State Abbreviations,4,4,0.0,-623,-615.0
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,6,4,0.0,-701,-691.0
North Precinct,449 NE Emerson St,Precinct Address,4,4,0.0,-750,-742.0
Oregon Health Science University,UH,Hospital Abbreviation,4,4,0.0,-799,-791.0
District of Columbia,DC,State Abbreviations,4,4,0.0,-804,-796.0
Maryland,MD,State Abbreviations,4,4,63.0,-647,-576.0
Connecticut,CT,State Abbreviations,4,4,38.0,-674,-628.0
Maine,ME,State Abbreviations,4,4,730.0,-143,595.0
Alabama,AL,State Abbreviations,4,4,0.0,-632,-624.0
Florida,FL,State Abbreviations,4,4,0.0,-576,-568.0
East Precinct,737 SE 106 Av,Precinct Address,5,5,0.0,-574,-564.0
Providence Hospital,PR,Hospital Abbreviation,5,5,799.0,152,961.0
Central Precinct,CE,Precinct Abbreviation,5,5,0.0,-684,-674.0
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,5,5,698.0,-501,207.0
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,5,5,0.0,-826,-816.0
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,5,5,746.0,-409,347.0
Good Samaritan Hospital,GS,Hospital Abbreviation,5,5,794.0,-382,422.0
Portland Adventist Hospital,PA,Hospital Abbreviation,5,5,0.0,-647,-637.0
Central Precinct,1111 SW 2 Av,Precinct Address,5,5,757.0,-91,676.0
Providence Hospital,4805 NE Glisan St,Hospital Address,5,5,800.0,-253,557.0
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,5,5,78.0,-555,-467.0
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,5,5,710.0,-228,492.0
Veteran's Hospital,VA,Hospital Abbreviation,5,5,0.0,-744,-734.0
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,5,5,88.0,-472,-374.0
Traffic/K9 Division,4735 E Burnside St,Precinct Address,5,5,772.0,35,817.0
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,5,5,686.0,-85,611.0
East Precinct,EA,Precinct Abbreviation,5,5,68.0,-690,-612.0
North Precinct,NO,Precinct Abbreviation,5,5,797.0,-258,549.0
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,5,5,693.0,-307,396.0
Emanuel Hospital,EM,Hospital Abbreviation,5,5,97.0,-656,-549.0
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,5,5,764.0,-309,465.0
Vibra Specialty Hospital,VB,Hospital Abbreviation,5,5,747.0,-239,518.0
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,5,5,686.0,-461,235.0
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,5,5,762.0,-125,647.0
