Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Minnesota,MN,State Abbreviations,2,2,0.0,-791,-787.0
DUII,4,Type Code Priority,2,2,1048.0,361,1413.0
Do Not Give Out,DNGO,Common Abbreviations,2,2,26.0,-442,-412.0
ECITW,1,Type Code Priority,2,2,1705.0,-6,1703.0
Y,Yellow,Phonetic Alphabet,2,2,0.0,-658,-654.0
NOISE,7,Type Code Priority,2,2,1875.0,171,2050.0
SCHLT,2,Type Code Priority,2,2,1771.0,517,2292.0
Lincoln,LINC,Vehicle Abbreviations,2,2,0.0,-701,-697.0
Infinity,INFI,Vehicle Abbreviations,2,2,32.0,-412,-376.0
Mercury,MERC,Vehicle Abbreviations,2,2,0.0,-494,-490.0
Z,Zebra,Phonetic Alphabet,2,2,0.0,-626,-622.0
O,Ocean,Phonetic Alphabet,2,2,0.0,-679,-675.0
Light,LT,Color Abbreviations,2,2,0.0,-697,-693.0
BURG,7,Type Code Priority,2,2,1088.0,83,1175.0
Subaru,SUBA,Vehicle Abbreviations,2,2,64.0,-556,-488.0
PROP,7,Type Code Priority,2,2,1079.0,309,1392.0
THEFTP,4,Type Code Priority,2,2,1076.0,179,1259.0
Datsun,DATS,Vehicle Abbreviations,2,2,11.0,-498,-483.0
THEFTC,6,Type Code Priority,2,2,1082.0,97,1183.0
DOMW,1,Type Code Priority,2,2,1850.0,206,2060.0
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,2,2,0.0,-719,-715.0
Disturbance,DIST,Common Abbreviations,2,2,0.0,-730,-726.0
K,King,Phonetic Alphabet,2,2,0.0,-641,-637.0
Customer/Custody,CUST,Common Abbreviations,2,2,19.0,-474,-451.0
Brown,BRN,Color Abbreviations,2,2,28.0,-564,-532.0
Burglary,BURG,Common Abbreviations,2,2,0.0,-653,-649.0
Drunk,DK,Common Abbreviations,2,2,0.0,-433,-429.0
Columbia Slough Trail,CST,Common Abbreviations,2,2,0.0,-690,-686.0
G,George,Phonetic Alphabet,2,2,0.0,-600,-596.0
HARASS,7,Type Code Priority,2,2,1074.0,149,1227.0
WRONG,1,Type Code Priority,2,2,1725.0,295,2024.0
Peugeot,PEUG,Vehicle Abbreviations,2,2,13.0,-606,-589.0
Dodge,DODG,Vehicle Abbreviations,2,2,0.0,-657,-653.0
Oldsmobile,OLDS,Vehicle Abbreviations,2,2,0.0,-520,-516.0
FOOD,7,Type Code Priority,2,2,2014.0,437,2455.0
Polestar,PLSR,Vehicle Abbreviations,2,2,40.0,-406,-362.0
Lombard,7500,100 Blocks - N St,2,2,2025.0,137,2166.0
UNWNT,4,Type Code Priority,2,2,1045.0,403,1452.0
FIRE,3,Type Code Priority,2,2,1903.0,453,2360.0
Gold,GLD,Color Abbreviations,2,2,71.0,-617,-542.0
Lombard,7500,100 Blocks - NE St,2,2,1901.0,546,2451.0
Business,BUSN,Common Abbreviations,2,2,0.0,-496,-492.0
Texas,TX,State Abbreviations,2,2,0.0,-740,-736.0
Yellow,YEL,Color Abbreviations,2,2,0.0,-677,-673.0
CIVIL,7,Type Code Priority,2,2,1047.0,247,1298.0
Domestic Violence,DV,Common Abbreviations,4,2,813.0,-273,546.0
Missouri,MO,State Abbreviations,2,2,0.0,-652,-648.0
HAZARD,4,Type Code Priority,2,2,1726.0,84,1814.0
Contact/Continue,CONT,Common Abbreviations,2,2,0.0,-729,-725.0
Breathing Problems,6,EMD Protocols,2,2,1820.0,110,1934.0
Between,BTWN,Common Abbreviations,2,2,694.0,-319,379.0
VEHST,7,Type Code Priority,2,2,1043.0,138,1185.0
HARASP,3,Type Code Priority,2,2,1982.0,543,2529.0
VEHAB,7,Type Code Priority,2,2,1769.0,178,1951.0
Sick,26,EMD Protocols,2,2,1878.0,527,2409.0
Suzuki,SUZI,Vehicle Abbreviations,2,2,686.0,-31,659.0
Daewoo,DAEW,Vehicle Abbreviations,2,2,697.0,-284,417.0
Apartment,APT,Common Abbreviations,2,2,0.0,-505,-501.0
BOMBTH,3,Type Code Priority,2,2,2052.0,235,2291.0
Black,BLK,Color Abbreviations,2,2,41.0,-575,-530.0
Falls,17,EMD Protocols,2,2,2051.0,126,2181.0
American Motors,AMC,Vehicle Abbreviations,2,2,40.0,-527,-483.0
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,8,2,0.0,-419,-409.0
P,Paul,Phonetic Alphabet,2,2,0.0,-806,-802.0
ABUSE,6,Type Code Priority,2,2,1083.0,310,1397.0
Mitsubishi,MITS,Vehicle Abbreviations,2,2,0.0,-656,-652.0
Carbon Monoxide,8,EMD Protocols,2,2,1804.0,-26,1782.0
VAND,7,Type Code Priority,2,2,1046.0,109,1159.0
Breathing,BR,Common Abbreviations,2,2,0.0,-557,-553.0
New York,NY,State Abbreviations,2,2,0.0,-661,-657.0
Abdominal Pain,1,EMD Protocols,2,2,1727.0,-22,1709.0
ROB,7,Type Code Priority,4,2,1873.0,469,2348.0
THEFT,7,Type Code Priority,2,2,1087.0,308,1399.0
Asian Female,AF,Common Abbreviations,2,2,0.0,-687,-683.0
Burns,7,EMD Protocols,2,2,2131.0,534,2669.0
Cadillac,CADI,Vehicle Abbreviations,2,2,48.0,-423,-371.0
Daughter,DOTR,Common Abbreviations,2,2,20.0,-515,-491.0
Assault,ASSLT,Common Abbreviations,2,2,0.0,-712,-708.0
Wisconsin,WI,State Abbreviations,2,2,0.0,-639,-635.0
Volkswagen,VW,Vehicle Abbreviations,2,2,75.0,-479,-400.0
Baseball Cap,BBCAP,Common Abbreviations,2,2,4.0,-400,-392.0
Callback,CB,Common Abbreviations,2,2,0.0,-511,-507.0
PARTY,7,Type Code Priority,2,2,1802.0,441,2247.0
Choking,11,EMD Protocols,2,2,1997.0,552,2553.0
North Carolina,NC,State Abbreviations,2,2,0.0,-658,-654.0
Drowning,14,EMD Protocols,2,2,2046.0,162,2212.0
Blue Jeans,BJS,Common Abbreviations,2,2,0.0,-578,-574.0
Bomb Threat,33B,Sensitive Incident Codes,2,2,0.0,-645,-641.0
WELCK,4,Type Code Priority,2,2,1728.0,-49,1683.0
Triumph,TRIU,Vehicle Abbreviations,2,2,63.0,-494,-427.0
Yamaha,YAMA,Vehicle Abbreviations,2,2,0.0,-483,-479.0
Check,CK,Common Abbreviations,2,2,0.0,-634,-630.0
Red,RED,Color Abbreviations,2,2,35.0,-441,-402.0
Russell,2600,100 Blocks - NE St,2,2,1876.0,425,2305.0
Direction,DIR,Common Abbreviations,2,2,68.0,-468,-396.0
VICE,4,Type Code Priority,2,2,1084.0,265,1353.0
Cream,CRM,Color Abbreviations,2,2,22.0,-637,-611.0
Black Female,BF,Common Abbreviations,2,2,0.0,-464,-460.0
New Hampshire,NH,State Abbreviations,2,2,0.0,-656,-652.0
Burnside,0,100 Blocks - NE St,2,2,1896.0,408,2308.0
Oregon,OR,State Abbreviations,2,2,0.0,-629,-625.0
U,Union,Phonetic Alphabet,2,2,0.0,-735,-731.0
Dark,DRK,Color Abbreviations,2,2,0.0,-606,-602.0
Interstate,1500,100 Blocks - N Ave,2,2,1736.0,239,1979.0
Purple,PURP,Color Abbreviations,2,2,19.0,-502,-479.0
SHOOTW,1,Type Code Priority,2,2,1792.0,397,2193.0
COVER3,1,Type Code Priority,2,2,1735.0,5,1744.0
POLINV,3,Type Code Priority,2,2,1942.0,316,2262.0
R,Rodger,Phonetic Alphabet,2,2,0.0,-657,-653.0
Massachusetts,MA,State Abbreviations,2,2,0.0,-631,-627.0
Saturn,STRN,Vehicle Abbreviations,2,2,689.0,-247,446.0
MISS,6,Type Code Priority,2,2,2019.0,306,2329.0
Asian Male,AM,Common Abbreviations,2,2,0.0,-448,-444.0
SUICD,2,Type Code Priority,2,2,1756.0,9,1769.0
White,WHI,Color Abbreviations,2,2,5.0,-548,-539.0
TRASHP,4,Type Code Priority,2,2,1044.0,16,1064.0
Maroon,MAR,Color Abbreviations,2,2,85.0,-554,-465.0
Vancouver,200,100 Blocks - N Ave,2,2,2129.0,513,2646.0
STNDBY,6,Type Code Priority,2,2,2023.0,154,2181.0
JUVP,4,Type Code Priority,2,2,1077.0,274,1355.0
Tesla,TESL,Vehicle Abbreviations,2,2,0.0,-552,-548.0
Also Known As,AKA,Common Abbreviations,2,2,0.0,-648,-644.0
TRASH,7,Type Code Priority,2,2,1041.0,283,1328.0
WELCKP,2,Type Code Priority,2,2,2072.0,571,2647.0
DISTP,2,Type Code Priority,2,2,1890.0,366,2260.0
Broadway,1700,100 Blocks - NE St,2,2,1802.0,399,2205.0
Chrysler,CHRY,Vehicle Abbreviations,2,2,0.0,-425,-421.0
Transfer,33,EMD Protocols,2,2,1852.0,504,2360.0
Appointment,APPT,Common Abbreviations,2,2,41.0,-544,-499.0
Rosa Parks,6500,100 Blocks - NE St,2,2,1886.0,93,1983.0
SUICDW,1,Type Code Priority,2,2,1821.0,-27,1798.0
Hyundai,HYUN,Vehicle Abbreviations,2,2,86.0,-555,-465.0
Do Not Broadcast,DNB,Common Abbreviations,2,2,0.0,-461,-457.0
Corner,CRNR,Common Abbreviations,2,2,0.0,-670,-666.0
Chevrolet,CHEV,Vehicle Abbreviations,2,2,0.0,-766,-762.0
Behind,BEH,Common Abbreviations,2,2,0.0,-745,-741.0
Boyfriend,BOYF,Common Abbreviations,2,2,680.0,-472,212.0
Pontiac,PONT,Vehicle Abbreviations,2,2,722.0,-171,555.0
Company/County,CO,Common Abbreviations,2,2,0.0,-645,-641.0
Nevada,NV,State Abbreviations,4,2,0.0,-636,-630.0
Orange,ORG,Color Abbreviations,2,2,0.0,-721,-717.0
Daihatsu,DAIH,Vehicle Abbreviations,2,2,0.0,-460,-456.0
Turquoise,TRQ,Color Abbreviations,2,2,0.0,-678,-674.0
Eagle,EGIL,Vehicle Abbreviations,2,2,48.0,-519,-467.0
DOM,6,Type Code Priority,2,2,1040.0,203,1247.0
THRETP,2,Type Code Priority,2,2,2110.0,316,2430.0
Building,BLDG,Common Abbreviations,2,2,0.0,-707,-703.0
MSGD,4,Type Code Priority,2,2,1896.0,584,2484.0
UNWNTW,1,Type Code Priority,2,2,1987.0,85,2076.0
ROVIOP,2,Type Code Priority,2,2,1854.0,405,2263.0
TMETP,2,Type Code Priority,2,2,2038.0,526,2568.0
Cooperative,COOP,Common Abbreviations,2,2,0.0,-743,-739.0
RAPE,4,Type Code Priority,2,2,1085.0,429,1518.0
COVER1,4,Type Code Priority,2,2,1730.0,214,1948.0
Blue,BLU,Color Abbreviations,2,2,0.0,-670,-666.0
ALRMB,6,Type Code Priority,4,2,1643.0,154,1803.0
Bike Path,BP,Common Abbreviations,2,2,683.0,-294,393.0
Toyota,TOYT,Vehicle Abbreviations,2,2,0.0,-723,-719.0
Black Male,BM,Common Abbreviations,2,2,0.0,-519,-515.0
Delaware,DE,State Abbreviations,4,2,0.0,-606,-600.0
Beige,BGE,Color Abbreviations,2,2,0.0,-511,-507.0
Jaguar,JAG,Vehicle Abbreviations,2,2,18.0,-431,-409.0
Chest Pain,10,EMD Protocols,2,2,1829.0,366,2199.0
VEHREC,7,Type Code Priority,2,2,1080.0,13,1097.0
Volvo,VOLV,Vehicle Abbreviations,2,2,47.0,-490,-439.0
SUSPW,1,Type Code Priority,2,2,1727.0,188,1919.0
Community Center,CC,Common Abbreviations,2,2,679.0,-374,309.0
Green,GRN,Color Abbreviations,2,2,714.0,20,738.0
Complainant,COMP,Common Abbreviations,2,2,12.0,-641,-625.0
HOSTGE,1,Type Code Priority,2,2,1786.0,263,2053.0
Burgundy,BURG,Color Abbreviations,2,2,0.0,-679,-675.0
Mt Hood Medical Center,MH,Hospital Abbreviation,6,2,0.0,-537,-529.0
Different/Difficult,DIFF,Common Abbreviations,2,2,690.0,17,711.0
Mercedes Benz,MERZ,Vehicle Abbreviations,2,2,5.0,-485,-476.0
Conscious,CONS,Common Abbreviations,2,2,34.0,-647,-609.0
Virginia,VA,State Abbreviations,2,2,0.0,-636,-632.0
Anonymous,ANON,Common Abbreviations,2,2,687.0,-373,318.0
ALRMA,6,Type Code Priority,6,2,1822.0,25,1855.0
SEXP,4,Type Code Priority,2,2,1078.0,417,1499.0
Date of Birth,DOB,Common Abbreviations,2,2,0.0,-638,-634.0
Attempt to Locate,ATL,Common Abbreviations,2,2,15.0,-433,-414.0
Grey,GRY,Color Abbreviations,2,2,0.0,-472,-468.0
Currently,CURR,Common Abbreviations,2,2,0.0,-691,-687.0
Medium,MED,Color Abbreviations,2,2,0.0,-466,-462.0
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,5,3,0.0,-607,-599.0
Rape,39A,Sensitive Incident Codes,3,3,822.0,-409,419.0
Washington,WA,State Abbreviations,3,3,774.0,-426,354.0
A,Adam,Phonetic Alphabet,3,3,850.0,-266,590.0
Nebraska,NE,State Abbreviations,3,3,809.0,-55,760.0
I,Ida,Phonetic Alphabet,3,3,843.0,201,1050.0
Vermont,VT,State Abbreviations,3,3,807.0,-72,741.0
Wyoming,WY,State Abbreviations,3,3,725.0,-321,410.0
Oklahoma,OK,State Abbreviations,3,3,831.0,-245,592.0
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,5,3,-425.0,-78,-495.0
Ohio,OH,State Abbreviations,3,3,794.0,-181,619.0
M,Mary,Phonetic Alphabet,3,3,762.0,-145,623.0
Q,Queen,Phonetic Alphabet,3,3,837.0,-202,641.0
L,Lincoln,Phonetic Alphabet,3,3,178.0,-570,-386.0
All 50,Z1,State Abbreviations,3,3,811.0,-158,659.0
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,5,3,0.0,-522,-514.0
7 Western,H1,State Abbreviations,3,3,745.0,-349,402.0
V,Victor,Phonetic Alphabet,3,3,175.0,-417,-236.0
Tennesse,TN,State Abbreviations,3,3,775.0,-320,461.0
Utah,UT,State Abbreviations,3,3,832.0,-45,793.0
Michigan,MI,State Abbreviations,3,3,814.0,42,862.0
Pennsylvania,PA,State Abbreviations,3,3,772.0,-356,422.0
Mississippi,MS,State Abbreviations,3,3,793.0,-59,740.0
N,Nora,Phonetic Alphabet,3,3,135.0,-468,-327.0
Silent Triggered Alarm,27B,Sensitive Incident Codes,3,3,768.0,-365,409.0
H,Henry,Phonetic Alphabet,3,3,786.0,-18,774.0
Unity Center for Behavioral Health,UB,Hospital Abbreviation,5,3,96.0,-663,-559.0
Montana,MT,State Abbreviations,3,3,779.0,69,854.0
D,David,Phonetic Alphabet,3,3,842.0,189,1037.0
Other Sexual Assault,39B,Sensitive Incident Codes,3,3,835.0,-313,528.0
Arkansas,AR,State Abbreviations,5,3,755.0,-67,696.0
Death Unknown/Natural,55K,Sensitive Incident Codes,3,3,792.0,-444,354.0
E,Edward,Phonetic Alphabet,3,3,797.0,-393,410.0
W,William,Phonetic Alphabet,3,3,155.0,-545,-384.0
West Virginia,WV,State Abbreviations,3,3,818.0,85,909.0
New Mexico,NM,State Abbreviations,3,3,732.0,-482,256.0
T,Tom,Phonetic Alphabet,3,3,809.0,-179,636.0
B,Baker,Phonetic Alphabet,3,3,847.0,84,937.0
S,Sam,Phonetic Alphabet,3,3,133.0,-634,-495.0
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,7,3,0.0,-553,-543.0
South Dakota,SD,State Abbreviations,3,3,809.0,95,910.0
New Jersey,NJ,State Abbreviations,3,3,819.0,-257,568.0
J,John,Phonetic Alphabet,3,3,753.0,-435,324.0
X,X-ray,Phonetic Alphabet,3,3,751.0,-303,454.0
Bombing Event,33A,Sensitive Incident Codes,3,3,769.0,-377,398.0
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,5,3,0.0,-642,-634.0
North Dakota,ND,State Abbreviations,3,3,849.0,-317,538.0
F,Frank,Phonetic Alphabet,3,3,832.0,-242,596.0
South Carolina,SC,State Abbreviations,3,3,823.0,38,867.0
Silent Holdup Alarm,27A,Sensitive Incident Codes,3,3,829.0,-240,595.0
Rhode Island,RI,State Abbreviations,3,3,767.0,-1,772.0
Arizona,AZ,State Abbreviations,5,3,103.0,-546,-435.0
Death Homicide,55A,Sensitive Incident Codes,3,3,135.0,-535,-394.0
C,Charlie,Phonetic Alphabet,3,3,840.0,-104,742.0
Colorado,CO,State Abbreviations,4,4,0.0,-768,-760.0
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,4,4,0.0,-818,-810.0
Louisiana,LA,State Abbreviations,4,4,787.0,-206,589.0
Maine,ME,State Abbreviations,4,4,780.0,-93,695.0
Illinois,IL,State Abbreviations,4,4,116.0,-506,-382.0
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,4,4,0.0,-647,-639.0
Kentucky,KY,State Abbreviations,4,4,0.0,-553,-545.0
California,CA,State Abbreviations,4,4,720.0,-307,421.0
North Precinct,449 NE Emerson St,Precinct Address,4,4,0.0,-700,-692.0
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,6,4,766.0,-448,328.0
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,6,4,0.0,-651,-641.0
Kansas,KS,State Abbreviations,4,4,35.0,-450,-407.0
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,4,4,0.0,-716,-708.0
Iowa,IA,State Abbreviations,4,4,93.0,-518,-417.0
District of Columbia,DC,State Abbreviations,4,4,0.0,-754,-746.0
Georgia,GA,State Abbreviations,4,4,0.0,-515,-507.0
Florida,FL,State Abbreviations,4,4,0.0,-526,-518.0
Alabama,AL,State Abbreviations,4,4,0.0,-582,-574.0
Hawaii,HI,State Abbreviations,4,4,758.0,-310,456.0
Oregon Health Science University,UH,Hospital Abbreviation,4,4,0.0,-749,-741.0
Portland Adventist Hospital,10123 SE Market St,Hospital Address,4,4,0.0,-785,-777.0
Alaska,AK,State Abbreviations,4,4,26.0,-573,-539.0
Maryland,MD,State Abbreviations,4,4,113.0,-597,-476.0
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,4,4,0.0,-564,-556.0
Connecticut,CT,State Abbreviations,4,4,88.0,-624,-528.0
Indiana,IN,State Abbreviations,4,4,0.0,-766,-758.0
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,4,4,0.0,-559,-551.0
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,4,4,0.0,-767,-759.0
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,4,4,0.0,-717,-709.0
Idaho,ID,State Abbreviations,4,4,744.0,-206,546.0
East Precinct,EA,Precinct Abbreviation,5,5,118.0,-640,-512.0
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,5,5,128.0,-505,-367.0
Portland Adventist Hospital,PA,Hospital Abbreviation,5,5,0.0,-597,-587.0
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,5,5,743.0,-257,496.0
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,5,5,138.0,-422,-274.0
Good Samaritan Hospital,GS,Hospital Abbreviation,5,5,844.0,-332,522.0
East Precinct,737 SE 106 Av,Precinct Address,5,5,0.0,-524,-514.0
Central Precinct,CE,Precinct Abbreviation,5,5,0.0,-634,-624.0
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,5,5,0.0,-776,-766.0
Providence Hospital,4805 NE Glisan St,Hospital Address,5,5,850.0,-203,657.0
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,5,5,814.0,-259,565.0
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,5,5,760.0,-178,592.0
Emanuel Hospital,EM,Hospital Abbreviation,5,5,147.0,-606,-449.0
North Precinct,NO,Precinct Abbreviation,5,5,847.0,-208,649.0
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,5,5,748.0,-451,307.0
Vibra Specialty Hospital,VB,Hospital Abbreviation,5,5,797.0,-189,618.0
Central Precinct,1111 SW 2 Av,Precinct Address,5,5,807.0,-41,776.0
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,5,5,736.0,-411,335.0
Veteran's Hospital,VA,Hospital Abbreviation,5,5,0.0,-694,-684.0
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,5,5,812.0,-75,747.0
Traffic/K9 Division,4735 E Burnside St,Precinct Address,5,5,822.0,85,917.0
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,5,5,736.0,-35,711.0
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,5,5,796.0,-359,447.0
Providence Hospital,PR,Hospital Abbreviation,5,5,849.0,202,1061.0
