Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
NB I5 TO/COLUMBIA,NB I5 TO/VICTORY,I5 Next Ramp,0,0,0.0,-50,-50.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Next Ramp,0,0,0.0,-50,-50.0
BARBUR/64[RAMP TO NB I5,CAPITOL/HUBER[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-50,-50.0
Conscious,CONS,Common Abbreviations,2,2,614.0,-67,551.0
SB I5 TO/MORRISON BRG,SB I5 TO/EB I84,I5 Previous Ramp,1,1,1168.0,142,1312.0
THEFT,7,Type Code Priority,1,1,350.0,63,415.0
SB I5 TO/MORRISON BRG,WB I84 TO/SB I5,I5 Next Ramp,0,0,0.0,-50,-50.0
Utah,UT,State Abbreviations,2,2,203.0,-73,134.0
ROVIO,7,Type Code Priority,1,1,355.0,-138,219.0
Nissan,NISS,Vehicle Abbreviations,3,1,354.0,30,388.0
RIVER/HARBOR[RAMP TO SB I5,SB I405 TO/SB I5,I5 Next Ramp,0,0,0.0,-50,-50.0
Plymouth,PLYM,Vehicle Abbreviations,1,1,135.0,-139,-2.0
TRASHP,4,Type Code Priority,1,1,360.0,-123,239.0
INFO,4,Type Code Priority,0,0,0.0,-50,-50.0
BARBUR/64[RAMP TO NB I5,NB I5 NO/BARBUR,I5 Previous Ramp,0,0,0.0,-50,-50.0
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,4,4,195.0,-205,-2.0
Kansas,KS,State Abbreviations,4,4,615.0,130,753.0
U,Union,Phonetic Alphabet,2,2,391.0,-155,240.0
Florida,FL,State Abbreviations,4,4,482.0,54,544.0
Sick,26,EMD Protocols,0,0,0.0,-50,-50.0
Vancouver,200,100 Blocks - N Ave,0,0,0.0,-50,-50.0
Multnomah,8000,100 Blocks - SW St,0,0,0.0,-50,-50.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/BROADWAY,I5 Previous Ramp,0,0,0.0,-50,-50.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/CAPITOL,I5 Previous Ramp,0,0,0.0,-50,-50.0
Hawaii,HI,State Abbreviations,3,3,172.0,-161,17.0
Alberta,5000,100 Blocks - NE St,0,0,0.0,-50,-50.0
CAPITOL/HUBER[RAMP TO NB I5,BARBUR/64[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-50,-50.0
SB I5 TO/MACADAM,RIVER/HARBOR[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-50,-50.0
Division,2500,100 Blocks - SE St,0,0,0.0,-50,-50.0
MACADAM/GAINES[RAMP TO NB I5,NB I5 TO/NB I405,I5 Previous Ramp,0,0,0.0,-50,-50.0
Delaware,DE,State Abbreviations,4,2,46.0,-26,26.0
Mohawk,8000,100 Blocks - N Ave,0,0,0.0,-50,-50.0
NB I5 TO/VICTORY,NB I5 TO/COLUMBIA,I5 Previous Ramp,0,0,0.0,-50,-50.0
Rape,39A,Sensitive Incident Codes,2,2,209.0,-105,108.0
VEHREC,7,Type Code Priority,1,1,358.0,6,366.0
HARASS,7,Type Code Priority,1,1,347.0,-33,316.0
Spring Garden,8500,100 Blocks - SW St,0,0,0.0,-50,-50.0
Oklahoma,OK,State Abbreviations,2,2,229.0,-127,106.0
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,5,3,430.0,-27,411.0
ROVIOW,1,Type Code Priority,0,0,0.0,-50,-50.0
COLUMBIA/I5[RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-50,-50.0
Suzuki,SUZI,Vehicle Abbreviations,2,2,1314.0,549,1867.0
Fessenden,9500,100 Blocks - N St,0,0,0.0,-50,-50.0
Burnside,0,100 Blocks - SE St,0,0,0.0,-50,-50.0
Domestic Violence,DV,Common Abbreviations,3,1,255.0,-214,45.0
SB I5 TO/JANTZEN BEACH,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-50,-50.0
Silver,SILV,Color Abbreviations,3,1,467.0,107,578.0
Attempt to Locate,ATL,Common Abbreviations,2,2,595.0,147,746.0
Flavel,7500,100 Blocks - SE St,0,0,0.0,-50,-50.0
Heart Problems,19,EMD Protocols,0,0,0.0,-50,-50.0
Oregon Health Science University,UH,Hospital Abbreviation,4,4,410.0,-169,249.0
Traffic Collision,29,EMD Protocols,0,0,0.0,-50,-50.0
SB I5 TO/ALBERTA,ROSA PARKS/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-50,-50.0
American Motors,AMC,Vehicle Abbreviations,2,2,620.0,53,677.0
Stroke,28,EMD Protocols,0,0,0.0,-50,-50.0
Traffic/K9 Division,4735 E Burnside St,Precinct Address,4,4,211.0,-112,107.0
MORRISON BRG TO/NB I5,WB I84 TO/NB I5,I5 Next Ramp,0,0,0.0,-50,-50.0
HAZARD,4,Type Code Priority,1,1,1191.0,264,1457.0
Veteran's Hospital,VA,Hospital Abbreviation,5,5,482.0,-114,378.0
Caruthers,2400,100 Blocks - SW St,0,0,0.0,-50,-50.0
CAPITOL/HUBER[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Next Ramp,0,0,0.0,-50,-50.0
Light,LT,Color Abbreviations,2,2,571.0,-117,458.0
SHOOT,4,Type Code Priority,0,0,0.0,-50,-50.0
Mental Health,25,EMD Protocols,0,0,0.0,-50,-50.0
Chevrolet,CHEV,Vehicle Abbreviations,2,2,418.0,-186,236.0
Powell,3500,100 Blocks - SE St,0,0,0.0,-50,-50.0
V,Victor,Phonetic Alphabet,3,3,755.0,163,924.0
Mississippi,MS,State Abbreviations,2,2,210.0,-166,48.0
Emanuel Hospital,EM,Hospital Abbreviation,5,5,727.0,-26,711.0
SUICD,2,Type Code Priority,0,0,0.0,-50,-50.0
Infinity,INFI,Vehicle Abbreviations,2,2,612.0,168,784.0
SB I5 TO/EB I84,WEIDLER/WHEELER[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-50,-50.0
Louisiana,LA,State Abbreviations,3,3,168.0,-96,78.0
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,4,4,404.0,16,428.0
ECIT,2,Type Code Priority,0,0,0.0,-50,-50.0
MARINE DR/I5[RAMP TO NB I5,DENVER/SCHMEER[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-50,-50.0
SCHLP,2,Type Code Priority,0,0,0.0,-50,-50.0
Russell,2600,100 Blocks - NE St,0,0,0.0,-50,-50.0
NB I5 TO/TERWILLIGER,MULTNOMAH/22[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-50,-50.0
ANIML,4,Type Code Priority,4,0,442.0,95,541.0
Iowa,IA,State Abbreviations,4,4,673.0,62,743.0
Interstate,1500,100 Blocks - N Ave,1,1,1198.0,270,1470.0
North Dakota,ND,State Abbreviations,2,2,247.0,-126,125.0
Porsche,PORS,Vehicle Abbreviations,3,1,425.0,-34,395.0
Trauma,30,EMD Protocols,0,0,0.0,-50,-50.0
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,4,4,396.0,-136,268.0
MORRISON BRG TO/NB I5,NB I5 TO/EB I84,I5 Previous Ramp,0,0,0.0,-50,-50.0
Buick,BUIC,Vehicle Abbreviations,3,1,450.0,137,591.0
NB I5 TO/SB FREMONT BRG,BROADWAY/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-50,-50.0
LOMBARD/I5[EB RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Next Ramp,0,0,0.0,-50,-50.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Previous Ramp,0,0,0.0,-50,-50.0
Salmon,1000,100 Blocks - SW St,0,0,0.0,-50,-50.0
SW Clay,1500,SW 100 Block,5,5,422.0,-19,413.0
Mitsubishi,MITS,Vehicle Abbreviations,2,2,536.0,-76,464.0
Bike Path,BP,Common Abbreviations,2,2,1309.0,286,1599.0
DUII,4,Type Code Priority,1,1,381.0,-64,319.0
VEHST,7,Type Code Priority,1,1,380.0,-134,248.0
Wyoming,WY,State Abbreviations,3,3,1392.0,259,1657.0
SW Market,1600,SW 100 Block,5,5,396.0,-166,240.0
Person Down Unknown,32,EMD Protocols,0,0,0.0,-50,-50.0
Other Sexual Assault,39B,Sensitive Incident Codes,2,2,224.0,-108,120.0
Harold,5500,100 Blocks - SE St,0,0,0.0,-50,-50.0
NOISE,7,Type Code Priority,0,0,0.0,-50,-50.0
Vibra Specialty Hospital,VB,Hospital Abbreviation,4,4,248.0,-238,18.0
NB I5 TO/JANTZEN BEACH,JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-50,-50.0
Duke,6500,100 Blocks - SE St,0,0,0.0,-50,-50.0
WELCK,4,Type Code Priority,1,1,1196.0,255,1453.0
Black Female,BF,Common Abbreviations,2,2,547.0,116,667.0
Indiana,IN,State Abbreviations,4,4,424.0,-186,246.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/SB FREMONT BRG,I5 Next Ramp,0,0,0.0,-50,-50.0
Mercedes Benz,MERZ,Vehicle Abbreviations,2,2,585.0,95,684.0
Assault,ASSLT,Common Abbreviations,2,2,533.0,-132,405.0
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,5,5,414.0,-196,228.0
RAPE,4,Type Code Priority,1,1,369.0,46,417.0
I,Ida,Phonetic Alphabet,2,2,224.0,-93,135.0
DISTP,2,Type Code Priority,0,0,0.0,-50,-50.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/JANTZEN BEACH,I5 Previous Ramp,0,0,0.0,-50,-50.0
K,King,Phonetic Alphabet,2,2,401.0,-61,344.0
ABUSEP,2,Type Code Priority,0,0,0.0,-50,-50.0
NB I5 TO/GOING,GOING/I5[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-50,-50.0
New Jersey,NJ,State Abbreviations,2,2,229.0,-152,81.0
TUNNEL,2,Type Code Priority,0,0,0.0,-50,-50.0
Black Male,BM,Common Abbreviations,2,2,573.0,61,638.0
Tesla,TESL,Vehicle Abbreviations,2,2,498.0,28,530.0
Ida,6900,100 Blocks - N Ave,0,0,0.0,-50,-50.0
SB I5 TO/PACIFIC HWY,CAPITOL/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-50,-50.0
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,4,4,185.0,-114,79.0
Stark,500,100 Blocks - SE St,0,0,0.0,-50,-50.0
White,WHI,Color Abbreviations,2,2,585.0,32,621.0
G,George,Phonetic Alphabet,2,2,250.0,-20,234.0
SB I405 TO/NB I5,NB I5 TO/EB I84,I5 Next Ramp,0,0,0.0,-50,-50.0
ECITW,1,Type Code Priority,1,1,1171.0,282,1455.0
Woolsey,4500,100 Blocks - N Ave,0,0,0.0,-50,-50.0
PROP,7,Type Code Priority,1,1,374.0,3,379.0
Holgate,4500,100 Blocks - SE St,0,0,0.0,-50,-50.0
Eagle,EGIL,Vehicle Abbreviations,2,2,628.0,61,693.0
PARTY,7,Type Code Priority,0,0,0.0,-50,-50.0
North Carolina,NC,State Abbreviations,2,2,223.0,-78,149.0
SB I5 TO/NB I405,WB I84 TO/SB I5,I5 Previous Ramp,1,1,1176.0,500,1678.0
ROSA PARKS/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Previous Ramp,0,0,0.0,-50,-50.0
Glisan,500,100 Blocks - NW St,0,0,0.0,-50,-50.0
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,4,4,191.0,-245,-46.0
SB I5 TO/PACIFIC HWY,BARBUR/64[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-50,-50.0
Lombard,7500,100 Blocks - NE St,0,0,0.0,-50,-50.0
Animal Attacks,3,EMD Protocols,0,0,0.0,-50,-50.0
Broadway,700,100 Blocks - NW Ave,0,0,0.0,-50,-50.0
Woodstock,6000,100 Blocks - SE St,0,0,0.0,-50,-50.0
Williams,0,100 Blocks - N Ave,0,0,0.0,-50,-50.0
ACCNON,4,Type Code Priority,0,0,0.0,-50,-50.0
SW Multnomah Blvd,8000,SW 100 Block,4,4,404.0,-198,214.0
Mississippi,900,100 Blocks - N Ave,0,0,0.0,-50,-50.0
ACCINJ,2,Type Code Priority,0,0,0.0,-50,-50.0
DEVICE,3,Type Code Priority,0,0,0.0,-50,-50.0
Kentucky,KY,State Abbreviations,4,4,516.0,27,551.0
Datsun,DATS,Vehicle Abbreviations,2,2,591.0,82,677.0
Breathing Problems,6,EMD Protocols,0,0,0.0,-50,-50.0
Skidmore,4300,100 Blocks - NE St,0,0,0.0,-50,-50.0
Subaru,SUBA,Vehicle Abbreviations,2,2,644.0,24,672.0
SCHL,6,Type Code Priority,0,0,0.0,-50,-50.0
ROVIOP,2,Type Code Priority,0,0,0.0,-50,-50.0
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,5,5,718.0,158,886.0
COVER3,1,Type Code Priority,1,1,1169.0,487,1658.0
NW Vaughn,2000,NW 100 Block,4,4,404.0,-111,301.0
ALRMR,1,Type Code Priority,0,0,0.0,-50,-50.0
New York,NY,State Abbreviations,2,2,253.0,-81,176.0
SW Caruthers,2400,SW 100 Block,5,5,708.0,9,727.0
Kawasaki,KAW,Vehicle Abbreviations,2,2,608.0,143,755.0
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,4,4,244.0,-199,53.0
Boyfriend,BOYF,Common Abbreviations,2,2,1302.0,108,1414.0
Chautauqua,4000,100 Blocks - N Ave,0,0,0.0,-50,-50.0
DENVER/SCHMEER[RAMP TO NB I5,MARINE DR/I5[RAMP TO NB I5,I5 Next Ramp,0,0,0.0,-50,-50.0
Shaver,4000,100 Blocks - NE St,0,0,0.0,-50,-50.0
St Louis,9100,100 Blocks - N Ave,0,0,0.0,-50,-50.0
Pregnancy,24,EMD Protocols,0,0,0.0,-50,-50.0
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,5,3,144.0,-122,30.0
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,5,3,-425.0,502,85.0
Turquoise,TRQ,Color Abbreviations,2,2,418.0,-98,324.0
ALRMBP,3,Type Code Priority,0,0,0.0,-50,-50.0
Community Center,CC,Common Abbreviations,2,2,1301.0,206,1511.0
Illinois,IL,State Abbreviations,4,4,696.0,74,778.0
WB I84 TO/NB I5,NB I5 TO/WEIDLER,I5 Next Ramp,0,0,0.0,-50,-50.0
NB I5 TO/ROSA PARKS,ALBERTA/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-50,-50.0
SEX,7,Type Code Priority,2,0,81.0,-14,69.0
FOOD,7,Type Code Priority,0,0,0.0,-50,-50.0
Weidler,1600,100 Blocks - NE St,0,0,0.0,-50,-50.0
NB I5 TO/GREELEY,NB FREMONT BRG TO/NB I5,I5 Next Ramp,0,0,0.0,-50,-50.0
W,William,Phonetic Alphabet,3,3,735.0,35,776.0
Oregon,OR,State Abbreviations,2,2,236.0,-49,191.0
PROWLP,3,Type Code Priority,2,0,594.0,173,769.0
Idaho,ID,State Abbreviations,3,3,175.0,-196,-15.0
Tennesse,TN,State Abbreviations,2,2,204.0,-189,19.0
Falls,17,EMD Protocols,0,0,0.0,-50,-50.0
Asian Male,AM,Common Abbreviations,2,2,551.0,132,687.0
Washington,500,100 Blocks - SW St,1,1,1215.0,254,1471.0
Buchanan,7500,100 Blocks - N Ave,0,0,0.0,-50,-50.0
Transfer,33,EMD Protocols,0,0,0.0,-50,-50.0
THRETW,1,Type Code Priority,0,0,0.0,-50,-50.0
Dekum,6800,100 Blocks - NE St,2,0,585.0,281,868.0
Purple,PURP,Color Abbreviations,2,2,599.0,78,681.0
KIDNAP,2,Type Code Priority,0,0,0.0,-50,-50.0
Drowning,14,EMD Protocols,0,0,0.0,-50,-50.0
ALRMS,2,Type Code Priority,0,0,0.0,-50,-50.0
SHOTS,3,Type Code Priority,0,0,0.0,-50,-50.0
Broadway,700,100 Blocks - SW Ave,0,0,0.0,-50,-50.0
Behind,BEH,Common Abbreviations,2,2,419.0,-165,258.0
Glisan,500,100 Blocks - NE St,0,0,0.0,-50,-50.0
DIST,6,Type Code Priority,2,0,99.0,-61,40.0
New Hampshire,NH,State Abbreviations,2,2,224.0,-76,152.0
MLK,400,100 Blocks - NE Ave,0,0,0.0,-50,-50.0
Apartment,APT,Common Abbreviations,2,2,567.0,75,646.0
North Precinct,NO,Precinct Abbreviation,4,4,226.0,-92,142.0
Burnside,0,100 Blocks - NE St,0,0,0.0,-50,-50.0
Yamaha,YAMA,Vehicle Abbreviations,2,2,520.0,97,621.0
RAPEP,2,Type Code Priority,0,0,0.0,-50,-50.0
Grey,GRY,Color Abbreviations,2,2,555.0,108,667.0
Black,BLK,Color Abbreviations,2,2,621.0,5,630.0
LOMBARD/I5[WB RAMP TO SB I5,LOMBARD/I5[EB RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-50,-50.0
Jaguar,JAG,Vehicle Abbreviations,2,2,598.0,149,751.0
NB I5 TO/CORBETT,TERWILLIGER/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-50,-50.0
WB I84 TO/NB I5,MORRISON BRG TO/NB I5,I5 Previous Ramp,1,1,1195.0,250,1447.0
NB I5 TO/LOMBARD WB,NB I5 TO/COLUMBIA,I5 Next Ramp,0,0,0.0,-50,-50.0
Rhode Island,RI,State Abbreviations,2,2,231.0,-259,-24.0
Stab/Gunshot,27,EMD Protocols,2,0,581.0,104,687.0
TMETP,2,Type Code Priority,0,0,0.0,-50,-50.0
Burgundy,BURG,Color Abbreviations,2,2,530.0,-99,435.0
MSGD,4,Type Code Priority,0,0,0.0,-50,-50.0
Diabetic Problems,13,EMD Protocols,0,0,0.0,-50,-50.0
MEDICL,2,Type Code Priority,0,0,0.0,-50,-50.0
Market,1600,100 Blocks - SW St,0,0,0.0,-50,-50.0
Mercury,MERC,Vehicle Abbreviations,2,2,532.0,86,622.0
Washington,WA,State Abbreviations,2,2,193.0,-169,28.0
Good Samaritan Hospital,GS,Hospital Abbreviation,4,4,248.0,-142,114.0
H,Henry,Phonetic Alphabet,2,2,239.0,-237,6.0
GREELEY/I5[RAMP TO SB I5,NB FREMONT BRG TO/SB I5,I5 Next Ramp,0,0,0.0,-50,-50.0
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,6,4,549.0,-71,488.0
Baseball Cap,BBCAP,Common Abbreviations,2,2,584.0,180,768.0
Hemorrhage,21,EMD Protocols,0,0,0.0,-50,-50.0
Inaccessible,22,EMD Protocols,0,0,0.0,-50,-50.0
Fremont,3500,100 Blocks - NE St,0,0,0.0,-50,-50.0
SB I405 TO/NB I5,MACADAM/GAINES[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-50,-50.0
Check,CK,Common Abbreviations,2,2,442.0,-54,392.0
Clay,1500,100 Blocks - SW St,0,0,0.0,-50,-50.0
SW Spring Garden,8500,SW 100 Block,5,3,200.0,-217,-9.0
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,4,4,409.0,21,438.0
WRONG,1,Type Code Priority,1,1,1204.0,99,1305.0
Portsmouth,5300,100 Blocks - N Ave,2,0,570.0,385,957.0
Y,Yellow,Phonetic Alphabet,2,2,390.0,-78,316.0
ALBERTA/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Previous Ramp,0,0,0.0,-50,-50.0
S,Sam,Phonetic Alphabet,3,3,713.0,-54,665.0
Green,GRN,Color Abbreviations,1,1,128.0,-157,-27.0
Date of Birth,DOB,Common Abbreviations,2,2,533.0,-58,479.0
Arizona,AZ,State Abbreviations,5,3,683.0,34,725.0
NB I5 TO/LOMBARD EB,ROSA PARKS/I5[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-50,-50.0
B,Baker,Phonetic Alphabet,2,2,228.0,-93,139.0
STNDBY,6,Type Code Priority,0,0,0.0,-50,-50.0
SB I5 TO/CAPITOL,CAPITOL/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-50,-50.0
Central Precinct,CE,Precinct Abbreviation,5,5,418.0,-54,374.0
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,5,3,500.0,-62,446.0
Between,BTWN,Common Abbreviations,2,2,1331.0,261,1596.0
TERWILLIGER/I5[RAMP TO NB I5,MULTNOMAH/22[RAMP TO NB I5,I5 Previous Ramp,0,0,0.0,-50,-50.0
UNWNTW,1,Type Code Priority,0,0,0.0,-50,-50.0
Hawthorne,1500,100 Blocks - SE St,0,0,0.0,-50,-50.0
GOING/I5[RAMP TO SB I5,ALBERTA/I5[RAMP TO SB I5,I5 Previous Ramp,0,0,0.0,-50,-50.0
NW Lovejoy,1000,NW 100 Block,5,5,669.0,96,775.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/WEIDLER,I5 Previous Ramp,0,0,0.0,-50,-50.0
California,CA,State Abbreviations,4,4,1382.0,273,1663.0
District of Columbia,DC,State Abbreviations,4,4,422.0,-174,256.0
Maine,ME,State Abbreviations,3,3,173.0,-118,61.0
Rosa Parks,6500,100 Blocks - NE St,0,0,0.0,-50,-50.0
Lincoln,LINC,Vehicle Abbreviations,2,2,447.0,-121,330.0
Texas,TX,State Abbreviations,2,2,399.0,-160,243.0
