Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Choking,11,EMD Protocols,1,1,1125.0,158,1285.0
ACCNON,4,Type Code Priority,1,1,1198.0,512,1712.0
Burnside,0,100 Blocks - SE St,1,1,1049.0,-86,965.0
ROVIO,7,Type Code Priority,1,1,80.0,-413,-331.0
SB I405 TO/SB I5,HOOD/GAINES[RAMP TO SB I5,I5 Next Ramp,1,1,1132.0,492,1626.0
NB I5 TO/TAYLORS FERRY,CAPITOL/HUBER[RAMP TO NB I5,I5 Previous Ramp,1,1,1186.0,133,1321.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Previous Ramp,1,1,1002.0,-23,981.0
TUNNEL,2,Type Code Priority,1,1,956.0,302,1260.0
SB I5 TO/BARBUR,SB I5 TO/MULTNOMAH,I5 Previous Ramp,1,1,1016.0,60,1078.0
SB I5 TO/SB FREMONT BRG,GREELEY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1017.0,147,1166.0
Washington,500,100 Blocks - SW St,1,1,940.0,-21,921.0
Eye Problems,16,EMD Protocols,1,1,1173.0,472,1647.0
Lovejoy,1000,100 Blocks - NW St,1,1,1085.0,-129,958.0
Pregnancy,24,EMD Protocols,1,1,1121.0,421,1544.0
LOMBARD/I5[EB RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,1083.0,101,1186.0
Electrocution,15,EMD Protocols,1,1,1183.0,433,1618.0
WB I84 TO/SB I5,SB I5 TO/NB I405,I5 Next Ramp,1,1,925.0,249,1176.0
Halsey,1500,100 Blocks - NE St,1,1,1081.0,320,1403.0
ABUSE,6,Type Code Priority,1,1,77.0,-254,-175.0
AREACK,4,Type Code Priority,1,1,1192.0,187,1381.0
Stroke,28,EMD Protocols,1,1,1204.0,371,1577.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Previous Ramp,1,1,1061.0,206,1269.0
SEXP,4,Type Code Priority,1,1,95.0,-283,-186.0
SB I5 TO/ALBERTA,ROSA PARKS/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1174.0,463,1639.0
SB I5 TO/MORRISON BRG,WB I84 TO/SB I5,I5 Next Ramp,1,1,1110.0,-60,1052.0
Park,800,100 Blocks - NW Ave,1,1,905.0,-215,692.0
CIVIL,7,Type Code Priority,1,1,98.0,-340,-240.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Next Ramp,1,1,1082.0,-3,1081.0
NB I5 TO/CORBETT,TERWILLIGER/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,1091.0,438,1531.0
SUSPW,1,Type Code Priority,1,1,913.0,31,946.0
Holgate,4500,100 Blocks - SE St,1,1,1180.0,417,1599.0
Carbon Monoxide,8,EMD Protocols,1,1,950.0,239,1191.0
Porsche,PORS,Vehicle Abbreviations,3,1,150.0,-309,-155.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Next Ramp,1,1,1167.0,-48,1121.0
Broadway,1700,100 Blocks - NE St,1,1,951.0,233,1186.0
Commercial,500,100 Blocks - N Ave,1,1,1139.0,489,1630.0
Animal Attacks,3,EMD Protocols,1,1,1166.0,329,1497.0
ANIML,4,Type Code Priority,5,1,1342.0,548,1896.0
DOMW,1,Type Code Priority,1,1,1031.0,-56,977.0
STNDBY,6,Type Code Priority,1,1,1168.0,29,1199.0
SB I5 TO/BARBUR,SB I5 TO/CAPITOL,I5 Next Ramp,1,1,942.0,315,1259.0
GOING/I5[RAMP TO NB I5,ALBERTA/I5[RAMP TO NB I5,I5 Next Ramp,1,1,926.0,201,1129.0
Assault,4,EMD Protocols,1,1,1140.0,455,1597.0
MISS,6,Type Code Priority,1,1,1160.0,61,1223.0
Lombard,7500,100 Blocks - NE St,1,1,1052.0,123,1177.0
SB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1199.0,287,1488.0
Nissan,NISS,Vehicle Abbreviations,3,1,79.0,-245,-162.0
SB I5 TO/MULTNOMAH,SB I5 TO/BARBUR,I5 Next Ramp,1,1,999.0,-117,884.0
NB I5 TO/MARINE DR,NB I5 TO/VICTORY,I5 Previous Ramp,1,1,1045.0,361,1408.0
Buick,BUIC,Vehicle Abbreviations,3,1,175.0,-138,41.0
SB I5 TO/ALBERTA,ALBERTA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1212.0,504,1718.0
Y,Yellow,Phonetic Alphabet,2,2,115.0,-353,-234.0
Suzuki,SUZI,Vehicle Abbreviations,2,2,991.0,274,1269.0
Mercedes Benz,MERZ,Vehicle Abbreviations,2,2,310.0,-180,134.0
Business,BUSN,Common Abbreviations,2,2,298.0,-191,111.0
Domestic Violence,DV,Common Abbreviations,4,2,1118.0,32,1156.0
Cooperative,COOP,Common Abbreviations,2,2,144.0,-438,-290.0
Z,Zebra,Phonetic Alphabet,2,2,0.0,-321,-317.0
G,George,Phonetic Alphabet,2,2,0.0,-295,-291.0
Do Not Broadcast,DNB,Common Abbreviations,2,2,267.0,-156,115.0
Virginia,VA,State Abbreviations,2,2,0.0,-331,-327.0
Green,GRN,Color Abbreviations,2,2,1019.0,325,1348.0
Missouri,MO,State Abbreviations,2,2,123.0,-347,-220.0
Cadillac,CADI,Vehicle Abbreviations,2,2,353.0,-118,239.0
Date of Birth,DOB,Common Abbreviations,2,2,258.0,-333,-71.0
Saturn,STRN,Vehicle Abbreviations,2,2,994.0,58,1056.0
Light,LT,Color Abbreviations,2,2,296.0,-392,-92.0
Yamaha,YAMA,Vehicle Abbreviations,2,2,245.0,-178,71.0
Subaru,SUBA,Vehicle Abbreviations,2,2,369.0,-251,122.0
Corner,CRNR,Common Abbreviations,2,2,218.0,-365,-143.0
Volkswagen,VW,Vehicle Abbreviations,2,2,380.0,-174,210.0
Bike Path,BP,Common Abbreviations,2,2,988.0,11,1003.0
Customer/Custody,CUST,Common Abbreviations,2,2,324.0,-169,159.0
Columbia Slough Trail,CST,Common Abbreviations,2,2,168.0,-385,-213.0
Different/Difficult,DIFF,Common Abbreviations,2,2,995.0,322,1321.0
Infinity,INFI,Vehicle Abbreviations,2,2,337.0,-107,234.0
Plymouth,PLYM,Vehicle Abbreviations,2,2,1035.0,148,1187.0
Cream,CRM,Color Abbreviations,2,2,327.0,-332,-1.0
Community Garden,CG,Common Abbreviations,2,2,253.0,-255,2.0
American Motors,AMC,Vehicle Abbreviations,2,2,345.0,-222,127.0
Volvo,VOLV,Vehicle Abbreviations,2,2,352.0,-185,171.0
Triumph,TRIU,Vehicle Abbreviations,2,2,368.0,-189,183.0
K,King,Phonetic Alphabet,2,2,126.0,-336,-206.0
Red,RED,Color Abbreviations,2,2,340.0,-136,208.0
Assault,ASSLT,Common Abbreviations,2,2,258.0,-407,-145.0
Attempt to Locate,ATL,Common Abbreviations,2,2,320.0,-128,196.0
Blue Jeans,BJS,Common Abbreviations,2,2,227.0,-273,-42.0
Texas,TX,State Abbreviations,2,2,124.0,-435,-307.0
Pontiac,PONT,Vehicle Abbreviations,2,2,1027.0,134,1165.0
White,WHI,Color Abbreviations,2,2,310.0,-243,71.0
Currently,CURR,Common Abbreviations,2,2,246.0,-386,-136.0
U,Union,Phonetic Alphabet,2,2,116.0,-430,-310.0
Direction,DIR,Common Abbreviations,2,2,373.0,-163,214.0
Breathing,BR,Common Abbreviations,2,2,152.0,-252,-96.0
Black Female,BF,Common Abbreviations,2,2,272.0,-159,117.0
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,8,2,0.0,-114,-104.0
Company/County,CO,Common Abbreviations,2,2,250.0,-340,-86.0
North Carolina,NC,State Abbreviations,2,2,0.0,-353,-349.0
Asian Female,AF,Common Abbreviations,2,2,241.0,-382,-137.0
Medium,MED,Color Abbreviations,2,2,273.0,-161,116.0
O,Ocean,Phonetic Alphabet,2,2,128.0,-374,-242.0
Eagle,EGIL,Vehicle Abbreviations,2,2,353.0,-214,143.0
Mercury,MERC,Vehicle Abbreviations,2,2,257.0,-189,72.0
Massachusetts,MA,State Abbreviations,2,2,0.0,-326,-322.0
Bomb Threat,33B,Sensitive Incident Codes,2,2,0.0,-340,-336.0
Tesla,TESL,Vehicle Abbreviations,2,2,223.0,-247,-20.0
Anonymous,ANON,Common Abbreviations,2,2,992.0,-68,928.0
Mt Hood Medical Center,MH,Hospital Abbreviation,6,2,0.0,-232,-224.0
Check,CK,Common Abbreviations,2,2,167.0,-329,-158.0
Disturbance,DIST,Common Abbreviations,2,2,164.0,-425,-257.0
Conscious,CONS,Common Abbreviations,2,2,339.0,-342,1.0
Oregon,OR,State Abbreviations,2,2,0.0,-324,-320.0
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,2,2,112.0,-414,-298.0
Wisconsin,WI,State Abbreviations,2,2,0.0,-334,-330.0
Hyundai,HYUN,Vehicle Abbreviations,2,2,391.0,-250,145.0
Do Not Give Out,DNGO,Common Abbreviations,2,2,331.0,-137,198.0
Burgundy,BURG,Color Abbreviations,2,2,255.0,-374,-115.0
Jaguar,JAG,Vehicle Abbreviations,2,2,323.0,-126,201.0
Oldsmobile,OLDS,Vehicle Abbreviations,2,2,299.0,-215,88.0
Beige,BGE,Color Abbreviations,2,2,216.0,-206,14.0
Orange,ORG,Color Abbreviations,2,2,168.0,-416,-244.0
Burglary,BURG,Common Abbreviations,2,2,151.0,-348,-193.0
Complainant,COMP,Common Abbreviations,2,2,317.0,-336,-15.0
Blue,BLU,Color Abbreviations,2,2,167.0,-365,-194.0
Mitsubishi,MITS,Vehicle Abbreviations,2,2,261.0,-351,-86.0
Brown,BRN,Color Abbreviations,2,2,333.0,-259,78.0
Black,BLK,Color Abbreviations,2,2,346.0,-270,80.0
Yellow,YEL,Color Abbreviations,2,2,293.0,-372,-75.0
Community Center,CC,Common Abbreviations,2,2,984.0,-69,919.0
Chevrolet,CHEV,Vehicle Abbreviations,2,2,143.0,-461,-314.0
Baseball Cap,BBCAP,Common Abbreviations,2,2,309.0,-95,218.0
Contact/Continue,CONT,Common Abbreviations,2,2,153.0,-424,-267.0
Apartment,APT,Common Abbreviations,2,2,292.0,-200,96.0
Nevada,NV,State Abbreviations,4,2,266.0,-331,-59.0
Daihatsu,DAIH,Vehicle Abbreviations,2,2,251.0,-155,100.0
Daughter,DOTR,Common Abbreviations,2,2,325.0,-210,119.0
Maroon,MAR,Color Abbreviations,2,2,390.0,-249,145.0
Dark,DRK,Color Abbreviations,2,2,246.0,-301,-51.0
Toyota,TOYT,Vehicle Abbreviations,2,2,148.0,-418,-266.0
Callback,CB,Common Abbreviations,2,2,274.0,-206,72.0
Dodge,DODG,Vehicle Abbreviations,2,2,245.0,-352,-103.0
Purple,PURP,Color Abbreviations,2,2,324.0,-197,131.0
Gold,GLD,Color Abbreviations,2,2,376.0,-312,68.0
Behind,BEH,Common Abbreviations,2,2,144.0,-440,-292.0
Asian Male,AM,Common Abbreviations,2,2,276.0,-143,137.0
Building,BLDG,Common Abbreviations,2,2,243.0,-402,-155.0
Also Known As,AKA,Common Abbreviations,2,2,169.0,-343,-170.0
Appointment,APPT,Common Abbreviations,2,2,346.0,-239,111.0
Daewoo,DAEW,Vehicle Abbreviations,2,2,1002.0,21,1027.0
Chemical/Biological Weapon,33C,Sensitive Incident Codes,2,2,110.0,-346,-232.0
Peugeot,PEUG,Vehicle Abbreviations,2,2,318.0,-301,21.0
New Hampshire,NH,State Abbreviations,2,2,0.0,-351,-347.0
P,Paul,Phonetic Alphabet,2,2,114.0,-501,-383.0
Datsun,DATS,Vehicle Abbreviations,2,2,316.0,-193,127.0
Between,BTWN,Common Abbreviations,2,2,999.0,-14,989.0
Polestar,PLSR,Vehicle Abbreviations,2,2,345.0,-101,248.0
R,Rodger,Phonetic Alphabet,2,2,125.0,-352,-223.0
Minnesota,MN,State Abbreviations,2,2,112.0,-486,-370.0
New York,NY,State Abbreviations,2,2,0.0,-356,-352.0
Boyfriend,BOYF,Common Abbreviations,2,2,985.0,-167,822.0
Chrysler,CHRY,Vehicle Abbreviations,2,2,270.0,-120,154.0
Kawasaki,KAW,Vehicle Abbreviations,2,2,333.0,-132,205.0
Delaware,DE,State Abbreviations,4,2,0.0,-301,-295.0
Drunk,DK,Common Abbreviations,2,2,275.0,-128,151.0
Lincoln,LINC,Vehicle Abbreviations,2,2,172.0,-396,-220.0
Grey,GRY,Color Abbreviations,2,2,280.0,-167,117.0
Turquoise,TRQ,Color Abbreviations,2,2,143.0,-373,-226.0
Black Male,BM,Common Abbreviations,2,2,298.0,-214,88.0
7 Western,H1,State Abbreviations,3,3,1050.0,-44,1012.0
W,William,Phonetic Alphabet,3,3,460.0,-240,226.0
North Dakota,ND,State Abbreviations,3,3,1154.0,-12,1148.0
Nebraska,NE,State Abbreviations,3,3,1114.0,250,1370.0
F,Frank,Phonetic Alphabet,3,3,1137.0,63,1206.0
X,X-ray,Phonetic Alphabet,3,3,1056.0,2,1064.0
V,Victor,Phonetic Alphabet,3,3,480.0,-112,374.0
J,John,Phonetic Alphabet,3,3,1058.0,-130,934.0
Arkansas,AR,State Abbreviations,5,3,1060.0,238,1306.0
New Mexico,NM,State Abbreviations,3,3,1037.0,-177,866.0
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,5,3,3.0,-217,-206.0
Bombing Event,33A,Sensitive Incident Codes,3,3,1074.0,-72,1008.0
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,5,3,225.0,-337,-104.0
A,Adam,Phonetic Alphabet,3,3,1155.0,39,1200.0
Montana,MT,State Abbreviations,3,3,1084.0,374,1464.0
Michigan,MI,State Abbreviations,3,3,1119.0,347,1472.0
M,Mary,Phonetic Alphabet,3,3,1067.0,160,1233.0
D,David,Phonetic Alphabet,3,3,1147.0,494,1647.0
S,Sam,Phonetic Alphabet,3,3,438.0,-329,115.0
Utah,UT,State Abbreviations,3,3,1137.0,260,1403.0
Vermont,VT,State Abbreviations,3,3,1112.0,233,1351.0
Silent Holdup Alarm,27A,Sensitive Incident Codes,3,3,1134.0,65,1205.0
Death Unknown/Natural,55K,Sensitive Incident Codes,3,3,1097.0,-139,964.0
West Virginia,WV,State Abbreviations,3,3,1123.0,390,1519.0
Wyoming,WY,State Abbreviations,3,3,1030.0,-16,1020.0
H,Henry,Phonetic Alphabet,3,3,1091.0,287,1384.0
Tennesse,TN,State Abbreviations,3,3,1080.0,-15,1071.0
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,5,3,155.0,-302,-139.0
N,Nora,Phonetic Alphabet,3,3,440.0,-163,283.0
Unity Center for Behavioral Health,UB,Hospital Abbreviation,5,3,401.0,-358,51.0
B,Baker,Phonetic Alphabet,3,3,1152.0,389,1547.0
Death Homicide,55A,Sensitive Incident Codes,3,3,440.0,-230,216.0
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,7,3,27.0,-248,-211.0
Silent Triggered Alarm,27B,Sensitive Incident Codes,3,3,1073.0,-60,1019.0
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,5,3,-425.0,227,-190.0
South Dakota,SD,State Abbreviations,3,3,1114.0,400,1520.0
C,Charlie,Phonetic Alphabet,3,3,1145.0,201,1352.0
Q,Queen,Phonetic Alphabet,3,3,1142.0,103,1251.0
Ohio,OH,State Abbreviations,3,3,1099.0,124,1229.0
E,Edward,Phonetic Alphabet,3,3,1102.0,-88,1020.0
Rape,39A,Sensitive Incident Codes,3,3,1127.0,-104,1029.0
New Jersey,NJ,State Abbreviations,3,3,1124.0,48,1178.0
Mississippi,MS,State Abbreviations,3,3,1098.0,246,1350.0
All 50,Z1,State Abbreviations,3,3,1116.0,147,1269.0
Other Sexual Assault,39B,Sensitive Incident Codes,3,3,1140.0,-8,1138.0
L,Lincoln,Phonetic Alphabet,3,3,483.0,-265,224.0
Pennsylvania,PA,State Abbreviations,3,3,1077.0,-51,1032.0
Rhode Island,RI,State Abbreviations,3,3,1072.0,304,1382.0
Washington,WA,State Abbreviations,3,3,1079.0,-121,964.0
South Carolina,SC,State Abbreviations,3,3,1128.0,343,1477.0
T,Tom,Phonetic Alphabet,3,3,1114.0,126,1246.0
Arizona,AZ,State Abbreviations,5,3,408.0,-241,175.0
I,Ida,Phonetic Alphabet,3,3,1148.0,506,1660.0
SW Hamilton,4500,SW 100 Block,5,3,127.0,-479,-344.0
Oklahoma,OK,State Abbreviations,3,3,1136.0,60,1202.0
Idaho,ID,State Abbreviations,4,4,1049.0,99,1156.0
Portland Adventist Hospital,10123 SE Market St,Hospital Address,4,4,131.0,-480,-341.0
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,6,4,274.0,-346,-62.0
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,6,4,1071.0,-143,938.0
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,4,4,116.0,-513,-389.0
Colorado,CO,State Abbreviations,4,4,138.0,-463,-317.0
Maryland,MD,State Abbreviations,4,4,418.0,-292,134.0
Indiana,IN,State Abbreviations,4,4,149.0,-461,-304.0
Maine,ME,State Abbreviations,4,4,1085.0,212,1305.0
Oregon Health Science University,UH,Hospital Abbreviation,4,4,135.0,-444,-301.0
SW Vermont,6700,SW 100 Block,6,4,177.0,-177,10.0
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,4,4,119.0,-462,-335.0
NW Glisan,500,NW 100 Block,6,4,512.0,151,673.0
Kentucky,KY,State Abbreviations,4,4,241.0,-248,1.0
District of Columbia,DC,State Abbreviations,4,4,147.0,-449,-294.0
Georgia,GA,State Abbreviations,4,4,213.0,-210,11.0
North Precinct,449 NE Emerson St,Precinct Address,4,4,215.0,-395,-172.0
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,4,4,0.0,-342,-334.0
SW Multnomah Blvd,8000,SW 100 Block,4,4,129.0,-473,-336.0
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,4,4,121.0,-411,-282.0
California,CA,State Abbreviations,4,4,1025.0,-2,1031.0
NW Vaughn,2000,NW 100 Block,4,4,129.0,-386,-249.0
Alaska,AK,State Abbreviations,4,4,331.0,-268,71.0
SW Stephonson,11800,SW 100 Block,4,4,127.0,-257,-122.0
Connecticut,CT,State Abbreviations,4,4,393.0,-319,82.0
Louisiana,LA,State Abbreviations,4,4,1092.0,99,1199.0
Illinois,IL,State Abbreviations,4,4,421.0,-201,228.0
Alabama,AL,State Abbreviations,4,4,131.0,-277,-138.0
SW Spring Garden,8500,SW 100 Block,6,4,1064.0,330,1404.0
Hawaii,HI,State Abbreviations,4,4,1063.0,-5,1066.0
Kansas,KS,State Abbreviations,4,4,340.0,-145,203.0
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,4,4,141.0,-412,-263.0
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,4,4,134.0,-254,-112.0
Florida,FL,State Abbreviations,4,4,207.0,-221,-6.0
Iowa,IA,State Abbreviations,4,4,398.0,-213,193.0
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,4,4,129.0,-259,-122.0
Central Precinct,CE,Precinct Abbreviation,5,5,143.0,-329,-176.0
SW Caruthers,2400,SW 100 Block,5,5,433.0,-266,177.0
Veteran's Hospital,VA,Hospital Abbreviation,5,5,207.0,-389,-172.0
SW Salmon,1000,SW 100 Block,5,5,133.0,-506,-363.0
Providence Hospital,4805 NE Glisan St,Hospital Address,5,5,1155.0,102,1267.0
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,5,5,1065.0,127,1202.0
Vibra Specialty Hospital,VB,Hospital Abbreviation,5,5,1102.0,116,1228.0
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,5,5,433.0,-200,243.0
SW Market,1600,SW 100 Block,5,5,121.0,-441,-310.0
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,5,5,1041.0,-106,945.0
East Precinct,EA,Precinct Abbreviation,5,5,423.0,-335,98.0
SW Washington,500,SW 100 Block,5,5,213.0,-155,68.0
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,5,5,1041.0,270,1321.0
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,5,5,139.0,-471,-322.0
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,5,5,443.0,-117,336.0
NW Nicolai,2500,NW 100 Block,5,5,199.0,-163,46.0
East Precinct,737 SE 106 Av,Precinct Address,5,5,219.0,-219,10.0
Traffic/K9 Division,4735 E Burnside St,Precinct Address,5,5,1127.0,390,1527.0
Good Samaritan Hospital,GS,Hospital Abbreviation,5,5,1149.0,-27,1132.0
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,5,5,1117.0,230,1357.0
NW Lovejoy,1000,NW 100 Block,5,5,394.0,-179,225.0
Central Precinct,1111 SW 2 Av,Precinct Address,5,5,1112.0,264,1386.0
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,5,5,1048.0,48,1106.0
Providence Hospital,PR,Hospital Abbreviation,5,5,1154.0,507,1671.0
Emanuel Hospital,EM,Hospital Abbreviation,5,5,452.0,-301,161.0
North Precinct,NO,Precinct Abbreviation,5,5,1152.0,97,1259.0
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,5,5,1053.0,-146,917.0
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,5,5,1101.0,-54,1057.0
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,5,5,1119.0,46,1175.0
SW Clay,1500,SW 100 Block,5,5,147.0,-294,-137.0
Portland Adventist Hospital,PA,Hospital Abbreviation,5,5,198.0,-292,-84.0
