Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
BARBUR/64[RAMP TO NB I5,CAPITOL/HUBER[RAMP TO NB I5,I5 Next Ramp,1,1,1104.0,352,1458.0
NB I5 TO/LOMBARD EB,NB I5 TO/LOMBARD WB,I5 Next Ramp,1,1,1109.0,426,1537.0
BURG,7,Type Code Priority,1,1,86.0,-205,-117.0
THRETW,1,Type Code Priority,1,1,1114.0,467,1583.0
ROB,7,Type Code Priority,3,1,1031.0,137,1172.0
Silver,SILV,Color Abbreviations,3,1,197.0,-163,38.0
COVER3,1,Type Code Priority,1,1,899.0,217,1118.0
SHOOTW,1,Type Code Priority,1,1,981.0,-16,967.0
UNWNT,4,Type Code Priority,1,1,79.0,-387,-306.0
Russell,2600,100 Blocks - NE St,1,1,1042.0,68,1112.0
HARASS,7,Type Code Priority,1,1,77.0,-303,-224.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Next Ramp,1,1,1121.0,175,1298.0
SCHLT,2,Type Code Priority,1,1,948.0,98,1048.0
RAPE,4,Type Code Priority,1,1,99.0,-224,-123.0
TMETP,2,Type Code Priority,1,1,1195.0,-11,1186.0
NB I5 TO/SB FREMONT BRG,NB I5 TO/GREELEY,I5 Next Ramp,1,1,962.0,-18,946.0
DOM,6,Type Code Priority,1,1,78.0,-460,-380.0
SB I5 TO/MULTNOMAH,SB I5 TO/TERWILLIGER,I5 Previous Ramp,1,1,1186.0,202,1390.0
NB I5 NO/BARBUR,BARBUR/64[RAMP TO NB I5,I5 Next Ramp,1,1,914.0,-100,816.0
MACADAM/GAINES[RAMP TO NB I5,NB I5 TO/NB I405,I5 Previous Ramp,1,1,1043.0,324,1369.0
NB I5 TO/TERWILLIGER,MULTNOMAH/22[RAMP TO NB I5,I5 Next Ramp,1,1,1139.0,50,1191.0
Electrocution,15,EMD Protocols,1,1,1188.0,438,1628.0
SEXP,4,Type Code Priority,1,1,100.0,-278,-176.0
SHOOT,4,Type Code Priority,1,1,1196.0,391,1589.0
THEFTP,4,Type Code Priority,1,1,96.0,-298,-200.0
NB I5 TO/WEIDLER,BROADWAY/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1085.0,45,1132.0
SB I5 TO/BARBUR,SB I5 TO/CAPITOL,I5 Next Ramp,1,1,947.0,320,1269.0
STABW,1,Type Code Priority,1,1,1176.0,482,1660.0
NB I5 TO/ROSA PARKS,ALBERTA/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,1206.0,256,1464.0
Carbon Monoxide,8,EMD Protocols,1,1,955.0,244,1201.0
Park,800,100 Blocks - SW Ave,1,1,1207.0,119,1328.0
Arrest/Death,9,EMD Protocols,1,1,1116.0,271,1389.0
Holgate,4500,100 Blocks - SE St,1,1,1185.0,422,1609.0
TRASH,7,Type Code Priority,1,1,76.0,-414,-336.0
HAZARD,4,Type Code Priority,1,1,921.0,-6,917.0
Park,800,100 Blocks - NW Ave,1,1,910.0,-210,702.0
WELCK,4,Type Code Priority,1,1,926.0,-15,913.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Next Ramp,1,1,1172.0,-43,1131.0
Burnside,0,100 Blocks - NE St,1,1,1064.0,36,1102.0
SB I5 TO/ALBERTA,ROSA PARKS/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1179.0,468,1649.0
VAND,7,Type Code Priority,1,1,87.0,-384,-295.0
ROVIOP,2,Type Code Priority,1,1,1051.0,-139,914.0
Vermont,6700,100 Blocks - SW St,1,1,982.0,91,1075.0
WB I84 TO/NB I5,MORRISON BRG TO/NB I5,I5 Previous Ramp,1,1,925.0,-20,907.0
UNWNTW,1,Type Code Priority,1,1,1147.0,-10,1139.0
SB I5 TO/JANTZEN BEACH,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Next Ramp,1,1,1210.0,269,1481.0
Person Down Unknown,32,EMD Protocols,3,1,1543.0,165,1712.0
Sick,26,EMD Protocols,1,1,1056.0,-11,1047.0
DUII,4,Type Code Priority,1,1,111.0,-334,-221.0
NB I5 TO/NB I405,NB I5 TO/MACADAM,I5 Previous Ramp,1,1,1202.0,166,1370.0
NB I5 TO/VICTORY,NB I5 TO/MARINE DR,I5 Next Ramp,1,1,927.0,233,1162.0
Stroke,28,EMD Protocols,1,1,1209.0,376,1587.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ALBERTA,I5 Next Ramp,1,1,1101.0,299,1402.0
Massachusetts,MA,State Abbreviations,2,2,0.0,-321,-317.0
Missouri,MO,State Abbreviations,2,2,128.0,-342,-210.0
Callback,CB,Common Abbreviations,2,2,279.0,-201,82.0
Apartment,APT,Common Abbreviations,2,2,297.0,-195,106.0
Mercury,MERC,Vehicle Abbreviations,2,2,262.0,-184,82.0
North Carolina,NC,State Abbreviations,2,2,0.0,-348,-344.0
Saturn,STRN,Vehicle Abbreviations,2,2,999.0,63,1066.0
Dodge,DODG,Vehicle Abbreviations,2,2,250.0,-347,-93.0
R,Rodger,Phonetic Alphabet,2,2,130.0,-347,-213.0
Orange,ORG,Color Abbreviations,2,2,173.0,-411,-234.0
Minnesota,MN,State Abbreviations,2,2,117.0,-481,-360.0
Triumph,TRIU,Vehicle Abbreviations,2,2,373.0,-184,193.0
Chevrolet,CHEV,Vehicle Abbreviations,2,2,148.0,-456,-304.0
Anonymous,ANON,Common Abbreviations,2,2,997.0,-63,938.0
Disturbance,DIST,Common Abbreviations,2,2,169.0,-420,-247.0
Nevada,NV,State Abbreviations,4,2,271.0,-326,-49.0
Black,BLK,Color Abbreviations,2,2,351.0,-265,90.0
Asian Female,AF,Common Abbreviations,2,2,246.0,-377,-127.0
Delaware,DE,State Abbreviations,4,2,0.0,-296,-290.0
Yellow,YEL,Color Abbreviations,2,2,298.0,-367,-65.0
Suzuki,SUZI,Vehicle Abbreviations,2,2,996.0,279,1279.0
Also Known As,AKA,Common Abbreviations,2,2,174.0,-338,-160.0
Between,BTWN,Common Abbreviations,2,2,1004.0,-9,999.0
Red,RED,Color Abbreviations,2,2,345.0,-131,218.0
Subaru,SUBA,Vehicle Abbreviations,2,2,374.0,-246,132.0
Direction,DIR,Common Abbreviations,2,2,378.0,-158,224.0
Customer/Custody,CUST,Common Abbreviations,2,2,329.0,-164,169.0
Behind,BEH,Common Abbreviations,2,2,149.0,-435,-282.0
Toyota,TOYT,Vehicle Abbreviations,2,2,153.0,-413,-256.0
Boyfriend,BOYF,Common Abbreviations,2,2,990.0,-162,832.0
Mercedes Benz,MERZ,Vehicle Abbreviations,2,2,315.0,-175,144.0
American Motors,AMC,Vehicle Abbreviations,2,2,350.0,-217,137.0
Assault,ASSLT,Common Abbreviations,2,2,263.0,-402,-135.0
Do Not Give Out,DNGO,Common Abbreviations,2,2,336.0,-132,208.0
Kawasaki,KAW,Vehicle Abbreviations,2,2,338.0,-127,215.0
Community Center,CC,Common Abbreviations,2,2,989.0,-64,929.0
Company/County,CO,Common Abbreviations,2,2,255.0,-335,-76.0
O,Ocean,Phonetic Alphabet,2,2,133.0,-369,-232.0
Daihatsu,DAIH,Vehicle Abbreviations,2,2,256.0,-150,110.0
Cooperative,COOP,Common Abbreviations,2,2,149.0,-433,-280.0
Jaguar,JAG,Vehicle Abbreviations,2,2,328.0,-121,211.0
Drunk,DK,Common Abbreviations,2,2,280.0,-123,161.0
Date of Birth,DOB,Common Abbreviations,2,2,263.0,-328,-61.0
New York,NY,State Abbreviations,2,2,0.0,-351,-347.0
G,George,Phonetic Alphabet,2,2,0.0,-290,-286.0
Wisconsin,WI,State Abbreviations,2,2,0.0,-329,-325.0
Gold,GLD,Color Abbreviations,2,2,381.0,-307,78.0
Volvo,VOLV,Vehicle Abbreviations,2,2,357.0,-180,181.0
Mitsubishi,MITS,Vehicle Abbreviations,2,2,266.0,-346,-76.0
Domestic Violence,DV,Common Abbreviations,4,2,1123.0,37,1166.0
Brown,BRN,Color Abbreviations,2,2,338.0,-254,88.0
Contact/Continue,CONT,Common Abbreviations,2,2,158.0,-419,-257.0
Bike Path,BP,Common Abbreviations,2,2,993.0,16,1013.0
Medium,MED,Color Abbreviations,2,2,278.0,-156,126.0
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,8,2,0.0,-109,-99.0
K,King,Phonetic Alphabet,2,2,131.0,-331,-196.0
Dark,DRK,Color Abbreviations,2,2,251.0,-296,-41.0
Different/Difficult,DIFF,Common Abbreviations,2,2,1000.0,327,1331.0
Daughter,DOTR,Common Abbreviations,2,2,330.0,-205,129.0
Maroon,MAR,Color Abbreviations,2,2,395.0,-244,155.0
Datsun,DATS,Vehicle Abbreviations,2,2,321.0,-188,137.0
White,WHI,Color Abbreviations,2,2,315.0,-238,81.0
Currently,CURR,Common Abbreviations,2,2,251.0,-381,-126.0
Cream,CRM,Color Abbreviations,2,2,332.0,-327,9.0
Beige,BGE,Color Abbreviations,2,2,221.0,-201,24.0
Plymouth,PLYM,Vehicle Abbreviations,2,2,1040.0,153,1197.0
U,Union,Phonetic Alphabet,2,2,121.0,-425,-300.0
New Hampshire,NH,State Abbreviations,2,2,0.0,-346,-342.0
Turquoise,TRQ,Color Abbreviations,2,2,148.0,-368,-216.0
Peugeot,PEUG,Vehicle Abbreviations,2,2,323.0,-296,31.0
Polestar,PLSR,Vehicle Abbreviations,2,2,350.0,-96,258.0
Asian Male,AM,Common Abbreviations,2,2,281.0,-138,147.0
Purple,PURP,Color Abbreviations,2,2,329.0,-192,141.0
Y,Yellow,Phonetic Alphabet,2,2,120.0,-348,-224.0
Green,GRN,Color Abbreviations,2,2,1024.0,330,1358.0
Community Garden,CG,Common Abbreviations,2,2,258.0,-250,12.0
Baseball Cap,BBCAP,Common Abbreviations,2,2,314.0,-90,228.0
Check,CK,Common Abbreviations,2,2,172.0,-324,-148.0
Pontiac,PONT,Vehicle Abbreviations,2,2,1032.0,139,1175.0
Breathing,BR,Common Abbreviations,2,2,157.0,-247,-86.0
Cadillac,CADI,Vehicle Abbreviations,2,2,358.0,-113,249.0
Oregon,OR,State Abbreviations,2,2,0.0,-319,-315.0
Black Male,BM,Common Abbreviations,2,2,303.0,-209,98.0
Columbia Slough Trail,CST,Common Abbreviations,2,2,173.0,-380,-203.0
Lincoln,LINC,Vehicle Abbreviations,2,2,177.0,-391,-210.0
Yamaha,YAMA,Vehicle Abbreviations,2,2,250.0,-173,81.0
Bomb Threat,33B,Sensitive Incident Codes,2,2,0.0,-335,-331.0
Building,BLDG,Common Abbreviations,2,2,248.0,-397,-145.0
Texas,TX,State Abbreviations,2,2,129.0,-430,-297.0
Mt Hood Medical Center,MH,Hospital Abbreviation,6,2,0.0,-227,-219.0
Oldsmobile,OLDS,Vehicle Abbreviations,2,2,304.0,-210,98.0
Burglary,BURG,Common Abbreviations,2,2,156.0,-343,-183.0
Black Female,BF,Common Abbreviations,2,2,277.0,-154,127.0
Light,LT,Color Abbreviations,2,2,301.0,-387,-82.0
Chemical/Biological Weapon,33C,Sensitive Incident Codes,2,2,115.0,-341,-222.0
Infinity,INFI,Vehicle Abbreviations,2,2,342.0,-102,244.0
Daewoo,DAEW,Vehicle Abbreviations,2,2,1007.0,26,1037.0
Conscious,CONS,Common Abbreviations,2,2,344.0,-337,11.0
Do Not Broadcast,DNB,Common Abbreviations,2,2,272.0,-151,125.0
Corner,CRNR,Common Abbreviations,2,2,223.0,-360,-133.0
Virginia,VA,State Abbreviations,2,2,0.0,-326,-322.0
Eagle,EGIL,Vehicle Abbreviations,2,2,358.0,-209,153.0
Business,BUSN,Common Abbreviations,2,2,303.0,-186,121.0
Appointment,APPT,Common Abbreviations,2,2,351.0,-234,121.0
Hyundai,HYUN,Vehicle Abbreviations,2,2,396.0,-245,155.0
Burgundy,BURG,Color Abbreviations,2,2,260.0,-369,-105.0
Volkswagen,VW,Vehicle Abbreviations,2,2,385.0,-169,220.0
Blue,BLU,Color Abbreviations,2,2,172.0,-360,-184.0
Z,Zebra,Phonetic Alphabet,2,2,0.0,-316,-312.0
Tesla,TESL,Vehicle Abbreviations,2,2,228.0,-242,-10.0
Grey,GRY,Color Abbreviations,2,2,285.0,-162,127.0
Attempt to Locate,ATL,Common Abbreviations,2,2,325.0,-123,206.0
P,Paul,Phonetic Alphabet,2,2,119.0,-496,-373.0
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,2,2,117.0,-409,-288.0
Complainant,COMP,Common Abbreviations,2,2,322.0,-331,-5.0
Chrysler,CHRY,Vehicle Abbreviations,2,2,275.0,-115,164.0
Blue Jeans,BJS,Common Abbreviations,2,2,232.0,-268,-32.0
Wyoming,WY,State Abbreviations,3,3,1035.0,-11,1030.0
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,5,3,160.0,-297,-129.0
Silent Holdup Alarm,27A,Sensitive Incident Codes,3,3,1139.0,70,1215.0
Other Sexual Assault,39B,Sensitive Incident Codes,3,3,1145.0,-3,1148.0
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,5,3,-425.0,232,-185.0
Rhode Island,RI,State Abbreviations,3,3,1077.0,309,1392.0
F,Frank,Phonetic Alphabet,3,3,1142.0,68,1216.0
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,5,3,8.0,-212,-196.0
All 50,Z1,State Abbreviations,3,3,1121.0,152,1279.0
E,Edward,Phonetic Alphabet,3,3,1107.0,-83,1030.0
Vermont,VT,State Abbreviations,3,3,1117.0,238,1361.0
X,X-ray,Phonetic Alphabet,3,3,1061.0,7,1074.0
Bombing Event,33A,Sensitive Incident Codes,3,3,1079.0,-67,1018.0
South Dakota,SD,State Abbreviations,3,3,1119.0,405,1530.0
Death Homicide,55A,Sensitive Incident Codes,3,3,445.0,-225,226.0
Silent Triggered Alarm,27B,Sensitive Incident Codes,3,3,1078.0,-55,1029.0
Arizona,AZ,State Abbreviations,5,3,413.0,-236,185.0
Michigan,MI,State Abbreviations,3,3,1124.0,352,1482.0
I,Ida,Phonetic Alphabet,3,3,1153.0,511,1670.0
Montana,MT,State Abbreviations,3,3,1089.0,379,1474.0
7 Western,H1,State Abbreviations,3,3,1055.0,-39,1022.0
C,Charlie,Phonetic Alphabet,3,3,1150.0,206,1362.0
Tennesse,TN,State Abbreviations,3,3,1085.0,-10,1081.0
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,5,3,230.0,-332,-94.0
New Mexico,NM,State Abbreviations,3,3,1042.0,-172,876.0
Utah,UT,State Abbreviations,3,3,1142.0,265,1413.0
Arkansas,AR,State Abbreviations,5,3,1065.0,243,1316.0
Rape,39A,Sensitive Incident Codes,3,3,1132.0,-99,1039.0
D,David,Phonetic Alphabet,3,3,1152.0,499,1657.0
W,William,Phonetic Alphabet,3,3,465.0,-235,236.0
S,Sam,Phonetic Alphabet,3,3,443.0,-324,125.0
Nebraska,NE,State Abbreviations,3,3,1119.0,255,1380.0
M,Mary,Phonetic Alphabet,3,3,1072.0,165,1243.0
B,Baker,Phonetic Alphabet,3,3,1157.0,394,1557.0
Washington,WA,State Abbreviations,3,3,1084.0,-116,974.0
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,7,3,32.0,-243,-201.0
N,Nora,Phonetic Alphabet,3,3,445.0,-158,293.0
J,John,Phonetic Alphabet,3,3,1063.0,-125,944.0
L,Lincoln,Phonetic Alphabet,3,3,488.0,-260,234.0
Q,Queen,Phonetic Alphabet,3,3,1147.0,108,1261.0
A,Adam,Phonetic Alphabet,3,3,1160.0,44,1210.0
SW Hamilton,4500,SW 100 Block,5,3,132.0,-474,-334.0
Ohio,OH,State Abbreviations,3,3,1104.0,129,1239.0
Unity Center for Behavioral Health,UB,Hospital Abbreviation,5,3,406.0,-353,61.0
V,Victor,Phonetic Alphabet,3,3,485.0,-107,384.0
North Dakota,ND,State Abbreviations,3,3,1159.0,-7,1158.0
Oklahoma,OK,State Abbreviations,3,3,1141.0,65,1212.0
New Jersey,NJ,State Abbreviations,3,3,1129.0,53,1188.0
West Virginia,WV,State Abbreviations,3,3,1128.0,395,1529.0
South Carolina,SC,State Abbreviations,3,3,1133.0,348,1487.0
Pennsylvania,PA,State Abbreviations,3,3,1082.0,-46,1042.0
Mississippi,MS,State Abbreviations,3,3,1103.0,251,1360.0
H,Henry,Phonetic Alphabet,3,3,1096.0,292,1394.0
Death Unknown/Natural,55K,Sensitive Incident Codes,3,3,1102.0,-134,974.0
T,Tom,Phonetic Alphabet,3,3,1119.0,131,1256.0
Portland Adventist Hospital,10123 SE Market St,Hospital Address,4,4,136.0,-475,-331.0
North Precinct,449 NE Emerson St,Precinct Address,4,4,220.0,-390,-162.0
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,6,4,279.0,-341,-52.0
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,4,4,139.0,-249,-102.0
Alaska,AK,State Abbreviations,4,4,336.0,-263,81.0
Iowa,IA,State Abbreviations,4,4,403.0,-208,203.0
District of Columbia,DC,State Abbreviations,4,4,152.0,-444,-284.0
SW Vermont,6700,SW 100 Block,6,4,182.0,-172,20.0
NW Glisan,500,NW 100 Block,6,4,517.0,156,683.0
Indiana,IN,State Abbreviations,4,4,154.0,-456,-294.0
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,4,4,124.0,-457,-325.0
NW Vaughn,2000,NW 100 Block,4,4,134.0,-381,-239.0
Georgia,GA,State Abbreviations,4,4,218.0,-205,21.0
Maine,ME,State Abbreviations,4,4,1090.0,217,1315.0
SW Multnomah Blvd,8000,SW 100 Block,4,4,134.0,-468,-326.0
Louisiana,LA,State Abbreviations,4,4,1097.0,104,1209.0
Colorado,CO,State Abbreviations,4,4,143.0,-458,-307.0
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,4,4,134.0,-254,-112.0
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,4,4,0.0,-337,-329.0
Kentucky,KY,State Abbreviations,4,4,246.0,-243,11.0
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,4,4,126.0,-406,-272.0
Illinois,IL,State Abbreviations,4,4,426.0,-196,238.0
Kansas,KS,State Abbreviations,4,4,345.0,-140,213.0
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,6,4,1076.0,-138,948.0
SW Stephonson,11800,SW 100 Block,4,4,132.0,-252,-112.0
Maryland,MD,State Abbreviations,4,4,423.0,-287,144.0
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,4,4,146.0,-407,-253.0
Oregon Health Science University,UH,Hospital Abbreviation,4,4,140.0,-439,-291.0
Idaho,ID,State Abbreviations,4,4,1054.0,104,1166.0
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,4,4,121.0,-508,-379.0
Connecticut,CT,State Abbreviations,4,4,398.0,-314,92.0
California,CA,State Abbreviations,4,4,1030.0,3,1041.0
Hawaii,HI,State Abbreviations,4,4,1068.0,0,1076.0
Alabama,AL,State Abbreviations,4,4,136.0,-272,-128.0
Florida,FL,State Abbreviations,4,4,212.0,-216,4.0
SW Spring Garden,8500,SW 100 Block,6,4,1069.0,335,1414.0
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,5,5,1106.0,-49,1067.0
Traffic/K9 Division,4735 E Burnside St,Precinct Address,5,5,1132.0,395,1537.0
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,5,5,1058.0,-141,927.0
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,5,5,1070.0,132,1212.0
East Precinct,EA,Precinct Abbreviation,5,5,428.0,-330,108.0
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,5,5,1046.0,-101,955.0
Portland Adventist Hospital,PA,Hospital Abbreviation,5,5,203.0,-287,-74.0
NW Nicolai,2500,NW 100 Block,5,5,204.0,-158,56.0
Good Samaritan Hospital,GS,Hospital Abbreviation,5,5,1154.0,-22,1142.0
SW Market,1600,SW 100 Block,5,5,126.0,-436,-300.0
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,5,5,438.0,-195,253.0
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,5,5,144.0,-466,-312.0
Emanuel Hospital,EM,Hospital Abbreviation,5,5,457.0,-296,171.0
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,5,5,1124.0,51,1185.0
Providence Hospital,PR,Hospital Abbreviation,5,5,1159.0,512,1681.0
SW Washington,500,SW 100 Block,5,5,218.0,-150,78.0
Providence Hospital,4805 NE Glisan St,Hospital Address,5,5,1160.0,107,1277.0
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,5,5,1053.0,53,1116.0
NW Lovejoy,1000,NW 100 Block,5,5,399.0,-174,235.0
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,5,5,1122.0,235,1367.0
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,5,5,1046.0,275,1331.0
Veteran's Hospital,VA,Hospital Abbreviation,5,5,212.0,-384,-162.0
North Precinct,NO,Precinct Abbreviation,5,5,1157.0,102,1269.0
Central Precinct,CE,Precinct Abbreviation,5,5,148.0,-324,-166.0
Central Precinct,1111 SW 2 Av,Precinct Address,5,5,1117.0,269,1396.0
East Precinct,737 SE 106 Av,Precinct Address,5,5,224.0,-214,20.0
SW Salmon,1000,SW 100 Block,5,5,138.0,-501,-353.0
SW Caruthers,2400,SW 100 Block,5,5,438.0,-261,187.0
SW Clay,1500,SW 100 Block,5,5,152.0,-289,-127.0
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,5,5,448.0,-112,346.0
Vibra Specialty Hospital,VB,Hospital Abbreviation,5,5,1107.0,121,1238.0
