Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
ASSIST,4,Type Code Priority,4,2,2049.0,370,2425
Buchanan,7500,100 Blocks - N Ave,6,2,2308.0,291,2607
Fessenden,9500,100 Blocks - N St,4,2,1957.0,313,2276
Yamaha,YAMA,Vehicle Abbreviations,2,2,0.0,-933,-929
Daughter,DOTR,Common Abbreviations,2,2,0.0,-965,-961
SHOTS,3,Type Code Priority,6,2,2059.0,396,2463
Cooperative,COOP,Common Abbreviations,2,2,0.0,-1193,-1189
White,WHI,Color Abbreviations,2,2,0.0,-998,-994
SUSP,4,Type Code Priority,4,2,1904.0,215,2125
Datsun,DATS,Vehicle Abbreviations,2,2,0.0,-948,-944
Do Not Broadcast,DNB,Common Abbreviations,2,2,0.0,-911,-907
North Carolina,NC,State Abbreviations,2,2,0.0,-1108,-1104
Black Male,BM,Common Abbreviations,2,2,0.0,-969,-965
Denver,2000,100 Blocks - N Ave,8,2,2819.0,321,3150
Check,CK,Common Abbreviations,2,2,0.0,-1084,-1080
Asian Male,AM,Common Abbreviations,2,2,0.0,-898,-894
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,2,2,0.0,-1169,-1165
Stab/Gunshot,27,EMD Protocols,6,2,2126.0,452,2586
R,Rodger,Phonetic Alphabet,2,2,0.0,-1107,-1103
Columbia Slough Trail,CST,Common Abbreviations,2,2,0.0,-1140,-1136
Lincoln,LINC,Vehicle Abbreviations,2,2,0.0,-1151,-1147
Red,RED,Color Abbreviations,2,2,0.0,-891,-887
ROB,7,Type Code Priority,5,3,2106.0,220,2334
Seizures,12,EMD Protocols,5,3,2965.0,446,3419
Silent Holdup Alarm,27A,Sensitive Incident Codes,3,3,379.0,-690,-305
Vancouver,200,100 Blocks - N Ave,3,3,2316.0,387,2709
Back Pain,5,EMD Protocols,3,3,2352.0,49,2407
Unity Center for Behavioral Health,UB,Hospital Abbreviation,5,3,0.0,-1113,-1105
Sick,26,EMD Protocols,3,3,2116.0,252,2374
RACING,3,Type Code Priority,3,3,2310.0,414,2730
Burns,7,EMD Protocols,3,3,2323.0,175,2504
PLANE,1,Type Code Priority,3,3,2436.0,144,2586
SCHLW,1,Type Code Priority,3,3,2163.0,179,2348
SUSPP,3,Type Code Priority,5,3,2798.0,30,2836
West Virginia,WV,State Abbreviations,3,3,368.0,-365,9
Greeley,2800,100 Blocks - N Ave,7,3,3220.0,185,3415
San Rafael,2000,100 Blocks - NE St,3,3,2501.0,244,2751
SCHLP,2,Type Code Priority,3,3,2453.0,458,2917
STABW,1,Type Code Priority,3,3,2270.0,-164,2112
CHEM,2,Type Code Priority,3,3,2536.0,354,2896
Death Unknown/Natural,55K,Sensitive Incident Codes,3,3,342.0,-894,-546
DISTP,2,Type Code Priority,3,3,2105.0,306,2417
ACCINJ,2,Type Code Priority,7,3,3368.0,125,3503
New Mexico,NM,State Abbreviations,3,3,282.0,-932,-644
I,Ida,Phonetic Alphabet,3,3,393.0,-249,150
MLK,400,100 Blocks - NE Ave,3,3,2418.0,311,2735
Killingsworth,5500,100 Blocks - NE St,3,3,2555.0,397,2958
Drowning,14,EMD Protocols,3,3,2205.0,104,2315
Choking,11,EMD Protocols,3,3,2216.0,135,2357
Arizona,AZ,State Abbreviations,5,3,0.0,-996,-988
HOSTGE,1,Type Code Priority,3,3,2016.0,298,2320
Eye Problems,16,EMD Protocols,5,3,2976.0,200,3184
FIRE,3,Type Code Priority,3,3,2128.0,263,2397
SCHL,6,Type Code Priority,5,3,2985.0,54,3047
MSG,4,Type Code Priority,3,3,2172.0,210,2388
MISSE,2,Type Code Priority,3,3,2292.0,-83,2215
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,7,3,0.0,-1003,-993
Glisan,500,100 Blocks - NE St,3,3,2352.0,204,2562
North Dakota,ND,State Abbreviations,3,3,399.0,-767,-362
Silent Triggered Alarm,27B,Sensitive Incident Codes,3,3,318.0,-815,-491
Peninsular,3000,100 Blocks - N Ave,5,3,2488.0,51,2547
VANDP,3,Type Code Priority,3,3,2592.0,207,2805
Oklahoma,OK,State Abbreviations,3,3,381.0,-695,-308
ROBW,1,Type Code Priority,3,3,2491.0,259,2756
Chest Pain,10,EMD Protocols,3,3,2057.0,277,2340
J,John,Phonetic Alphabet,3,3,303.0,-885,-576
DISTW,1,Type Code Priority,3,3,2326.0,8,2340
F,Frank,Phonetic Alphabet,3,3,382.0,-692,-304
Burnside,0,100 Blocks - NE St,3,3,2118.0,323,2447
ECIT,2,Type Code Priority,3,3,2518.0,430,2954
Williams,0,100 Blocks - N Ave,3,3,2618.0,-19,2605
COVER1,4,Type Code Priority,3,3,1968.0,242,2216
WRONG,1,Type Code Priority,3,3,1973.0,161,2140
FRAUD,7,Type Code Priority,7,3,2798.0,62,2870
M,Mary,Phonetic Alphabet,3,3,312.0,-595,-277
ANIMLP,2,Type Code Priority,3,3,2445.0,375,2826
Traffic Collision,29,EMD Protocols,5,3,2887.0,131,3026
WELCKP,2,Type Code Priority,3,3,2279.0,1,2286
New Jersey,NJ,State Abbreviations,3,3,369.0,-707,-332
Assault,4,EMD Protocols,3,3,2222.0,373,2601
S,Sam,Phonetic Alphabet,3,3,0.0,-1084,-1078
MISS,6,Type Code Priority,3,3,2202.0,316,2524
FOOD,7,Type Code Priority,3,3,2212.0,-85,2133
Rosa Parks,6500,100 Blocks - NE St,3,3,2076.0,316,2398
Person Down Unknown,32,EMD Protocols,7,3,3107.0,445,3562
ALRMD,1,Type Code Priority,3,3,2503.0,228,2737
PARK,7,Type Code Priority,3,3,2410.0,-94,2322
SUICDW,1,Type Code Priority,3,3,2020.0,203,2229
STAB,4,Type Code Priority,3,3,2355.0,64,2425
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,5,3,0.0,-972,-964
T,Tom,Phonetic Alphabet,3,3,359.0,-629,-264
RIVPOL,3,Type Code Priority,3,3,2467.0,144,2617
St Louis,9100,100 Blocks - N Ave,5,3,3009.0,81,3098
ACCHRP,3,Type Code Priority,3,3,2492.0,45,2543
911H,3,Type Code Priority,5,3,2715.0,169,2892
Overdose,23,EMD Protocols,3,3,2553.0,290,2849
Headache,18,EMD Protocols,3,3,1962.0,146,2114
ASSLT,7,Type Code Priority,7,3,3049.0,418,3477
Heart Problems,19,EMD Protocols,5,3,3164.0,303,3475
BOMBTH,3,Type Code Priority,3,3,2218.0,264,2488
ACCNON,4,Type Code Priority,3,3,2356.0,-18,2344
Q,Queen,Phonetic Alphabet,3,3,387.0,-652,-259
SHOOT,4,Type Code Priority,3,3,2289.0,410,2705
V,Victor,Phonetic Alphabet,3,3,0.0,-867,-861
ABUSEP,2,Type Code Priority,3,3,2555.0,177,2738
DOMW,1,Type Code Priority,3,3,2059.0,49,2114
HIJACK,1,Type Code Priority,3,3,2244.0,271,2521
CHEMTH,2,Type Code Priority,3,3,2448.0,-39,2415
Montana,MT,State Abbreviations,3,3,329.0,-381,-46
All 50,Z1,State Abbreviations,3,3,361.0,-608,-241
Mississippi,MS,State Abbreviations,3,3,343.0,-509,-160
Vermont,VT,State Abbreviations,3,3,357.0,-522,-159
Prescott,4500,100 Blocks - NE St,5,3,2902.0,108,3018
ZERO,1,Type Code Priority,3,3,2281.0,69,2356
ASSLTW,1,Type Code Priority,3,3,2362.0,359,2727
Weidler,1600,100 Blocks - NE St,3,3,2276.0,-19,2263
Bombing Event,33A,Sensitive Incident Codes,3,3,319.0,-827,-502
UNWNTW,1,Type Code Priority,3,3,2151.0,278,2435
Diabetic Problems,13,EMD Protocols,7,3,3164.0,405,3579
7 Western,H1,State Abbreviations,3,3,295.0,-799,-498
MCCL,3,Type Code Priority,3,3,2340.0,-101,2245
Tennesse,TN,State Abbreviations,3,3,325.0,-770,-439
Going,4600,100 Blocks - NE St,5,3,3181.0,327,3516
Ainsworth,6000,100 Blocks - NE St,3,3,2598.0,143,2747
DEVICE,3,Type Code Priority,3,3,2499.0,434,2939
Ohio,OH,State Abbreviations,3,3,344.0,-631,-281
THRETW,1,Type Code Priority,3,3,2210.0,214,2430
Nebraska,NE,State Abbreviations,3,3,359.0,-505,-140
B,Baker,Phonetic Alphabet,3,3,397.0,-366,37
C,Charlie,Phonetic Alphabet,3,3,390.0,-554,-158
AREACK,4,Type Code Priority,3,3,2287.0,312,2605
TUNNEL,2,Type Code Priority,5,3,2835.0,476,3319
Willis,8400,100 Blocks - N St,3,3,2327.0,354,2687
ASSLTP,2,Type Code Priority,3,3,2402.0,412,2820
Pennsylvania,PA,State Abbreviations,3,3,322.0,-806,-478
Other Sexual Assault,39B,Sensitive Incident Codes,3,3,385.0,-763,-372
ROBP,2,Type Code Priority,3,3,2369.0,414,2789
Shaver,4000,100 Blocks - NE St,5,3,2876.0,462,3346
X,X-ray,Phonetic Alphabet,3,3,301.0,-753,-446
Arkansas,AR,State Abbreviations,5,3,305.0,-517,-204
HARASP,3,Type Code Priority,3,3,2202.0,-72,2136
E,Edward,Phonetic Alphabet,3,3,347.0,-843,-490
L,Lincoln,Phonetic Alphabet,3,3,0.0,-1020,-1014
Lombard,7500,100 Blocks - N St,3,3,2183.0,252,2441
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,5,3,0.0,-1057,-1049
Arrest/Death,9,EMD Protocols,5,3,2807.0,11,2826
Dekum,6800,100 Blocks - NE St,7,3,3009.0,115,3134
ARSONP,3,Type Code Priority,3,3,2343.0,282,2631
ROVIOP,2,Type Code Priority,3,3,2082.0,29,2117
RAPEW,1,Type Code Priority,3,3,2489.0,338,2833
Electrocution,15,EMD Protocols,3,3,2308.0,123,2437
Washington,WA,State Abbreviations,3,3,324.0,-876,-546
PROWLP,3,Type Code Priority,5,3,2517.0,151,2676
Broadway,1700,100 Blocks - NE St,3,3,2041.0,110,2157
KIDNAP,2,Type Code Priority,3,3,2401.0,-80,2327
N,Nora,Phonetic Alphabet,3,3,0.0,-918,-912
Mississippi,900,100 Blocks - N Ave,7,3,3299.0,578,3887
Michigan,MI,State Abbreviations,3,3,364.0,-408,-38
ANIML,4,Type Code Priority,7,3,2362.0,37,2409
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,5,3,0.0,-1092,-1084
Russell,2600,100 Blocks - NE St,3,3,2104.0,155,2265
Utah,UT,State Abbreviations,3,3,382.0,-495,-107
Animal Attacks,3,EMD Protocols,5,3,2894.0,410,3312
MEDICL,2,Type Code Priority,3,3,2346.0,42,2394
Halsey,1500,100 Blocks - NE St,3,3,2193.0,-4,2195
Fremont,3500,100 Blocks - NE St,3,3,2616.0,-48,2574
South Carolina,SC,State Abbreviations,3,3,373.0,-412,-33
ALRMR,1,Type Code Priority,3,3,2369.0,-120,2255
STNDBY,6,Type Code Priority,3,3,2184.0,-47,2143
RAPEP,2,Type Code Priority,3,3,2324.0,-142,2188
W,William,Phonetic Alphabet,3,3,0.0,-995,-989
THRETP,2,Type Code Priority,3,3,2273.0,8,2287
Wyoming,WY,State Abbreviations,3,3,275.0,-771,-490
A,Adam,Phonetic Alphabet,3,3,400.0,-716,-310
D,David,Phonetic Alphabet,3,3,392.0,-261,137
TMETP,2,Type Code Priority,3,3,2246.0,366,2618
Allergies,2,EMD Protocols,3,3,2529.0,53,2588
Rhode Island,RI,State Abbreviations,3,3,317.0,-451,-128
South Dakota,SD,State Abbreviations,3,3,359.0,-355,10
ROVIOW,1,Type Code Priority,3,3,2426.0,112,2544
TMET,6,Type Code Priority,3,3,2421.0,448,2875
Grand,500,100 Blocks - NE Ave,5,3,2712.0,145,2865
Rape,39A,Sensitive Incident Codes,3,3,372.0,-859,-481
DOMP,2,Type Code Priority,3,3,2467.0,8,2481
Inaccessible,22,EMD Protocols,3,3,2347.0,35,2388
Death Homicide,55A,Sensitive Incident Codes,3,3,0.0,-985,-979
ACCHR,7,Type Code Priority,5,3,2714.0,464,3186
H,Henry,Phonetic Alphabet,3,3,336.0,-468,-126
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,5,3,-425.0,-528,-945
ACCUNK,4,Type Code Priority,3,3,2406.0,103,2515
Transfer,33,EMD Protocols,3,3,2095.0,227,2328
WARR,3,Type Code Priority,7,3,3192.0,514,3716
DIST,6,Type Code Priority,9,3,3133.0,416,3561
VAND,7,Type Code Priority,4,4,2487.0,-82,2413
SEXP,4,Type Code Priority,4,4,2588.0,-23,2573
SCHLT,2,Type Code Priority,4,4,3179.0,297,3484
UNWNT,4,Type Code Priority,4,4,2524.0,344,2876
WELCK,4,Type Code Priority,4,4,3128.0,502,3638
ECITW,1,Type Code Priority,4,4,3098.0,241,3347
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,4,4,0.0,-1167,-1159
California,CA,State Abbreviations,4,4,270.0,-757,-479
Maryland,MD,State Abbreviations,4,4,0.0,-1047,-1039
VEHST,7,Type Code Priority,4,4,2513.0,-77,2444
COVER3,1,Type Code Priority,4,4,3127.0,83,3218
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,4,4,0.0,-1166,-1158
SUICD,2,Type Code Priority,4,4,3161.0,546,3715
Hawaii,HI,State Abbreviations,4,4,308.0,-760,-444
TRASHP,4,Type Code Priority,4,4,2461.0,313,2782
RAPE,4,Type Code Priority,4,4,2612.0,19,2639
DUII,4,Type Code Priority,4,4,2534.0,399,2941
VEHAB,7,Type Code Priority,4,4,3132.0,12,3152
North Precinct,449 NE Emerson St,Precinct Address,4,4,0.0,-1150,-1142
BURG,7,Type Code Priority,4,4,2511.0,-122,2397
Georgia,GA,State Abbreviations,4,4,0.0,-965,-957
Illinois,IL,State Abbreviations,4,4,0.0,-956,-948
DOM,6,Type Code Priority,4,4,2534.0,84,2626
Oregon Health Science University,UH,Hospital Abbreviation,4,4,0.0,-1199,-1191
Carbon Monoxide,8,EMD Protocols,4,4,3167.0,323,3498
THEFTC,6,Type Code Priority,4,4,2572.0,175,2755
Indiana,IN,State Abbreviations,4,4,0.0,-1216,-1208
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,4,4,0.0,-1009,-1001
Lombard,7500,100 Blocks - NE St,4,4,3298.0,227,3533
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,4,4,0.0,-1097,-1089
ALRMB,6,Type Code Priority,6,4,3036.0,395,3441
Portland Adventist Hospital,10123 SE Market St,Hospital Address,4,4,0.0,-1235,-1227
Colorado,CO,State Abbreviations,4,4,0.0,-1218,-1210
Kentucky,KY,State Abbreviations,4,4,0.0,-1003,-995
Abdominal Pain,1,EMD Protocols,4,4,3091.0,136,3235
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,4,4,0.0,-1217,-1209
Breathing Problems,6,EMD Protocols,4,4,3183.0,243,3434
Iowa,IA,State Abbreviations,4,4,0.0,-968,-960
TRASH,7,Type Code Priority,4,4,2478.0,305,2791
INFO,4,Type Code Priority,4,4,3379.0,347,3734
VEHREC,7,Type Code Priority,4,4,2547.0,487,3042
HAZARD,4,Type Code Priority,4,4,3117.0,60,3185
SUSPW,1,Type Code Priority,4,4,3129.0,80,3217
Alaska,AK,State Abbreviations,4,4,0.0,-1023,-1015
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,4,4,0.0,-1268,-1260
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,4,4,0.0,-1014,-1006
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,6,4,0.0,-1101,-1091
Connecticut,CT,State Abbreviations,4,4,0.0,-1074,-1066
Falls,17,EMD Protocols,4,4,3375.0,449,3832
Florida,FL,State Abbreviations,4,4,0.0,-976,-968
NOISE,7,Type Code Priority,4,4,3224.0,154,3386
VICE,4,Type Code Priority,4,4,2602.0,250,2860
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,6,4,316.0,-898,-572
Commercial,500,100 Blocks - N Ave,4,4,3407.0,575,3990
MSGD,4,Type Code Priority,4,4,3310.0,462,3780
THEFT,7,Type Code Priority,4,4,2644.0,15,2667
CIVIL,7,Type Code Priority,4,4,2535.0,348,2891
Kansas,KS,State Abbreviations,4,4,0.0,-900,-892
HARASS,7,Type Code Priority,4,4,2586.0,-3,2591
JUVP,4,Type Code Priority,4,4,2624.0,257,2889
Alabama,AL,State Abbreviations,4,4,0.0,-1032,-1024
PARTY,7,Type Code Priority,4,4,3214.0,298,3520
PROP,7,Type Code Priority,4,4,2626.0,178,2812
Maine,ME,State Abbreviations,4,4,330.0,-543,-205
Interstate,1500,100 Blocks - N Ave,4,4,3150.0,178,3336
DEATH,4,Type Code Priority,4,4,3271.0,298,3577
THEFTP,4,Type Code Priority,4,4,2566.0,41,2615
SHOOTW,1,Type Code Priority,4,4,3191.0,365,3564
Idaho,ID,State Abbreviations,4,4,294.0,-656,-354
ABUSE,6,Type Code Priority,4,4,2627.0,83,2718
Louisiana,LA,State Abbreviations,4,4,337.0,-656,-311
District of Columbia,DC,State Abbreviations,4,4,0.0,-1204,-1196
POLINV,3,Type Code Priority,4,4,3318.0,112,3438
Pregnancy,24,EMD Protocols,4,4,3360.0,157,3525
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,5,5,0.0,-872,-862
Vibra Specialty Hospital,VB,Hospital Abbreviation,5,5,347.0,-639,-282
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,5,5,298.0,-901,-593
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,5,5,286.0,-861,-565
Traffic/K9 Division,4735 E Burnside St,Precinct Address,5,5,372.0,-365,17
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,5,5,293.0,-707,-404
Emanuel Hospital,EM,Hospital Abbreviation,5,5,0.0,-1056,-1046
Portland Adventist Hospital,PA,Hospital Abbreviation,5,5,0.0,-1047,-1037
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,5,5,0.0,-955,-945
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,5,5,364.0,-709,-335
East Precinct,EA,Precinct Abbreviation,5,5,0.0,-1090,-1080
North Precinct,NO,Precinct Abbreviation,5,5,397.0,-658,-251
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,5,5,362.0,-525,-153
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,5,5,346.0,-809,-453
Central Precinct,CE,Precinct Abbreviation,5,5,0.0,-1084,-1074
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,5,5,286.0,-485,-189
Providence Hospital,4805 NE Glisan St,Hospital Address,5,5,400.0,-653,-243
Central Precinct,1111 SW 2 Av,Precinct Address,5,5,357.0,-491,-124
Veteran's Hospital,VA,Hospital Abbreviation,5,5,0.0,-1144,-1134
Providence Hospital,PR,Hospital Abbreviation,5,5,399.0,-248,161
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,5,5,0.0,-1226,-1216
Good Samaritan Hospital,GS,Hospital Abbreviation,5,5,394.0,-782,-378
East Precinct,737 SE 106 Av,Precinct Address,5,5,0.0,-974,-964
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,5,5,310.0,-628,-308
