Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
COLUMBIA/I5[RAMP TO SB I5,VICTORY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,891.0,201,1094.0
Person Down Unknown,32,EMD Protocols,3,1,1423.0,105,1532.0
SB I5 TO/MULTNOMAH,SB I5 TO/BARBUR,I5 Next Ramp,1,1,944.0,-172,774.0
BURG,7,Type Code Priority,1,1,26.0,-265,-237.0
TRASH,7,Type Code Priority,1,1,16.0,-474,-456.0
Chest Pain,10,EMD Protocols,1,1,952.0,-45,909.0
COVER3,1,Type Code Priority,1,1,839.0,157,998.0
Drowning,14,EMD Protocols,1,1,1141.0,-68,1075.0
Commercial,500,100 Blocks - N Ave,1,1,1084.0,434,1520.0
NB I5 TO/COLUMBIA,NB I5 TO/VICTORY,I5 Next Ramp,1,1,1208.0,25,1235.0
Russell,2600,100 Blocks - NE St,1,1,982.0,8,992.0
SB I5 TO/NB I405,WB I84 TO/SB I5,I5 Previous Ramp,1,1,846.0,170,1018.0
STAB,4,Type Code Priority,1,1,1207.0,553,1762.0
Carbon Monoxide,8,EMD Protocols,1,1,895.0,184,1081.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Next Ramp,1,1,1112.0,-103,1011.0
WB I84 TO/SB I5,SB I5 TO/NB I405,I5 Next Ramp,1,1,870.0,194,1066.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/EB I84,I5 Next Ramp,1,1,1121.0,406,1529.0
GOING/I5[RAMP TO SB I5,SB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,1201.0,558,1761.0
RACING,3,Type Code Priority,1,1,1188.0,229,1419.0
ACCNON,4,Type Code Priority,1,1,1143.0,457,1602.0
NB I5 TO/CORBETT,TERWILLIGER/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,1036.0,383,1421.0
UNWNTW,1,Type Code Priority,1,1,1087.0,-70,1019.0
NB I5 TO/TAYLORS FERRY,CAPITOL/HUBER[RAMP TO NB I5,I5 Previous Ramp,1,1,1131.0,78,1211.0
NB I5 TO/TAYLORS FERRY,SPRING GARDEN/I5[RAMP TO NB I5,I5 Next Ramp,1,1,855.0,-308,549.0
SB I405 TO/SB I5,RIVER/HARBOR[RAMP TO SB I5,I5 Previous Ramp,1,1,903.0,-62,843.0
Burnside,0,100 Blocks - SW St,1,1,966.0,-109,859.0
HARASS,7,Type Code Priority,1,1,17.0,-363,-344.0
HARASP,3,Type Code Priority,1,1,1071.0,21,1094.0
MORRISON BRG TO/NB I5,NB I5 TO/EB I84,I5 Previous Ramp,1,1,929.0,167,1098.0
Lombard,7500,100 Blocks - N St,1,1,1104.0,51,1157.0
Burnside,0,100 Blocks - NE St,1,1,1004.0,-24,982.0
TERWILLIGER/I5[RAMP TO NB I5,NB I5 TO/CORBETT,I5 Next Ramp,1,1,862.0,-82,782.0
MACADAM/GAINES[RAMP TO NB I5,NB I5 TO/NB I405,I5 Previous Ramp,1,1,983.0,264,1249.0
NB FREMONT BRG TO/NB I5,NB I5 TO/GREELEY,I5 Previous Ramp,1,1,1002.0,186,1190.0
Glisan,500,100 Blocks - NW St,1,1,1186.0,398,1586.0
Hawthorne,1500,100 Blocks - SE St,1,1,1205.0,209,1416.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,998.0,358,1358.0
Eye Problems,16,EMD Protocols,1,1,1118.0,417,1537.0
GOING/I5[RAMP TO NB I5,NB I5 TO/GOING,I5 Previous Ramp,1,1,1192.0,285,1479.0
NB I5 TO/JANTZEN BEACH,JANTZEN/HAYDEN ISLAND[RAMP TO NB I5,I5 Next Ramp,1,1,1217.0,602,1821.0
COVER1,4,Type Code Priority,1,1,845.0,86,933.0
NB I5 TO/SB FREMONT BRG,NB I5 TO/GREELEY,I5 Next Ramp,1,1,902.0,-78,826.0
SB I405 TO/NB I5,MACADAM/GAINES[RAMP TO NB I5,I5 Previous Ramp,1,1,995.0,348,1345.0
MCCL,3,Type Code Priority,1,1,1213.0,231,1446.0
SB I5 TO/ROSA PARKS,LOMBARD/I5[EB RAMP TO SB I5,I5 Previous Ramp,1,1,1151.0,-39,1114.0
Assault,4,EMD Protocols,1,1,1085.0,400,1487.0
ACCHR,7,Type Code Priority,1,1,847.0,-149,700.0
Infinity,INFI,Vehicle Abbreviations,2,2,282.0,-162,124.0
Kawasaki,KAW,Vehicle Abbreviations,2,2,278.0,-187,95.0
Wisconsin,WI,State Abbreviations,2,2,0.0,-389,-385.0
O,Ocean,Phonetic Alphabet,2,2,73.0,-429,-352.0
Mercedes Benz,MERZ,Vehicle Abbreviations,2,2,255.0,-235,24.0
G,George,Phonetic Alphabet,2,2,0.0,-350,-346.0
Community Center,CC,Common Abbreviations,2,2,929.0,-124,809.0
Triumph,TRIU,Vehicle Abbreviations,2,2,313.0,-244,73.0
Red,RED,Color Abbreviations,2,2,285.0,-191,98.0
Blue Jeans,BJS,Common Abbreviations,2,2,172.0,-328,-152.0
Orange,ORG,Color Abbreviations,2,2,113.0,-471,-354.0
Also Known As,AKA,Common Abbreviations,2,2,114.0,-398,-280.0
Different/Difficult,DIFF,Common Abbreviations,2,2,940.0,267,1211.0
Bomb Threat,33B,Sensitive Incident Codes,2,2,0.0,-395,-391.0
American Motors,AMC,Vehicle Abbreviations,2,2,290.0,-277,17.0
Conscious,CONS,Common Abbreviations,2,2,284.0,-397,-109.0
Cooperative,COOP,Common Abbreviations,2,2,89.0,-493,-400.0
Beige,BGE,Color Abbreviations,2,2,161.0,-261,-96.0
Delaware,DE,State Abbreviations,4,2,0.0,-356,-350.0
Tesla,TESL,Vehicle Abbreviations,2,2,168.0,-302,-130.0
Mt Hood Medical Center,MH,Hospital Abbreviation,6,2,0.0,-287,-279.0
Daughter,DOTR,Common Abbreviations,2,2,270.0,-265,9.0
Asian Female,AF,Common Abbreviations,2,2,186.0,-437,-247.0
Community Garden,CG,Common Abbreviations,2,2,198.0,-310,-108.0
Light,LT,Color Abbreviations,2,2,241.0,-447,-202.0
Medium,MED,Color Abbreviations,2,2,218.0,-216,6.0
Dark,DRK,Color Abbreviations,2,2,191.0,-356,-161.0
Anonymous,ANON,Common Abbreviations,2,2,937.0,-123,818.0
Lincoln,LINC,Vehicle Abbreviations,2,2,117.0,-451,-330.0
Chrysler,CHRY,Vehicle Abbreviations,2,2,215.0,-175,44.0
Black Male,BM,Common Abbreviations,2,2,243.0,-269,-22.0
Daewoo,DAEW,Vehicle Abbreviations,2,2,947.0,-34,917.0
Between,BTWN,Common Abbreviations,2,2,944.0,-69,879.0
Columbia Slough Trail,CST,Common Abbreviations,2,2,113.0,-440,-323.0
North Carolina,NC,State Abbreviations,2,2,0.0,-408,-404.0
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,8,2,0.0,-169,-159.0
Datsun,DATS,Vehicle Abbreviations,2,2,261.0,-248,17.0
Volkswagen,VW,Vehicle Abbreviations,2,2,325.0,-229,100.0
Peugeot,PEUG,Vehicle Abbreviations,2,2,263.0,-356,-89.0
Pontiac,PONT,Vehicle Abbreviations,2,2,972.0,79,1055.0
Burglary,BURG,Common Abbreviations,2,2,96.0,-403,-303.0
Customer/Custody,CUST,Common Abbreviations,2,2,269.0,-224,49.0
Do Not Broadcast,DNB,Common Abbreviations,2,2,212.0,-211,5.0
Eagle,EGIL,Vehicle Abbreviations,2,2,298.0,-269,33.0
Texas,TX,State Abbreviations,2,2,69.0,-490,-417.0
Cream,CRM,Color Abbreviations,2,2,272.0,-387,-111.0
Cadillac,CADI,Vehicle Abbreviations,2,2,298.0,-173,129.0
R,Rodger,Phonetic Alphabet,2,2,70.0,-407,-333.0
Y,Yellow,Phonetic Alphabet,2,2,60.0,-408,-344.0
K,King,Phonetic Alphabet,2,2,71.0,-391,-316.0
Hyundai,HYUN,Vehicle Abbreviations,2,2,336.0,-305,35.0
Attempt to Locate,ATL,Common Abbreviations,2,2,265.0,-183,86.0
Saturn,STRN,Vehicle Abbreviations,2,2,939.0,3,946.0
Nevada,NV,State Abbreviations,4,2,211.0,-386,-169.0
Brown,BRN,Color Abbreviations,2,2,278.0,-314,-32.0
Mitsubishi,MITS,Vehicle Abbreviations,2,2,206.0,-406,-196.0
Maroon,MAR,Color Abbreviations,2,2,335.0,-304,35.0
Z,Zebra,Phonetic Alphabet,2,2,0.0,-376,-372.0
Chemical/Biological Weapon,33C,Sensitive Incident Codes,2,2,55.0,-401,-342.0
Turquoise,TRQ,Color Abbreviations,2,2,88.0,-428,-336.0
Breathing,BR,Common Abbreviations,2,2,97.0,-307,-206.0
Currently,CURR,Common Abbreviations,2,2,191.0,-441,-246.0
Domestic Violence,DV,Common Abbreviations,4,2,1063.0,-23,1046.0
Jaguar,JAG,Vehicle Abbreviations,2,2,268.0,-181,91.0
Yellow,YEL,Color Abbreviations,2,2,238.0,-427,-185.0
Black Female,BF,Common Abbreviations,2,2,217.0,-214,7.0
Chevrolet,CHEV,Vehicle Abbreviations,2,2,88.0,-516,-424.0
Bike Path,BP,Common Abbreviations,2,2,933.0,-44,893.0
Plymouth,PLYM,Vehicle Abbreviations,2,2,980.0,93,1077.0
Massachusetts,MA,State Abbreviations,2,2,0.0,-381,-377.0
White,WHI,Color Abbreviations,2,2,255.0,-298,-39.0
Blue,BLU,Color Abbreviations,2,2,112.0,-420,-304.0
Boyfriend,BOYF,Common Abbreviations,2,2,930.0,-222,712.0
Oregon,OR,State Abbreviations,2,2,0.0,-379,-375.0
Direction,DIR,Common Abbreviations,2,2,318.0,-218,104.0
U,Union,Phonetic Alphabet,2,2,61.0,-485,-420.0
Burgundy,BURG,Color Abbreviations,2,2,200.0,-429,-225.0
Yamaha,YAMA,Vehicle Abbreviations,2,2,190.0,-233,-39.0
Appointment,APPT,Common Abbreviations,2,2,291.0,-294,1.0
Toyota,TOYT,Vehicle Abbreviations,2,2,93.0,-473,-376.0
Gold,GLD,Color Abbreviations,2,2,321.0,-367,-42.0
Black,BLK,Color Abbreviations,2,2,291.0,-325,-30.0
Virginia,VA,State Abbreviations,2,2,0.0,-386,-382.0
Daihatsu,DAIH,Vehicle Abbreviations,2,2,196.0,-210,-10.0
Check,CK,Common Abbreviations,2,2,112.0,-384,-268.0
Green,GRN,Color Abbreviations,2,2,964.0,270,1238.0
Corner,CRNR,Common Abbreviations,2,2,163.0,-420,-253.0
Building,BLDG,Common Abbreviations,2,2,188.0,-457,-265.0
Volvo,VOLV,Vehicle Abbreviations,2,2,297.0,-240,61.0
Do Not Give Out,DNGO,Common Abbreviations,2,2,276.0,-192,88.0
Suzuki,SUZI,Vehicle Abbreviations,2,2,936.0,219,1159.0
New York,NY,State Abbreviations,2,2,0.0,-411,-407.0
Date of Birth,DOB,Common Abbreviations,2,2,203.0,-388,-181.0
Mercury,MERC,Vehicle Abbreviations,2,2,202.0,-244,-38.0
Oldsmobile,OLDS,Vehicle Abbreviations,2,2,244.0,-270,-22.0
Missouri,MO,State Abbreviations,2,2,68.0,-402,-330.0
Minnesota,MN,State Abbreviations,2,2,57.0,-541,-480.0
Subaru,SUBA,Vehicle Abbreviations,2,2,314.0,-306,12.0
Drunk,DK,Common Abbreviations,2,2,220.0,-183,41.0
Grey,GRY,Color Abbreviations,2,2,225.0,-222,7.0
Callback,CB,Common Abbreviations,2,2,219.0,-261,-38.0
Company/County,CO,Common Abbreviations,2,2,195.0,-395,-196.0
P,Paul,Phonetic Alphabet,2,2,59.0,-556,-493.0
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,2,2,57.0,-469,-408.0
Apartment,APT,Common Abbreviations,2,2,237.0,-255,-14.0
Purple,PURP,Color Abbreviations,2,2,269.0,-252,21.0
New Hampshire,NH,State Abbreviations,2,2,0.0,-406,-402.0
Behind,BEH,Common Abbreviations,2,2,89.0,-495,-402.0
Asian Male,AM,Common Abbreviations,2,2,221.0,-198,27.0
Business,BUSN,Common Abbreviations,2,2,243.0,-246,1.0
Dodge,DODG,Vehicle Abbreviations,2,2,190.0,-407,-213.0
Polestar,PLSR,Vehicle Abbreviations,2,2,290.0,-156,138.0
Complainant,COMP,Common Abbreviations,2,2,262.0,-391,-125.0
Contact/Continue,CONT,Common Abbreviations,2,2,98.0,-479,-377.0
Assault,ASSLT,Common Abbreviations,2,2,203.0,-462,-255.0
Disturbance,DIST,Common Abbreviations,2,2,109.0,-480,-367.0
Baseball Cap,BBCAP,Common Abbreviations,2,2,254.0,-150,108.0
E,Edward,Phonetic Alphabet,3,3,1047.0,-143,910.0
S,Sam,Phonetic Alphabet,3,3,383.0,-384,5.0
Utah,UT,State Abbreviations,3,3,1082.0,205,1293.0
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,7,3,0.0,-303,-293.0
Unity Center for Behavioral Health,UB,Hospital Abbreviation,5,3,346.0,-413,-59.0
New Mexico,NM,State Abbreviations,3,3,982.0,-232,756.0
L,Lincoln,Phonetic Alphabet,3,3,428.0,-320,114.0
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,5,3,-425.0,172,-245.0
W,William,Phonetic Alphabet,3,3,405.0,-295,116.0
Arizona,AZ,State Abbreviations,5,3,353.0,-296,65.0
Other Sexual Assault,39B,Sensitive Incident Codes,3,3,1085.0,-63,1028.0
B,Baker,Phonetic Alphabet,3,3,1097.0,334,1437.0
Rhode Island,RI,State Abbreviations,3,3,1017.0,249,1272.0
Silent Holdup Alarm,27A,Sensitive Incident Codes,3,3,1079.0,10,1095.0
Washington,WA,State Abbreviations,3,3,1024.0,-176,854.0
Oklahoma,OK,State Abbreviations,3,3,1081.0,5,1092.0
Bombing Event,33A,Sensitive Incident Codes,3,3,1019.0,-127,898.0
T,Tom,Phonetic Alphabet,3,3,1059.0,71,1136.0
Michigan,MI,State Abbreviations,3,3,1064.0,292,1362.0
Rape,39A,Sensitive Incident Codes,3,3,1072.0,-159,919.0
H,Henry,Phonetic Alphabet,3,3,1036.0,232,1274.0
Vermont,VT,State Abbreviations,3,3,1057.0,178,1241.0
Montana,MT,State Abbreviations,3,3,1029.0,319,1354.0
All 50,Z1,State Abbreviations,3,3,1061.0,92,1159.0
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,5,3,170.0,-392,-214.0
Mississippi,MS,State Abbreviations,3,3,1043.0,191,1240.0
Q,Queen,Phonetic Alphabet,3,3,1087.0,48,1141.0
Wyoming,WY,State Abbreviations,3,3,975.0,-71,910.0
D,David,Phonetic Alphabet,3,3,1092.0,439,1537.0
West Virginia,WV,State Abbreviations,3,3,1068.0,335,1409.0
SW Hamilton,4500,SW 100 Block,5,3,72.0,-534,-454.0
Silent Triggered Alarm,27B,Sensitive Incident Codes,3,3,1018.0,-115,909.0
X,X-ray,Phonetic Alphabet,3,3,1001.0,-53,954.0
North Dakota,ND,State Abbreviations,3,3,1099.0,-67,1038.0
J,John,Phonetic Alphabet,3,3,1003.0,-185,824.0
Arkansas,AR,State Abbreviations,5,3,1005.0,183,1196.0
Tennesse,TN,State Abbreviations,3,3,1025.0,-70,961.0
New Jersey,NJ,State Abbreviations,3,3,1069.0,-7,1068.0
F,Frank,Phonetic Alphabet,3,3,1082.0,8,1096.0
Ohio,OH,State Abbreviations,3,3,1044.0,69,1119.0
South Carolina,SC,State Abbreviations,3,3,1073.0,288,1367.0
Pennsylvania,PA,State Abbreviations,3,3,1022.0,-106,922.0
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,5,3,100.0,-357,-249.0
C,Charlie,Phonetic Alphabet,3,3,1090.0,146,1242.0
South Dakota,SD,State Abbreviations,3,3,1059.0,345,1410.0
V,Victor,Phonetic Alphabet,3,3,425.0,-167,264.0
N,Nora,Phonetic Alphabet,3,3,385.0,-218,173.0
7 Western,H1,State Abbreviations,3,3,995.0,-99,902.0
Death Unknown/Natural,55K,Sensitive Incident Codes,3,3,1042.0,-194,854.0
Nebraska,NE,State Abbreviations,3,3,1059.0,195,1260.0
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,5,3,0.0,-272,-264.0
A,Adam,Phonetic Alphabet,3,3,1100.0,-16,1090.0
I,Ida,Phonetic Alphabet,3,3,1093.0,451,1550.0
M,Mary,Phonetic Alphabet,3,3,1012.0,105,1123.0
Death Homicide,55A,Sensitive Incident Codes,3,3,385.0,-285,106.0
Connecticut,CT,State Abbreviations,4,4,338.0,-374,-28.0
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,4,4,74.0,-314,-232.0
SW Spring Garden,8500,SW 100 Block,6,4,1009.0,275,1294.0
SW Multnomah Blvd,8000,SW 100 Block,4,4,74.0,-528,-446.0
NW Glisan,500,NW 100 Block,6,4,457.0,96,563.0
Alabama,AL,State Abbreviations,4,4,76.0,-332,-248.0
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,4,4,64.0,-517,-445.0
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,6,4,219.0,-401,-172.0
Portland Adventist Hospital,10123 SE Market St,Hospital Address,4,4,76.0,-535,-451.0
Maryland,MD,State Abbreviations,4,4,363.0,-347,24.0
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,4,4,86.0,-467,-373.0
North Precinct,449 NE Emerson St,Precinct Address,4,4,160.0,-450,-282.0
Alaska,AK,State Abbreviations,4,4,276.0,-323,-39.0
Idaho,ID,State Abbreviations,4,4,994.0,44,1046.0
Iowa,IA,State Abbreviations,4,4,343.0,-268,83.0
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,4,4,0.0,-397,-389.0
Kentucky,KY,State Abbreviations,4,4,186.0,-303,-109.0
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,4,4,66.0,-466,-392.0
Colorado,CO,State Abbreviations,4,4,83.0,-518,-427.0
Maine,ME,State Abbreviations,4,4,1030.0,157,1195.0
SW Vermont,6700,SW 100 Block,6,4,122.0,-232,-100.0
Louisiana,LA,State Abbreviations,4,4,1037.0,44,1089.0
Florida,FL,State Abbreviations,4,4,152.0,-276,-116.0
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,6,4,1016.0,-198,828.0
California,CA,State Abbreviations,4,4,970.0,-57,921.0
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,4,4,61.0,-568,-499.0
SW Stephonson,11800,SW 100 Block,4,4,72.0,-312,-232.0
Kansas,KS,State Abbreviations,4,4,285.0,-200,93.0
Indiana,IN,State Abbreviations,4,4,94.0,-516,-414.0
Hawaii,HI,State Abbreviations,4,4,1008.0,-60,956.0
Illinois,IL,State Abbreviations,4,4,366.0,-256,118.0
District of Columbia,DC,State Abbreviations,4,4,92.0,-504,-404.0
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,4,4,79.0,-309,-222.0
Georgia,GA,State Abbreviations,4,4,158.0,-265,-99.0
Oregon Health Science University,UH,Hospital Abbreviation,4,4,80.0,-499,-411.0
NW Vaughn,2000,NW 100 Block,4,4,74.0,-441,-359.0
Veteran's Hospital,VA,Hospital Abbreviation,5,5,152.0,-444,-282.0
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,5,5,84.0,-526,-432.0
Central Precinct,CE,Precinct Abbreviation,5,5,88.0,-384,-286.0
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,5,5,998.0,-201,807.0
Portland Adventist Hospital,PA,Hospital Abbreviation,5,5,143.0,-347,-194.0
SW Caruthers,2400,SW 100 Block,5,5,378.0,-321,67.0
North Precinct,NO,Precinct Abbreviation,5,5,1097.0,42,1149.0
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,5,5,1010.0,72,1092.0
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,5,5,378.0,-255,133.0
NW Nicolai,2500,NW 100 Block,5,5,144.0,-218,-64.0
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,5,5,1064.0,-9,1065.0
SW Clay,1500,SW 100 Block,5,5,92.0,-349,-247.0
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,5,5,993.0,-7,996.0
Good Samaritan Hospital,GS,Hospital Abbreviation,5,5,1094.0,-82,1022.0
SW Washington,500,SW 100 Block,5,5,158.0,-210,-42.0
Central Precinct,1111 SW 2 Av,Precinct Address,5,5,1057.0,209,1276.0
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,5,5,1062.0,175,1247.0
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,5,5,1046.0,-109,947.0
Providence Hospital,PR,Hospital Abbreviation,5,5,1099.0,452,1561.0
Providence Hospital,4805 NE Glisan St,Hospital Address,5,5,1100.0,47,1157.0
SW Salmon,1000,SW 100 Block,5,5,78.0,-561,-473.0
East Precinct,737 SE 106 Av,Precinct Address,5,5,164.0,-274,-100.0
Traffic/K9 Division,4735 E Burnside St,Precinct Address,5,5,1072.0,335,1417.0
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,5,5,986.0,215,1211.0
East Precinct,EA,Precinct Abbreviation,5,5,368.0,-390,-12.0
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,5,5,986.0,-161,835.0
SW Market,1600,SW 100 Block,5,5,66.0,-496,-420.0
Vibra Specialty Hospital,VB,Hospital Abbreviation,5,5,1047.0,61,1118.0
Emanuel Hospital,EM,Hospital Abbreviation,5,5,397.0,-356,51.0
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,5,5,388.0,-172,226.0
NW Lovejoy,1000,NW 100 Block,5,5,339.0,-234,115.0
