Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Date of Birth,DOB,Common Abbreviations,2,2,0.0,-938,-934
PROWLP,3,Type Code Priority,4,2,1763.0,-27,1742
ACCNON,4,Type Code Priority,2,2,1556.0,310,1870
ALRMS,2,Type Code Priority,6,2,2813.0,416,3237
ESCAPE,3,Type Code Priority,6,2,2707.0,312,3027
Minnesota,MN,State Abbreviations,2,2,0.0,-1091,-1087
O,Ocean,Phonetic Alphabet,2,2,0.0,-979,-975
Infinity,INFI,Vehicle Abbreviations,2,2,0.0,-712,-708
G,George,Phonetic Alphabet,2,2,0.0,-900,-896
Alberta,5000,100 Blocks - NE St,6,2,2406.0,130,2544
Massachusetts,MA,State Abbreviations,2,2,0.0,-931,-927
Eagle,EGIL,Vehicle Abbreviations,2,2,0.0,-819,-815
ASSIST,4,Type Code Priority,4,2,2349.0,520,2875
WELCKP,2,Type Code Priority,2,2,1472.0,271,1747
TMETP,2,Type Code Priority,2,2,1438.0,226,1668
Black Female,BF,Common Abbreviations,2,2,0.0,-764,-760
Stab/Gunshot,27,EMD Protocols,4,2,1830.0,28,1864
ACCHRP,3,Type Code Priority,2,2,1727.0,41,1772
Seizures,12,EMD Protocols,4,2,2123.0,109,2238
ALRMD,1,Type Code Priority,2,2,1687.0,365,2056
Mississippi,900,100 Blocks - N Ave,6,2,2448.0,70,2526
Killingsworth,5500,100 Blocks - NE St,2,2,1734.0,347,2085
Y,Yellow,Phonetic Alphabet,2,2,0.0,-958,-954
Black Male,BM,Common Abbreviations,2,2,0.0,-819,-815
Pontiac,PONT,Vehicle Abbreviations,2,2,422.0,-471,-45
Hyundai,HYUN,Vehicle Abbreviations,2,2,0.0,-855,-851
Turquoise,TRQ,Color Abbreviations,2,2,0.0,-978,-974
Diabetic Problems,13,EMD Protocols,6,2,2324.0,-115,2217
Lincoln,LINC,Vehicle Abbreviations,2,2,0.0,-1001,-997
Different/Difficult,DIFF,Common Abbreviations,2,2,390.0,-283,111
Tesla,TESL,Vehicle Abbreviations,2,2,0.0,-852,-848
Chevrolet,CHEV,Vehicle Abbreviations,2,2,0.0,-1066,-1062
North Carolina,NC,State Abbreviations,2,2,0.0,-958,-954
Kawasaki,KAW,Vehicle Abbreviations,2,2,0.0,-737,-733
Traffic Collision,29,EMD Protocols,4,2,2036.0,322,2364
Z,Zebra,Phonetic Alphabet,2,2,0.0,-926,-922
R,Rodger,Phonetic Alphabet,2,2,0.0,-957,-953
MCCL,3,Type Code Priority,2,2,1576.0,96,1676
Greeley,2800,100 Blocks - N Ave,6,2,2351.0,133,2492
ROBP,2,Type Code Priority,2,2,1572.0,311,1887
TUNNEL,2,Type Code Priority,4,2,1994.0,221,2221
Grey,GRY,Color Abbreviations,2,2,0.0,-772,-768
Mitsubishi,MITS,Vehicle Abbreviations,2,2,0.0,-956,-952
Chrysler,CHRY,Vehicle Abbreviations,2,2,0.0,-725,-721
Volkswagen,VW,Vehicle Abbreviations,2,2,0.0,-779,-775
Light,LT,Color Abbreviations,2,2,0.0,-997,-993
Dekum,6800,100 Blocks - NE St,6,2,2176.0,-32,2152
HIJACK,1,Type Code Priority,2,2,1419.0,324,1747
Volvo,VOLV,Vehicle Abbreviations,2,2,0.0,-790,-786
Datsun,DATS,Vehicle Abbreviations,2,2,0.0,-798,-794
Polestar,PLSR,Vehicle Abbreviations,2,2,0.0,-706,-702
Burns,7,EMD Protocols,2,2,1531.0,234,1769
U,Union,Phonetic Alphabet,2,2,0.0,-1035,-1031
Yellow,YEL,Color Abbreviations,2,2,0.0,-977,-973
Behind,BEH,Common Abbreviations,2,2,0.0,-1045,-1041
CHEM,2,Type Code Priority,2,2,1763.0,23,1790
Williams,0,100 Blocks - N Ave,2,2,1821.0,87,1912
Chemical/Biological Weapon,33C,Sensitive Incident Codes,2,2,0.0,-951,-947
Prescott,4500,100 Blocks - NE St,4,2,2050.0,334,2390
Plymouth,PLYM,Vehicle Abbreviations,2,2,430.0,-457,-23
Also Known As,AKA,Common Abbreviations,2,2,0.0,-948,-944
ACCHR,7,Type Code Priority,4,2,1870.0,401,2277
Going,4600,100 Blocks - NE St,4,2,2293.0,250,2549
Maroon,MAR,Color Abbreviations,2,2,0.0,-854,-850
Fessenden,9500,100 Blocks - N St,4,2,2257.0,463,2726
Saturn,STRN,Vehicle Abbreviations,2,2,389.0,-547,-154
San Rafael,2000,100 Blocks - NE St,2,2,1741.0,2,1747
Yamaha,YAMA,Vehicle Abbreviations,2,2,0.0,-783,-779
Black,BLK,Color Abbreviations,2,2,0.0,-875,-871
Weyerhaeuser,10000,100 Blocks - N Ave,6,2,2597.0,225,2830
Attempt to Locate,ATL,Common Abbreviations,2,2,0.0,-733,-729
Ainsworth,6000,100 Blocks - NE St,2,2,1781.0,281,2066
Vancouver,200,100 Blocks - N Ave,2,2,1529.0,213,1746
Electrocution,15,EMD Protocols,2,2,1520.0,205,1729
Subaru,SUBA,Vehicle Abbreviations,2,2,0.0,-856,-852
Eye Problems,16,EMD Protocols,4,2,2141.0,38,2185
Red,RED,Color Abbreviations,2,2,0.0,-741,-737
Heart Problems,19,EMD Protocols,4,2,2307.0,102,2415
Peninsular,3000,100 Blocks - N Ave,4,2,1737.0,-15,1728
AREACK,4,Type Code Priority,2,2,1479.0,281,1764
ALRMA,6,Type Code Priority,8,2,1818.0,-19,1809
South Carolina,SC,State Abbreviations,3,3,523.0,-262,267
THEFT,7,Type Code Priority,3,3,1814.0,303,2123
Breathing Problems,6,EMD Protocols,3,3,2327.0,80,2413
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,5,3,-425.0,-378,-795
Q,Queen,Phonetic Alphabet,3,3,537.0,-502,41
FOOD,7,Type Code Priority,3,3,2579.0,65,2650
ALRMB,6,Type Code Priority,5,3,2202.0,-36,2174
HARASP,3,Type Code Priority,3,3,2563.0,78,2647
Rape,39A,Sensitive Incident Codes,3,3,522.0,-709,-181
SHOOT,4,Type Code Priority,3,3,2694.0,560,3260
COVER3,1,Type Code Priority,3,3,2256.0,238,2500
Rhode Island,RI,State Abbreviations,3,3,467.0,-301,172
THEFTP,4,Type Code Priority,3,3,1773.0,112,1891
HARASS,7,Type Code Priority,3,3,1761.0,321,2088
VEHAB,7,Type Code Priority,3,3,2294.0,-94,2206
PROP,7,Type Code Priority,3,3,1804.0,277,2087
SCHLT,2,Type Code Priority,3,3,2331.0,8,2345
COVER1,4,Type Code Priority,3,3,2268.0,392,2666
DISTP,2,Type Code Priority,3,3,2418.0,456,2880
X,X-ray,Phonetic Alphabet,3,3,451.0,-603,-146
J,John,Phonetic Alphabet,3,3,453.0,-735,-276
Broadway,1700,100 Blocks - NE St,3,3,2341.0,260,2607
CHEMTH,2,Type Code Priority,3,3,2898.0,111,3015
Carbon Monoxide,8,EMD Protocols,3,3,2306.0,124,2436
PLANE,1,Type Code Priority,3,3,2886.0,294,3186
Choking,11,EMD Protocols,3,3,2584.0,285,2875
Arizona,AZ,State Abbreviations,5,3,0.0,-846,-838
Vermont,VT,State Abbreviations,3,3,507.0,-372,141
Commercial,500,100 Blocks - N Ave,3,3,2597.0,-2,2601
7 Western,H1,State Abbreviations,3,3,445.0,-649,-198
ECITW,1,Type Code Priority,3,3,2230.0,256,2492
E,Edward,Phonetic Alphabet,3,3,497.0,-693,-190
ARSONP,3,Type Code Priority,3,3,2775.0,432,3213
Wyoming,WY,State Abbreviations,3,3,425.0,-621,-190
Lombard,7500,100 Blocks - N St,3,3,2535.0,402,2943
SHOOTW,1,Type Code Priority,3,3,2332.0,88,2426
DUII,4,Type Code Priority,3,3,1779.0,-41,1744
MEDICL,2,Type Code Priority,3,3,2779.0,192,2977
FIRE,3,Type Code Priority,3,3,2453.0,413,2872
RACING,3,Type Code Priority,3,3,2726.0,564,3296
SEXP,4,Type Code Priority,3,3,1822.0,-55,1773
MSGD,4,Type Code Priority,3,3,2467.0,58,2531
HAZARD,4,Type Code Priority,3,3,2259.0,155,2420
MSG,4,Type Code Priority,3,3,2518.0,360,2884
Unity Center for Behavioral Health,UB,Hospital Abbreviation,5,3,0.0,-963,-955
THRETP,2,Type Code Priority,3,3,2670.0,158,2834
ZERO,1,Type Code Priority,3,3,2682.0,219,2907
STABW,1,Type Code Priority,3,3,2666.0,-14,2658
M,Mary,Phonetic Alphabet,3,3,462.0,-445,23
Silent Holdup Alarm,27A,Sensitive Incident Codes,3,3,529.0,-540,-5
MISSE,2,Type Code Priority,3,3,2699.0,67,2772
V,Victor,Phonetic Alphabet,3,3,0.0,-717,-711
SUICD,2,Type Code Priority,3,3,2274.0,265,2545
T,Tom,Phonetic Alphabet,3,3,509.0,-479,36
WELCK,4,Type Code Priority,3,3,2244.0,279,2529
Other Sexual Assault,39B,Sensitive Incident Codes,3,3,535.0,-613,-72
STAB,4,Type Code Priority,3,3,2793.0,214,3013
Abdominal Pain,1,EMD Protocols,3,3,2246.0,31,2283
ROB,7,Type Code Priority,5,3,2419.0,370,2797
Silent Triggered Alarm,27B,Sensitive Incident Codes,3,3,468.0,-665,-191
L,Lincoln,Phonetic Alphabet,3,3,0.0,-870,-864
NOISE,7,Type Code Priority,3,3,2374.0,-16,2364
Burnside,0,100 Blocks - NE St,3,3,2437.0,473,2916
VEHST,7,Type Code Priority,3,3,1723.0,144,1873
PARK,7,Type Code Priority,3,3,2860.0,56,2922
HOSTGE,1,Type Code Priority,3,3,2316.0,448,2770
SCHLW,1,Type Code Priority,3,3,2505.0,329,2840
ABUSE,6,Type Code Priority,3,3,1809.0,253,2068
Oklahoma,OK,State Abbreviations,3,3,531.0,-545,-8
TRASHP,4,Type Code Priority,3,3,1698.0,62,1766
CIVIL,7,Type Code Priority,3,3,1752.0,87,1845
THEFTC,6,Type Code Priority,3,3,1760.0,242,2008
Assault,4,EMD Protocols,3,3,2593.0,523,3122
Back Pain,5,EMD Protocols,3,3,2788.0,199,2993
Chest Pain,10,EMD Protocols,3,3,2357.0,427,2790
JUVP,4,Type Code Priority,3,3,1797.0,302,2105
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,7,3,0.0,-853,-843
Death Homicide,55A,Sensitive Incident Codes,3,3,0.0,-835,-829
N,Nora,Phonetic Alphabet,3,3,0.0,-768,-762
H,Henry,Phonetic Alphabet,3,3,486.0,-318,174
Nebraska,NE,State Abbreviations,3,3,509.0,-355,160
Ohio,OH,State Abbreviations,3,3,494.0,-481,19
RAPE,4,Type Code Priority,3,3,1831.0,-12,1825
B,Baker,Phonetic Alphabet,3,3,547.0,-216,337
Death Unknown/Natural,55K,Sensitive Incident Codes,3,3,492.0,-744,-246
ANIML,4,Type Code Priority,7,3,2803.0,187,3000
South Dakota,SD,State Abbreviations,3,3,509.0,-205,310
New Jersey,NJ,State Abbreviations,3,3,519.0,-557,-32
ALRMR,1,Type Code Priority,3,3,2814.0,30,2850
Headache,18,EMD Protocols,3,3,2262.0,296,2564
Drowning,14,EMD Protocols,3,3,2568.0,254,2828
PARTY,7,Type Code Priority,3,3,2344.0,144,2494
A,Adam,Phonetic Alphabet,3,3,550.0,-566,-10
All 50,Z1,State Abbreviations,3,3,511.0,-458,59
C,Charlie,Phonetic Alphabet,3,3,540.0,-404,142
Russell,2600,100 Blocks - NE St,3,3,2416.0,305,2727
DEATH,4,Type Code Priority,3,3,2447.0,-88,2365
SUSPW,1,Type Code Priority,3,3,2264.0,205,2475
Montana,MT,State Abbreviations,3,3,479.0,-231,254
SUICDW,1,Type Code Priority,3,3,2320.0,353,2679
INFO,4,Type Code Priority,3,3,2561.0,8,2575
Halsey,1500,100 Blocks - NE St,3,3,2550.0,146,2702
W,William,Phonetic Alphabet,3,3,0.0,-845,-839
New Mexico,NM,State Abbreviations,3,3,432.0,-782,-344
STNDBY,6,Type Code Priority,3,3,2536.0,103,2645
VAND,7,Type Code Priority,3,3,1717.0,59,1782
Michigan,MI,State Abbreviations,3,3,514.0,-258,262
DOM,6,Type Code Priority,3,3,1731.0,213,1950
Bombing Event,33A,Sensitive Incident Codes,3,3,469.0,-677,-202
Interstate,1500,100 Blocks - N Ave,3,3,2275.0,228,2509
DOMW,1,Type Code Priority,3,3,2359.0,199,2564
Arkansas,AR,State Abbreviations,5,3,455.0,-367,96
North Dakota,ND,State Abbreviations,3,3,549.0,-617,-62
Rosa Parks,6500,100 Blocks - NE St,3,3,2376.0,466,2848
Falls,17,EMD Protocols,3,3,2563.0,-6,2563
THRETW,1,Type Code Priority,3,3,2576.0,364,2946
West Virginia,WV,State Abbreviations,3,3,518.0,-215,309
Tennesse,TN,State Abbreviations,3,3,475.0,-620,-139
UNWNT,4,Type Code Priority,3,3,1784.0,-133,1657
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,5,3,0.0,-942,-934
Weidler,1600,100 Blocks - NE St,3,3,2674.0,131,2811
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,5,3,0.0,-907,-899
Transfer,33,EMD Protocols,3,3,2403.0,377,2786
WRONG,1,Type Code Priority,3,3,2273.0,311,2590
ROVIOP,2,Type Code Priority,3,3,2384.0,179,2569
Pennsylvania,PA,State Abbreviations,3,3,472.0,-656,-178
MISS,6,Type Code Priority,3,3,2564.0,466,3036
VEHREC,7,Type Code Priority,3,3,1742.0,211,1959
Sick,26,EMD Protocols,3,3,2434.0,402,2842
MLK,400,100 Blocks - NE Ave,3,3,2868.0,461,3335
BOMBTH,3,Type Code Priority,3,3,2587.0,414,3007
Mississippi,MS,State Abbreviations,3,3,493.0,-359,140
POLINV,3,Type Code Priority,3,3,2471.0,66,2543
S,Sam,Phonetic Alphabet,3,3,0.0,-934,-928
Utah,UT,State Abbreviations,3,3,532.0,-345,193
Washington,WA,State Abbreviations,3,3,474.0,-726,-246
BURG,7,Type Code Priority,3,3,1765.0,-74,1697
D,David,Phonetic Alphabet,3,3,542.0,-111,437
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,5,3,0.0,-822,-814
Lombard,7500,100 Blocks - NE St,3,3,2462.0,21,2489
I,Ida,Phonetic Alphabet,3,3,543.0,-99,450
VICE,4,Type Code Priority,3,3,1803.0,109,1918
Pregnancy,24,EMD Protocols,3,3,2550.0,-8,2548
F,Frank,Phonetic Alphabet,3,3,532.0,-542,-4
UNWNTW,1,Type Code Priority,3,3,2487.0,428,2921
Alabama,AL,State Abbreviations,4,4,0.0,-882,-874
Hawaii,HI,State Abbreviations,4,4,458.0,-610,-144
Connecticut,CT,State Abbreviations,4,4,0.0,-924,-916
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,4,4,0.0,-864,-856
California,CA,State Abbreviations,4,4,420.0,-607,-179
Louisiana,LA,State Abbreviations,4,4,487.0,-506,-11
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,6,4,0.0,-951,-941
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,4,4,0.0,-1016,-1008
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,4,4,0.0,-859,-851
Georgia,GA,State Abbreviations,4,4,0.0,-815,-807
District of Columbia,DC,State Abbreviations,4,4,0.0,-1054,-1046
Maryland,MD,State Abbreviations,4,4,0.0,-897,-889
TRASH,7,Type Code Priority,4,4,2928.0,455,3391
Alaska,AK,State Abbreviations,4,4,0.0,-873,-865
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,4,4,0.0,-1017,-1009
North Precinct,449 NE Emerson St,Precinct Address,4,4,0.0,-1000,-992
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,4,4,0.0,-1067,-1059
Kentucky,KY,State Abbreviations,4,4,0.0,-853,-845
Florida,FL,State Abbreviations,4,4,0.0,-826,-818
Portland Adventist Hospital,10123 SE Market St,Hospital Address,4,4,0.0,-1085,-1077
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,4,4,0.0,-1118,-1110
Colorado,CO,State Abbreviations,4,4,0.0,-1068,-1060
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,4,4,0.0,-947,-939
Iowa,IA,State Abbreviations,4,4,0.0,-818,-810
Indiana,IN,State Abbreviations,4,4,0.0,-1066,-1058
Maine,ME,State Abbreviations,4,4,480.0,-393,95
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,6,4,466.0,-748,-272
Kansas,KS,State Abbreviations,4,4,0.0,-750,-742
Oregon Health Science University,UH,Hospital Abbreviation,4,4,0.0,-1049,-1041
Idaho,ID,State Abbreviations,4,4,444.0,-506,-54
Illinois,IL,State Abbreviations,4,4,0.0,-806,-798
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,5,5,0.0,-805,-795
North Precinct,NO,Precinct Abbreviation,5,5,547.0,-508,49
Vibra Specialty Hospital,VB,Hospital Abbreviation,5,5,497.0,-489,18
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,5,5,436.0,-711,-265
Central Precinct,CE,Precinct Abbreviation,5,5,0.0,-934,-924
Good Samaritan Hospital,GS,Hospital Abbreviation,5,5,544.0,-632,-78
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,5,5,514.0,-559,-35
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,5,5,448.0,-751,-293
Traffic/K9 Division,4735 E Burnside St,Precinct Address,5,5,522.0,-215,317
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,5,5,512.0,-375,147
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,5,5,443.0,-557,-104
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,5,5,496.0,-659,-153
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,5,5,460.0,-478,-8
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,5,5,0.0,-1076,-1066
East Precinct,737 SE 106 Av,Precinct Address,5,5,0.0,-824,-814
Providence Hospital,PR,Hospital Abbreviation,5,5,549.0,-98,461
East Precinct,EA,Precinct Abbreviation,5,5,0.0,-940,-930
Providence Hospital,4805 NE Glisan St,Hospital Address,5,5,550.0,-503,57
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,5,5,0.0,-722,-712
Emanuel Hospital,EM,Hospital Abbreviation,5,5,0.0,-906,-896
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,5,5,436.0,-335,111
Veteran's Hospital,VA,Hospital Abbreviation,5,5,0.0,-994,-984
Portland Adventist Hospital,PA,Hospital Abbreviation,5,5,0.0,-897,-887
Central Precinct,1111 SW 2 Av,Precinct Address,5,5,507.0,-341,176
