Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Do Not Give Out,DNGO,Common Abbreviations,2,2,0.0,-1592,-1588
O,Ocean,Phonetic Alphabet,2,2,0.0,-1829,-1825
Orange,ORG,Color Abbreviations,2,2,0.0,-1871,-1867
Rhode Island,RI,State Abbreviations,3,3,0.0,-1151,-1145
N,Nora,Phonetic Alphabet,3,3,0.0,-1618,-1612
S,Sam,Phonetic Alphabet,3,3,0.0,-1784,-1778
F,Frank,Phonetic Alphabet,3,3,0.0,-1392,-1386
Nebraska,NE,State Abbreviations,3,3,0.0,-1205,-1199
7 Western,H1,State Abbreviations,3,3,0.0,-1499,-1493
E,Edward,Phonetic Alphabet,3,3,0.0,-1543,-1537
Ohio,OH,State Abbreviations,3,3,0.0,-1331,-1325
West Virginia,WV,State Abbreviations,3,3,0.0,-1065,-1059
Silent Triggered Alarm,27B,Sensitive Incident Codes,3,3,0.0,-1515,-1509
Mississippi,MS,State Abbreviations,3,3,0.0,-1209,-1203
A,Adam,Phonetic Alphabet,3,3,0.0,-1416,-1410
Rape,39A,Sensitive Incident Codes,3,3,0.0,-1559,-1553
Unity Center for Behavioral Health,UB,Hospital Abbreviation,5,3,0.0,-1813,-1805
Death Unknown/Natural,55K,Sensitive Incident Codes,3,3,0.0,-1594,-1588
New Jersey,NJ,State Abbreviations,3,3,0.0,-1407,-1401
Tennesse,TN,State Abbreviations,3,3,0.0,-1470,-1464
Bombing Event,33A,Sensitive Incident Codes,3,3,0.0,-1527,-1521
C,Charlie,Phonetic Alphabet,3,3,0.0,-1254,-1248
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,5,3,0.0,-1792,-1784
Arizona,AZ,State Abbreviations,5,3,0.0,-1696,-1688
Oklahoma,OK,State Abbreviations,3,3,0.0,-1395,-1389
V,Victor,Phonetic Alphabet,3,3,0.0,-1567,-1561
Arkansas,AR,State Abbreviations,5,3,0.0,-1217,-1209
X,X-ray,Phonetic Alphabet,3,3,0.0,-1453,-1447
T,Tom,Phonetic Alphabet,3,3,0.0,-1329,-1323
Michigan,MI,State Abbreviations,3,3,0.0,-1108,-1102
M,Mary,Phonetic Alphabet,3,3,0.0,-1295,-1289
All 50,Z1,State Abbreviations,3,3,0.0,-1308,-1302
Q,Queen,Phonetic Alphabet,3,3,0.0,-1352,-1346
Mohawk,8000,100 Blocks - N Ave,17,3,4160.0,344,4524
South Carolina,SC,State Abbreviations,3,3,0.0,-1112,-1106
Death Homicide,55A,Sensitive Incident Codes,3,3,0.0,-1685,-1679
JUV,6,Type Code Priority,17,3,3637.0,90,3747
B,Baker,Phonetic Alphabet,3,3,0.0,-1066,-1060
Vermont,VT,State Abbreviations,3,3,0.0,-1222,-1216
Pennsylvania,PA,State Abbreviations,3,3,0.0,-1506,-1500
BURGP,3,Type Code Priority,15,3,3917.0,206,4141
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,5,3,0.0,-1757,-1749
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,5,3,-425.0,-1228,-1645
H,Henry,Phonetic Alphabet,3,3,0.0,-1168,-1162
South Dakota,SD,State Abbreviations,3,3,0.0,-1055,-1049
Utah,UT,State Abbreviations,3,3,0.0,-1195,-1189
Montana,MT,State Abbreviations,3,3,0.0,-1081,-1075
D,David,Phonetic Alphabet,3,3,0.0,-961,-955
L,Lincoln,Phonetic Alphabet,3,3,0.0,-1720,-1714
Other Sexual Assault,39B,Sensitive Incident Codes,3,3,0.0,-1463,-1457
North Dakota,ND,State Abbreviations,3,3,0.0,-1467,-1461
J,John,Phonetic Alphabet,3,3,0.0,-1585,-1579
W,William,Phonetic Alphabet,3,3,0.0,-1695,-1689
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,5,3,0.0,-1672,-1664
Washington,WA,State Abbreviations,3,3,0.0,-1576,-1570
Wyoming,WY,State Abbreviations,3,3,0.0,-1471,-1465
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,7,3,0.0,-1703,-1693
New Mexico,NM,State Abbreviations,3,3,0.0,-1632,-1626
Silent Holdup Alarm,27A,Sensitive Incident Codes,3,3,0.0,-1390,-1384
I,Ida,Phonetic Alphabet,3,3,0.0,-949,-943
Colorado,CO,State Abbreviations,4,4,0.0,-1918,-1910
California,CA,State Abbreviations,4,4,0.0,-1457,-1449
Maine,ME,State Abbreviations,4,4,0.0,-1243,-1235
Oregon Health Science University,UH,Hospital Abbreviation,4,4,0.0,-1899,-1891
District of Columbia,DC,State Abbreviations,4,4,0.0,-1904,-1896
FRAUDP,3,Type Code Priority,14,4,3877.0,-53,3842
Iowa,IA,State Abbreviations,4,4,0.0,-1668,-1660
Kentucky,KY,State Abbreviations,4,4,0.0,-1703,-1695
Portland Adventist Hospital,10123 SE Market St,Hospital Address,4,4,0.0,-1935,-1927
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,4,4,0.0,-1968,-1960
Illinois,IL,State Abbreviations,4,4,0.0,-1656,-1648
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,4,4,0.0,-1797,-1789
Woolsey,4500,100 Blocks - N Ave,12,4,3581.0,154,3751
Idaho,ID,State Abbreviations,4,4,0.0,-1356,-1348
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,4,4,0.0,-1917,-1909
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,6,4,0.0,-1598,-1588
Kansas,KS,State Abbreviations,4,4,0.0,-1600,-1592
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,4,4,0.0,-1866,-1858
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,4,4,0.0,-1714,-1706
Louisiana,LA,State Abbreviations,4,4,0.0,-1356,-1348
Georgia,GA,State Abbreviations,4,4,0.0,-1665,-1657
Connecticut,CT,State Abbreviations,4,4,0.0,-1774,-1766
Florida,FL,State Abbreviations,4,4,0.0,-1676,-1668
Skidmore,4300,100 Blocks - NE St,16,4,4479.0,-15,4484
Hawaii,HI,State Abbreviations,4,4,0.0,-1460,-1452
Alabama,AL,State Abbreviations,4,4,0.0,-1732,-1724
Chautauqua,4000,100 Blocks - N Ave,14,4,3959.0,-63,3914
North Precinct,449 NE Emerson St,Precinct Address,4,4,0.0,-1850,-1842
Alaska,AK,State Abbreviations,4,4,0.0,-1723,-1715
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,4,4,0.0,-1867,-1859
Indiana,IN,State Abbreviations,4,4,0.0,-1916,-1908
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,4,4,0.0,-1709,-1701
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,6,4,0.0,-1801,-1791
Maryland,MD,State Abbreviations,4,4,0.0,-1747,-1739
Mental Health,25,EMD Protocols,11,5,3916.0,149,4081
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,5,5,0.0,-1409,-1399
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,5,5,0.0,-1926,-1916
SEX,7,Type Code Priority,11,5,3704.0,179,3899
AREACK,4,Type Code Priority,9,5,3642.0,175,3831
Alberta,5000,100 Blocks - NE St,11,5,3916.0,-129,3803
Traffic/K9 Division,4735 E Burnside St,Precinct Address,5,5,0.0,-1065,-1055
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,5,5,0.0,-1509,-1499
Buchanan,7500,100 Blocks - N Ave,9,5,3631.0,404,4049
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,5,5,0.0,-1185,-1175
Central Precinct,1111 SW 2 Av,Precinct Address,5,5,0.0,-1191,-1181
Heat/Cold,20,EMD Protocols,11,5,4166.0,286,4468
ALRMBP,3,Type Code Priority,9,5,3498.0,271,3783
VEHSTP,3,Type Code Priority,11,5,4417.0,-27,4406
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,5,5,0.0,-1601,-1591
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,5,5,0.0,-1225,-1215
ALRMS,2,Type Code Priority,9,5,3670.0,406,4090
Unconscious/Fainting,31,EMD Protocols,9,5,3714.0,306,4034
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,5,5,0.0,-1655,-1645
PREMCK,3,Type Code Priority,11,5,4412.0,145,4573
Providence Hospital,PR,Hospital Abbreviation,5,5,0.0,-948,-938
Ida,6900,100 Blocks - N Ave,11,5,4248.0,220,4484
Weyerhaeuser,10000,100 Blocks - N Ave,9,5,3506.0,297,3817
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,5,5,0.0,-1561,-1551
Emanuel Hospital,EM,Hospital Abbreviation,5,5,0.0,-1756,-1746
Stroke,28,EMD Protocols,11,5,4235.0,-16,4235
Portland Adventist Hospital,PA,Hospital Abbreviation,5,5,0.0,-1747,-1737
Denver,2000,100 Blocks - N Ave,11,5,4069.0,-62,4023
ACCINJ,2,Type Code Priority,11,5,4003.0,267,4286
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,5,5,0.0,-1407,-1397
Veteran's Hospital,VA,Hospital Abbreviation,5,5,0.0,-1844,-1834
Good Samaritan Hospital,GS,Hospital Abbreviation,5,5,0.0,-1482,-1472
East Precinct,EA,Precinct Abbreviation,5,5,0.0,-1790,-1780
Hemorrhage,21,EMD Protocols,11,5,4454.0,454,4924
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,5,5,0.0,-1328,-1318
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,5,5,0.0,-1572,-1562
ROVIO,7,Type Code Priority,15,5,4446.0,80,4546
Central Precinct,CE,Precinct Abbreviation,5,5,0.0,-1784,-1774
East Precinct,737 SE 106 Av,Precinct Address,5,5,0.0,-1674,-1664
Albina,800,100 Blocks - N Ave,9,5,3792.0,293,4099
Providence Hospital,4805 NE Glisan St,Hospital Address,5,5,0.0,-1353,-1343
Vibra Specialty Hospital,VB,Hospital Abbreviation,5,5,0.0,-1339,-1329
Trauma,30,EMD Protocols,11,5,4270.0,292,4578
Shaver,4000,100 Blocks - NE St,11,5,4189.0,527,4732
North Precinct,NO,Precinct Abbreviation,5,5,0.0,-1358,-1348
Arrest/Death,9,EMD Protocols,8,6,4007.0,337,4358
ACCHR,7,Type Code Priority,8,6,4003.0,141,4158
ASSLT,7,Type Code Priority,10,6,4255.0,421,4692
Killingsworth,5500,100 Blocks - NE St,6,6,3871.0,315,4198
Glisan,500,100 Blocks - NE St,6,6,3661.0,295,3968
Electrocution,15,EMD Protocols,6,6,3559.0,276,3847
Ainsworth,6000,100 Blocks - NE St,6,6,3827.0,145,3984
DIST,6,Type Code Priority,12,6,4395.0,541,4954
San Rafael,2000,100 Blocks - NE St,6,6,3771.0,298,4081
RACING,3,Type Code Priority,6,6,3692.0,434,4138
PARK,7,Type Code Priority,6,6,3700.0,117,3829
ARSONP,3,Type Code Priority,6,6,3660.0,291,3963
Grand,500,100 Blocks - NE Ave,8,6,3951.0,99,4064
STAB,4,Type Code Priority,6,6,3552.0,356,3920
St Louis,9100,100 Blocks - N Ave,8,6,4165.0,23,4202
Overdose,23,EMD Protocols,6,6,3889.0,-65,3836
Allergies,2,EMD Protocols,6,6,3763.0,228,4003
CHEMTH,2,Type Code Priority,8,6,4308.0,316,4638
Eye Problems,16,EMD Protocols,8,6,4192.0,371,4577
Peninsular,3000,100 Blocks - N Ave,8,6,3797.0,137,3948
MLK,400,100 Blocks - NE Ave,6,6,3665.0,112,3789
STABW,1,Type Code Priority,6,6,3516.0,312,3840
TMETP,2,Type Code Priority,6,6,3534.0,342,3888
Animal Attacks,3,EMD Protocols,8,6,4097.0,374,4485
Fessenden,9500,100 Blocks - N St,8,6,4434.0,282,4730
Greeley,2800,100 Blocks - N Ave,10,6,4396.0,53,4465
ACCHRP,3,Type Code Priority,6,6,3811.0,229,4052
ASSIST,4,Type Code Priority,8,6,4521.0,223,4758
CHEM,2,Type Code Priority,6,6,3899.0,-27,3884
WARR,3,Type Code Priority,10,6,4457.0,88,4561
MEDICL,2,Type Code Priority,6,6,3529.0,284,3825
DOMP,2,Type Code Priority,6,6,3723.0,66,3801
ESCAPE,3,Type Code Priority,10,6,4673.0,-59,4630
SCHLP,2,Type Code Priority,6,6,3801.0,24,3837
Weidler,1600,100 Blocks - NE St,6,6,3520.0,323,3855
HARASP,3,Type Code Priority,8,6,4065.0,461,4540
Catlin,9500,100 Blocks - N Ave,10,6,4450.0,182,4648
SUSP,4,Type Code Priority,8,6,4287.0,103,4404
ROBP,2,Type Code Priority,6,6,3788.0,455,4255
ROVIOW,1,Type Code Priority,6,6,3678.0,233,3923
ACCUNK,4,Type Code Priority,6,6,3705.0,390,4107
ABUSEP,2,Type Code Priority,6,6,3758.0,301,4071
Person Down Unknown,32,EMD Protocols,10,6,4291.0,318,4625
Fremont,3500,100 Blocks - NE St,6,6,3840.0,232,4084
Going,4600,100 Blocks - NE St,8,6,4425.0,55,4494
Heart Problems,19,EMD Protocols,8,6,4375.0,134,4523
SCHL,6,Type Code Priority,8,6,4162.0,14,4190
VANDP,3,Type Code Priority,6,6,3797.0,-65,3744
ROBW,1,Type Code Priority,6,6,3814.0,313,4139
FRAUD,7,Type Code Priority,10,6,4036.0,-38,4014
ABUSE,6,Type Code Priority,10,6,3826.0,186,4028
KIDNAP,2,Type Code Priority,6,6,3642.0,300,3954
BOMBTH,3,Type Code Priority,6,6,3486.0,288,3786
PROWLP,3,Type Code Priority,10,6,4472.0,385,4873
Diabetic Problems,13,EMD Protocols,10,6,4353.0,210,4579
Willis,8400,100 Blocks - N St,8,6,4275.0,162,4451
Stab/Gunshot,27,EMD Protocols,10,6,4624.0,331,4971
Prescott,4500,100 Blocks - NE St,8,6,4051.0,-19,4046
ALRMD,1,Type Code Priority,6,6,3784.0,379,4175
Russell,2600,100 Blocks - NE St,6,6,3432.0,336,3780
Williams,0,100 Blocks - N Ave,6,6,3913.0,25,3950
ALRMA,6,Type Code Priority,14,6,4615.0,275,4910
SHOTS,3,Type Code Priority,10,6,4450.0,30,4496
Choking,11,EMD Protocols,6,6,3448.0,341,3801
Burns,7,EMD Protocols,6,6,3573.0,378,3963
Dekum,6800,100 Blocks - NE St,10,6,4208.0,219,4443
911H,3,Type Code Priority,8,6,3878.0,-16,3876
RAPEW,1,Type Code Priority,6,6,3840.0,-48,3804
ECIT,2,Type Code Priority,6,6,3834.0,-117,3729
Traffic Collision,29,EMD Protocols,10,6,4680.0,116,4812
SUSPP,3,Type Code Priority,8,6,4004.0,270,4288
MCCL,3,Type Code Priority,6,6,3611.0,272,3895
Seizures,12,EMD Protocols,8,6,4174.0,-12,4176
UNWNTW,1,Type Code Priority,8,6,4134.0,-72,4076
RIVPOL,3,Type Code Priority,6,6,3683.0,366,4061
Mississippi,900,100 Blocks - N Ave,10,6,4560.0,264,4840
TUNNEL,2,Type Code Priority,8,6,4090.0,411,4515
DOMW,1,Type Code Priority,7,7,4368.0,373,4755
SHOOT,4,Type Code Priority,7,7,4714.0,383,5111
Sick,26,EMD Protocols,7,7,4454.0,-33,4435
ASSLTP,2,Type Code Priority,7,7,4917.0,334,5265
Pregnancy,24,EMD Protocols,7,7,4470.0,255,4739
HAZARD,4,Type Code Priority,7,7,4295.0,19,4328
Lombard,7500,100 Blocks - N St,7,7,4692.0,281,4987
PLANE,1,Type Code Priority,7,7,4873.0,278,5165
THEFT,7,Type Code Priority,7,7,3860.0,-78,3796
HARASS,7,Type Code Priority,7,7,3813.0,63,3890
Back Pain,5,EMD Protocols,7,7,4702.0,28,4744
Halsey,1500,100 Blocks - NE St,7,7,4608.0,34,4656
VEHST,7,Type Code Priority,7,7,3787.0,400,4201
DOM,6,Type Code Priority,7,7,3809.0,385,4208
Drowning,14,EMD Protocols,7,7,4644.0,269,4927
SCHLT,2,Type Code Priority,7,7,4336.0,284,4634
THRETP,2,Type Code Priority,7,7,4596.0,406,5016
COVER1,4,Type Code Priority,7,7,4364.0,338,4716
Inaccessible,22,EMD Protocols,7,7,4680.0,409,5103
NOISE,7,Type Code Priority,7,7,4401.0,44,4459
WELCK,4,Type Code Priority,7,7,4415.0,276,4705
ASSLTW,1,Type Code Priority,7,7,4892.0,90,4996
Breathing Problems,6,EMD Protocols,7,7,4309.0,496,4819
ALRMR,1,Type Code Priority,7,7,4711.0,117,4842
Abdominal Pain,1,EMD Protocols,7,7,4255.0,101,4370
Vancouver,200,100 Blocks - N Ave,7,7,4773.0,56,4843
Broadway,1700,100 Blocks - NE St,7,7,4349.0,-55,4308
BURG,7,Type Code Priority,7,7,3708.0,378,4100
Assault,4,EMD Protocols,7,7,4609.0,472,5095
MISS,6,Type Code Priority,7,7,4577.0,126,4717
Chest Pain,10,EMD Protocols,7,7,4392.0,275,4681
MISSE,2,Type Code Priority,7,7,4636.0,147,4797
VEHREC,7,Type Code Priority,7,7,3929.0,378,4321
Carbon Monoxide,8,EMD Protocols,7,7,4323.0,498,4835
Headache,18,EMD Protocols,7,7,4302.0,429,4745
DISTW,1,Type Code Priority,7,7,4819.0,290,5123
ACCNON,4,Type Code Priority,7,7,4755.0,-3,4766
ZERO,1,Type Code Priority,7,7,4573.0,476,5063
Burnside,0,100 Blocks - NE St,7,7,4518.0,320,4852
FOOD,7,Type Code Priority,7,7,4556.0,371,4941
RAPE,4,Type Code Priority,7,7,3860.0,-64,3810
THEFTC,6,Type Code Priority,7,7,3790.0,208,4012
UNWNT,4,Type Code Priority,7,7,3847.0,287,4148
SHOOTW,1,Type Code Priority,7,7,4393.0,6,4413
PARTY,7,Type Code Priority,7,7,4430.0,427,4871
RAPEP,2,Type Code Priority,7,7,4669.0,144,4827
VAND,7,Type Code Priority,7,7,3658.0,319,3991
DEVICE,3,Type Code Priority,7,7,4998.0,11,5023
WELCKP,2,Type Code Priority,7,7,4620.0,237,4871
PROP,7,Type Code Priority,7,7,3856.0,185,4055
Lombard,7500,100 Blocks - NE St,7,7,4500.0,72,4586
DUII,4,Type Code Priority,7,7,3894.0,-24,3884
STNDBY,6,Type Code Priority,7,7,4584.0,22,4620
SUSPW,1,Type Code Priority,7,7,4265.0,36,4315
JUVP,4,Type Code Priority,7,7,3946.0,31,3991
VICE,4,Type Code Priority,7,7,3863.0,445,4322
ECITW,1,Type Code Priority,7,7,4254.0,250,4518
INFO,4,Type Code Priority,7,7,4483.0,490,4987
HIJACK,1,Type Code Priority,7,7,4700.0,373,5087
SEXP,4,Type Code Priority,7,7,3816.0,66,3896
ALRMB,6,Type Code Priority,9,7,4244.0,198,4458
MSG,4,Type Code Priority,7,7,4620.0,48,4682
FIRE,3,Type Code Priority,7,7,4533.0,393,4940
THRETW,1,Type Code Priority,7,7,4621.0,541,5176
SUICD,2,Type Code Priority,7,7,4385.0,-41,4358
Commercial,500,100 Blocks - N Ave,7,7,4595.0,271,4880
ANIML,4,Type Code Priority,11,7,4852.0,518,5388
TMET,6,Type Code Priority,7,7,4907.0,537,5458
ROVIOP,2,Type Code Priority,7,7,4406.0,239,4659
SCHLW,1,Type Code Priority,7,7,4530.0,49,4593
ANIMLP,2,Type Code Priority,7,7,4956.0,546,5516
SUICDW,1,Type Code Priority,7,7,4463.0,224,4701
WRONG,1,Type Code Priority,7,7,4390.0,234,4638
Falls,17,EMD Protocols,7,7,4570.0,475,5059
Transfer,33,EMD Protocols,7,7,4565.0,65,4644
COVER3,1,Type Code Priority,7,7,4288.0,487,4789
ROB,7,Type Code Priority,9,7,4477.0,529,5022
POLINV,3,Type Code Priority,7,7,4470.0,466,4950
THEFTP,4,Type Code Priority,7,7,3812.0,166,3992
Rosa Parks,6500,100 Blocks - NE St,7,7,4529.0,71,4614
DISTP,2,Type Code Priority,7,7,4594.0,288,4896
HOSTGE,1,Type Code Priority,7,7,4468.0,435,4917
DEATH,4,Type Code Priority,7,7,4466.0,242,4722
Interstate,1500,100 Blocks - N Ave,7,7,4322.0,277,4613
MSGD,4,Type Code Priority,7,7,4530.0,502,5046
VEHAB,7,Type Code Priority,7,7,4296.0,260,4570
TRASH,7,Type Code Priority,8,8,4926.0,147,5089
CIVIL,7,Type Code Priority,8,8,4981.0,127,5124
TRASHP,4,Type Code Priority,8,8,4925.0,220,5161
