Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
WB I84 TO/SB I5,SB I5 TO/MORRISON BRG,I5 Previous Ramp,1,1,1039.0,298,1339.0
SB I405 TO/SB I5,HOOD/GAINES[RAMP TO SB I5,I5 Next Ramp,1,1,1207.0,567,1776.0
SB I5 TO/MORRISON BRG,SB I5 TO/EB I84,I5 Previous Ramp,1,1,968.0,-58,912.0
SUICD,2,Type Code Priority,1,1,1029.0,-7,1024.0
WRONG,1,Type Code Priority,1,1,1004.0,-101,905.0
ROSA PARKS/I5[RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Previous Ramp,1,1,1077.0,52,1131.0
DENVER/SCHMEER[RAMP TO NB I5,MARINE DR/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1131.0,-65,1068.0
Lovejoy,1000,100 Blocks - NW St,1,1,1160.0,-54,1108.0
ALRMA,6,Type Code Priority,3,1,433.0,-113,324.0
Assault,4,EMD Protocols,1,1,1215.0,530,1747.0
TRASHP,4,Type Code Priority,1,1,160.0,-323,-161.0
DEATH,4,Type Code Priority,1,1,1135.0,414,1551.0
VICTORY/I5[RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1107.0,-97,1012.0
NB I5 TO/LOMBARD EB,NB I5 TO/LOMBARD WB,I5 Next Ramp,1,1,1179.0,496,1677.0
Choking,11,EMD Protocols,1,1,1200.0,233,1435.0
Burnside,0,100 Blocks - NE St,1,1,1134.0,106,1242.0
WB I84 TO/NB I5,MORRISON BRG TO/NB I5,I5 Previous Ramp,1,1,995.0,50,1047.0
SB I5 TO/PACIFIC HWY,BARBUR/64[RAMP TO SB I5,I5 Next Ramp,1,1,1145.0,86,1233.0
Stephenson,11800,100 Blocks - SW St,1,1,981.0,191,1174.0
PROP,7,Type Code Priority,1,1,174.0,-197,-21.0
SCHLW,1,Type Code Priority,1,1,1142.0,416,1560.0
SB I405 TO/SB I5,RIVER/HARBOR[RAMP TO SB I5,I5 Previous Ramp,1,1,1033.0,68,1103.0
SB I405 TO/NB I5,NB I5 TO/EB I84,I5 Next Ramp,1,1,1197.0,408,1607.0
SB I5 TO/SB FREMONT BRG,GREELEY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1092.0,222,1316.0
Buick,BUIC,Vehicle Abbreviations,3,1,250.0,-63,191.0
TERWILLIGER/I5[RAMP TO NB I5,NB I5 TO/CORBETT,I5 Next Ramp,1,1,992.0,48,1042.0
SB I405 TO/NB I5,MACADAM/GAINES[RAMP TO NB I5,I5 Previous Ramp,1,1,1125.0,478,1605.0
Multnomah,8000,100 Blocks - SW St,1,1,1062.0,-130,934.0
NB I5 TO/TAYLORS FERRY,SPRING GARDEN/I5[RAMP TO NB I5,I5 Next Ramp,1,1,985.0,-178,809.0
Pregnancy,24,EMD Protocols,1,1,1196.0,496,1694.0
Breathing Problems,6,EMD Protocols,1,1,1066.0,120,1188.0
COVER1,4,Type Code Priority,1,1,975.0,216,1193.0
VICE,4,Type Code Priority,1,1,151.0,-161,-8.0
ACCHR,7,Type Code Priority,1,1,977.0,-19,960.0
Commercial,500,100 Blocks - N Ave,1,1,1214.0,564,1780.0
NOISE,7,Type Code Priority,1,1,1129.0,23,1154.0
FOOD,7,Type Code Priority,1,1,1210.0,270,1482.0
Broadway,1700,100 Blocks - NE St,1,1,1026.0,308,1336.0
BURG,7,Type Code Priority,1,1,156.0,-135,23.0
SUICDW,1,Type Code Priority,1,1,1095.0,-74,1023.0
THRETW,1,Type Code Priority,1,1,1184.0,537,1723.0
Lombard,7500,100 Blocks - NE St,1,1,1127.0,198,1327.0
HARASS,7,Type Code Priority,1,1,147.0,-233,-84.0
UNWNTW,1,Type Code Priority,1,1,1217.0,60,1279.0
Carbon Monoxide,8,EMD Protocols,1,1,1025.0,314,1341.0
SB I5 TO/MULTNOMAH,SB I5 TO/BARBUR,I5 Next Ramp,1,1,1074.0,-42,1034.0
VEHST,7,Type Code Priority,1,1,180.0,-334,-152.0
GREELEY/I5[RAMP TO SB I5,NB FREMONT BRG TO/SB I5,I5 Next Ramp,1,1,1090.0,-44,1048.0
PARTY,7,Type Code Priority,1,1,1071.0,-24,1049.0
JUVP,4,Type Code Priority,1,1,175.0,-223,-46.0
COVER3,1,Type Code Priority,1,1,969.0,287,1258.0
TRASH,7,Type Code Priority,1,1,146.0,-344,-196.0
SUSPW,1,Type Code Priority,1,1,988.0,106,1096.0
NB I5 NO/BARBUR,BARBUR/64[RAMP TO NB I5,I5 Next Ramp,1,1,984.0,-30,956.0
Purple,PURP,Color Abbreviations,2,2,399.0,-122,281.0
Delaware,DE,State Abbreviations,4,2,0.0,-226,-220.0
Columbia Slough Trail,CST,Common Abbreviations,2,2,243.0,-310,-63.0
Green,GRN,Color Abbreviations,2,2,1094.0,400,1498.0
Hyundai,HYUN,Vehicle Abbreviations,2,2,466.0,-175,295.0
Complainant,COMP,Common Abbreviations,2,2,392.0,-261,135.0
Suzuki,SUZI,Vehicle Abbreviations,2,2,1066.0,349,1419.0
Domestic Violence,DV,Common Abbreviations,4,2,1193.0,107,1306.0
White,WHI,Color Abbreviations,2,2,385.0,-168,221.0
Dark,DRK,Color Abbreviations,2,2,321.0,-226,99.0
Plymouth,PLYM,Vehicle Abbreviations,2,2,1110.0,223,1337.0
Asian Male,AM,Common Abbreviations,2,2,351.0,-68,287.0
Infinity,INFI,Vehicle Abbreviations,2,2,412.0,-32,384.0
Minnesota,MN,State Abbreviations,2,2,187.0,-411,-220.0
Nevada,NV,State Abbreviations,4,2,341.0,-256,91.0
Triumph,TRIU,Vehicle Abbreviations,2,2,443.0,-114,333.0
North Carolina,NC,State Abbreviations,2,2,23.0,-278,-251.0
O,Ocean,Phonetic Alphabet,2,2,203.0,-299,-92.0
Massachusetts,MA,State Abbreviations,2,2,45.0,-251,-202.0
Cadillac,CADI,Vehicle Abbreviations,2,2,428.0,-43,389.0
K,King,Phonetic Alphabet,2,2,201.0,-261,-56.0
Appointment,APPT,Common Abbreviations,2,2,421.0,-164,261.0
Community Garden,CG,Common Abbreviations,2,2,328.0,-180,152.0
Turquoise,TRQ,Color Abbreviations,2,2,218.0,-298,-76.0
Polestar,PLSR,Vehicle Abbreviations,2,2,420.0,-26,398.0
Tesla,TESL,Vehicle Abbreviations,2,2,298.0,-172,130.0
Mitsubishi,MITS,Vehicle Abbreviations,2,2,336.0,-276,64.0
Bike Path,BP,Common Abbreviations,2,2,1063.0,86,1153.0
Mercury,MERC,Vehicle Abbreviations,2,2,332.0,-114,222.0
Chevrolet,CHEV,Vehicle Abbreviations,2,2,218.0,-386,-164.0
New York,NY,State Abbreviations,2,2,53.0,-281,-224.0
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,2,2,187.0,-339,-148.0
Toyota,TOYT,Vehicle Abbreviations,2,2,223.0,-343,-116.0
G,George,Phonetic Alphabet,2,2,50.0,-220,-166.0
Daewoo,DAEW,Vehicle Abbreviations,2,2,1077.0,96,1177.0
Cooperative,COOP,Common Abbreviations,2,2,219.0,-363,-140.0
Disturbance,DIST,Common Abbreviations,2,2,239.0,-350,-107.0
Between,BTWN,Common Abbreviations,2,2,1074.0,61,1139.0
Customer/Custody,CUST,Common Abbreviations,2,2,399.0,-94,309.0
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,8,2,0.0,-39,-29.0
Saturn,STRN,Vehicle Abbreviations,2,2,1069.0,133,1206.0
U,Union,Phonetic Alphabet,2,2,191.0,-355,-160.0
Virginia,VA,State Abbreviations,2,2,41.0,-256,-211.0
Different/Difficult,DIFF,Common Abbreviations,2,2,1070.0,397,1471.0
Gold,GLD,Color Abbreviations,2,2,451.0,-237,218.0
Daihatsu,DAIH,Vehicle Abbreviations,2,2,326.0,-80,250.0
Currently,CURR,Common Abbreviations,2,2,321.0,-311,14.0
Apartment,APT,Common Abbreviations,2,2,367.0,-125,246.0
Direction,DIR,Common Abbreviations,2,2,448.0,-88,364.0
Jaguar,JAG,Vehicle Abbreviations,2,2,398.0,-51,351.0
American Motors,AMC,Vehicle Abbreviations,2,2,420.0,-147,277.0
Z,Zebra,Phonetic Alphabet,2,2,55.0,-246,-187.0
Eagle,EGIL,Vehicle Abbreviations,2,2,428.0,-139,293.0
Cream,CRM,Color Abbreviations,2,2,402.0,-257,149.0
Oregon,OR,State Abbreviations,2,2,36.0,-249,-209.0
Baseball Cap,BBCAP,Common Abbreviations,2,2,384.0,-20,368.0
Red,RED,Color Abbreviations,2,2,415.0,-61,358.0
Drunk,DK,Common Abbreviations,2,2,350.0,-53,301.0
Breathing,BR,Common Abbreviations,2,2,227.0,-177,54.0
Yellow,YEL,Color Abbreviations,2,2,368.0,-297,75.0
Datsun,DATS,Vehicle Abbreviations,2,2,391.0,-118,277.0
Check,CK,Common Abbreviations,2,2,242.0,-254,-8.0
R,Rodger,Phonetic Alphabet,2,2,200.0,-277,-73.0
Texas,TX,State Abbreviations,2,2,199.0,-360,-157.0
Black Male,BM,Common Abbreviations,2,2,373.0,-139,238.0
Kawasaki,KAW,Vehicle Abbreviations,2,2,408.0,-57,355.0
Y,Yellow,Phonetic Alphabet,2,2,190.0,-278,-84.0
Wisconsin,WI,State Abbreviations,2,2,13.0,-259,-242.0
Company/County,CO,Common Abbreviations,2,2,325.0,-265,64.0
Grey,GRY,Color Abbreviations,2,2,355.0,-92,267.0
Black Female,BF,Common Abbreviations,2,2,347.0,-84,267.0
New Hampshire,NH,State Abbreviations,2,2,24.0,-276,-248.0
Attempt to Locate,ATL,Common Abbreviations,2,2,395.0,-53,346.0
Building,BLDG,Common Abbreviations,2,2,318.0,-327,-5.0
Subaru,SUBA,Vehicle Abbreviations,2,2,444.0,-176,272.0
Light,LT,Color Abbreviations,2,2,371.0,-317,58.0
Blue,BLU,Color Abbreviations,2,2,242.0,-290,-44.0
Peugeot,PEUG,Vehicle Abbreviations,2,2,393.0,-226,171.0
Mercedes Benz,MERZ,Vehicle Abbreviations,2,2,385.0,-105,284.0
Corner,CRNR,Common Abbreviations,2,2,293.0,-290,7.0
Lincoln,LINC,Vehicle Abbreviations,2,2,247.0,-321,-70.0
Pontiac,PONT,Vehicle Abbreviations,2,2,1102.0,209,1315.0
Assault,ASSLT,Common Abbreviations,2,2,333.0,-332,5.0
Missouri,MO,State Abbreviations,2,2,198.0,-272,-70.0
Conscious,CONS,Common Abbreviations,2,2,414.0,-267,151.0
Beige,BGE,Color Abbreviations,2,2,291.0,-131,164.0
Daughter,DOTR,Common Abbreviations,2,2,400.0,-135,269.0
Anonymous,ANON,Common Abbreviations,2,2,1067.0,7,1078.0
Medium,MED,Color Abbreviations,2,2,348.0,-86,266.0
Oldsmobile,OLDS,Vehicle Abbreviations,2,2,374.0,-140,238.0
Volvo,VOLV,Vehicle Abbreviations,2,2,427.0,-110,321.0
Do Not Give Out,DNGO,Common Abbreviations,2,2,406.0,-62,348.0
Orange,ORG,Color Abbreviations,2,2,243.0,-341,-94.0
Burglary,BURG,Common Abbreviations,2,2,226.0,-273,-43.0
Yamaha,YAMA,Vehicle Abbreviations,2,2,320.0,-103,221.0
Chrysler,CHRY,Vehicle Abbreviations,2,2,345.0,-45,304.0
Boyfriend,BOYF,Common Abbreviations,2,2,1060.0,-92,972.0
Maroon,MAR,Color Abbreviations,2,2,465.0,-174,295.0
Do Not Broadcast,DNB,Common Abbreviations,2,2,342.0,-81,265.0
Brown,BRN,Color Abbreviations,2,2,408.0,-184,228.0
Black,BLK,Color Abbreviations,2,2,421.0,-195,230.0
Chemical/Biological Weapon,33C,Sensitive Incident Codes,2,2,185.0,-271,-82.0
Burgundy,BURG,Color Abbreviations,2,2,330.0,-299,35.0
Date of Birth,DOB,Common Abbreviations,2,2,333.0,-258,79.0
Asian Female,AF,Common Abbreviations,2,2,316.0,-307,13.0
Mt Hood Medical Center,MH,Hospital Abbreviation,6,2,0.0,-157,-149.0
Business,BUSN,Common Abbreviations,2,2,373.0,-116,261.0
Callback,CB,Common Abbreviations,2,2,349.0,-131,222.0
Bomb Threat,33B,Sensitive Incident Codes,2,2,28.0,-265,-233.0
Volkswagen,VW,Vehicle Abbreviations,2,2,455.0,-99,360.0
Blue Jeans,BJS,Common Abbreviations,2,2,302.0,-198,108.0
Contact/Continue,CONT,Common Abbreviations,2,2,228.0,-349,-117.0
Also Known As,AKA,Common Abbreviations,2,2,244.0,-268,-20.0
Dodge,DODG,Vehicle Abbreviations,2,2,320.0,-277,47.0
Behind,BEH,Common Abbreviations,2,2,219.0,-365,-142.0
P,Paul,Phonetic Alphabet,2,2,189.0,-426,-233.0
Community Center,CC,Common Abbreviations,2,2,1059.0,6,1069.0
Silent Holdup Alarm,27A,Sensitive Incident Codes,3,3,1209.0,140,1355.0
New Mexico,NM,State Abbreviations,3,3,1112.0,-102,1016.0
A,Adam,Phonetic Alphabet,3,3,1243.0,114,1363.0
Oklahoma,OK,State Abbreviations,3,3,1211.0,135,1352.0
L,Lincoln,Phonetic Alphabet,3,3,558.0,-190,374.0
South Carolina,SC,State Abbreviations,3,3,1203.0,418,1627.0
Montana,MT,State Abbreviations,3,3,1159.0,449,1614.0
N,Nora,Phonetic Alphabet,3,3,515.0,-88,433.0
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,5,3,300.0,-262,46.0
Ohio,OH,State Abbreviations,3,3,1174.0,199,1379.0
Arizona,AZ,State Abbreviations,5,3,483.0,-166,325.0
New Jersey,NJ,State Abbreviations,3,3,1199.0,123,1328.0
SW Hamilton,4500,SW 100 Block,5,3,202.0,-404,-194.0
Arkansas,AR,State Abbreviations,5,3,1135.0,313,1456.0
W,William,Phonetic Alphabet,3,3,535.0,-165,376.0
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,7,3,102.0,-173,-61.0
West Virginia,WV,State Abbreviations,3,3,1198.0,465,1669.0
Nebraska,NE,State Abbreviations,3,3,1189.0,325,1520.0
X,X-ray,Phonetic Alphabet,3,3,1131.0,77,1214.0
Utah,UT,State Abbreviations,3,3,1212.0,335,1553.0
E,Edward,Phonetic Alphabet,3,3,1177.0,-13,1170.0
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,5,3,-425.0,302,-115.0
Vermont,VT,State Abbreviations,3,3,1187.0,308,1501.0
Death Homicide,55A,Sensitive Incident Codes,3,3,515.0,-155,366.0
T,Tom,Phonetic Alphabet,3,3,1189.0,201,1396.0
V,Victor,Phonetic Alphabet,3,3,555.0,-37,524.0
Bombing Event,33A,Sensitive Incident Codes,3,3,1149.0,3,1158.0
Q,Queen,Phonetic Alphabet,3,3,1217.0,178,1401.0
I,Ida,Phonetic Alphabet,3,3,1228.0,581,1815.0
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,5,3,230.0,-227,11.0
7 Western,H1,State Abbreviations,3,3,1125.0,31,1162.0
Michigan,MI,State Abbreviations,3,3,1194.0,422,1622.0
Silent Triggered Alarm,27B,Sensitive Incident Codes,3,3,1148.0,15,1169.0
Other Sexual Assault,39B,Sensitive Incident Codes,3,3,1215.0,67,1288.0
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,5,3,78.0,-142,-56.0
D,David,Phonetic Alphabet,3,3,1227.0,569,1802.0
Rhode Island,RI,State Abbreviations,3,3,1147.0,379,1532.0
Tennesse,TN,State Abbreviations,3,3,1155.0,60,1221.0
Mississippi,MS,State Abbreviations,3,3,1173.0,321,1500.0
B,Baker,Phonetic Alphabet,3,3,1236.0,464,1706.0
Rape,39A,Sensitive Incident Codes,3,3,1202.0,-29,1179.0
J,John,Phonetic Alphabet,3,3,1133.0,-55,1084.0
M,Mary,Phonetic Alphabet,3,3,1142.0,235,1383.0
All 50,Z1,State Abbreviations,3,3,1191.0,222,1419.0
Death Unknown/Natural,55K,Sensitive Incident Codes,3,3,1172.0,-64,1114.0
H,Henry,Phonetic Alphabet,3,3,1166.0,362,1534.0
F,Frank,Phonetic Alphabet,3,3,1212.0,138,1356.0
Wyoming,WY,State Abbreviations,3,3,1105.0,59,1170.0
Unity Center for Behavioral Health,UB,Hospital Abbreviation,5,3,476.0,-283,201.0
C,Charlie,Phonetic Alphabet,3,3,1223.0,276,1505.0
Pennsylvania,PA,State Abbreviations,3,3,1152.0,24,1182.0
S,Sam,Phonetic Alphabet,3,3,513.0,-254,265.0
North Dakota,ND,State Abbreviations,3,3,1241.0,63,1310.0
South Dakota,SD,State Abbreviations,3,3,1189.0,475,1670.0
Washington,WA,State Abbreviations,3,3,1154.0,-46,1114.0
Louisiana,LA,State Abbreviations,4,4,1167.0,174,1349.0
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,4,4,8.0,-267,-251.0
Kentucky,KY,State Abbreviations,4,4,316.0,-173,151.0
Alabama,AL,State Abbreviations,4,4,206.0,-202,12.0
SW Vermont,6700,SW 100 Block,6,4,252.0,-102,160.0
Indiana,IN,State Abbreviations,4,4,224.0,-386,-154.0
Maine,ME,State Abbreviations,4,4,1160.0,287,1455.0
Connecticut,CT,State Abbreviations,4,4,468.0,-244,232.0
NW Vaughn,2000,NW 100 Block,4,4,204.0,-311,-99.0
NW Glisan,500,NW 100 Block,6,4,587.0,226,823.0
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,4,4,209.0,-179,38.0
Kansas,KS,State Abbreviations,4,4,415.0,-70,353.0
Georgia,GA,State Abbreviations,4,4,288.0,-135,161.0
North Precinct,449 NE Emerson St,Precinct Address,4,4,290.0,-320,-22.0
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,4,4,196.0,-336,-132.0
Florida,FL,State Abbreviations,4,4,282.0,-146,144.0
District of Columbia,DC,State Abbreviations,4,4,222.0,-374,-144.0
Idaho,ID,State Abbreviations,4,4,1124.0,174,1306.0
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,4,4,194.0,-387,-185.0
Colorado,CO,State Abbreviations,4,4,213.0,-388,-167.0
Portland Adventist Hospital,10123 SE Market St,Hospital Address,4,4,206.0,-405,-191.0
California,CA,State Abbreviations,4,4,1100.0,73,1181.0
Oregon Health Science University,UH,Hospital Abbreviation,4,4,210.0,-369,-151.0
Iowa,IA,State Abbreviations,4,4,473.0,-138,343.0
Illinois,IL,State Abbreviations,4,4,496.0,-126,378.0
SW Spring Garden,8500,SW 100 Block,6,4,1139.0,405,1554.0
Alaska,AK,State Abbreviations,4,4,406.0,-193,221.0
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,4,4,204.0,-184,28.0
SW Stephonson,11800,SW 100 Block,4,4,202.0,-182,28.0
Hawaii,HI,State Abbreviations,4,4,1138.0,70,1216.0
Maryland,MD,State Abbreviations,4,4,493.0,-217,284.0
SW Multnomah Blvd,8000,SW 100 Block,4,4,204.0,-398,-186.0
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,4,4,191.0,-438,-239.0
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,6,4,349.0,-271,88.0
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,4,4,216.0,-337,-113.0
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,6,4,1146.0,-68,1088.0
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,5,5,214.0,-396,-172.0
SW Salmon,1000,SW 100 Block,5,5,208.0,-431,-213.0
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,5,5,1128.0,-71,1067.0
Emanuel Hospital,EM,Hospital Abbreviation,5,5,527.0,-226,311.0
East Precinct,EA,Precinct Abbreviation,5,5,498.0,-260,248.0
East Precinct,737 SE 106 Av,Precinct Address,5,5,294.0,-144,160.0
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,5,5,1123.0,123,1256.0
SW Washington,500,SW 100 Block,5,5,288.0,-80,218.0
SW Caruthers,2400,SW 100 Block,5,5,508.0,-191,327.0
SW Clay,1500,SW 100 Block,5,5,222.0,-219,13.0
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,5,5,1194.0,121,1325.0
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,5,5,1116.0,-31,1095.0
North Precinct,NO,Precinct Abbreviation,5,5,1237.0,172,1419.0
NW Lovejoy,1000,NW 100 Block,5,5,469.0,-104,375.0
Portland Adventist Hospital,PA,Hospital Abbreviation,5,5,273.0,-217,66.0
Central Precinct,CE,Precinct Abbreviation,5,5,218.0,-254,-26.0
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,5,5,1176.0,21,1207.0
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,5,5,1192.0,305,1507.0
Providence Hospital,PR,Hospital Abbreviation,5,5,1240.0,582,1832.0
Providence Hospital,4805 NE Glisan St,Hospital Address,5,5,1243.0,177,1430.0
Vibra Specialty Hospital,VB,Hospital Abbreviation,5,5,1177.0,191,1378.0
Good Samaritan Hospital,GS,Hospital Abbreviation,5,5,1231.0,48,1289.0
SW Market,1600,SW 100 Block,5,5,196.0,-366,-160.0
Traffic/K9 Division,4735 E Burnside St,Precinct Address,5,5,1202.0,465,1677.0
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,5,5,518.0,-42,486.0
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,5,5,1116.0,345,1471.0
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,5,5,508.0,-125,393.0
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,5,5,1140.0,202,1352.0
Veteran's Hospital,VA,Hospital Abbreviation,5,5,282.0,-314,-22.0
NW Nicolai,2500,NW 100 Block,5,5,274.0,-88,196.0
Central Precinct,1111 SW 2 Av,Precinct Address,5,5,1187.0,339,1536.0
