Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
SB I405 TO/NB I5,NB I5 TO/EB I84,I5 Next Ramp,1,1,1142.0,353,1497.0
BURG,7,Type Code Priority,1,1,101.0,-190,-87.0
SUICD,2,Type Code Priority,1,1,974.0,-62,914.0
NB I5 TO/TERWILLIGER,MULTNOMAH/22[RAMP TO NB I5,I5 Next Ramp,1,1,1154.0,65,1221.0
ACCHR,7,Type Code Priority,1,1,922.0,-74,850.0
Animal Attacks,3,EMD Protocols,1,1,1186.0,349,1537.0
LOMBARD/I5[EB RAMP TO SB I5,SB I5 TO/ROSA PARKS,I5 Next Ramp,1,1,1103.0,121,1226.0
FIRE,3,Type Code Priority,1,1,1097.0,-25,1074.0
ALRMB,6,Type Code Priority,1,1,106.0,-286,-178.0
SB I5 TO/ALBERTA,ROSA PARKS/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1194.0,483,1679.0
NB I5 TO/GOING,GOING/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1135.0,231,1368.0
PROP,7,Type Code Priority,1,1,119.0,-252,-131.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,1132.0,-6,1128.0
SB I5 TO/HAINES,BARBUR/64[RAMP TO SB I5,I5 Previous Ramp,1,1,1198.0,500,1700.0
TMETP,2,Type Code Priority,1,1,1210.0,4,1216.0
NB I5 TO/MARINE DR,NB I5 TO/VICTORY,I5 Previous Ramp,1,1,1065.0,381,1448.0
NB I5 TO/WEIDLER,WB I84 TO/NB I5,I5 Previous Ramp,1,1,1112.0,26,1140.0
POLINV,3,Type Code Priority,1,1,1127.0,-16,1113.0
SB I5 TO/SB FREMONT BRG,GREELEY/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1037.0,167,1206.0
Arrest/Death,9,EMD Protocols,1,1,1131.0,286,1419.0
MORRISON BRG TO/NB I5,NB I5 TO/EB I84,I5 Previous Ramp,1,1,1004.0,242,1248.0
DENVER/SCHMEER[RAMP TO NB I5,MARINE DR/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1076.0,-120,958.0
Transfer,33,EMD Protocols,1,1,1003.0,312,1317.0
SB I5 TO/MORRISON BRG,WB I84 TO/SB I5,I5 Next Ramp,1,1,1130.0,-40,1092.0
WB I84 TO/SB I5,SB I5 TO/MORRISON BRG,I5 Previous Ramp,1,1,984.0,243,1229.0
SCHLT,2,Type Code Priority,1,1,963.0,113,1078.0
Abdominal Pain,1,EMD Protocols,1,1,915.0,193,1110.0
LOMBARD/I5[WB RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1158.0,91,1251.0
Vermont,6700,100 Blocks - SW St,1,1,997.0,106,1105.0
Nissan,NISS,Vehicle Abbreviations,3,1,99.0,-225,-122.0
NB I5 TO/CORBETT,TERWILLIGER/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,1111.0,458,1571.0
HAZARD,4,Type Code Priority,1,1,936.0,9,947.0
HOSTGE,1,Type Code Priority,1,1,975.0,109,1086.0
Porsche,PORS,Vehicle Abbreviations,3,1,170.0,-289,-115.0
VAND,7,Type Code Priority,1,1,102.0,-369,-265.0
ROVIO,7,Type Code Priority,1,1,100.0,-393,-291.0
NB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO NB I5,I5 Next Ramp,1,1,967.0,-50,919.0
INFO,4,Type Code Priority,1,1,1126.0,355,1483.0
NB I5 TO/NB I405,NB I5 TO/MACADAM,I5 Previous Ramp,1,1,1217.0,181,1400.0
BOMBTH,3,Type Code Priority,1,1,1215.0,30,1247.0
NOISE,7,Type Code Priority,1,1,1074.0,-32,1044.0
Headache,18,EMD Protocols,1,1,944.0,-153,793.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Next Ramp,1,1,1187.0,-28,1161.0
TUNNEL,2,Type Code Priority,1,1,976.0,322,1300.0
SB I5 TO/MORRISON BRG,SB I5 TO/EB I84,I5 Previous Ramp,1,1,913.0,-113,802.0
Lombard,7500,100 Blocks - NE St,1,1,1072.0,143,1217.0
Commercial,500,100 Blocks - N Ave,1,1,1159.0,509,1670.0
Assault,4,EMD Protocols,1,1,1160.0,475,1637.0
VEHST,7,Type Code Priority,1,1,125.0,-389,-262.0
THEFT,7,Type Code Priority,1,1,95.0,-192,-95.0
Interstate,1500,100 Blocks - N Ave,1,1,943.0,15,960.0
Electrocution,15,EMD Protocols,1,1,1203.0,453,1658.0
Cream,CRM,Color Abbreviations,2,2,347.0,-312,39.0
Y,Yellow,Phonetic Alphabet,2,2,135.0,-333,-194.0
Complainant,COMP,Common Abbreviations,2,2,337.0,-316,25.0
Wisconsin,WI,State Abbreviations,2,2,0.0,-314,-310.0
Corner,CRNR,Common Abbreviations,2,2,238.0,-345,-103.0
Lincoln,LINC,Vehicle Abbreviations,2,2,192.0,-376,-180.0
Subaru,SUBA,Vehicle Abbreviations,2,2,389.0,-231,162.0
Saturn,STRN,Vehicle Abbreviations,2,2,1014.0,78,1096.0
Cadillac,CADI,Vehicle Abbreviations,2,2,373.0,-98,279.0
Nevada,NV,State Abbreviations,4,2,286.0,-311,-19.0
Community Center,CC,Common Abbreviations,2,2,1004.0,-49,959.0
Mercedes Benz,MERZ,Vehicle Abbreviations,2,2,330.0,-160,174.0
U,Union,Phonetic Alphabet,2,2,136.0,-410,-270.0
Community Garden,CG,Common Abbreviations,2,2,273.0,-235,42.0
Orange,ORG,Color Abbreviations,2,2,188.0,-396,-204.0
Light,LT,Color Abbreviations,2,2,316.0,-372,-52.0
Direction,DIR,Common Abbreviations,2,2,393.0,-143,254.0
Kawasaki,KAW,Vehicle Abbreviations,2,2,353.0,-112,245.0
Triumph,TRIU,Vehicle Abbreviations,2,2,388.0,-169,223.0
Eagle,EGIL,Vehicle Abbreviations,2,2,373.0,-194,183.0
Bike Path,BP,Common Abbreviations,2,2,1008.0,31,1043.0
Virginia,VA,State Abbreviations,2,2,0.0,-311,-307.0
Purple,PURP,Color Abbreviations,2,2,344.0,-177,171.0
Yamaha,YAMA,Vehicle Abbreviations,2,2,265.0,-158,111.0
Beige,BGE,Color Abbreviations,2,2,236.0,-186,54.0
Delaware,DE,State Abbreviations,4,2,0.0,-281,-275.0
Domestic Violence,DV,Common Abbreviations,4,2,1138.0,52,1196.0
R,Rodger,Phonetic Alphabet,2,2,145.0,-332,-183.0
Assault,ASSLT,Common Abbreviations,2,2,278.0,-387,-105.0
Behind,BEH,Common Abbreviations,2,2,164.0,-420,-252.0
Black,BLK,Color Abbreviations,2,2,366.0,-250,120.0
Dodge,DODG,Vehicle Abbreviations,2,2,265.0,-332,-63.0
G,George,Phonetic Alphabet,2,2,0.0,-275,-271.0
Black Female,BF,Common Abbreviations,2,2,292.0,-139,157.0
Volvo,VOLV,Vehicle Abbreviations,2,2,372.0,-165,211.0
Drunk,DK,Common Abbreviations,2,2,295.0,-108,191.0
Plymouth,PLYM,Vehicle Abbreviations,2,2,1055.0,168,1227.0
Yellow,YEL,Color Abbreviations,2,2,313.0,-352,-35.0
Currently,CURR,Common Abbreviations,2,2,266.0,-366,-96.0
Also Known As,AKA,Common Abbreviations,2,2,189.0,-323,-130.0
Tesla,TESL,Vehicle Abbreviations,2,2,243.0,-227,20.0
Infinity,INFI,Vehicle Abbreviations,2,2,357.0,-87,274.0
Peugeot,PEUG,Vehicle Abbreviations,2,2,338.0,-281,61.0
Attempt to Locate,ATL,Common Abbreviations,2,2,340.0,-108,236.0
Bomb Threat,33B,Sensitive Incident Codes,2,2,0.0,-320,-316.0
Blue Jeans,BJS,Common Abbreviations,2,2,247.0,-253,-2.0
Columbia Slough Trail,CST,Common Abbreviations,2,2,188.0,-365,-173.0
New Hampshire,NH,State Abbreviations,2,2,0.0,-331,-327.0
Anonymous,ANON,Common Abbreviations,2,2,1012.0,-48,968.0
Breathing,BR,Common Abbreviations,2,2,172.0,-232,-56.0
Do Not Broadcast,DNB,Common Abbreviations,2,2,287.0,-136,155.0
Building,BLDG,Common Abbreviations,2,2,263.0,-382,-115.0
Daewoo,DAEW,Vehicle Abbreviations,2,2,1022.0,41,1067.0
Asian Male,AM,Common Abbreviations,2,2,296.0,-123,177.0
Jaguar,JAG,Vehicle Abbreviations,2,2,343.0,-106,241.0
P,Paul,Phonetic Alphabet,2,2,134.0,-481,-343.0
Contact/Continue,CONT,Common Abbreviations,2,2,173.0,-404,-227.0
Medium,MED,Color Abbreviations,2,2,293.0,-141,156.0
Suzuki,SUZI,Vehicle Abbreviations,2,2,1011.0,294,1309.0
Massachusetts,MA,State Abbreviations,2,2,0.0,-306,-302.0
North Carolina,NC,State Abbreviations,2,2,0.0,-333,-329.0
Company/County,CO,Common Abbreviations,2,2,270.0,-320,-46.0
Minnesota,MN,State Abbreviations,2,2,132.0,-466,-330.0
Turquoise,TRQ,Color Abbreviations,2,2,163.0,-353,-186.0
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,8,2,0.0,-94,-84.0
Conscious,CONS,Common Abbreviations,2,2,359.0,-322,41.0
Missouri,MO,State Abbreviations,2,2,143.0,-327,-180.0
Volkswagen,VW,Vehicle Abbreviations,2,2,400.0,-154,250.0
Apartment,APT,Common Abbreviations,2,2,312.0,-180,136.0
Blue,BLU,Color Abbreviations,2,2,187.0,-345,-154.0
Texas,TX,State Abbreviations,2,2,144.0,-415,-267.0
Pontiac,PONT,Vehicle Abbreviations,2,2,1047.0,154,1205.0
Cooperative,COOP,Common Abbreviations,2,2,164.0,-418,-250.0
Check,CK,Common Abbreviations,2,2,187.0,-309,-118.0
Maroon,MAR,Color Abbreviations,2,2,410.0,-229,185.0
Chevrolet,CHEV,Vehicle Abbreviations,2,2,163.0,-441,-274.0
White,WHI,Color Abbreviations,2,2,330.0,-223,111.0
Daihatsu,DAIH,Vehicle Abbreviations,2,2,271.0,-135,140.0
Boyfriend,BOYF,Common Abbreviations,2,2,1005.0,-147,862.0
New York,NY,State Abbreviations,2,2,0.0,-336,-332.0
Grey,GRY,Color Abbreviations,2,2,300.0,-147,157.0
Datsun,DATS,Vehicle Abbreviations,2,2,336.0,-173,167.0
Daughter,DOTR,Common Abbreviations,2,2,345.0,-190,159.0
Burglary,BURG,Common Abbreviations,2,2,171.0,-328,-153.0
Polestar,PLSR,Vehicle Abbreviations,2,2,365.0,-81,288.0
Oldsmobile,OLDS,Vehicle Abbreviations,2,2,319.0,-195,128.0
Burgundy,BURG,Color Abbreviations,2,2,275.0,-354,-75.0
American Motors,AMC,Vehicle Abbreviations,2,2,365.0,-202,167.0
Asian Female,AF,Common Abbreviations,2,2,261.0,-362,-97.0
Toyota,TOYT,Vehicle Abbreviations,2,2,168.0,-398,-226.0
K,King,Phonetic Alphabet,2,2,146.0,-316,-166.0
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,2,2,132.0,-394,-258.0
Callback,CB,Common Abbreviations,2,2,294.0,-186,112.0
Between,BTWN,Common Abbreviations,2,2,1019.0,6,1029.0
Disturbance,DIST,Common Abbreviations,2,2,184.0,-405,-217.0
Mt Hood Medical Center,MH,Hospital Abbreviation,6,2,0.0,-212,-204.0
Chrysler,CHRY,Vehicle Abbreviations,2,2,290.0,-100,194.0
Red,RED,Color Abbreviations,2,2,360.0,-116,248.0
Do Not Give Out,DNGO,Common Abbreviations,2,2,351.0,-117,238.0
Mercury,MERC,Vehicle Abbreviations,2,2,277.0,-169,112.0
Black Male,BM,Common Abbreviations,2,2,318.0,-194,128.0
Baseball Cap,BBCAP,Common Abbreviations,2,2,329.0,-75,258.0
Date of Birth,DOB,Common Abbreviations,2,2,278.0,-313,-31.0
Customer/Custody,CUST,Common Abbreviations,2,2,344.0,-149,199.0
Oregon,OR,State Abbreviations,2,2,0.0,-304,-300.0
Z,Zebra,Phonetic Alphabet,2,2,0.0,-301,-297.0
Dark,DRK,Color Abbreviations,2,2,266.0,-281,-11.0
Brown,BRN,Color Abbreviations,2,2,353.0,-239,118.0
O,Ocean,Phonetic Alphabet,2,2,148.0,-354,-202.0
Green,GRN,Color Abbreviations,2,2,1039.0,345,1388.0
Different/Difficult,DIFF,Common Abbreviations,2,2,1015.0,342,1361.0
Hyundai,HYUN,Vehicle Abbreviations,2,2,411.0,-230,185.0
Gold,GLD,Color Abbreviations,2,2,396.0,-292,108.0
Appointment,APPT,Common Abbreviations,2,2,366.0,-219,151.0
Mitsubishi,MITS,Vehicle Abbreviations,2,2,281.0,-331,-46.0
Business,BUSN,Common Abbreviations,2,2,318.0,-171,151.0
Chemical/Biological Weapon,33C,Sensitive Incident Codes,2,2,130.0,-326,-192.0
E,Edward,Phonetic Alphabet,3,3,1122.0,-68,1060.0
Rape,39A,Sensitive Incident Codes,3,3,1147.0,-84,1069.0
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,5,3,175.0,-282,-99.0
Montana,MT,State Abbreviations,3,3,1104.0,394,1504.0
I,Ida,Phonetic Alphabet,3,3,1168.0,526,1700.0
S,Sam,Phonetic Alphabet,3,3,458.0,-309,155.0
Rhode Island,RI,State Abbreviations,3,3,1092.0,324,1422.0
South Carolina,SC,State Abbreviations,3,3,1148.0,363,1517.0
M,Mary,Phonetic Alphabet,3,3,1087.0,180,1273.0
Bombing Event,33A,Sensitive Incident Codes,3,3,1094.0,-52,1048.0
Other Sexual Assault,39B,Sensitive Incident Codes,3,3,1160.0,12,1178.0
Wyoming,WY,State Abbreviations,3,3,1050.0,4,1060.0
Mississippi,MS,State Abbreviations,3,3,1118.0,266,1390.0
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,5,3,245.0,-317,-64.0
Silent Holdup Alarm,27A,Sensitive Incident Codes,3,3,1154.0,85,1245.0
Arizona,AZ,State Abbreviations,5,3,428.0,-221,215.0
B,Baker,Phonetic Alphabet,3,3,1172.0,409,1587.0
V,Victor,Phonetic Alphabet,3,3,500.0,-92,414.0
Death Homicide,55A,Sensitive Incident Codes,3,3,460.0,-210,256.0
Unity Center for Behavioral Health,UB,Hospital Abbreviation,5,3,421.0,-338,91.0
Oklahoma,OK,State Abbreviations,3,3,1156.0,80,1242.0
South Dakota,SD,State Abbreviations,3,3,1134.0,420,1560.0
W,William,Phonetic Alphabet,3,3,480.0,-220,266.0
L,Lincoln,Phonetic Alphabet,3,3,503.0,-245,264.0
Q,Queen,Phonetic Alphabet,3,3,1162.0,123,1291.0
Tennesse,TN,State Abbreviations,3,3,1100.0,5,1111.0
Death Unknown/Natural,55K,Sensitive Incident Codes,3,3,1117.0,-119,1004.0
F,Frank,Phonetic Alphabet,3,3,1157.0,83,1246.0
H,Henry,Phonetic Alphabet,3,3,1111.0,307,1424.0
Washington,WA,State Abbreviations,3,3,1099.0,-101,1004.0
West Virginia,WV,State Abbreviations,3,3,1143.0,410,1559.0
Ohio,OH,State Abbreviations,3,3,1119.0,144,1269.0
Vermont,VT,State Abbreviations,3,3,1132.0,253,1391.0
Nebraska,NE,State Abbreviations,3,3,1134.0,270,1410.0
All 50,Z1,State Abbreviations,3,3,1136.0,167,1309.0
Michigan,MI,State Abbreviations,3,3,1139.0,367,1512.0
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,5,3,23.0,-197,-166.0
T,Tom,Phonetic Alphabet,3,3,1134.0,146,1286.0
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,7,3,47.0,-228,-171.0
X,X-ray,Phonetic Alphabet,3,3,1076.0,22,1104.0
J,John,Phonetic Alphabet,3,3,1078.0,-110,974.0
D,David,Phonetic Alphabet,3,3,1167.0,514,1687.0
Pennsylvania,PA,State Abbreviations,3,3,1097.0,-31,1072.0
7 Western,H1,State Abbreviations,3,3,1070.0,-24,1052.0
C,Charlie,Phonetic Alphabet,3,3,1165.0,221,1392.0
N,Nora,Phonetic Alphabet,3,3,460.0,-143,323.0
New Jersey,NJ,State Abbreviations,3,3,1144.0,68,1218.0
North Dakota,ND,State Abbreviations,3,3,1174.0,8,1188.0
Arkansas,AR,State Abbreviations,5,3,1080.0,258,1346.0
Silent Triggered Alarm,27B,Sensitive Incident Codes,3,3,1093.0,-40,1059.0
Utah,UT,State Abbreviations,3,3,1157.0,280,1443.0
New Mexico,NM,State Abbreviations,3,3,1057.0,-157,906.0
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,5,3,-425.0,247,-170.0
A,Adam,Phonetic Alphabet,3,3,1175.0,59,1240.0
SW Hamilton,4500,SW 100 Block,5,3,147.0,-459,-304.0
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,4,4,0.0,-322,-314.0
Indiana,IN,State Abbreviations,4,4,169.0,-441,-264.0
Florida,FL,State Abbreviations,4,4,227.0,-201,34.0
SW Spring Garden,8500,SW 100 Block,6,4,1084.0,350,1444.0
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,4,4,136.0,-493,-349.0
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,4,4,139.0,-442,-295.0
Oregon Health Science University,UH,Hospital Abbreviation,4,4,155.0,-424,-261.0
Iowa,IA,State Abbreviations,4,4,418.0,-193,233.0
SW Stephonson,11800,SW 100 Block,4,4,147.0,-237,-82.0
NW Vaughn,2000,NW 100 Block,4,4,149.0,-366,-209.0
Alabama,AL,State Abbreviations,4,4,151.0,-257,-98.0
North Precinct,449 NE Emerson St,Precinct Address,4,4,235.0,-375,-132.0
Idaho,ID,State Abbreviations,4,4,1069.0,119,1196.0
Kentucky,KY,State Abbreviations,4,4,261.0,-228,41.0
NW Glisan,500,NW 100 Block,6,4,532.0,171,713.0
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,4,4,154.0,-234,-72.0
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,6,4,294.0,-326,-22.0
Louisiana,LA,State Abbreviations,4,4,1112.0,119,1239.0
District of Columbia,DC,State Abbreviations,4,4,167.0,-429,-254.0
Portland Adventist Hospital,10123 SE Market St,Hospital Address,4,4,151.0,-460,-301.0
Alaska,AK,State Abbreviations,4,4,351.0,-248,111.0
Kansas,KS,State Abbreviations,4,4,360.0,-125,243.0
Maine,ME,State Abbreviations,4,4,1105.0,232,1345.0
Maryland,MD,State Abbreviations,4,4,438.0,-272,174.0
Georgia,GA,State Abbreviations,4,4,233.0,-190,51.0
SW Multnomah Blvd,8000,SW 100 Block,4,4,149.0,-453,-296.0
California,CA,State Abbreviations,4,4,1045.0,18,1071.0
SW Vermont,6700,SW 100 Block,6,4,197.0,-157,50.0
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,4,4,141.0,-391,-242.0
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,4,4,149.0,-239,-82.0
Colorado,CO,State Abbreviations,4,4,158.0,-443,-277.0
Illinois,IL,State Abbreviations,4,4,441.0,-181,268.0
Hawaii,HI,State Abbreviations,4,4,1083.0,15,1106.0
Connecticut,CT,State Abbreviations,4,4,413.0,-299,122.0
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,4,4,161.0,-392,-223.0
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,6,4,1091.0,-123,978.0
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,5,5,1085.0,147,1242.0
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,5,5,1061.0,-86,985.0
Providence Hospital,PR,Hospital Abbreviation,5,5,1174.0,527,1711.0
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,5,5,1073.0,-126,957.0
SW Market,1600,SW 100 Block,5,5,141.0,-421,-270.0
Veteran's Hospital,VA,Hospital Abbreviation,5,5,227.0,-369,-132.0
Emanuel Hospital,EM,Hospital Abbreviation,5,5,472.0,-281,201.0
East Precinct,EA,Precinct Abbreviation,5,5,443.0,-315,138.0
North Precinct,NO,Precinct Abbreviation,5,5,1172.0,117,1299.0
Good Samaritan Hospital,GS,Hospital Abbreviation,5,5,1169.0,-7,1172.0
Providence Hospital,4805 NE Glisan St,Hospital Address,5,5,1175.0,122,1307.0
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,5,5,463.0,-97,376.0
Portland Adventist Hospital,PA,Hospital Abbreviation,5,5,218.0,-272,-44.0
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,5,5,159.0,-451,-282.0
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,5,5,1121.0,-34,1097.0
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,5,5,1068.0,68,1146.0
Central Precinct,CE,Precinct Abbreviation,5,5,163.0,-309,-136.0
Central Precinct,1111 SW 2 Av,Precinct Address,5,5,1132.0,284,1426.0
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,5,5,1061.0,290,1361.0
SW Caruthers,2400,SW 100 Block,5,5,453.0,-246,217.0
SW Salmon,1000,SW 100 Block,5,5,153.0,-486,-323.0
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,5,5,453.0,-180,283.0
SW Washington,500,SW 100 Block,5,5,233.0,-135,108.0
NW Lovejoy,1000,NW 100 Block,5,5,414.0,-159,265.0
Traffic/K9 Division,4735 E Burnside St,Precinct Address,5,5,1147.0,410,1567.0
Vibra Specialty Hospital,VB,Hospital Abbreviation,5,5,1122.0,136,1268.0
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,5,5,1137.0,250,1397.0
NW Nicolai,2500,NW 100 Block,5,5,219.0,-143,86.0
SW Clay,1500,SW 100 Block,5,5,167.0,-274,-97.0
East Precinct,737 SE 106 Av,Precinct Address,5,5,239.0,-199,50.0
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,5,5,1139.0,66,1215.0
