Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
COLUMBIA/I5[RAMP TO SB I5,VICTORY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,961.0,271,1234.0
STNDBY,6,Type Code Priority,1,1,1183.0,44,1229.0
Breathing Problems,6,EMD Protocols,1,1,1006.0,60,1068.0
SCHLW,1,Type Code Priority,1,1,1082.0,356,1440.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/EB I84,I5 Next Ramp,1,1,1191.0,476,1669.0
Choking,11,EMD Protocols,1,1,1140.0,173,1315.0
CAPITOL/I5[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Next Ramp,1,1,1097.0,12,1111.0
ROVIOP,2,Type Code Priority,1,1,1061.0,-129,934.0
VEHAB,7,Type Code Priority,1,1,959.0,99,1060.0
DOMW,1,Type Code Priority,1,1,1046.0,-41,1007.0
HAZARD,4,Type Code Priority,1,1,931.0,4,937.0
ACCHR,7,Type Code Priority,1,1,917.0,-79,840.0
SB I405 TO/SB I5,HOOD/GAINES[RAMP TO SB I5,I5 Next Ramp,1,1,1147.0,507,1656.0
POLINV,3,Type Code Priority,1,1,1122.0,-21,1103.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Next Ramp,1,1,1131.0,185,1318.0
BROADWAY/I5[RAMP TO NB I5,NB I5 TO/SB FREMONT BRG,I5 Next Ramp,1,1,1127.0,-11,1118.0
MSGD,4,Type Code Priority,1,1,1033.0,325,1360.0
HARASP,3,Type Code Priority,1,1,1141.0,91,1234.0
Broadway,1700,100 Blocks - NE St,1,1,966.0,248,1216.0
SB I5 TO/MARINE DR,TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,I5 Previous Ramp,3,1,1585.0,358,1947.0
Assault,4,EMD Protocols,1,1,1155.0,470,1627.0
Peninsular,3000,100 Blocks - N Ave,3,1,1581.0,415,2000.0
BARBUR/64[RAMP TO NB I5,CAPITOL/HUBER[RAMP TO NB I5,I5 Next Ramp,1,1,1114.0,362,1478.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Next Ramp,1,1,1182.0,-33,1151.0
VAND,7,Type Code Priority,1,1,97.0,-374,-275.0
Park,800,100 Blocks - SW Ave,1,1,1217.0,129,1348.0
Lovejoy,1000,100 Blocks - NW St,1,1,1100.0,-114,988.0
LOMBARD/I5[WB RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1153.0,86,1241.0
THEFT,7,Type Code Priority,1,1,90.0,-197,-105.0
Transfer,33,EMD Protocols,1,1,998.0,307,1307.0
SCHL,6,Type Code Priority,1,1,1179.0,428,1609.0
SB I5 TO/BROADWAY,NB FREMONT BRG TO/SB I5,I5 Previous Ramp,1,1,1099.0,337,1438.0
SUSPW,1,Type Code Priority,1,1,928.0,46,976.0
PROP,7,Type Code Priority,1,1,114.0,-257,-141.0
GREELEY/I5[RAMP TO SB I5,NB FREMONT BRG TO/SB I5,I5 Next Ramp,1,1,1030.0,-104,928.0
BOMBTH,3,Type Code Priority,1,1,1210.0,25,1237.0
NB I5 TO/CORBETT,TERWILLIGER/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,1106.0,453,1561.0
Seizures,12,EMD Protocols,1,1,1187.0,119,1308.0
THRETW,1,Type Code Priority,1,1,1124.0,477,1603.0
Powell,3500,100 Blocks - SE St,1,1,1021.0,-183,840.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/BROADWAY,I5 Previous Ramp,1,1,1048.0,378,1428.0
Chest Pain,10,EMD Protocols,1,1,1022.0,25,1049.0
Spring Garden,8500,100 Blocks - SW St,1,1,1055.0,-16,1041.0
SB I5 TO/PACIFIC HWY,BARBUR/64[RAMP TO SB I5,I5 Next Ramp,1,1,1085.0,26,1113.0
SCHLT,2,Type Code Priority,1,1,958.0,108,1068.0
WB I84 TO/NB I5,NB I5 TO/WEIDLER,I5 Next Ramp,1,1,1197.0,206,1405.0
HARASS,7,Type Code Priority,1,1,87.0,-293,-204.0
SB I5 TO/ALBERTA,ROSA PARKS/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1189.0,478,1669.0
SB I5 TO/BARBUR,SB I5 TO/CAPITOL,I5 Next Ramp,1,1,957.0,330,1289.0
SPRING GARDEN/I5[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Next Ramp,1,1,1068.0,428,1498.0
Burnside,0,100 Blocks - NE St,1,1,1074.0,46,1122.0
Direction,DIR,Common Abbreviations,2,2,388.0,-148,244.0
Cooperative,COOP,Common Abbreviations,2,2,159.0,-423,-260.0
Burglary,BURG,Common Abbreviations,2,2,166.0,-333,-163.0
Drunk,DK,Common Abbreviations,2,2,290.0,-113,181.0
Daewoo,DAEW,Vehicle Abbreviations,2,2,1017.0,36,1057.0
Minnesota,MN,State Abbreviations,2,2,127.0,-471,-340.0
Conscious,CONS,Common Abbreviations,2,2,354.0,-327,31.0
Community Center,CC,Common Abbreviations,2,2,999.0,-54,949.0
Pontiac,PONT,Vehicle Abbreviations,2,2,1042.0,149,1195.0
Building,BLDG,Common Abbreviations,2,2,258.0,-387,-125.0
Mercury,MERC,Vehicle Abbreviations,2,2,272.0,-174,102.0
P,Paul,Phonetic Alphabet,2,2,129.0,-486,-353.0
Currently,CURR,Common Abbreviations,2,2,261.0,-371,-106.0
Domestic Violence,DV,Common Abbreviations,4,2,1133.0,47,1186.0
Also Known As,AKA,Common Abbreviations,2,2,184.0,-328,-140.0
Kawasaki,KAW,Vehicle Abbreviations,2,2,348.0,-117,235.0
Anonymous,ANON,Common Abbreviations,2,2,1007.0,-53,958.0
G,George,Phonetic Alphabet,2,2,0.0,-280,-276.0
Disturbance,DIST,Common Abbreviations,2,2,179.0,-410,-227.0
Check,CK,Common Abbreviations,2,2,182.0,-314,-128.0
Light,LT,Color Abbreviations,2,2,311.0,-377,-62.0
Jaguar,JAG,Vehicle Abbreviations,2,2,338.0,-111,231.0
Burgundy,BURG,Color Abbreviations,2,2,270.0,-359,-85.0
Customer/Custody,CUST,Common Abbreviations,2,2,339.0,-154,189.0
Datsun,DATS,Vehicle Abbreviations,2,2,331.0,-178,157.0
White,WHI,Color Abbreviations,2,2,325.0,-228,101.0
Boyfriend,BOYF,Common Abbreviations,2,2,1000.0,-152,852.0
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,8,2,0.0,-99,-89.0
Chevrolet,CHEV,Vehicle Abbreviations,2,2,158.0,-446,-284.0
Volvo,VOLV,Vehicle Abbreviations,2,2,367.0,-170,201.0
Company/County,CO,Common Abbreviations,2,2,265.0,-325,-56.0
Chemical/Biological Weapon,33C,Sensitive Incident Codes,2,2,125.0,-331,-202.0
Triumph,TRIU,Vehicle Abbreviations,2,2,383.0,-174,213.0
Toyota,TOYT,Vehicle Abbreviations,2,2,163.0,-403,-236.0
Bike Path,BP,Common Abbreviations,2,2,1003.0,26,1033.0
Chrysler,CHRY,Vehicle Abbreviations,2,2,285.0,-105,184.0
Wisconsin,WI,State Abbreviations,2,2,0.0,-319,-315.0
Breathing,BR,Common Abbreviations,2,2,167.0,-237,-66.0
Infinity,INFI,Vehicle Abbreviations,2,2,352.0,-92,264.0
Black Female,BF,Common Abbreviations,2,2,287.0,-144,147.0
Peugeot,PEUG,Vehicle Abbreviations,2,2,333.0,-286,51.0
Between,BTWN,Common Abbreviations,2,2,1014.0,1,1019.0
Dark,DRK,Color Abbreviations,2,2,261.0,-286,-21.0
Baseball Cap,BBCAP,Common Abbreviations,2,2,324.0,-80,248.0
Hyundai,HYUN,Vehicle Abbreviations,2,2,406.0,-235,175.0
Do Not Give Out,DNGO,Common Abbreviations,2,2,346.0,-122,228.0
Business,BUSN,Common Abbreviations,2,2,313.0,-176,141.0
Oregon,OR,State Abbreviations,2,2,0.0,-309,-305.0
Attempt to Locate,ATL,Common Abbreviations,2,2,335.0,-113,226.0
Z,Zebra,Phonetic Alphabet,2,2,0.0,-306,-302.0
Maroon,MAR,Color Abbreviations,2,2,405.0,-234,175.0
Gold,GLD,Color Abbreviations,2,2,391.0,-297,98.0
Contact/Continue,CONT,Common Abbreviations,2,2,168.0,-409,-237.0
Dodge,DODG,Vehicle Abbreviations,2,2,260.0,-337,-73.0
North Carolina,NC,State Abbreviations,2,2,0.0,-338,-334.0
K,King,Phonetic Alphabet,2,2,141.0,-321,-176.0
Cadillac,CADI,Vehicle Abbreviations,2,2,368.0,-103,269.0
Community Garden,CG,Common Abbreviations,2,2,268.0,-240,32.0
Behind,BEH,Common Abbreviations,2,2,159.0,-425,-262.0
Blue Jeans,BJS,Common Abbreviations,2,2,242.0,-258,-12.0
Different/Difficult,DIFF,Common Abbreviations,2,2,1010.0,337,1351.0
Lincoln,LINC,Vehicle Abbreviations,2,2,187.0,-381,-190.0
Asian Female,AF,Common Abbreviations,2,2,256.0,-367,-107.0
Saturn,STRN,Vehicle Abbreviations,2,2,1009.0,73,1086.0
Yellow,YEL,Color Abbreviations,2,2,308.0,-357,-45.0
Mercedes Benz,MERZ,Vehicle Abbreviations,2,2,325.0,-165,164.0
Mt Hood Medical Center,MH,Hospital Abbreviation,6,2,0.0,-217,-209.0
Eagle,EGIL,Vehicle Abbreviations,2,2,368.0,-199,173.0
Missouri,MO,State Abbreviations,2,2,138.0,-332,-190.0
Red,RED,Color Abbreviations,2,2,355.0,-121,238.0
New Hampshire,NH,State Abbreviations,2,2,0.0,-336,-332.0
Suzuki,SUZI,Vehicle Abbreviations,2,2,1006.0,289,1299.0
Yamaha,YAMA,Vehicle Abbreviations,2,2,260.0,-163,101.0
Callback,CB,Common Abbreviations,2,2,289.0,-191,102.0
Tesla,TESL,Vehicle Abbreviations,2,2,238.0,-232,10.0
Blue,BLU,Color Abbreviations,2,2,182.0,-350,-164.0
Orange,ORG,Color Abbreviations,2,2,183.0,-401,-214.0
Plymouth,PLYM,Vehicle Abbreviations,2,2,1050.0,163,1217.0
Brown,BRN,Color Abbreviations,2,2,348.0,-244,108.0
U,Union,Phonetic Alphabet,2,2,131.0,-415,-280.0
New York,NY,State Abbreviations,2,2,0.0,-341,-337.0
Black Male,BM,Common Abbreviations,2,2,313.0,-199,118.0
Y,Yellow,Phonetic Alphabet,2,2,130.0,-338,-204.0
Appointment,APPT,Common Abbreviations,2,2,361.0,-224,141.0
Cream,CRM,Color Abbreviations,2,2,342.0,-317,29.0
American Motors,AMC,Vehicle Abbreviations,2,2,360.0,-207,157.0
Columbia Slough Trail,CST,Common Abbreviations,2,2,183.0,-370,-183.0
Beige,BGE,Color Abbreviations,2,2,231.0,-191,44.0
R,Rodger,Phonetic Alphabet,2,2,140.0,-337,-193.0
Asian Male,AM,Common Abbreviations,2,2,291.0,-128,167.0
Medium,MED,Color Abbreviations,2,2,288.0,-146,146.0
Green,GRN,Color Abbreviations,2,2,1034.0,340,1378.0
Corner,CRNR,Common Abbreviations,2,2,233.0,-350,-113.0
Volkswagen,VW,Vehicle Abbreviations,2,2,395.0,-159,240.0
Virginia,VA,State Abbreviations,2,2,0.0,-316,-312.0
Grey,GRY,Color Abbreviations,2,2,295.0,-152,147.0
Bomb Threat,33B,Sensitive Incident Codes,2,2,0.0,-325,-321.0
Subaru,SUBA,Vehicle Abbreviations,2,2,384.0,-236,152.0
Oldsmobile,OLDS,Vehicle Abbreviations,2,2,314.0,-200,118.0
Massachusetts,MA,State Abbreviations,2,2,0.0,-311,-307.0
Apartment,APT,Common Abbreviations,2,2,307.0,-185,126.0
Date of Birth,DOB,Common Abbreviations,2,2,273.0,-318,-41.0
Black,BLK,Color Abbreviations,2,2,361.0,-255,110.0
Turquoise,TRQ,Color Abbreviations,2,2,158.0,-358,-196.0
Nevada,NV,State Abbreviations,4,2,281.0,-316,-29.0
Complainant,COMP,Common Abbreviations,2,2,332.0,-321,15.0
Mitsubishi,MITS,Vehicle Abbreviations,2,2,276.0,-336,-56.0
Purple,PURP,Color Abbreviations,2,2,339.0,-182,161.0
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,2,2,127.0,-399,-268.0
Daughter,DOTR,Common Abbreviations,2,2,340.0,-195,149.0
O,Ocean,Phonetic Alphabet,2,2,143.0,-359,-212.0
Do Not Broadcast,DNB,Common Abbreviations,2,2,282.0,-141,145.0
Assault,ASSLT,Common Abbreviations,2,2,273.0,-392,-115.0
Polestar,PLSR,Vehicle Abbreviations,2,2,360.0,-86,278.0
Texas,TX,State Abbreviations,2,2,139.0,-420,-277.0
Delaware,DE,State Abbreviations,4,2,0.0,-286,-280.0
Daihatsu,DAIH,Vehicle Abbreviations,2,2,266.0,-140,130.0
S,Sam,Phonetic Alphabet,3,3,453.0,-314,145.0
W,William,Phonetic Alphabet,3,3,475.0,-225,256.0
Arizona,AZ,State Abbreviations,5,3,423.0,-226,205.0
Tennesse,TN,State Abbreviations,3,3,1095.0,0,1101.0
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,7,3,42.0,-233,-181.0
Unity Center for Behavioral Health,UB,Hospital Abbreviation,5,3,416.0,-343,81.0
Montana,MT,State Abbreviations,3,3,1099.0,389,1494.0
Utah,UT,State Abbreviations,3,3,1152.0,275,1433.0
Silent Triggered Alarm,27B,Sensitive Incident Codes,3,3,1088.0,-45,1049.0
SW Hamilton,4500,SW 100 Block,5,3,142.0,-464,-314.0
Oklahoma,OK,State Abbreviations,3,3,1151.0,75,1232.0
N,Nora,Phonetic Alphabet,3,3,455.0,-148,313.0
Rape,39A,Sensitive Incident Codes,3,3,1142.0,-89,1059.0
H,Henry,Phonetic Alphabet,3,3,1106.0,302,1414.0
A,Adam,Phonetic Alphabet,3,3,1170.0,54,1230.0
B,Baker,Phonetic Alphabet,3,3,1167.0,404,1577.0
North Dakota,ND,State Abbreviations,3,3,1169.0,3,1178.0
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,5,3,-425.0,242,-175.0
M,Mary,Phonetic Alphabet,3,3,1082.0,175,1263.0
Bombing Event,33A,Sensitive Incident Codes,3,3,1089.0,-57,1038.0
Wyoming,WY,State Abbreviations,3,3,1045.0,-1,1050.0
Death Unknown/Natural,55K,Sensitive Incident Codes,3,3,1112.0,-124,994.0
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,5,3,240.0,-322,-74.0
T,Tom,Phonetic Alphabet,3,3,1129.0,141,1276.0
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,5,3,170.0,-287,-109.0
West Virginia,WV,State Abbreviations,3,3,1138.0,405,1549.0
South Dakota,SD,State Abbreviations,3,3,1129.0,415,1550.0
Washington,WA,State Abbreviations,3,3,1094.0,-106,994.0
Mississippi,MS,State Abbreviations,3,3,1113.0,261,1380.0
L,Lincoln,Phonetic Alphabet,3,3,498.0,-250,254.0
Pennsylvania,PA,State Abbreviations,3,3,1092.0,-36,1062.0
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,5,3,18.0,-202,-176.0
Ohio,OH,State Abbreviations,3,3,1114.0,139,1259.0
J,John,Phonetic Alphabet,3,3,1073.0,-115,964.0
Death Homicide,55A,Sensitive Incident Codes,3,3,455.0,-215,246.0
Other Sexual Assault,39B,Sensitive Incident Codes,3,3,1155.0,7,1168.0
F,Frank,Phonetic Alphabet,3,3,1152.0,78,1236.0
Rhode Island,RI,State Abbreviations,3,3,1087.0,319,1412.0
V,Victor,Phonetic Alphabet,3,3,495.0,-97,404.0
I,Ida,Phonetic Alphabet,3,3,1163.0,521,1690.0
All 50,Z1,State Abbreviations,3,3,1131.0,162,1299.0
C,Charlie,Phonetic Alphabet,3,3,1160.0,216,1382.0
Q,Queen,Phonetic Alphabet,3,3,1157.0,118,1281.0
Arkansas,AR,State Abbreviations,5,3,1075.0,253,1336.0
New Jersey,NJ,State Abbreviations,3,3,1139.0,63,1208.0
Nebraska,NE,State Abbreviations,3,3,1129.0,265,1400.0
Vermont,VT,State Abbreviations,3,3,1127.0,248,1381.0
E,Edward,Phonetic Alphabet,3,3,1117.0,-73,1050.0
South Carolina,SC,State Abbreviations,3,3,1143.0,358,1507.0
Michigan,MI,State Abbreviations,3,3,1134.0,362,1502.0
D,David,Phonetic Alphabet,3,3,1162.0,509,1677.0
New Mexico,NM,State Abbreviations,3,3,1052.0,-162,896.0
7 Western,H1,State Abbreviations,3,3,1065.0,-29,1042.0
Silent Holdup Alarm,27A,Sensitive Incident Codes,3,3,1149.0,80,1235.0
X,X-ray,Phonetic Alphabet,3,3,1071.0,17,1094.0
North Precinct,449 NE Emerson St,Precinct Address,4,4,230.0,-380,-142.0
SW Vermont,6700,SW 100 Block,6,4,192.0,-162,40.0
Indiana,IN,State Abbreviations,4,4,164.0,-446,-274.0
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,4,4,134.0,-447,-305.0
Maine,ME,State Abbreviations,4,4,1100.0,227,1335.0
Maryland,MD,State Abbreviations,4,4,433.0,-277,164.0
Iowa,IA,State Abbreviations,4,4,413.0,-198,223.0
Florida,FL,State Abbreviations,4,4,222.0,-206,24.0
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,4,4,149.0,-239,-82.0
SW Stephonson,11800,SW 100 Block,4,4,142.0,-242,-92.0
Illinois,IL,State Abbreviations,4,4,436.0,-186,258.0
Portland Adventist Hospital,10123 SE Market St,Hospital Address,4,4,146.0,-465,-311.0
California,CA,State Abbreviations,4,4,1040.0,13,1061.0
Connecticut,CT,State Abbreviations,4,4,408.0,-304,112.0
Kansas,KS,State Abbreviations,4,4,355.0,-130,233.0
Alaska,AK,State Abbreviations,4,4,346.0,-253,101.0
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,4,4,131.0,-498,-359.0
SW Multnomah Blvd,8000,SW 100 Block,4,4,144.0,-458,-306.0
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,6,4,1086.0,-128,968.0
Oregon Health Science University,UH,Hospital Abbreviation,4,4,150.0,-429,-271.0
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,4,4,156.0,-397,-233.0
Colorado,CO,State Abbreviations,4,4,153.0,-448,-287.0
Kentucky,KY,State Abbreviations,4,4,256.0,-233,31.0
Hawaii,HI,State Abbreviations,4,4,1078.0,10,1096.0
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,4,4,136.0,-396,-252.0
NW Glisan,500,NW 100 Block,6,4,527.0,166,703.0
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,6,4,289.0,-331,-32.0
SW Spring Garden,8500,SW 100 Block,6,4,1079.0,345,1434.0
NW Vaughn,2000,NW 100 Block,4,4,144.0,-371,-219.0
District of Columbia,DC,State Abbreviations,4,4,162.0,-434,-264.0
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,4,4,144.0,-244,-92.0
Alabama,AL,State Abbreviations,4,4,146.0,-262,-108.0
Idaho,ID,State Abbreviations,4,4,1064.0,114,1186.0
Georgia,GA,State Abbreviations,4,4,228.0,-195,41.0
Louisiana,LA,State Abbreviations,4,4,1107.0,114,1229.0
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,4,4,0.0,-327,-319.0
NW Nicolai,2500,NW 100 Block,5,5,214.0,-148,76.0
SW Salmon,1000,SW 100 Block,5,5,148.0,-491,-333.0
SW Market,1600,SW 100 Block,5,5,136.0,-426,-280.0
North Precinct,NO,Precinct Abbreviation,5,5,1167.0,112,1289.0
Providence Hospital,4805 NE Glisan St,Hospital Address,5,5,1170.0,117,1297.0
Good Samaritan Hospital,GS,Hospital Abbreviation,5,5,1164.0,-12,1162.0
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,5,5,458.0,-102,366.0
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,5,5,1080.0,142,1232.0
Portland Adventist Hospital,PA,Hospital Abbreviation,5,5,213.0,-277,-54.0
East Precinct,EA,Precinct Abbreviation,5,5,438.0,-320,128.0
Central Precinct,CE,Precinct Abbreviation,5,5,158.0,-314,-146.0
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,5,5,1116.0,-39,1087.0
Vibra Specialty Hospital,VB,Hospital Abbreviation,5,5,1117.0,131,1258.0
Traffic/K9 Division,4735 E Burnside St,Precinct Address,5,5,1142.0,405,1557.0
SW Washington,500,SW 100 Block,5,5,228.0,-140,98.0
Central Precinct,1111 SW 2 Av,Precinct Address,5,5,1127.0,279,1416.0
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,5,5,1063.0,63,1136.0
Veteran's Hospital,VA,Hospital Abbreviation,5,5,222.0,-374,-142.0
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,5,5,448.0,-185,273.0
Providence Hospital,PR,Hospital Abbreviation,5,5,1169.0,522,1701.0
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,5,5,1132.0,245,1387.0
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,5,5,1056.0,285,1351.0
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,5,5,154.0,-456,-292.0
NW Lovejoy,1000,NW 100 Block,5,5,409.0,-164,255.0
SW Caruthers,2400,SW 100 Block,5,5,448.0,-251,207.0
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,5,5,1134.0,61,1205.0
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,5,5,1068.0,-131,947.0
East Precinct,737 SE 106 Av,Precinct Address,5,5,234.0,-204,40.0
SW Clay,1500,SW 100 Block,5,5,162.0,-279,-107.0
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,5,5,1056.0,-91,975.0
Emanuel Hospital,EM,Hospital Abbreviation,5,5,467.0,-286,191.0
