Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
North Carolina,NC,State Abbreviations,2,2,0.0,-1008,-1004
Bike Path,BP,Common Abbreviations,2,2,333.0,-644,-307
Turquoise,TRQ,Color Abbreviations,2,2,0.0,-1028,-1024
Medium,MED,Color Abbreviations,2,2,0.0,-816,-812
Person Down Unknown,32,EMD Protocols,6,2,2152.0,99,2259
ASSLT,7,Type Code Priority,6,2,2073.0,278,2359
Daewoo,DAEW,Vehicle Abbreviations,2,2,347.0,-634,-283
Prescott,4500,100 Blocks - NE St,4,2,1950.0,284,2240
Assault,ASSLT,Common Abbreviations,2,2,0.0,-1062,-1058
Corner,CRNR,Common Abbreviations,2,2,0.0,-1020,-1016
Peugeot,PEUG,Vehicle Abbreviations,2,2,0.0,-956,-952
Oldsmobile,OLDS,Vehicle Abbreviations,2,2,0.0,-870,-866
Direction,DIR,Common Abbreviations,2,2,0.0,-818,-814
ROBP,2,Type Code Priority,2,2,1472.0,261,1737
Asian Male,AM,Common Abbreviations,2,2,0.0,-798,-794
Contact/Continue,CONT,Common Abbreviations,2,2,0.0,-1079,-1075
Domestic Violence,DV,Common Abbreviations,4,2,463.0,-623,-154
ALRMS,2,Type Code Priority,6,2,2663.0,366,3037
Light,LT,Color Abbreviations,2,2,0.0,-1047,-1043
Green,GRN,Color Abbreviations,2,2,364.0,-330,38
SUSP,4,Type Code Priority,4,2,2104.0,315,2425
Gold,GLD,Color Abbreviations,2,2,0.0,-967,-963
SCHL,6,Type Code Priority,4,2,2036.0,170,2212
Wisconsin,WI,State Abbreviations,2,2,0.0,-989,-985
G,George,Phonetic Alphabet,2,2,0.0,-950,-946
Blue,BLU,Color Abbreviations,2,2,0.0,-1020,-1016
Cream,CRM,Color Abbreviations,2,2,0.0,-987,-983
ALRMA,6,Type Code Priority,10,2,2314.0,551,2877
Do Not Give Out,DNGO,Common Abbreviations,2,2,0.0,-792,-788
Massachusetts,MA,State Abbreviations,2,2,0.0,-981,-977
Yellow,YEL,Color Abbreviations,2,2,0.0,-1027,-1023
Polestar,PLSR,Vehicle Abbreviations,2,2,0.0,-756,-752
TUNNEL,2,Type Code Priority,4,2,1894.0,171,2071
SUSPP,3,Type Code Priority,4,2,1861.0,175,2042
Attempt to Locate,ATL,Common Abbreviations,2,2,0.0,-783,-779
Do Not Broadcast,DNB,Common Abbreviations,2,2,0.0,-811,-807
DIST,6,Type Code Priority,8,2,2156.0,195,2361
U,Union,Phonetic Alphabet,2,2,0.0,-1085,-1081
Mississippi,900,100 Blocks - N Ave,6,2,2325.0,20,2353
ASSIST,4,Type Code Priority,4,2,2249.0,470,2725
ACCHR,7,Type Code Priority,4,2,1770.0,351,2127
Disturbance,DIST,Common Abbreviations,2,2,0.0,-1080,-1076
Black Male,BM,Common Abbreviations,2,2,0.0,-869,-865
Nevada,NV,State Abbreviations,4,2,0.0,-986,-980
Z,Zebra,Phonetic Alphabet,2,2,0.0,-976,-972
Maroon,MAR,Color Abbreviations,2,2,0.0,-904,-900
R,Rodger,Phonetic Alphabet,2,2,0.0,-1007,-1003
St Louis,9100,100 Blocks - N Ave,4,2,2046.0,241,2293
Blue Jeans,BJS,Common Abbreviations,2,2,0.0,-928,-924
K,King,Phonetic Alphabet,2,2,0.0,-991,-987
Customer/Custody,CUST,Common Abbreviations,2,2,0.0,-824,-820
Grand,500,100 Blocks - NE Ave,4,2,1808.0,-7,1807
Datsun,DATS,Vehicle Abbreviations,2,2,0.0,-848,-844
ALRMD,1,Type Code Priority,2,2,1587.0,315,1906
Plymouth,PLYM,Vehicle Abbreviations,2,2,380.0,-507,-123
Community Center,CC,Common Abbreviations,2,2,329.0,-724,-391
Missouri,MO,State Abbreviations,2,2,0.0,-1002,-998
THEFT,7,Type Code Priority,3,3,1714.0,253,1973
INFO,4,Type Code Priority,3,3,2411.0,-42,2375
PARTY,7,Type Code Priority,3,3,2244.0,94,2344
Rhode Island,RI,State Abbreviations,3,3,417.0,-351,72
ECIT,2,Type Code Priority,3,3,2818.0,530,3354
ALRMR,1,Type Code Priority,3,3,2664.0,-20,2650
STNDBY,6,Type Code Priority,3,3,2386.0,53,2445
West Virginia,WV,State Abbreviations,3,3,468.0,-265,209
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,5,3,-425.0,-428,-845
D,David,Phonetic Alphabet,3,3,492.0,-161,337
DOMW,1,Type Code Priority,3,3,2259.0,149,2414
Choking,11,EMD Protocols,3,3,2434.0,235,2675
Assault,4,EMD Protocols,3,3,2443.0,473,2922
Bombing Event,33A,Sensitive Incident Codes,3,3,419.0,-727,-302
ROVIOW,1,Type Code Priority,3,3,2726.0,212,2944
Halsey,1500,100 Blocks - NE St,3,3,2400.0,96,2502
ACCHRP,3,Type Code Priority,3,3,2792.0,145,2943
DOMP,2,Type Code Priority,3,3,2767.0,108,2881
M,Mary,Phonetic Alphabet,3,3,412.0,-495,-77
San Rafael,2000,100 Blocks - NE St,3,3,2801.0,344,3151
Silent Holdup Alarm,27A,Sensitive Incident Codes,3,3,479.0,-590,-105
VICE,4,Type Code Priority,3,3,1703.0,59,1768
Burnside,0,100 Blocks - NE St,3,3,2318.0,423,2747
MCCL,3,Type Code Priority,3,3,2621.0,-1,2626
W,William,Phonetic Alphabet,3,3,0.0,-895,-889
B,Baker,Phonetic Alphabet,3,3,497.0,-266,237
VEHREC,7,Type Code Priority,3,3,1642.0,161,1809
Electrocution,15,EMD Protocols,3,3,2572.0,223,2801
SUICD,2,Type Code Priority,3,3,2174.0,215,2395
New Mexico,NM,State Abbreviations,3,3,382.0,-832,-444
THRETP,2,Type Code Priority,3,3,2520.0,108,2634
Broadway,1700,100 Blocks - NE St,3,3,2241.0,210,2457
Utah,UT,State Abbreviations,3,3,482.0,-395,93
SCHLT,2,Type Code Priority,3,3,2231.0,-42,2195
RACING,3,Type Code Priority,3,3,2576.0,514,3096
PROWLP,3,Type Code Priority,5,3,2817.0,251,3076
Tennesse,TN,State Abbreviations,3,3,425.0,-670,-239
WELCKP,2,Type Code Priority,3,3,2529.0,101,2636
Sick,26,EMD Protocols,3,3,2316.0,352,2674
Interstate,1500,100 Blocks - N Ave,3,3,2175.0,178,2359
CHEMTH,2,Type Code Priority,3,3,2748.0,61,2815
COVER3,1,Type Code Priority,3,3,2156.0,188,2350
THRETW,1,Type Code Priority,3,3,2426.0,314,2746
SHOOT,4,Type Code Priority,3,3,2544.0,510,3060
Death Homicide,55A,Sensitive Incident Codes,3,3,0.0,-885,-879
J,John,Phonetic Alphabet,3,3,403.0,-785,-376
Transfer,33,EMD Protocols,3,3,2295.0,327,2628
MISS,6,Type Code Priority,3,3,2414.0,416,2836
Ohio,OH,State Abbreviations,3,3,444.0,-531,-81
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,5,3,0.0,-957,-949
Lombard,7500,100 Blocks - NE St,3,3,2334.0,-29,2311
T,Tom,Phonetic Alphabet,3,3,459.0,-529,-64
X,X-ray,Phonetic Alphabet,3,3,401.0,-653,-246
Weidler,1600,100 Blocks - NE St,3,3,2524.0,81,2611
Breathing Problems,6,EMD Protocols,3,3,2227.0,30,2263
DISTW,1,Type Code Priority,3,3,2600.0,108,2714
Back Pain,5,EMD Protocols,3,3,2638.0,149,2793
PARK,7,Type Code Priority,3,3,2710.0,6,2722
Lombard,7500,100 Blocks - N St,3,3,2385.0,352,2743
ROVIOP,2,Type Code Priority,3,3,2282.0,129,2417
HAZARD,4,Type Code Priority,3,3,2159.0,105,2270
Other Sexual Assault,39B,Sensitive Incident Codes,3,3,485.0,-663,-172
DEATH,4,Type Code Priority,3,3,2324.0,-138,2192
7 Western,H1,State Abbreviations,3,3,395.0,-699,-298
S,Sam,Phonetic Alphabet,3,3,0.0,-984,-978
V,Victor,Phonetic Alphabet,3,3,0.0,-767,-761
WRONG,1,Type Code Priority,3,3,2173.0,261,2440
FIRE,3,Type Code Priority,3,3,2328.0,363,2697
VEHAB,7,Type Code Priority,3,3,2194.0,-144,2056
ROBW,1,Type Code Priority,3,3,2791.0,359,3156
All 50,Z1,State Abbreviations,3,3,461.0,-508,-41
MSG,4,Type Code Priority,3,3,2372.0,310,2688
Oklahoma,OK,State Abbreviations,3,3,481.0,-595,-108
Glisan,500,100 Blocks - NE St,3,3,2639.0,304,2949
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,5,3,0.0,-992,-984
ARSONP,3,Type Code Priority,3,3,2625.0,382,3013
SHOOTW,1,Type Code Priority,3,3,2232.0,38,2276
Chest Pain,10,EMD Protocols,3,3,2257.0,377,2640
ABUSE,6,Type Code Priority,3,3,1709.0,203,1918
ABUSEP,2,Type Code Priority,3,3,2855.0,277,3138
Falls,17,EMD Protocols,3,3,2413.0,-56,2363
FOOD,7,Type Code Priority,3,3,2429.0,15,2450
Inaccessible,22,EMD Protocols,3,3,2631.0,135,2772
ECITW,1,Type Code Priority,3,3,2130.0,206,2342
N,Nora,Phonetic Alphabet,3,3,0.0,-818,-812
RAPEP,2,Type Code Priority,3,3,2597.0,-42,2561
ASSLTW,1,Type Code Priority,3,3,2654.0,459,3119
Arizona,AZ,State Abbreviations,5,3,0.0,-896,-888
Michigan,MI,State Abbreviations,3,3,464.0,-308,162
Arkansas,AR,State Abbreviations,5,3,405.0,-417,-4
Peninsular,3000,100 Blocks - N Ave,5,3,2788.0,151,2947
MSGD,4,Type Code Priority,3,3,2338.0,8,2352
Pennsylvania,PA,State Abbreviations,3,3,422.0,-706,-278
DEVICE,3,Type Code Priority,3,3,2799.0,534,3339
MISSE,2,Type Code Priority,3,3,2549.0,17,2572
UNWNTW,1,Type Code Priority,3,3,2351.0,378,2735
HOSTGE,1,Type Code Priority,3,3,2216.0,398,2620
Death Unknown/Natural,55K,Sensitive Incident Codes,3,3,442.0,-794,-346
STABW,1,Type Code Priority,3,3,2516.0,-64,2458
CHEM,2,Type Code Priority,3,3,2836.0,454,3296
Montana,MT,State Abbreviations,3,3,429.0,-281,154
THEFTC,6,Type Code Priority,3,3,1660.0,192,1858
SCHLW,1,Type Code Priority,3,3,2363.0,279,2648
HARASS,7,Type Code Priority,3,3,1661.0,271,1938
PROP,7,Type Code Priority,3,3,1704.0,227,1937
Q,Queen,Phonetic Alphabet,3,3,487.0,-552,-59
H,Henry,Phonetic Alphabet,3,3,436.0,-368,74
ACCNON,4,Type Code Priority,3,3,2645.0,82,2733
Vermont,VT,State Abbreviations,3,3,457.0,-422,41
KIDNAP,2,Type Code Priority,3,3,2701.0,20,2727
Abdominal Pain,1,EMD Protocols,3,3,2146.0,-19,2133
ALRMB,6,Type Code Priority,5,3,2102.0,-86,2024
Rosa Parks,6500,100 Blocks - NE St,3,3,2276.0,416,2698
New Jersey,NJ,State Abbreviations,3,3,469.0,-607,-132
SUSPW,1,Type Code Priority,3,3,2164.0,155,2325
Burns,7,EMD Protocols,3,3,2595.0,275,2876
COVER1,4,Type Code Priority,3,3,2168.0,342,2516
TMETP,2,Type Code Priority,3,3,2480.0,466,2952
HARASP,3,Type Code Priority,3,3,2413.0,28,2447
MLK,400,100 Blocks - NE Ave,3,3,2718.0,411,3135
Drowning,14,EMD Protocols,3,3,2418.0,204,2628
AREACK,4,Type Code Priority,3,3,2541.0,412,2959
Wyoming,WY,State Abbreviations,3,3,375.0,-671,-290
JUVP,4,Type Code Priority,3,3,1697.0,252,1955
BOMBTH,3,Type Code Priority,3,3,2437.0,364,2807
ANIML,4,Type Code Priority,7,3,2653.0,137,2800
Pregnancy,24,EMD Protocols,3,3,2400.0,-58,2348
ACCUNK,4,Type Code Priority,3,3,2706.0,203,2915
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,5,3,0.0,-872,-864
SCHLP,2,Type Code Priority,3,3,2753.0,558,3317
VEHST,7,Type Code Priority,3,3,1623.0,94,1723
North Dakota,ND,State Abbreviations,3,3,499.0,-667,-162
L,Lincoln,Phonetic Alphabet,3,3,0.0,-920,-914
DISTP,2,Type Code Priority,3,3,2305.0,406,2717
Washington,WA,State Abbreviations,3,3,424.0,-776,-346
WELCK,4,Type Code Priority,3,3,2144.0,229,2379
South Carolina,SC,State Abbreviations,3,3,473.0,-312,167
STAB,4,Type Code Priority,3,3,2643.0,164,2813
I,Ida,Phonetic Alphabet,3,3,493.0,-149,350
DOM,6,Type Code Priority,3,3,1631.0,163,1800
Carbon Monoxide,8,EMD Protocols,3,3,2206.0,74,2286
MEDICL,2,Type Code Priority,3,3,2629.0,142,2777
Rape,39A,Sensitive Incident Codes,3,3,472.0,-759,-281
Headache,18,EMD Protocols,3,3,2162.0,246,2414
Silent Triggered Alarm,27B,Sensitive Incident Codes,3,3,418.0,-715,-291
Nebraska,NE,State Abbreviations,3,3,459.0,-405,60
Commercial,500,100 Blocks - N Ave,3,3,2447.0,-52,2401
Willis,8400,100 Blocks - N St,3,3,2601.0,454,3061
NOISE,7,Type Code Priority,3,3,2274.0,-66,2214
Unity Center for Behavioral Health,UB,Hospital Abbreviation,5,3,0.0,-1013,-1005
POLINV,3,Type Code Priority,3,3,2340.0,16,2362
A,Adam,Phonetic Alphabet,3,3,500.0,-616,-110
Russell,2600,100 Blocks - NE St,3,3,2304.0,255,2565
Mississippi,MS,State Abbreviations,3,3,443.0,-409,40
Vancouver,200,100 Blocks - N Ave,3,3,2585.0,487,3078
PLANE,1,Type Code Priority,3,3,2736.0,244,2986
South Dakota,SD,State Abbreviations,3,3,459.0,-255,210
E,Edward,Phonetic Alphabet,3,3,447.0,-743,-290
SUICDW,1,Type Code Priority,3,3,2220.0,303,2529
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,7,3,0.0,-903,-893
F,Frank,Phonetic Alphabet,3,3,482.0,-592,-104
THEFTP,4,Type Code Priority,3,3,1673.0,62,1741
ZERO,1,Type Code Priority,3,3,2532.0,169,2707
ROB,7,Type Code Priority,5,3,2306.0,320,2634
HIJACK,1,Type Code Priority,3,3,2477.0,371,2854
C,Charlie,Phonetic Alphabet,3,3,490.0,-454,42
TRASHP,4,Type Code Priority,4,4,2761.0,413,3182
Hawaii,HI,State Abbreviations,4,4,408.0,-660,-244
North Precinct,449 NE Emerson St,Precinct Address,4,4,0.0,-1050,-1042
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,4,4,0.0,-1066,-1058
VAND,7,Type Code Priority,4,4,2787.0,18,2813
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,4,4,0.0,-1067,-1059
Kansas,KS,State Abbreviations,4,4,0.0,-800,-792
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,6,4,0.0,-1001,-991
TRASH,7,Type Code Priority,4,4,2778.0,405,3191
RAPE,4,Type Code Priority,4,4,2912.0,119,3039
California,CA,State Abbreviations,4,4,370.0,-657,-279
BURG,7,Type Code Priority,4,4,2811.0,-22,2797
UNWNT,4,Type Code Priority,4,4,2824.0,444,3276
Oregon Health Science University,UH,Hospital Abbreviation,4,4,0.0,-1099,-1091
SEXP,4,Type Code Priority,4,4,2888.0,77,2973
Alaska,AK,State Abbreviations,4,4,0.0,-923,-915
Indiana,IN,State Abbreviations,4,4,0.0,-1116,-1108
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,4,4,0.0,-997,-989
Idaho,ID,State Abbreviations,4,4,394.0,-556,-154
Iowa,IA,State Abbreviations,4,4,0.0,-868,-860
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,4,4,0.0,-1117,-1109
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,4,4,0.0,-909,-901
Louisiana,LA,State Abbreviations,4,4,437.0,-556,-111
Maryland,MD,State Abbreviations,4,4,0.0,-947,-939
CIVIL,7,Type Code Priority,4,4,2835.0,448,3291
District of Columbia,DC,State Abbreviations,4,4,0.0,-1104,-1096
Kentucky,KY,State Abbreviations,4,4,0.0,-903,-895
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,6,4,416.0,-798,-372
Georgia,GA,State Abbreviations,4,4,0.0,-865,-857
Portland Adventist Hospital,10123 SE Market St,Hospital Address,4,4,0.0,-1135,-1127
Colorado,CO,State Abbreviations,4,4,0.0,-1118,-1110
Illinois,IL,State Abbreviations,4,4,0.0,-856,-848
Connecticut,CT,State Abbreviations,4,4,0.0,-974,-966
DUII,4,Type Code Priority,4,4,2834.0,499,3341
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,4,4,0.0,-914,-906
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,4,4,0.0,-1168,-1160
Maine,ME,State Abbreviations,4,4,430.0,-443,-5
Alabama,AL,State Abbreviations,4,4,0.0,-932,-924
Florida,FL,State Abbreviations,4,4,0.0,-876,-868
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,5,5,464.0,-609,-135
Vibra Specialty Hospital,VB,Hospital Abbreviation,5,5,447.0,-539,-82
East Precinct,737 SE 106 Av,Precinct Address,5,5,0.0,-874,-864
Good Samaritan Hospital,GS,Hospital Abbreviation,5,5,494.0,-682,-178
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,5,5,0.0,-855,-845
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,5,5,386.0,-761,-365
Emanuel Hospital,EM,Hospital Abbreviation,5,5,0.0,-956,-946
Veteran's Hospital,VA,Hospital Abbreviation,5,5,0.0,-1044,-1034
Central Precinct,1111 SW 2 Av,Precinct Address,5,5,457.0,-391,76
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,5,5,386.0,-385,11
Portland Adventist Hospital,PA,Hospital Abbreviation,5,5,0.0,-947,-937
Traffic/K9 Division,4735 E Burnside St,Precinct Address,5,5,472.0,-265,217
Providence Hospital,PR,Hospital Abbreviation,5,5,499.0,-148,361
East Precinct,EA,Precinct Abbreviation,5,5,0.0,-990,-980
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,5,5,393.0,-607,-204
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,5,5,0.0,-772,-762
North Precinct,NO,Precinct Abbreviation,5,5,497.0,-558,-51
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,5,5,410.0,-528,-108
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,5,5,462.0,-425,47
Providence Hospital,4805 NE Glisan St,Hospital Address,5,5,500.0,-553,-43
Central Precinct,CE,Precinct Abbreviation,5,5,0.0,-984,-974
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,5,5,446.0,-709,-253
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,5,5,398.0,-801,-393
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,5,5,0.0,-1126,-1116
