Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
SB I405 TO/SB I5,RIVER/HARBOR[RAMP TO SB I5,I5 Previous Ramp,1,1,1133.0,168,1303.0
Washington,500,100 Blocks - SW St,1,1,1115.0,154,1271.0
Porsche,PORS,Vehicle Abbreviations,3,1,325.0,-134,195.0
TRASH,7,Type Code Priority,1,1,246.0,-244,4.0
Nissan,NISS,Vehicle Abbreviations,3,1,254.0,-70,188.0
THEFTC,6,Type Code Priority,1,1,259.0,-85,176.0
Broadway,1700,100 Blocks - NE St,1,1,1126.0,408,1536.0
RAPE,4,Type Code Priority,1,1,269.0,-54,217.0
MSGD,4,Type Code Priority,1,1,1193.0,485,1680.0
Chest Pain,10,EMD Protocols,1,1,1182.0,185,1369.0
GOING/I5[RAMP TO NB I5,ALBERTA/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1101.0,376,1479.0
SUICD,2,Type Code Priority,1,1,1129.0,93,1224.0
HARASS,7,Type Code Priority,1,1,247.0,-133,116.0
WB I84 TO/SB I5,SB I5 TO/MORRISON BRG,I5 Previous Ramp,1,1,1139.0,398,1539.0
THEFTP,4,Type Code Priority,1,1,266.0,-128,140.0
DOM,6,Type Code Priority,1,1,248.0,-290,-40.0
WB I84 TO/SB I5,SB I5 TO/NB I405,I5 Next Ramp,1,1,1100.0,424,1526.0
NB I5 TO/SB FREMONT BRG,NB I5 TO/GREELEY,I5 Next Ramp,1,1,1132.0,152,1286.0
Multnomah,8000,100 Blocks - SW St,1,1,1162.0,-30,1134.0
GREELEY/I5[RAMP TO SB I5,NB FREMONT BRG TO/SB I5,I5 Next Ramp,1,1,1190.0,56,1248.0
VICE,4,Type Code Priority,1,1,251.0,-61,192.0
DUII,4,Type Code Priority,1,1,281.0,-164,119.0
SB I5 TO/BARBUR,SB I5 TO/MULTNOMAH,I5 Previous Ramp,1,1,1191.0,235,1428.0
ABUSE,6,Type Code Priority,1,1,252.0,-79,175.0
VEHST,7,Type Code Priority,1,1,280.0,-234,48.0
ROB,7,Type Code Priority,3,1,1201.0,307,1512.0
CIVIL,7,Type Code Priority,1,1,273.0,-165,110.0
Russell,2600,100 Blocks - NE St,1,1,1212.0,238,1452.0
SUSPW,1,Type Code Priority,1,1,1088.0,206,1296.0
Breathing Problems,6,EMD Protocols,1,1,1166.0,220,1388.0
CAPITOL/HUBER[RAMP TO NB I5,NB I5 TO/TAYLORS FERRY,I5 Next Ramp,1,1,1163.0,242,1407.0
Interstate,1500,100 Blocks - N Ave,1,1,1098.0,170,1270.0
Headache,18,EMD Protocols,1,1,1099.0,2,1103.0
COVER3,1,Type Code Priority,1,1,1069.0,387,1458.0
NB I5 TO/ROSA PARKS,ROSA PARKS/I5[RAMP TO NB I5,I5 Next Ramp,1,1,1122.0,105,1229.0
VICTORY/I5[RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,1207.0,3,1212.0
WB I84 TO/NB I5,MORRISON BRG TO/NB I5,I5 Previous Ramp,1,1,1095.0,150,1247.0
UNWNT,4,Type Code Priority,1,1,249.0,-217,34.0
Carbon Monoxide,8,EMD Protocols,1,1,1125.0,414,1541.0
SB I5 TO/NB I405,WB I84 TO/SB I5,I5 Previous Ramp,1,1,1076.0,400,1478.0
Powell,3500,100 Blocks - SE St,1,1,1181.0,-23,1160.0
DOMW,1,Type Code Priority,1,1,1206.0,119,1327.0
SEXP,4,Type Code Priority,1,1,270.0,-108,164.0
Grand,500,100 Blocks - NE Ave,1,1,1161.0,64,1227.0
COVER1,4,Type Code Priority,1,1,1075.0,316,1393.0
ECITW,1,Type Code Priority,1,1,1071.0,182,1255.0
HOSTGE,1,Type Code Priority,1,1,1130.0,264,1396.0
Vermont,6700,100 Blocks - SW St,1,1,1152.0,261,1415.0
Burnside,0,100 Blocks - SW St,1,1,1196.0,121,1319.0
SB I5 TO/MORRISON BRG,SB I5 TO/EB I84,I5 Previous Ramp,1,1,1068.0,42,1112.0
COLUMBIA/I5[RAMP TO SB I5,VICTORY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,1121.0,431,1554.0
SB I5 TO/BARBUR,SB I5 TO/CAPITOL,I5 Next Ramp,1,1,1117.0,490,1609.0
NB I5 TO/VICTORY,NB I5 TO/MARINE DR,I5 Next Ramp,1,1,1097.0,403,1502.0
Rosa Parks,6500,100 Blocks - NE St,1,1,1194.0,425,1621.0
Spring Garden,8500,100 Blocks - SW St,1,1,1215.0,144,1361.0
TRASHP,4,Type Code Priority,1,1,260.0,-223,39.0
Datsun,DATS,Vehicle Abbreviations,2,2,491.0,-18,477.0
Gold,GLD,Color Abbreviations,2,2,551.0,-137,418.0
Oldsmobile,OLDS,Vehicle Abbreviations,2,2,474.0,-40,438.0
Toyota,TOYT,Vehicle Abbreviations,2,2,323.0,-243,84.0
Baseball Cap,BBCAP,Common Abbreviations,2,2,484.0,80,568.0
Burglary,BURG,Common Abbreviations,2,2,326.0,-173,157.0
Michigan,MI,State Abbreviations,2,2,106.0,-217,-107.0
Black,BLK,Color Abbreviations,2,2,521.0,-95,430.0
Asian Female,AF,Common Abbreviations,2,2,416.0,-207,213.0
Columbia Slough Trail,CST,Common Abbreviations,2,2,343.0,-210,137.0
Between,BTWN,Common Abbreviations,2,2,1174.0,161,1339.0
Turquoise,TRQ,Color Abbreviations,2,2,318.0,-198,124.0
Do Not Give Out,DNGO,Common Abbreviations,2,2,506.0,38,548.0
Black Female,BF,Common Abbreviations,2,2,447.0,16,467.0
Volkswagen,VW,Vehicle Abbreviations,2,2,555.0,1,560.0
Disturbance,DIST,Common Abbreviations,2,2,339.0,-250,93.0
Brown,BRN,Color Abbreviations,2,2,508.0,-84,428.0
Daihatsu,DAIH,Vehicle Abbreviations,2,2,426.0,20,450.0
American Motors,AMC,Vehicle Abbreviations,2,2,520.0,-47,477.0
Beige,BGE,Color Abbreviations,2,2,391.0,-31,364.0
Y,Yellow,Phonetic Alphabet,2,2,290.0,-178,116.0
Bomb Threat,33B,Sensitive Incident Codes,2,2,128.0,-165,-33.0
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,8,2,46.0,61,117.0
O,Ocean,Phonetic Alphabet,2,2,303.0,-199,108.0
Volvo,VOLV,Vehicle Abbreviations,2,2,527.0,-10,521.0
Anonymous,ANON,Common Abbreviations,2,2,1167.0,107,1278.0
Mercury,MERC,Vehicle Abbreviations,2,2,432.0,-14,422.0
Complainant,COMP,Common Abbreviations,2,2,492.0,-161,335.0
B,Baker,Phonetic Alphabet,2,2,128.0,-193,-61.0
Nevada,NV,State Abbreviations,4,2,441.0,-156,291.0
G,George,Phonetic Alphabet,2,2,150.0,-120,34.0
Asian Male,AM,Common Abbreviations,2,2,451.0,32,487.0
Kawasaki,KAW,Vehicle Abbreviations,2,2,508.0,43,555.0
Red,RED,Color Abbreviations,2,2,515.0,39,558.0
Date of Birth,DOB,Common Abbreviations,2,2,433.0,-158,279.0
Assault,ASSLT,Common Abbreviations,2,2,433.0,-232,205.0
Cadillac,CADI,Vehicle Abbreviations,2,2,528.0,57,589.0
Minnesota,MN,State Abbreviations,2,2,287.0,-311,-20.0
Yamaha,YAMA,Vehicle Abbreviations,2,2,420.0,-3,421.0
Contact/Continue,CONT,Common Abbreviations,2,2,328.0,-249,83.0
Peugeot,PEUG,Vehicle Abbreviations,2,2,493.0,-126,371.0
Building,BLDG,Common Abbreviations,2,2,418.0,-227,195.0
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,2,2,287.0,-239,52.0
Oregon,OR,State Abbreviations,2,2,136.0,-149,-9.0
Z,Zebra,Phonetic Alphabet,2,2,155.0,-146,13.0
Plymouth,PLYM,Vehicle Abbreviations,2,2,1210.0,323,1537.0
Rape,39A,Sensitive Incident Codes,2,2,109.0,-205,-92.0
Lincoln,LINC,Vehicle Abbreviations,2,2,347.0,-221,130.0
Purple,PURP,Color Abbreviations,2,2,499.0,-22,481.0
Direction,DIR,Common Abbreviations,2,2,548.0,12,564.0
North Carolina,NC,State Abbreviations,2,2,123.0,-178,-51.0
Attempt to Locate,ATL,Common Abbreviations,2,2,495.0,47,546.0
New Hampshire,NH,State Abbreviations,2,2,124.0,-176,-48.0
Grey,GRY,Color Abbreviations,2,2,455.0,8,467.0
Daughter,DOTR,Common Abbreviations,2,2,500.0,-35,469.0
Chevrolet,CHEV,Vehicle Abbreviations,2,2,318.0,-286,36.0
Mt Hood Medical Center,MH,Hospital Abbreviation,6,2,0.0,-57,-49.0
K,King,Phonetic Alphabet,2,2,301.0,-161,144.0
Saturn,STRN,Vehicle Abbreviations,2,2,1169.0,233,1406.0
Apartment,APT,Common Abbreviations,2,2,467.0,-25,446.0
Community Garden,CG,Common Abbreviations,2,2,428.0,-80,352.0
Drunk,DK,Common Abbreviations,2,2,450.0,47,501.0
Delaware,DE,State Abbreviations,4,2,0.0,-126,-120.0
Pontiac,PONT,Vehicle Abbreviations,2,2,1202.0,309,1515.0
Medium,MED,Color Abbreviations,2,2,448.0,14,466.0
Company/County,CO,Common Abbreviations,2,2,425.0,-165,264.0
Other Sexual Assault,39B,Sensitive Incident Codes,2,2,124.0,-208,-80.0
Silent Holdup Alarm,27A,Sensitive Incident Codes,2,2,139.0,-251,-108.0
Missouri,MO,State Abbreviations,2,2,298.0,-172,130.0
Texas,TX,State Abbreviations,2,2,299.0,-260,43.0
Currently,CURR,Common Abbreviations,2,2,421.0,-211,214.0
Behind,BEH,Common Abbreviations,2,2,319.0,-265,58.0
Bike Path,BP,Common Abbreviations,2,2,1163.0,186,1353.0
Mississippi,MS,State Abbreviations,2,2,110.0,-266,-152.0
C,Charlie,Phonetic Alphabet,2,2,131.0,-212,-77.0
Different/Difficult,DIFF,Common Abbreviations,2,2,1170.0,497,1671.0
F,Frank,Phonetic Alphabet,2,2,102.0,-170,-64.0
Domestic Violence,DV,Common Abbreviations,4,2,1369.0,207,1582.0
D,David,Phonetic Alphabet,2,2,129.0,-204,-71.0
Triumph,TRIU,Vehicle Abbreviations,2,2,543.0,-14,533.0
Callback,CB,Common Abbreviations,2,2,449.0,-31,422.0
Eagle,EGIL,Vehicle Abbreviations,2,2,528.0,-39,493.0
All 50,Z1,State Abbreviations,2,2,121.0,-250,-125.0
Oklahoma,OK,State Abbreviations,2,2,129.0,-227,-94.0
Suzuki,SUZI,Vehicle Abbreviations,2,2,1166.0,449,1619.0
Death Unknown/Natural,55K,Sensitive Incident Codes,2,2,87.0,-221,-130.0
Jaguar,JAG,Vehicle Abbreviations,2,2,498.0,49,551.0
Massachusetts,MA,State Abbreviations,2,2,145.0,-151,-2.0
Mercedes Benz,MERZ,Vehicle Abbreviations,2,2,485.0,-5,484.0
Black Male,BM,Common Abbreviations,2,2,473.0,-39,438.0
Vermont,VT,State Abbreviations,2,2,88.0,-192,-100.0
Polestar,PLSR,Vehicle Abbreviations,2,2,520.0,74,598.0
North Dakota,ND,State Abbreviations,2,2,147.0,-226,-75.0
Cooperative,COOP,Common Abbreviations,2,2,319.0,-263,60.0
Maroon,MAR,Color Abbreviations,2,2,565.0,-74,495.0
Infinity,INFI,Vehicle Abbreviations,2,2,512.0,68,584.0
Do Not Broadcast,DNB,Common Abbreviations,2,2,442.0,19,465.0
Subaru,SUBA,Vehicle Abbreviations,2,2,544.0,-76,472.0
I,Ida,Phonetic Alphabet,2,2,124.0,-193,-65.0
R,Rodger,Phonetic Alphabet,2,2,300.0,-177,127.0
U,Union,Phonetic Alphabet,2,2,291.0,-255,40.0
Yellow,YEL,Color Abbreviations,2,2,468.0,-197,275.0
Appointment,APPT,Common Abbreviations,2,2,521.0,-64,461.0
Corner,CRNR,Common Abbreviations,2,2,393.0,-190,207.0
Nebraska,NE,State Abbreviations,2,2,142.0,-297,-151.0
Boyfriend,BOYF,Common Abbreviations,2,2,1160.0,8,1172.0
New York,NY,State Abbreviations,2,2,153.0,-181,-24.0
Blue Jeans,BJS,Common Abbreviations,2,2,402.0,-98,308.0
Blue,BLU,Color Abbreviations,2,2,342.0,-190,156.0
Hyundai,HYUN,Vehicle Abbreviations,2,2,566.0,-75,495.0
Mitsubishi,MITS,Vehicle Abbreviations,2,2,436.0,-176,264.0
Check,CK,Common Abbreviations,2,2,342.0,-154,192.0
Light,LT,Color Abbreviations,2,2,471.0,-217,258.0
Dodge,DODG,Vehicle Abbreviations,2,2,420.0,-177,247.0
Tesla,TESL,Vehicle Abbreviations,2,2,398.0,-72,330.0
New Jersey,NJ,State Abbreviations,2,2,129.0,-252,-119.0
Wisconsin,WI,State Abbreviations,2,2,113.0,-159,-42.0
Cream,CRM,Color Abbreviations,2,2,502.0,-157,349.0
Chemical/Biological Weapon,33C,Sensitive Incident Codes,2,2,285.0,-171,118.0
Orange,ORG,Color Abbreviations,2,2,343.0,-241,106.0
Burgundy,BURG,Color Abbreviations,2,2,430.0,-199,235.0
White,WHI,Color Abbreviations,2,2,485.0,-68,421.0
Virginia,VA,State Abbreviations,2,2,141.0,-156,-11.0
A,Adam,Phonetic Alphabet,2,2,150.0,-230,-76.0
Daewoo,DAEW,Vehicle Abbreviations,2,2,1177.0,196,1377.0
Community Center,CC,Common Abbreviations,2,2,1159.0,106,1269.0
T,Tom,Phonetic Alphabet,2,2,117.0,-247,-126.0
Green,GRN,Color Abbreviations,2,2,1194.0,500,1698.0
Customer/Custody,CUST,Common Abbreviations,2,2,499.0,6,509.0
Dark,DRK,Color Abbreviations,2,2,421.0,-126,299.0
Q,Queen,Phonetic Alphabet,2,2,110.0,-177,-63.0
South Dakota,SD,State Abbreviations,2,2,137.0,-287,-146.0
Conscious,CONS,Common Abbreviations,2,2,514.0,-167,351.0
South Carolina,SC,State Abbreviations,2,2,126.0,-238,-108.0
West Virginia,WV,State Abbreviations,2,2,101.0,-196,-91.0
Also Known As,AKA,Common Abbreviations,2,2,344.0,-168,180.0
Utah,UT,State Abbreviations,2,2,103.0,-173,-66.0
Chrysler,CHRY,Vehicle Abbreviations,2,2,445.0,55,504.0
Business,BUSN,Common Abbreviations,2,2,473.0,-16,461.0
Breathing,BR,Common Abbreviations,2,2,327.0,-77,254.0
P,Paul,Phonetic Alphabet,2,2,289.0,-326,-33.0
Tennesse,TN,State Abbreviations,3,3,1293.0,160,1459.0
Arizona,AZ,State Abbreviations,5,3,583.0,-66,525.0
Unity Center for Behavioral Health,UB,Hospital Abbreviation,5,3,576.0,-183,401.0
Rhode Island,RI,State Abbreviations,3,3,1276.0,479,1761.0
Montana,MT,State Abbreviations,3,3,1300.0,549,1855.0
Maine,ME,State Abbreviations,3,3,73.0,-218,-139.0
Washington,WA,State Abbreviations,3,3,1290.0,54,1350.0
W,William,Phonetic Alphabet,3,3,635.0,-65,576.0
Death Homicide,55A,Sensitive Incident Codes,3,3,615.0,-55,566.0
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,5,3,178.0,-42,144.0
Bombing Event,33A,Sensitive Incident Codes,3,3,1280.0,103,1389.0
Silent Triggered Alarm,27B,Sensitive Incident Codes,3,3,1278.0,115,1399.0
SW Hamilton,4500,SW 100 Block,5,3,302.0,-304,6.0
E,Edward,Phonetic Alphabet,3,3,1337.0,87,1430.0
New Mexico,NM,State Abbreviations,3,3,1212.0,-2,1216.0
S,Sam,Phonetic Alphabet,3,3,613.0,-154,465.0
Pennsylvania,PA,State Abbreviations,3,3,1287.0,124,1417.0
N,Nora,Phonetic Alphabet,3,3,615.0,12,633.0
V,Victor,Phonetic Alphabet,3,3,655.0,63,724.0
J,John,Phonetic Alphabet,3,3,1248.0,45,1299.0
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,5,3,400.0,-162,246.0
X,X-ray,Phonetic Alphabet,3,3,1244.0,177,1427.0
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,5,3,-425.0,402,-15.0
Arkansas,AR,State Abbreviations,5,3,1252.0,413,1673.0
L,Lincoln,Phonetic Alphabet,3,3,658.0,-90,574.0
Wyoming,WY,State Abbreviations,3,3,1205.0,159,1370.0
H,Henry,Phonetic Alphabet,3,3,1314.0,462,1782.0
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,5,3,330.0,-127,211.0
Louisiana,LA,State Abbreviations,3,3,68.0,-196,-122.0
Ohio,OH,State Abbreviations,3,3,1331.0,299,1636.0
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,7,3,202.0,-73,139.0
7 Western,H1,State Abbreviations,3,3,1233.0,131,1370.0
M,Mary,Phonetic Alphabet,3,3,1267.0,335,1608.0
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,6,4,1274.0,32,1316.0
Florida,FL,State Abbreviations,4,4,382.0,-46,344.0
North Precinct,NO,Precinct Abbreviation,4,4,126.0,-192,-58.0
SW Stephonson,11800,SW 100 Block,4,4,302.0,-82,228.0
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,4,4,291.0,-338,-39.0
Connecticut,CT,State Abbreviations,4,4,568.0,-144,432.0
Traffic/K9 Division,4735 E Burnside St,Precinct Address,4,4,111.0,-212,-93.0
Colorado,CO,State Abbreviations,4,4,313.0,-288,33.0
Illinois,IL,State Abbreviations,4,4,596.0,-26,578.0
Providence Hospital,PR,Hospital Abbreviation,4,4,145.0,-227,-74.0
Iowa,IA,State Abbreviations,4,4,573.0,-38,543.0
Providence Hospital,4805 NE Glisan St,Hospital Address,4,4,131.0,-196,-57.0
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,4,4,309.0,-79,238.0
NW Vaughn,2000,NW 100 Block,4,4,304.0,-211,101.0
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,4,4,294.0,-287,15.0
NW Glisan,500,NW 100 Block,4,4,77.0,-201,-116.0
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,4,4,85.0,-214,-121.0
Central Precinct,1111 SW 2 Av,Precinct Address,4,4,84.0,-188,-96.0
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,4,4,144.0,-299,-147.0
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,4,4,108.0,-167,-51.0
Georgia,GA,State Abbreviations,4,4,388.0,-35,361.0
Alabama,AL,State Abbreviations,4,4,306.0,-102,212.0
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,4,4,316.0,-237,87.0
SW Spring Garden,8500,SW 100 Block,6,4,1260.0,505,1775.0
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,4,4,296.0,-236,68.0
Idaho,ID,State Abbreviations,4,4,1231.0,274,1513.0
Alaska,AK,State Abbreviations,4,4,506.0,-93,421.0
Maryland,MD,State Abbreviations,4,4,593.0,-117,484.0
Hawaii,HI,State Abbreviations,4,4,1259.0,170,1437.0
Good Samaritan Hospital,GS,Hospital Abbreviation,4,4,148.0,-242,-86.0
SW Vermont,6700,SW 100 Block,6,4,352.0,-2,360.0
Kentucky,KY,State Abbreviations,4,4,416.0,-73,351.0
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,4,4,109.0,-225,-108.0
District of Columbia,DC,State Abbreviations,4,4,322.0,-274,56.0
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,6,4,449.0,-171,288.0
Indiana,IN,State Abbreviations,4,4,324.0,-286,46.0
Portland Adventist Hospital,10123 SE Market St,Hospital Address,4,4,306.0,-305,9.0
SW Multnomah Blvd,8000,SW 100 Block,4,4,304.0,-298,14.0
California,CA,State Abbreviations,4,4,1200.0,173,1381.0
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,4,4,304.0,-84,228.0
Oregon Health Science University,UH,Hospital Abbreviation,4,4,310.0,-269,49.0
Kansas,KS,State Abbreviations,4,4,515.0,30,553.0
North Precinct,449 NE Emerson St,Precinct Address,4,4,390.0,-220,178.0
SW Salmon,1000,SW 100 Block,5,5,308.0,-331,-13.0
SW Caruthers,2400,SW 100 Block,5,5,608.0,-91,527.0
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,5,5,1216.0,445,1671.0
Central Precinct,CE,Precinct Abbreviation,5,5,318.0,-154,174.0
Vibra Specialty Hospital,VB,Hospital Abbreviation,5,5,1336.0,291,1637.0
Veteran's Hospital,VA,Hospital Abbreviation,5,5,382.0,-214,178.0
Portland Adventist Hospital,PA,Hospital Abbreviation,5,5,373.0,-117,266.0
SW Washington,500,SW 100 Block,5,5,388.0,20,418.0
NW Nicolai,2500,NW 100 Block,5,5,374.0,12,396.0
East Precinct,737 SE 106 Av,Precinct Address,5,5,394.0,-44,360.0
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,5,5,618.0,58,686.0
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,5,5,1263.0,302,1575.0
SW Market,1600,SW 100 Block,5,5,296.0,-266,40.0
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,5,5,1228.0,223,1461.0
Emanuel Hospital,EM,Hospital Abbreviation,5,5,627.0,-126,511.0
East Precinct,EA,Precinct Abbreviation,5,5,598.0,-160,448.0
NW Lovejoy,1000,NW 100 Block,5,5,569.0,-4,575.0
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,5,5,1239.0,29,1278.0
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,5,5,314.0,-296,28.0
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,5,5,1216.0,69,1295.0
SW Clay,1500,SW 100 Block,5,5,322.0,-119,213.0
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,5,5,608.0,-25,593.0
