Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Caruthers,2400,100 Blocks - SW St,1,1,998.0,195,1195.0
AREACK,4,Type Code Priority,1,1,937.0,-68,871.0
NB I5 TO/COLUMBIA,NB I5 TO/LOMBARD WB,I5 Previous Ramp,1,1,922.0,-259,665.0
SB I5 TO/ALBERTA,ALBERTA/I5[RAMP TO SB I5,I5 Next Ramp,1,1,957.0,249,1208.0
COLUMBIA/I5[RAMP TO SB I5,VICTORY/I5[RAMP TO SB I5,I5 Previous Ramp,1,1,691.0,1,694.0
SB I405 TO/SB I5,RIVER/HARBOR[RAMP TO SB I5,I5 Previous Ramp,1,1,703.0,-262,443.0
COLUMBIA/I5[RAMP TO SB I5,LOMBARD/I5[WB RAMP TO SB I5,I5 Next Ramp,1,1,1070.0,155,1227.0
Vermont,6700,100 Blocks - SW St,1,1,722.0,-169,555.0
Ainsworth,6000,100 Blocks - NE St,1,1,1113.0,330,1445.0
NB I5 TO/ROSA PARKS,ALBERTA/I5[RAMP TO NB I5,I5 Previous Ramp,1,1,946.0,-4,944.0
MARINE DR/I5[RAMP TO SB I5,SB I5 TO/DENVER,I5 Next Ramp,1,1,861.0,-85,778.0
JUV,6,Type Code Priority,5,1,1443.0,354,1803.0
MSG,4,Type Code Priority,1,1,803.0,87,892.0
Nicolai,2500,100 Blocks - NW St,1,1,956.0,64,1022.0
Overdose,23,EMD Protocols,1,1,1105.0,201,1308.0
MEDICL,2,Type Code Priority,1,1,993.0,186,1181.0
ROVIOP,2,Type Code Priority,2,2,1954.0,455,2413.0
Mercury,MERC,Vehicle Abbreviations,2,2,2.0,-444,-438.0
Minnesota,MN,State Abbreviations,2,2,0.0,-741,-737.0
TRASHP,4,Type Code Priority,2,2,1094.0,66,1164.0
K,King,Phonetic Alphabet,2,2,0.0,-591,-587.0
NOISE,7,Type Code Priority,2,2,1975.0,221,2200.0
Oldsmobile,OLDS,Vehicle Abbreviations,2,2,44.0,-470,-422.0
Corner,CRNR,Common Abbreviations,2,2,0.0,-620,-616.0
RAPE,4,Type Code Priority,2,2,1135.0,479,1618.0
American Motors,AMC,Vehicle Abbreviations,2,2,90.0,-477,-383.0
Medium,MED,Color Abbreviations,2,2,18.0,-416,-394.0
Green,GRN,Color Abbreviations,2,2,764.0,70,838.0
Columbia Slough Trail,CST,Common Abbreviations,2,2,0.0,-640,-636.0
R,Rodger,Phonetic Alphabet,2,2,0.0,-607,-603.0
Maroon,MAR,Color Abbreviations,2,2,135.0,-504,-365.0
Behind,BEH,Common Abbreviations,2,2,0.0,-695,-691.0
Attempt to Locate,ATL,Common Abbreviations,2,2,65.0,-383,-314.0
Saturn,STRN,Vehicle Abbreviations,2,2,739.0,-197,546.0
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,2,2,0.0,-669,-665.0
Domestic Violence,DV,Common Abbreviations,4,2,863.0,-223,646.0
ABUSE,6,Type Code Priority,2,2,1133.0,360,1497.0
Gold,GLD,Color Abbreviations,2,2,121.0,-567,-442.0
Do Not Give Out,DNGO,Common Abbreviations,2,2,76.0,-392,-312.0
Jaguar,JAG,Vehicle Abbreviations,2,2,68.0,-381,-309.0
Currently,CURR,Common Abbreviations,2,2,0.0,-641,-637.0
Mercedes Benz,MERZ,Vehicle Abbreviations,2,2,55.0,-435,-376.0
Subaru,SUBA,Vehicle Abbreviations,2,2,114.0,-506,-388.0
FIRE,3,Type Code Priority,2,2,2003.0,503,2510.0
Mitsubishi,MITS,Vehicle Abbreviations,2,2,6.0,-606,-596.0
Light,LT,Color Abbreviations,2,2,41.0,-647,-602.0
BURG,7,Type Code Priority,2,2,1138.0,133,1275.0
VAND,7,Type Code Priority,2,2,1096.0,159,1259.0
Y,Yellow,Phonetic Alphabet,2,2,0.0,-608,-604.0
ECITW,1,Type Code Priority,2,2,1805.0,44,1853.0
SEXP,4,Type Code Priority,2,2,1128.0,467,1599.0
New Hampshire,NH,State Abbreviations,2,2,0.0,-606,-602.0
Beige,BGE,Color Abbreviations,2,2,0.0,-461,-457.0
THEFTC,6,Type Code Priority,2,2,1132.0,147,1283.0
Yamaha,YAMA,Vehicle Abbreviations,2,2,0.0,-433,-429.0
HAZARD,4,Type Code Priority,2,2,1826.0,134,1964.0
P,Paul,Phonetic Alphabet,2,2,0.0,-756,-752.0
Orange,ORG,Color Abbreviations,2,2,0.0,-671,-667.0
Yellow,YEL,Color Abbreviations,2,2,38.0,-627,-585.0
THEFTP,4,Type Code Priority,2,2,1126.0,229,1359.0
Cooperative,COOP,Common Abbreviations,2,2,0.0,-693,-689.0
Bomb Threat,33B,Sensitive Incident Codes,2,2,0.0,-595,-591.0
Grey,GRY,Color Abbreviations,2,2,25.0,-422,-393.0
Direction,DIR,Common Abbreviations,2,2,118.0,-418,-296.0
THEFT,7,Type Code Priority,2,2,1137.0,358,1499.0
Infinity,INFI,Vehicle Abbreviations,2,2,82.0,-362,-276.0
Do Not Broadcast,DNB,Common Abbreviations,2,2,12.0,-411,-395.0
Missouri,MO,State Abbreviations,2,2,0.0,-602,-598.0
Burgundy,BURG,Color Abbreviations,2,2,0.0,-629,-625.0
Black Male,BM,Common Abbreviations,2,2,43.0,-469,-422.0
Nevada,NV,State Abbreviations,4,2,11.0,-586,-569.0
Wisconsin,WI,State Abbreviations,2,2,0.0,-589,-585.0
Between,BTWN,Common Abbreviations,2,2,744.0,-269,479.0
SUSPW,1,Type Code Priority,2,2,1827.0,238,2069.0
Peugeot,PEUG,Vehicle Abbreviations,2,2,63.0,-556,-489.0
New York,NY,State Abbreviations,2,2,0.0,-611,-607.0
SCHLT,2,Type Code Priority,2,2,1871.0,567,2442.0
Breathing,BR,Common Abbreviations,2,2,0.0,-507,-503.0
Delaware,DE,State Abbreviations,4,2,0.0,-556,-550.0
Callback,CB,Common Abbreviations,2,2,19.0,-461,-438.0
Different/Difficult,DIFF,Common Abbreviations,2,2,740.0,67,811.0
PARTY,7,Type Code Priority,2,2,1902.0,491,2397.0
PROP,7,Type Code Priority,2,2,1129.0,359,1492.0
WELCK,4,Type Code Priority,2,2,1828.0,1,1833.0
HARASS,7,Type Code Priority,2,2,1124.0,199,1327.0
Customer/Custody,CUST,Common Abbreviations,2,2,69.0,-424,-351.0
Massachusetts,MA,State Abbreviations,2,2,0.0,-581,-577.0
Eagle,EGIL,Vehicle Abbreviations,2,2,98.0,-469,-367.0
Red,RED,Color Abbreviations,2,2,85.0,-391,-302.0
Community Garden,CG,Common Abbreviations,2,2,0.0,-510,-506.0
Conscious,CONS,Common Abbreviations,2,2,84.0,-597,-509.0
Complainant,COMP,Common Abbreviations,2,2,62.0,-591,-525.0
Company/County,CO,Common Abbreviations,2,2,0.0,-595,-591.0
Virginia,VA,State Abbreviations,2,2,0.0,-586,-582.0
Burglary,BURG,Common Abbreviations,2,2,0.0,-603,-599.0
CIVIL,7,Type Code Priority,2,2,1097.0,297,1398.0
Pontiac,PONT,Vehicle Abbreviations,2,2,772.0,-121,655.0
VICE,4,Type Code Priority,2,2,1134.0,315,1453.0
SUICD,2,Type Code Priority,2,2,1856.0,59,1919.0
UNWNT,4,Type Code Priority,2,2,1095.0,453,1552.0
Breathing Problems,6,EMD Protocols,2,2,1920.0,160,2084.0
Anonymous,ANON,Common Abbreviations,2,2,737.0,-323,418.0
Building,BLDG,Common Abbreviations,2,2,0.0,-657,-653.0
TRASH,7,Type Code Priority,2,2,1091.0,333,1428.0
Apartment,APT,Common Abbreviations,2,2,37.0,-455,-414.0
Volvo,VOLV,Vehicle Abbreviations,2,2,97.0,-440,-339.0
WRONG,1,Type Code Priority,2,2,1825.0,345,2174.0
Polestar,PLSR,Vehicle Abbreviations,2,2,90.0,-356,-262.0
Plymouth,PLYM,Vehicle Abbreviations,2,2,780.0,-107,677.0
JUVP,4,Type Code Priority,2,2,1127.0,324,1455.0
Cream,CRM,Color Abbreviations,2,2,72.0,-587,-511.0
Brown,BRN,Color Abbreviations,2,2,78.0,-514,-432.0
Z,Zebra,Phonetic Alphabet,2,2,0.0,-576,-572.0
Chevrolet,CHEV,Vehicle Abbreviations,2,2,0.0,-716,-712.0
Interstate,1500,100 Blocks - N Ave,2,2,1836.0,289,2129.0
Community Center,CC,Common Abbreviations,2,2,729.0,-324,409.0
North Carolina,NC,State Abbreviations,2,2,0.0,-608,-604.0
Dark,DRK,Color Abbreviations,2,2,0.0,-556,-552.0
VEHST,7,Type Code Priority,2,2,1093.0,188,1285.0
Date of Birth,DOB,Common Abbreviations,2,2,3.0,-588,-581.0
Bike Path,BP,Common Abbreviations,2,2,733.0,-244,493.0
Chrysler,CHRY,Vehicle Abbreviations,2,2,15.0,-375,-356.0
Chemical/Biological Weapon,33C,Sensitive Incident Codes,2,2,0.0,-601,-597.0
Black,BLK,Color Abbreviations,2,2,91.0,-525,-430.0
Triumph,TRIU,Vehicle Abbreviations,2,2,113.0,-444,-327.0
Volkswagen,VW,Vehicle Abbreviations,2,2,125.0,-429,-300.0
Mt Hood Medical Center,MH,Hospital Abbreviation,6,2,0.0,-487,-479.0
Black Female,BF,Common Abbreviations,2,2,17.0,-414,-393.0
Check,CK,Common Abbreviations,2,2,0.0,-584,-580.0
O,Ocean,Phonetic Alphabet,2,2,0.0,-629,-625.0
Cadillac,CADI,Vehicle Abbreviations,2,2,98.0,-373,-271.0
Appointment,APPT,Common Abbreviations,2,2,91.0,-494,-399.0
Business,BUSN,Common Abbreviations,2,2,43.0,-446,-399.0
DOM,6,Type Code Priority,2,2,1090.0,253,1347.0
Contact/Continue,CONT,Common Abbreviations,2,2,0.0,-679,-675.0
Chest Pain,10,EMD Protocols,2,2,1929.0,416,2349.0
Asian Male,AM,Common Abbreviations,2,2,21.0,-398,-373.0
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,8,2,0.0,-369,-359.0
SUICDW,1,Type Code Priority,2,2,1921.0,23,1948.0
VEHAB,7,Type Code Priority,2,2,1869.0,228,2101.0
Baseball Cap,BBCAP,Common Abbreviations,2,2,54.0,-350,-292.0
Also Known As,AKA,Common Abbreviations,2,2,0.0,-598,-594.0
Disturbance,DIST,Common Abbreviations,2,2,0.0,-680,-676.0
Blue,BLU,Color Abbreviations,2,2,0.0,-620,-616.0
Assault,ASSLT,Common Abbreviations,2,2,3.0,-662,-655.0
G,George,Phonetic Alphabet,2,2,0.0,-550,-546.0
Datsun,DATS,Vehicle Abbreviations,2,2,61.0,-448,-383.0
Kawasaki,KAW,Vehicle Abbreviations,2,2,78.0,-387,-305.0
Headache,18,EMD Protocols,2,2,1819.0,295,2118.0
DOMW,1,Type Code Priority,2,2,1950.0,256,2210.0
Abdominal Pain,1,EMD Protocols,2,2,1827.0,28,1859.0
Asian Female,AF,Common Abbreviations,2,2,0.0,-637,-633.0
HOSTGE,1,Type Code Priority,2,2,1886.0,313,2203.0
DUII,4,Type Code Priority,2,2,1098.0,411,1513.0
Daughter,DOTR,Common Abbreviations,2,2,70.0,-465,-391.0
Daihatsu,DAIH,Vehicle Abbreviations,2,2,0.0,-410,-406.0
Toyota,TOYT,Vehicle Abbreviations,2,2,0.0,-673,-669.0
White,WHI,Color Abbreviations,2,2,55.0,-498,-439.0
Texas,TX,State Abbreviations,2,2,0.0,-690,-686.0
Hyundai,HYUN,Vehicle Abbreviations,2,2,136.0,-505,-365.0
Drunk,DK,Common Abbreviations,2,2,20.0,-383,-359.0
Blue Jeans,BJS,Common Abbreviations,2,2,0.0,-528,-524.0
U,Union,Phonetic Alphabet,2,2,0.0,-685,-681.0
COVER1,4,Type Code Priority,2,2,1830.0,264,2098.0
Purple,PURP,Color Abbreviations,2,2,69.0,-452,-379.0
Suzuki,SUZI,Vehicle Abbreviations,2,2,736.0,19,759.0
VEHREC,7,Type Code Priority,2,2,1130.0,63,1197.0
Boyfriend,BOYF,Common Abbreviations,2,2,730.0,-422,312.0
Daewoo,DAEW,Vehicle Abbreviations,2,2,747.0,-234,517.0
Tesla,TESL,Vehicle Abbreviations,2,2,0.0,-502,-498.0
Lincoln,LINC,Vehicle Abbreviations,2,2,0.0,-651,-647.0
Turquoise,TRQ,Color Abbreviations,2,2,0.0,-628,-624.0
SHOOTW,1,Type Code Priority,2,2,1892.0,447,2343.0
Sick,26,EMD Protocols,2,2,1978.0,577,2559.0
Dodge,DODG,Vehicle Abbreviations,2,2,0.0,-607,-603.0
Oregon,OR,State Abbreviations,2,2,0.0,-579,-575.0
S,Sam,Phonetic Alphabet,3,3,183.0,-584,-395.0
J,John,Phonetic Alphabet,3,3,803.0,-385,424.0
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,5,3,-425.0,-28,-445.0
New Mexico,NM,State Abbreviations,3,3,782.0,-432,356.0
South Carolina,SC,State Abbreviations,3,3,873.0,88,967.0
Bombing Event,33A,Sensitive Incident Codes,3,3,819.0,-327,498.0
N,Nora,Phonetic Alphabet,3,3,185.0,-418,-227.0
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,5,3,0.0,-472,-464.0
T,Tom,Phonetic Alphabet,3,3,859.0,-129,736.0
Mississippi,MS,State Abbreviations,3,3,843.0,-9,840.0
X,X-ray,Phonetic Alphabet,3,3,801.0,-253,554.0
W,William,Phonetic Alphabet,3,3,205.0,-495,-284.0
South Dakota,SD,State Abbreviations,3,3,859.0,145,1010.0
M,Mary,Phonetic Alphabet,3,3,812.0,-95,723.0
Vermont,VT,State Abbreviations,3,3,857.0,-22,841.0
Utah,UT,State Abbreviations,3,3,882.0,5,893.0
F,Frank,Phonetic Alphabet,3,3,882.0,-192,696.0
A,Adam,Phonetic Alphabet,3,3,900.0,-216,690.0
Death Homicide,55A,Sensitive Incident Codes,3,3,185.0,-485,-294.0
Q,Queen,Phonetic Alphabet,3,3,887.0,-152,741.0
E,Edward,Phonetic Alphabet,3,3,847.0,-343,510.0
C,Charlie,Phonetic Alphabet,3,3,890.0,-54,842.0
Other Sexual Assault,39B,Sensitive Incident Codes,3,3,885.0,-263,628.0
Pennsylvania,PA,State Abbreviations,3,3,822.0,-306,522.0
North Dakota,ND,State Abbreviations,3,3,899.0,-267,638.0
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,5,3,0.0,-557,-549.0
D,David,Phonetic Alphabet,3,3,892.0,239,1137.0
I,Ida,Phonetic Alphabet,3,3,893.0,251,1150.0
West Virginia,WV,State Abbreviations,3,3,868.0,135,1009.0
Silent Holdup Alarm,27A,Sensitive Incident Codes,3,3,879.0,-190,695.0
Unity Center for Behavioral Health,UB,Hospital Abbreviation,5,3,146.0,-613,-459.0
All 50,Z1,State Abbreviations,3,3,861.0,-108,759.0
V,Victor,Phonetic Alphabet,3,3,225.0,-367,-136.0
Wyoming,WY,State Abbreviations,3,3,775.0,-271,510.0
Montana,MT,State Abbreviations,3,3,829.0,119,954.0
Ohio,OH,State Abbreviations,3,3,844.0,-131,719.0
7 Western,H1,State Abbreviations,3,3,795.0,-299,502.0
Oklahoma,OK,State Abbreviations,3,3,881.0,-195,692.0
B,Baker,Phonetic Alphabet,3,3,897.0,134,1037.0
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,5,3,0.0,-592,-584.0
Silent Triggered Alarm,27B,Sensitive Incident Codes,3,3,818.0,-315,509.0
Arkansas,AR,State Abbreviations,5,3,805.0,-17,796.0
Michigan,MI,State Abbreviations,3,3,864.0,92,962.0
Rhode Island,RI,State Abbreviations,3,3,817.0,49,872.0
Death Unknown/Natural,55K,Sensitive Incident Codes,3,3,842.0,-394,454.0
L,Lincoln,Phonetic Alphabet,3,3,228.0,-520,-286.0
Emanuel Hospital,N Gantenbein Av/N Graham St,Hospital Intersection,7,3,0.0,-503,-493.0
H,Henry,Phonetic Alphabet,3,3,836.0,32,874.0
New Jersey,NJ,State Abbreviations,3,3,869.0,-207,668.0
Arizona,AZ,State Abbreviations,5,3,153.0,-496,-335.0
Rape,39A,Sensitive Incident Codes,3,3,872.0,-359,519.0
Nebraska,NE,State Abbreviations,3,3,859.0,-5,860.0
Washington,WA,State Abbreviations,3,3,824.0,-376,454.0
Tennesse,TN,State Abbreviations,3,3,825.0,-270,561.0
Hawaii,HI,State Abbreviations,4,4,808.0,-260,556.0
California,CA,State Abbreviations,4,4,770.0,-257,521.0
Portland Adventist Hospital,10123 SE Market St,Hospital Address,4,4,0.0,-735,-727.0
Idaho,ID,State Abbreviations,4,4,794.0,-156,646.0
Multnomah County Sheriff Office Troutdale,SW 2 St/SW Kendall Ct,Precinct Intersection,4,4,0.0,-667,-659.0
Alabama,AL,State Abbreviations,4,4,0.0,-532,-524.0
Connecticut,CT,State Abbreviations,4,4,138.0,-574,-428.0
Indiana,IN,State Abbreviations,4,4,0.0,-716,-708.0
Colorado,CO,State Abbreviations,4,4,0.0,-718,-710.0
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,4,4,0.0,-717,-709.0
District of Columbia,DC,State Abbreviations,4,4,0.0,-704,-696.0
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,4,4,0.0,-509,-501.0
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,4,4,0.0,-768,-760.0
Maryland,MD,State Abbreviations,4,4,163.0,-547,-376.0
Illinois,IL,State Abbreviations,4,4,166.0,-456,-282.0
Maine,ME,State Abbreviations,4,4,830.0,-43,795.0
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,6,4,816.0,-398,428.0
Iowa,IA,State Abbreviations,4,4,143.0,-468,-317.0
North Precinct,449 NE Emerson St,Precinct Address,4,4,0.0,-650,-642.0
Gresham PD Rockwood/West,675 NE 181 Av,Precinct Address,4,4,0.0,-597,-589.0
Louisiana,LA,State Abbreviations,4,4,837.0,-156,689.0
Kansas,KS,State Abbreviations,4,4,85.0,-400,-307.0
Mt Hood Medical Center,NE Rene Av/SE Stark St,Hospital Intersection,4,4,0.0,-514,-506.0
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,6,4,19.0,-601,-572.0
Florida,FL,State Abbreviations,4,4,0.0,-476,-468.0
Oregon Health Science University,UH,Hospital Abbreviation,4,4,0.0,-699,-691.0
Georgia,GA,State Abbreviations,4,4,0.0,-465,-457.0
Kentucky,KY,State Abbreviations,4,4,0.0,-503,-495.0
Alaska,AK,State Abbreviations,4,4,76.0,-523,-439.0
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,4,4,0.0,-666,-658.0
Providence Hospital,PR,Hospital Abbreviation,5,5,899.0,252,1161.0
Gresham PD,1333 NW Eastman Pkwy,Precinct Address,5,5,862.0,-25,847.0
East Precinct,737 SE 106 Av,Precinct Address,5,5,0.0,-474,-464.0
Good Samaritan Hospital,GS,Hospital Abbreviation,5,5,894.0,-282,622.0
Portland Adventist Hospital,PA,Hospital Abbreviation,5,5,0.0,-547,-537.0
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,5,5,846.0,-309,547.0
Multnomah County Sheriff Office Troutdale,234 SW Kendall Ct,Precinct Address,5,5,810.0,-128,692.0
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,5,5,188.0,-372,-174.0
Vibra Specialty Hospital,VB,Hospital Abbreviation,5,5,847.0,-139,718.0
Traffic/K9 Division,4735 E Burnside St,Precinct Address,5,5,872.0,135,1017.0
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,5,5,0.0,-726,-716.0
East Precinct,EA,Precinct Abbreviation,5,5,168.0,-590,-412.0
North Precinct,NO,Precinct Abbreviation,5,5,897.0,-158,749.0
Gresham PD,NW Eastman Pkwy/NW Division St,Precinct Intersection,5,5,864.0,-209,665.0
Veteran's Hospital,VA,Hospital Abbreviation,5,5,0.0,-644,-634.0
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,5,5,178.0,-455,-267.0
Central Precinct,CE,Precinct Abbreviation,5,5,0.0,-584,-574.0
Central Precinct,1111 SW 2 Av,Precinct Address,5,5,857.0,9,876.0
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,5,5,786.0,-361,435.0
East Precinct,SE 106 Av/SE Washington St,Precinct Intersection,5,5,798.0,-401,407.0
Providence Hospital,4805 NE Glisan St,Hospital Address,5,5,900.0,-153,757.0
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,5,5,786.0,15,811.0
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,5,5,793.0,-207,596.0
Emanuel Hospital,EM,Hospital Abbreviation,5,5,197.0,-556,-349.0
